split,subject,set,y_true,y_pred
0,CDMS-11-6B-MEBRTA,VALIDATION,9.0,7.708986888080681
0,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.32482290819389
0,CSO-13-8A-MGAAN,VALIDATION,10.0,8.379286833783372
0,CSO-15-10C-ALBAHO,VALIDATION,7.0,7.808231313175079
0,CDMS-11-6B-RSECA,VALIDATION,10.0,8.144765599034198
0,CSO-10-5A-GZAMA,VALIDATION,6.0,8.352246217925407
0,CSO-11-6B-ANREVA,VALIDATION,11.0,8.251184253050475
0,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.461619451310892
0,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.341861263032849
0,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.403686005134078
0,CDMS-9-5A-ABERO,VALIDATION,8.0,7.488857584659013
0,CDMS-12-6B-IJDAGA,VALIDATION,11.0,8.068456079922766
0,CSO-15-8A-VBMABR,VALIDATION,11.0,7.630360198520875
0,CSO-10-5A-MAARAN,VALIDATION,9.0,7.749043479811948
0,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.152276760762105
0,CDMS-15-10A-SHEGA,VALIDATION,9.0,7.863462647492322
0,CSO-10-5A-MAOSMO,VALIDATION,7.0,8.37289213565706
0,CSO-16-10C-ACALGU,VALIDATION,12.0,8.293354249317257
0,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.1984313508343565
0,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.805839456851815
0,CSO-16-10A-YKMUJO,VALIDATION,7.0,8.290662644470041
0,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.920571264822463
0,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.419024375776452
0,CSO-14-7A-MVEBE,VALIDATION,10.0,7.8961961271069265
0,CSO-16-10A-SMOUT,VALIDATION,8.0,8.456247523707864
0,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.12672277546198
0,CDMS-13-7C-RAIZAC,VALIDATION,8.0,8.152938462391361
0,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.301142553142375
0,CDMS-9-4A-ACDUTR,VALIDATION,7.0,8.26540828891465
0,CDMS-10-4A-JURAN,VALIDATION,7.0,8.526334396570196
0,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.189578988483259
0,CSO-10-5A-DABRZA,VALIDATION,6.0,6.816256882786809
0,CSO-12-7B-SMUGU,VALIDATION,7.0,8.357163597429617
0,CSO-15-9B-RMCHLU,VALIDATION,7.0,7.75448178156238
0,CSO-17-11A-SPUVA,VALIDATION,9.0,7.766543066457752
0,CSO-11-6B-VCOMA,VALIDATION,9.0,8.353949425551304
0,CSO-15-10C-SSCAMO,VALIDATION,9.0,7.745308673607867
0,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.334746969494233
0,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.38367549916855
0,CDMS-10-5A-SZURO,VALIDATION,10.0,8.233347004152783
