mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.5412530053410296,0.089259587753028,2.0065963701316165,0.21260018732275804,0.1908840668802746,1.4841421325412667,5.260169250693012,0.3607997708365369
1.4974046437581376,0.0017302374945749044,1.9373882136946057,0.1948732141392502,0.034861997253543,1.256994556549662,5.78228047699875,0.24066232354030537
1.2032069328911592,0.05201878014635941,1.3910670290937799,0.14966080019904346,0.20286068488976627,1.19731393482376,2.589220352137099,0.4215883913507749
1.6390064180733244,-0.03936992365625458,2.01162078705167,0.21425867709453306,0.007793290878743031,1.110170839899482,4.248720542880589,0.16711102152260576
1.5351331567677842,-0.07874221826925365,1.797436412679224,0.19627968231774556,-0.023912656612567806,1.3526990265294967,3.742668116175386,0.16333134637965968
1.57989979033503,-0.053266526890020094,2.1195160120386998,0.2810620689930593,-0.09514148312116166,1.190598307172519,6.12999728229568,-0.1889315763801739
1.6723722529447893,-0.08704196441411294,2.1547481312771946,0.29026798099610696,-0.11933919695006145,1.3763752273802359,6.078609798135542,0.018356526449136632
1.6958571232883795,0.020171439877825215,2.216679789903732,0.30386538318632944,0.08064200368277508,1.1613403815848136,5.251999821728177,0.29823954565732125
1.7872967269110396,0.08882911961397977,2.3290934060880253,0.38520292017180513,0.14180176931076094,1.4417058265294997,5.374408287363744,0.44929486263478635
2.1112153006161596,-0.1202366901228602,2.7721653525056857,0.44942815074180154,-0.1420076723112531,1.5748967027510483,6.976084214900645,-0.3215501027838903
1.7725983772409795,0.019413663653926272,2.3407554506495987,0.34982653070570835,0.04168279691897414,1.281940135696118,6.095466007160988,0.24444476954915584
1.613160816185022,0.04676860861794152,2.062329339695838,0.23236219024486357,0.011291348545287794,1.2202505524773617,4.386702988848383,0.20761045662239735
1.5949621565593761,-0.01143941635472645,2.131985639656129,0.2621666156435614,0.003998304387303642,1.1465792089252984,5.079975645599516,0.1802649886119614
1.5002883831626868,0.0485976106773206,1.8975261965753143,0.23150053376968266,0.12477186958570474,1.347710787072466,4.412719678715267,0.41918774005766496
1.6226934983216768,0.06244375652525347,2.0689750808378804,0.23706841508784454,0.09486245531854687,1.3776728070234423,4.265750711620291,0.1943141876294705
1.9068238115445313,-0.07776998043821348,2.3034212452549947,0.3565004642635149,0.01029618742543037,1.6155639219735027,5.333855065894953,0.2082649967547646
1.7337119884639665,-0.0017002600014028868,2.1599932937465587,0.2559240425665629,0.10118950822902428,1.6138964574537829,5.823436641732496,0.1222863588091991
1.6158886571875801,-0.05032762717192707,2.0153532366553164,0.22078740932928148,-0.009439154376475134,1.3939143520560133,4.644785063647621,-0.1320750868981494
1.6100988532233933,-0.07339923548226213,1.869098403097887,0.23254212301696497,0.0792883055933582,1.457973771217607,3.539706614961476,0.1421530314221453
1.5955613141385157,-0.03711485419003502,1.9056041982187124,0.21801150481996584,0.03049869844324793,1.5089600852610223,4.4251414167891,0.24569275898675158
1.4127493758021445,0.033382006030111544,1.730446703198761,0.1922444096296814,0.1289822049030347,1.5000824264132282,3.704441532991419,0.1393793137358596
1.5553737827608178,-0.03691585517387863,1.8998826974824445,0.20503802243960978,0.022803891632125373,1.4466954400761658,5.015841592526016,0.1323055302560414
1.5385256157712655,-0.14290474314436863,1.8102963800246203,0.18572144518058728,-0.1981443682349624,1.4270213645788599,4.015569348070928,-0.19169006776151815
1.6588989019664535,0.019741557928913855,2.1676989971296274,0.2664710280213938,0.030381805586693456,1.0882493429731284,4.946366295718771,0.2278848226477408
1.475933746257656,-0.009849405334185768,1.804755770037928,0.18466901400471997,0.09464270917270079,1.2460004374444091,3.808975241612833,0.21641885913161724
1.4164185279936932,-0.05219662079531484,1.7075627747953974,0.1883912612479732,0.01692720908226275,1.3297505917714392,4.3651206708456805,0.18987522908248516
1.690221081628457,0.04465764951435036,2.2565613308846,0.3264701685355274,0.0796153285910357,1.2785547135925155,6.505794286846273,0.24621243357388692
1.604056448667008,0.007012674634709448,1.9963226216567385,0.24938240603168674,0.07484014059643518,1.4839853907009055,4.84128798629184,0.367090670466842
1.6148405547357605,-0.04964636057824423,1.9993290212264236,0.20754168118255528,0.04313527700428155,1.4596451998133873,5.832773154209557,-0.14249974613293107
1.7802268052956363,-0.07641620785317538,2.071075853081741,0.2615181621850541,0.06252696155462523,1.619809777286032,4.079198636383803,-0.007265696587939381
1.4430351239547243,0.08490455554090648,2.0249141280491467,0.26236454650911506,0.11642097393759232,1.0770489749006993,6.111327727587504,0.5122588093374656
1.5135544599485118,0.10562691003042479,1.9565409331872115,0.21532528339547036,0.1831554803951171,1.3149761098475317,4.366181291472765,0.4686825880534255
1.9246045285834024,0.03769773570829882,2.4795641021962838,0.3846077855091669,0.0845354668403715,1.5358539168970142,6.1056493697315535,0.2758723200596649
1.4996888053960444,0.02520227649257112,1.754822626486595,0.210143411602079,0.12973409009606418,1.3051874989965402,3.2697208720946414,0.3954614857149863
1.5842097259218,-0.00462080180406832,1.9838945715976586,0.242531764547615,0.07777252487309938,1.1131919965639696,4.234972789715387,0.15252765940993632
1.764508745911429,-0.019493942082158933,2.061308594787458,0.2575464791201662,0.10155791332168307,1.5516385985725605,4.021733916627804,0.304068915278088
1.725764409453152,-0.12174686614454866,2.0349018283765865,0.2550932601616253,-0.03674000183856796,1.6432501745193364,4.881921066864176,0.15532819043200272
1.9175735315161404,-0.06078535785999262,2.4500349824438676,0.3694703877867619,-0.06868735229769207,1.6666132871924977,5.667581415192362,-0.015544876119813445
1.3118891268388897,-0.003209332288562683,1.587756062959264,0.15662591595680703,0.057425189572124946,1.278870860489155,3.620033934829518,0.38114917071806415
1.9721310118234903,0.03253950363375946,2.6079398383654673,0.3471055392514364,0.0494701807813146,1.395508665695159,6.747166014458395,0.3149488517531453
1.5108963752263473,-0.007264250150898155,1.742053748125379,0.18985703937175025,0.14271130268374732,1.512182253843815,4.159229521840354,0.2954361709644065
1.421081463578652,-0.086709354501322,1.713760569330782,0.17027952256026485,-0.09811686690223742,1.0942843973151035,3.6100640238523365,0.1185408888747007
1.6553706536470056,-0.02475326178147963,2.057072162598432,0.26967328656205986,0.0676254835968465,1.6855707609552217,4.928452244632646,0.20209094542008862
1.7636957581553045,-0.019024215823064905,2.2707977676445927,0.24215082954385025,0.06320633941391718,1.680740045517246,5.579001020602851,0.09720492387829999
1.6881457405017757,-0.09729473132615407,2.236792659651117,0.3111629804343355,-0.22721015527355748,1.001369114219263,6.7231623664176166,-0.09173436370053802
1.3932774034203734,-0.03500607111227727,1.6758133246822295,0.17702617616198507,-0.04252872171739441,1.419189951491587,3.597194266378424,0.04060847972767278
1.752830385662262,0.009269782016982253,2.2986041561695236,0.35838456290378207,0.028373013838512096,1.193385338626066,6.091478994531924,0.3224737496594796
1.6597047161253906,0.04105949734977432,2.043836326000186,0.2526511684783418,0.19526006184807998,1.482048500201846,4.312739786394889,0.41039755730454786
1.7978442501933967,-0.06236251147791627,2.2860290263673035,0.2380563577314314,-0.02457303003197131,1.6681614770036433,5.648264568623773,-0.06916079594772104
2.076608678404969,0.018330442935832858,2.7537392029392205,0.4573945394042011,0.08738440304152928,1.529864930628312,6.37672076899133,0.2831632185213516
1.8310503033514551,-0.0579401752697295,2.3333236792434646,0.3543017239935055,-0.051246497878304265,1.5759488148398937,6.635923155543795,0.017272084577570495
1.670465899505834,0.05582362201844171,2.081943778705271,0.2323725759106921,0.14623683833387047,1.400656139579156,4.876167447215407,0.20532292109654215
1.5828700159399531,0.020128085370505255,2.110372047712738,0.2517320376093196,0.03379940901069822,1.3673800326828385,5.166354046675549,0.2443909088272843
2.143670835955898,-0.013371667906424411,2.69462715269768,0.4478050099190739,0.018507004073267552,1.68907018136149,5.5015546248692235,0.14377344492761115
1.562597780261427,0.03267756460006899,2.029509520522908,0.2729595527499551,0.09244380304049815,1.430355652969391,5.53819278935269,0.47892785695445655
1.6968992254192503,-0.00271317865682974,2.2783087755951366,0.3104487552933317,0.02095227878884598,1.299765945195829,6.299205717496417,0.1909726681235003
1.6591610511161805,0.04137361491065128,2.046106521011211,0.2590670435294787,0.1289291839829393,1.4663453927247678,4.474878374148861,0.4049911224310167
1.6370780896289017,-0.12010606132503798,1.9924904661209903,0.22364586903068123,-0.1812202210062217,1.5218771735186656,4.502149808745806,-0.08139214557636054
1.6645951234672904,-0.006499376980222182,1.986120041437895,0.25002388838332396,0.07313214263300127,1.560807312243798,4.617269276456719,0.11031146953661507
1.719528091068845,0.04877169430234107,2.144232076705596,0.24471539681815313,0.19584313315118296,1.5074928769195415,5.032152384652825,0.4837106244892194
1.4859050328763652,-0.0731536348551527,1.7548512364257671,0.18320448893509797,-0.006646003240759146,1.333429356419824,4.04304388371225,0.1854850172397209
