mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.6311009656053614,0.03616761123319545,2.1020516720178,0.22549229866466544,0.11207254675416378,1.3937837480539628,5.595437408937434,0.2909229216428836
1.47665193938704,0.01556537374197331,1.898564642497495,0.18677555297996065,0.07315547874577832,1.1426667229294392,5.746692666177916,0.31799330070095105
1.1607014292012012,0.0855079648717808,1.3731082739111093,0.14251330813313992,0.22331005462949005,1.1170077359678272,2.663355087646943,0.45132699157053907
1.5615207876277233,0.00976730540680959,2.0051972839597796,0.20506674321707347,0.014119798412266293,1.0765430021674351,4.731618038678883,0.2158949843273416
1.4462444998336772,-0.01627991880204349,1.716349897167279,0.18642343220382548,0.06638569555267515,1.398965733470456,3.7314944863903516,0.14879220446073205
1.6165845124303002,-0.07772300828686673,2.115839079234828,0.28900250347272044,-0.09134507978034034,1.2723351581475866,6.230686306897811,0.027835223039436304
1.621868718363051,-0.05421466693598309,2.107613070677203,0.284740958324735,-0.07090378403923925,1.4632260920810651,5.989931113077055,-0.028747013118459255
1.745997825590229,-0.008798743674354625,2.249519656068336,0.31427027792668305,0.05319984784568066,1.3021355808794395,5.6641991880480616,0.19759152929874388
1.8449427688970705,0.0594409413465915,2.353900534757214,0.39625415316806534,0.12342310699497272,1.559461168446215,5.1720423451219615,0.4779365474264048
1.9215148136240587,-0.019579288861745425,2.566876874180084,0.4132749263860831,0.020868925973279606,1.3936080827812756,6.140947632229629,0.17096380330615005
1.7827053569503672,0.013822568495541532,2.3278889628263113,0.35330397558239734,0.052189053631041094,1.1724363731918181,5.951102170294295,0.38813968904457147
1.6440132151966007,0.028537645565644976,2.0266065770767563,0.23911011817075037,0.04524665352905155,1.437473280170308,4.082712341122463,0.17136837525302528
1.5935337655844708,-0.01053360744381071,2.119267085498091,0.2690888251017168,0.015846335733975092,1.1008974794732804,5.457428228091356,0.2631344269281208
1.5994475628083082,-0.01428382031746378,1.9794896745109554,0.2444251276665365,0.047528063599083015,1.313671063698588,4.442370970923972,0.21616529499673315
1.6265623063278838,0.06020844523277824,2.0187135196384522,0.24056560576334382,0.13830525821869188,1.3818436807658396,3.8892148549173573,0.30027236809527424
1.7731599694798965,-0.002220852314724242,2.2437796038418854,0.3489206230272315,0.06088473742356826,1.5040849044386517,5.66571548363122,0.3339838339334285
1.6820418340303385,0.02815360700469338,2.143783736070882,0.25427386629245924,0.11462904361344772,1.333681131264398,5.576006317397679,0.32471519005832533
1.611523194144359,-0.047490076193833275,2.010027576037755,0.21871348531899748,-0.004111227554476127,1.3737403079397907,4.581259783908539,-0.15671429572510076
1.486854035089979,0.008763976606680601,1.7640035917757997,0.21312554102421533,0.17991615511290637,1.3382265700127363,3.4144662988772208,0.25435872420200634
1.587350587724284,-0.031777882020784576,1.9154551618853142,0.2150991913937159,0.02044917433549276,1.4057388612872757,4.0123976007768105,0.23842579005897444
1.4322202564452406,0.020059824537466908,1.7481349276392566,0.1931204430684714,0.11108451365876038,1.3140904907143933,3.7248487741851566,0.10020055141707318
1.4956696874188433,0.002886875054104454,1.8643046827729248,0.198551382386342,0.05905999265465678,1.2859885287468344,4.732635718553272,0.10251946847064987
1.4296794285663215,-0.062047575506410046,1.6786990288051449,0.1734271807483957,-0.03028045982393901,1.3340565127114186,3.7529482402059724,-0.06824916446886443
1.6753085277883952,0.01004496085231188,2.1780789266448832,0.2740575293254145,0.021073626364621623,1.161028371158174,5.2874280496942205,0.2863256952235651
1.4634841684092015,-0.0013312731220853635,1.8153263323755775,0.18156838389326146,0.08400618730307219,1.2569128415908977,4.588958933268987,0.44988679237488927
1.317356866054967,0.021392042359167363,1.6533311472748238,0.1732311226413163,0.07837973835252798,1.0674392118923874,4.438309176392991,0.3965350088020961
1.6655221854706317,0.05861789516877336,2.206166023887624,0.31528447461255393,0.12026579602397258,1.2941095030262266,5.949362002487951,0.3475329996372982
1.5938729968284426,0.01331671624905939,2.0077210638808545,0.2520542600804014,0.06424517295426235,1.3653190433912172,5.247007971348431,0.35152132063554337
1.532585174400829,0.003819636639461166,1.9530582803974594,0.19825430124142301,0.08691247410720304,1.2826373932216129,5.787835643531446,-0.024270029755000422
1.7058467178320091,-0.031442201479819465,2.0628253413018243,0.2543244939827609,0.06998127682745425,1.5872710708676774,4.4128867085118415,-0.0903022290215323
1.5003083353945819,0.04858495804246021,2.0620467057668734,0.2704385399059576,0.0837179620871934,0.9663125077539005,6.097284585948241,0.3834981031860646
1.6394009008911292,0.03126310401887822,2.082467913700615,0.23457686677483533,0.07462415232430808,1.4568788323740955,4.4929550994472915,0.2728513224481991
1.969511610548482,0.015244194725758997,2.5214969762923136,0.39417944146249967,0.05331009405703413,1.7843096263429046,6.028210964552942,0.22862918524944728
1.5321852477274294,0.004079588977170978,1.8053844870221873,0.21718626979683264,0.07886150222293986,1.3290104539907022,3.2912974954656953,0.3136895294383736
1.5848034263251156,-0.004997294742756342,2.0150393759723952,0.2464283009371704,0.04858947236665767,1.0437289003971557,4.241540760748348,0.028425609253669947
1.7642758519162327,-0.019359381107156626,2.098276251983126,0.2583356695703331,0.06904349601683557,1.4927822332447267,4.382917081061884,0.11941866593214351
1.6323537460943396,-0.06102993496132059,2.023298795643964,0.24954031635977567,-0.02495070337893246,1.412469363927217,5.383703764273916,0.08078452761307284
1.8965814231253129,-0.04917270215442837,2.4355814604995394,0.36994886712688574,-0.05611550336919957,1.5467620074062638,5.870509976901028,-0.058034204180636866
1.3023946619928435,0.004051140829002042,1.614466755371287,0.15454302183795604,0.02544471059812725,1.003400966765891,4.408854276196581,0.277644441789122
2.029891192884703,0.0042043204716550875,2.660668009224467,0.3572176669904636,0.0106453842071762,1.5892557581813769,6.802103602986149,0.05277894229817221
1.4560856971946932,0.02927620187020452,1.7665845175016859,0.1830098576361718,0.1183974510429483,1.388512836454006,4.491834809898624,0.25253199761757206
1.324220999842038,-0.012639588114499611,1.5796882196739603,0.16065038592881128,0.06697983791446904,1.2485898663875643,3.4075612838920932,0.15350870270204603
1.5908010500548715,0.01521839758507959,2.062101083668997,0.26492407303129156,0.06306116219499913,1.3745581788424994,5.282866934407782,0.11869382582036027
1.83070174820318,-0.05773878785072628,2.3527476263485667,0.25920293522106397,-0.005628826085256389,1.5976559529144732,5.540853021633296,-0.012107374860286475
1.5354762234421726,0.001940454762587862,2.0209270419220005,0.28277313458986836,-0.001771687057186444,1.3256113905223716,6.112829718865923,0.21358529208766777
1.3886911331573404,-0.03159912748830984,1.642315737940188,0.17843131021652356,-0.0012673611016762454,1.3090130627526513,3.4673269272627874,0.19853034533528915
1.7755411026171768,-0.0035667101749261576,2.3486536752393516,0.36146642657519396,-0.014399804755590662,1.2697145625888178,6.094715171985053,0.1833335771618669
1.6989993842164899,0.018355911341583653,2.12230458980003,0.26177243342821505,0.1322817048175774,1.4807301022705466,4.569804961139839,0.36648813036463407
1.8430349833104296,-0.08906612650161749,2.3133313949971206,0.2485356320540913,-0.04919241552251252,1.621820656903589,5.498255920703928,-0.11757335311112575
2.1152107368362794,8.219713194068667e-05,2.8151833367595955,0.46913634340952165,0.046203688725552916,1.523955373303144,6.68169111832589,0.2531568847681755
1.7478720164229269,-0.009881609488802123,2.257635298474735,0.3389952650223663,0.01584804705475118,1.5687166722867678,6.0869755044058085,0.10743236607248847
1.6925660710082293,0.043332220734479066,2.0957001601552396,0.2426525951554044,0.13491713490043866,1.4832299295389526,4.780542290421936,0.23707033074508313
1.6386560892578381,-0.014406150492947356,2.1413880756503483,0.2620483792955645,0.005190310011761512,1.342700742185821,5.43206238457884,0.08319690513269253
2.1420687850871287,-0.012614334768460855,2.74907435953327,0.46678180290760063,-0.02155749809007035,1.5943443029385822,5.959796644975974,0.1982487549961065
1.6289303036718228,-0.00838542608255688,2.1105910977555773,0.2815818288048908,0.018479115847013672,1.3538855280797621,5.475806395600596,0.22146952922749438
1.70407404636324,-0.006952845578278133,2.2053663738769242,0.3040927946707746,0.08263917134869214,1.3055644596999558,5.879612654895681,0.27276858405298504
1.7784940890428969,-0.02757436255811818,2.1685433802548655,0.2784679836908688,0.021562220675929278,1.4722390381359114,4.949023749507821,0.22752698182612105
