number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.8769389544696216,2026-06-12 09:03:11.490934,2026-06-12 09:03:13.098919,0 days 00:00:01.607985,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,True,-0.023603559506839587,-0.010146935956627903,98.0,-0.016875247731733746,0.006728311775105843,0.03373492305937055,1.9844674545084815,2.846825579903139,2.9070523290361043,98.0,2.8769389544696216,0.0301133745664827,0.15098473554940448,1.9844674545084815,857184352904097.0,1089959724795672.0,98.0,973572038849884.5,116387685945787.55,583553462098233.6,1.9844674545084815,8.201778527515417,8.548388445470758,98.0,8.375083486493088,0.17330495897767098,0.8689296293537363,1.9844674545084815,2.5299770473597905,2.609764520344057,98.0,2.5698707838519237,0.039893736492133174,0.2000222605754242,1.9844674545084815,99.0,0.5757575757575758,-0.03048495394216344,-0.008822318033759465,98.0,-0.01965363598796145,0.010831317954201987,0.054306888567278805,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T6W30', 'edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.046926402605893536,0.09264627245094822,98.0,0.06978633752842088,0.022859934922527348,0.1146168863052644,1.9844674545084815,3.4637927848078314,3.5465139416407685,98.0,3.5051533632243,0.04136057841646846,0.20737682455992854,1.9844674545084815,completed,True,COMPLETE
1,2.84188209735579,2026-06-12 09:03:13.117626,2026-06-12 09:03:14.665031,0 days 00:00:01.547405,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,-0.011962166435466905,0.0027811566908889033,98.0,-0.004590504872289001,0.007371661563177904,0.03696059932502367,1.9844674545084815,2.8119742309900175,2.8717899637215627,98.0,2.84188209735579,0.02990786636577242,0.14995434284901243,1.9844674545084815,860171325956316.0,1089894367479891.2,98.0,975032846718103.6,114861520761787.58,575901458627077.6,1.9844674545084815,8.206101504351992,8.5946863051756,98.0,8.400393904763796,0.19429240041180343,0.9741580649046984,1.9844674545084815,2.496858865459894,2.5695004518380835,98.0,2.5331796586489888,0.03632079318909454,0.18210796476804755,1.9844674545084815,99.0,0.3939393939393939,-0.010992905802516838,0.01581655282204324,98.0,0.0024118235097632,0.01340472931228004,0.06720965482821173,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['density_T6W30', 'asp_T6W30', 'z_l1_T6W30', 'z_diameter_T6W30']",0.1397033747186926,0.18420860287988622,98.0,0.1619559887992894,0.022252614080596797,0.11157185471937939,1.9844674545084815,3.424210283375937,3.5076105598491307,98.0,3.465910421612534,0.04170013823659691,0.2090793355001126,1.9844674545084815,completed,False,COMPLETE
2,2.916679238044722,2026-06-12 09:03:14.682234,2026-06-12 09:03:26.160065,0 days 00:00:11.477831,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,16,,,,,,,,False,-0.03739680449351568,-0.024373441105773958,98.0,-0.030885122799644817,0.006511681693870859,0.03264876662562051,1.9844674545084815,2.8862758489956253,2.9470826270938186,98.0,2.916679238044722,0.030403389049096615,0.1524388322952304,1.9844674545084815,863349218283018.2,1098321488324669.2,98.0,980835353303843.8,117486135020825.48,589060949900470.4,1.9844674545084815,8.42075227867918,8.829488714413548,98.0,8.625120496546364,0.20436821786718487,1.0246769674138212,1.9844674545084815,2.521054070143227,2.6072680933730443,98.0,2.5641610817581357,0.043107011614908784,0.21613322461197398,1.9844674545084815,99.0,0.8080808080808081,-0.05863127214970843,-0.03716979977069781,98.0,-0.04790053596020312,0.010730736189505314,0.053802584039392296,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_density_T6W30']",-0.0091542613024575,0.036716111719451355,98.0,0.013780925208496927,0.022935186510954428,0.11499418846225948,1.9844674545084815,3.5123299047201257,3.5940451509631854,98.0,3.5531875278416556,0.04085762312152996,0.20485506891836772,1.9844674545084815,completed,False,COMPLETE
3,2.8978847185777004,2026-06-12 09:03:26.172497,2026-06-12 09:03:41.550972,0 days 00:00:15.378475,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,False,-0.029042117286408015,-0.019427034529225028,98.0,-0.02423457590781652,0.004807541378591493,0.024104417858813173,1.9844674545084815,2.87015139132761,2.9256180458277905,98.0,2.8978847185777004,0.027733327250090284,0.1390514726775459,1.9844674545084815,870463040982042.5,1105791476527746.0,98.0,988127258754894.2,117664217772851.81,589953834793236.0,1.9844674545084815,8.26293790017346,8.643546933305137,98.0,8.453242416739299,0.19030451656583908,0.9541633085363822,1.9844674545084815,2.5423874578945473,2.6215820474548015,98.0,2.5819847526746744,0.03959729478012714,0.19853593849636833,1.9844674545084815,99.0,0.7171717171717171,-0.03285308577094635,-0.017909138863688036,98.0,-0.025381112317317194,0.00747197345362916,0.03746355073682264,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.010504819512365211,0.05562719584761227,98.0,0.03306600767998874,0.02256118816762353,0.1131190070262147,1.9844674545084815,3.475740031705984,3.555875740963891,98.0,3.5158078863349376,0.04006785462895334,0.20089526737790353,1.9844674545084815,completed,False,COMPLETE
4,3.384940778927989,2026-06-12 09:03:41.564886,2026-06-12 09:03:43.324259,0 days 00:00:01.759373,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,-0.21834821522679346,-0.1765558506825418,98.0,-0.19745203295466762,0.02089618227212583,0.10477087339991145,1.9844674545084815,3.3262134894796955,3.4436680683762826,98.0,3.384940778927989,0.0587272894482937,0.2944513656982559,1.9844674545084815,862266812337867.5,1117835245278319.2,98.0,990051028808093.4,127784216470225.83,640694256585219.9,1.9844674545084815,9.793500713835938,10.346646792978236,98.0,10.070073753407087,0.27657303957114815,1.3867030128939226,1.9844674545084815,2.792682735976804,2.9512948913341566,98.0,2.8719888136554803,0.07930607767867622,0.39763086462926583,1.9844674545084815,99.0,0.98989898989899,-0.5055828292023222,-0.4195534226697723,98.0,-0.46256812593604724,0.04301470326627495,0.21567040196894166,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['atd_T6W30', 'density_T6W30', 'z_lsc_T6W30']",-0.022954910811198645,0.02958691411875819,98.0,0.003316001653779771,0.026270912464978417,0.13171910582154378,1.9844674545084815,4.118204504574994,4.249626096330051,98.0,4.183915300452522,0.06571079587752811,0.32946580319006435,1.9844674545084815,completed,True,COMPLETE
5,2.902751186689254,2026-06-12 09:03:43.349485,2026-06-12 09:03:44.918580,0 days 00:00:01.569095,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,True,-0.034547492015392485,-0.01744014839623792,98.0,-0.025993820205815203,0.008553671809577284,0.04288705250533033,1.9844674545084815,2.868810891105685,2.936691482272823,98.0,2.902751186689254,0.03394029558356913,0.17017244420216948,1.9844674545084815,867129242799051.5,1102442553799636.2,98.0,984785898299343.9,117656655500292.44,589915918493951.5,1.9844674545084815,8.285674107818387,8.69726471234786,98.0,8.491469410083123,0.20579530226473616,1.0318321920763798,1.9844674545084815,2.5624260249889175,2.6455433041543635,98.0,2.6039846645716405,0.041558639582723,0.20836987875063465,1.9844674545084815,99.0,0.6262626262626263,-0.04911683194326399,-0.018147041527718948,98.0,-0.03363193673549147,0.015484895207772522,0.07763934934605557,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['l1_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_l1_T6W30', 'z_lsc_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.06366880720413658,0.1102659825932585,98.0,0.08696739489869754,0.023298587694560963,0.11681623705013988,1.9844674545084815,3.4830079785125903,3.571988790963799,98.0,3.5274983847381947,0.04449040622560439,0.22306939408694304,1.9844674545084815,completed,True,COMPLETE
6,2.8830353959765724,2026-06-12 09:03:44.931100,2026-06-12 09:03:46.472896,0 days 00:00:01.541796,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,True,-0.021252026473801124,-0.016806201126872575,98.0,-0.01902911380033685,0.0022229126734642757,0.01114540920717625,1.9844674545084815,2.858711078708132,2.907359713245013,98.0,2.8830353959765724,0.024324317268440213,0.12195911826776791,1.9844674545084815,903167441881690.2,1147455532834032.0,98.0,1025311487357861.1,122144045476170.84,612415136817000.6,1.9844674545084815,8.071146604360724,8.387843294629178,98.0,8.229494949494951,0.15834834513422688,0.7939390174287464,1.9844674545084815,2.5324619119149125,2.5511744517214514,98.0,2.541818181818182,0.009356269903269335,0.04691118007897756,1.9844674545084815,99.0,1.0,-0.0023597843357151347,-0.0013248247220964534,98.0,-0.001842304528905794,0.0005174798068093406,0.002594579747639062,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,3.438656665519906,3.5126658591253976,98.0,3.4756612623226517,0.03700459680274597,0.1855364715116857,1.9844674545084815,completed,True,COMPLETE
7,3.01511774427552,2026-06-12 09:03:46.485673,2026-06-12 09:03:53.673260,0 days 00:00:07.187587,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,17,,,,,,,,False,-0.07378037357181028,-0.05750822393760774,98.0,-0.06564429875470901,0.008136074817101267,0.04079327283490454,1.9844674545084815,2.980798549139292,3.049436939411748,98.0,3.01511774427552,0.03431919513622823,0.17207219969558718,1.9844674545084815,881759991418468.6,1118365910451452.9,98.0,1000062950934960.8,118302959516492.08,593156406894047.0,1.9844674545084815,8.639420221412367,9.051182802586576,98.0,8.845301511999471,0.2058812905871044,1.0322633268893993,1.9844674545084815,2.6342818459412016,2.7388974286015935,98.0,2.6865896372713975,0.0523077913301961,0.2622647961199771,1.9844674545084815,99.0,0.9595959595959596,-0.13499674243321555,-0.10530719979756098,98.0,-0.12015197111538826,0.014844771317827288,0.07442984733462005,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",17,"['nodes_T6W30', 're_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_density_T6W30', 'z_asp_T6W30']",-0.06976377971302283,-0.020398743038527727,98.0,-0.04508126137577528,0.024682518337247557,0.12375509412321346,1.9844674545084815,3.6285934431968645,3.7164772368467265,98.0,3.6725353400217955,0.043941896824931055,0.22031923579351806,1.9844674545084815,completed,False,COMPLETE
8,2.849852948517596,2026-06-12 09:03:53.685851,2026-06-12 09:04:01.603596,0 days 00:00:07.917745,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,-0.012106906433039171,-0.002546254429914174,98.0,-0.007326580431476672,0.004780326001562498,0.02396796332448231,1.9844674545084815,2.8233814468375007,2.876324450197691,98.0,2.849852948517596,0.026471501680095377,0.1327248353365682,1.9844674545084815,866914128707867.4,1097878975702637.9,98.0,982396552205252.6,115482423497385.2,579014588147953.5,1.9844674545084815,8.294206068459546,8.679626881175912,98.0,8.486916474817729,0.19271040635818332,0.9662261423863758,1.9844674545084815,2.541338360090328,2.622332074196448,98.0,2.581835217143388,0.040496857053060234,0.20304623247186307,1.9844674545084815,99.0,0.5353535353535354,-0.015649623639362766,-0.0003531897786072883,98.0,-0.008001406708985028,0.0076482169303777395,0.038347213730833614,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['nodes_T6W30', 'l1_T6W30', 'lcc_T6W30', 'atd_T6W30', 'density_T6W30', 'z_l1_T6W30']",0.061354817641401674,0.10452553093847779,98.0,0.08294017428993973,0.02158535664853806,0.10822630848375767,1.9844674545084815,3.4467407524465514,3.5243746654715995,98.0,3.4855577089590755,0.03881695651252408,0.19462341893755852,1.9844674545084815,completed,True,COMPLETE
9,2.8308575955634785,2026-06-12 09:04:01.615935,2026-06-12 09:04:03.809301,0 days 00:00:02.193366,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,8,,,,,,,,False,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,False,COMPLETE
