number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.83701308382922,2026-06-11 17:00:20.846121,2026-06-11 17:00:22.653998,0 days 00:00:01.807877,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.02848783220026665,-0.01706691261716164,98.0,-0.022777372408714146,0.005710459791552504,0.02863153910530885,1.9844674545084815,2.810999059215155,2.863027108443285,98.0,2.83701308382922,0.026014024614064973,0.13043110190984697,1.9844674545084815,817013660923980.9,1044235565329224.9,98.0,930624613126602.9,113610952202622.03,569631262546092.1,1.9844674545084815,8.142432366543087,8.48116300567769,98.0,8.311797686110388,0.16936531956730175,0.8491767646184546,1.9844674545084815,2.4009830567693964,2.4859080418276465,98.0,2.4434455492985214,0.042462492529125165,0.21290168563221792,1.9844674545084815,99.0,0.5151515151515151,-0.017782716217992794,0.002516428669186265,98.0,-0.007633143774403264,0.010149572443589529,0.05088870089772469,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.025683868673354975,0.07969505871551247,98.0,0.052689463694433725,0.02700559502107875,0.13540271328973613,1.9844674545084815,3.425609201511875,3.4962429556710535,98.0,3.460926078591464,0.03531687707958915,0.17707445356282486,1.9844674545084815,completed,True,COMPLETE
1,2.8137498795155373,2026-06-11 17:00:22.672691,2026-06-11 17:00:24.333772,0 days 00:00:01.661081,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.020966362262045818,-0.007906107251821096,98.0,-0.014436234756933458,0.006530127505112362,0.03274125164174329,1.9844674545084815,2.7869461287295967,2.840553630301478,98.0,2.8137498795155373,0.026803750785940623,0.13439069125955086,1.9844674545084815,810649059733350.2,1034702386721870.5,98.0,922675723227610.4,112026663494260.17,561687834912705.4,1.9844674545084815,8.18044030475557,8.617582028009457,98.0,8.399011166382513,0.2185708616269443,1.0958872665928596,1.9844674545084815,2.3768253347617097,2.466262149600284,98.0,2.421543742180997,0.04471840741928726,0.22421256387208802,1.9844674545084815,99.0,0.3838383838383838,-0.004133151674917238,0.021245966243382063,98.0,0.008556407284232412,0.01268955895914965,0.06362387913237352,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",0.07805542215465296,0.1336155872458965,98.0,0.10583550470027474,0.02778008254562178,0.1392858979464832,1.9844674545084815,3.395203343051181,3.4693278918488084,98.0,3.432265617449995,0.037062274398813475,0.18582565984460242,1.9844674545084815,completed,False,COMPLETE
2,2.81689774362657,2026-06-11 17:00:24.352224,2026-06-11 17:00:35.563839,0 days 00:00:11.211615,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,7,,,,,,,,False,-0.022507213920407824,-0.008593920185591863,98.0,-0.015550567052999844,0.00695664686740798,0.0348797669708948,1.9844674545084815,2.7888695181503644,2.8449259691027757,98.0,2.81689774362657,0.028028225476205502,0.14053005590924894,1.9844674545084815,766399734628266.0,979107679535024.8,98.0,872753707081645.4,106353972453379.34,533245663651893.9,1.9844674545084815,8.187789062499709,8.522277850535703,98.0,8.355033456517706,0.16724439401799737,0.8385427062376936,1.9844674545084815,2.4415642671742317,2.5321727539208876,98.0,2.4868685105475596,0.045304243373327835,0.2271498728874184,1.9844674545084815,99.0,0.494949494949495,-0.009007116032633114,0.01316835929044757,98.0,0.002080621628907228,0.011087737661540342,0.05559254526499176,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.07125243829921453,0.1243122975807099,98.0,0.09778236793996221,0.02652992964074768,0.1330177859047054,1.9844674545084815,3.408395552628123,3.4789419952416716,98.0,3.4436687739348972,0.0352732213067742,0.17685556891742857,1.9844674545084815,completed,False,COMPLETE
3,2.834025728142905,2026-06-11 17:00:35.576216,2026-06-11 17:00:50.254686,0 days 00:00:14.678470,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,-0.026488068645494637,-0.016924601847551107,98.0,-0.021706335246522872,0.004781733398971764,0.02397501984102057,1.9844674545084815,2.8094502187222283,2.858601237563582,98.0,2.834025728142905,0.024575509420676853,0.12321856465076307,1.9844674545084815,795902823175687.5,1016917501871211.0,98.0,906410162523449.2,110507339347761.72,554070131557458.75,1.9844674545084815,8.081208608604907,8.425220910433758,98.0,8.253214759519333,0.17200615091442548,0.8624175663657235,1.9844674545084815,2.436527123485726,2.512465814445084,98.0,2.474496468965405,0.03796934547967894,0.1903736020543546,1.9844674545084815,99.0,0.46464646464646464,-0.006050679639105414,0.008214533415242335,98.0,0.0010819268880684601,0.0071326065271738745,0.03576200694165806,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.016324478814717176,0.07234155261664417,98.0,0.04433301571568067,0.028008536900963495,0.14043133982813702,1.9844674545084815,3.413411738291756,3.479355013173349,98.0,3.4463833757325526,0.032971637440796495,0.16531571208131682,1.9844674545084815,completed,False,COMPLETE
4,3.1879495668502753,2026-06-11 17:00:50.267628,2026-06-11 17:00:52.072647,0 days 00:00:01.805019,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.1688426789883952,-0.13157344532039342,98.0,-0.1502080621543943,0.0186346168340009,0.09343166401143509,1.9844674545084815,3.137328701024733,3.2385704326758176,98.0,3.1879495668502753,0.050620865825542045,0.2538067602844574,1.9844674545084815,679649271091455.4,886967786354320.4,98.0,783308528722887.9,103659257631432.52,519734696826357.4,1.9844674545084815,8.655708792182955,9.125650589176425,98.0,8.89067969067969,0.2349708984967345,1.1781150230443669,1.9844674545084815,2.805708075103987,2.9514027153401363,98.0,2.8785553952220617,0.07284732011807457,0.36524745306201617,1.9844674545084815,99.0,0.9090909090909091,-0.3069073783570805,-0.22954586837497884,98.0,-0.26822662336602965,0.038680754991050816,0.19394052135476963,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_pe_T2W30', 'z_density_T2W30']",0.09895540030222366,0.15264096225411167,98.0,0.12579818127816766,0.026842780975944006,0.13458638380483812,1.9844674545084815,3.808985031936832,3.929102976570132,98.0,3.869044004253482,0.06005897231665019,0.30112825889302486,1.9844674545084815,completed,True,COMPLETE
5,2.8330677120426446,2026-06-11 17:00:52.085293,2026-06-11 17:00:53.825232,0 days 00:00:01.739939,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,-0.028093946721670378,-0.014571176181337903,98.0,-0.02133256145150414,0.006761385270166237,0.03390074947295842,1.9844674545084815,2.8050094525374014,2.861125971547888,98.0,2.8330677120426446,0.028058259505243315,0.14068064281613132,1.9844674545084815,807771666428867.8,1033387694595144.8,98.0,920579680512006.2,112808014083138.48,565605430125181.9,1.9844674545084815,8.277967016147718,8.61288754610854,98.0,8.44542728112813,0.16746026498041144,0.839625056543566,1.9844674545084815,2.351987983208082,2.4305444281364417,98.0,2.391266205672262,0.03927822246417977,0.19693614936818235,1.9844674545084815,99.0,0.5555555555555556,-0.028493290512438568,-0.0039201026139132605,98.0,-0.016206696563175915,0.012286593949262655,0.06160346241291458,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.022484826336728516,0.08133009954994463,98.0,0.05190746294333658,0.02942263660660806,0.1475214608514672,1.9844674545084815,3.4377892694912098,3.5125780348618263,98.0,3.475183652176518,0.03739438268530816,0.18749080971677842,1.9844674545084815,completed,True,COMPLETE
6,2.842690199871051,2026-06-11 17:00:53.837034,2026-06-11 17:00:55.495038,0 days 00:00:01.658004,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.02755519711983186,-0.022224814139467534,98.0,-0.024890005629649697,0.0026651914901821626,0.013362940491616862,1.9844674545084815,2.8215289358540447,2.8638514638880572,98.0,2.842690199871051,0.02116126401700615,0.10609996048250887,1.9844674545084815,810474097363813.0,1034121620419843.8,98.0,922297858891828.4,111823761528015.33,560670509549574.94,1.9844674545084815,8.032606328245683,8.371181550542195,98.0,8.201893939393939,0.16928761114825616,0.8487871442166076,1.9844674545084815,2.507701932417171,2.560227360512121,98.0,2.533964646464646,0.026262714047474833,0.1316779999701896,1.9844674545084815,99.0,1.0,-0.003353588108895636,-0.0018691280680252064,98.0,-0.002611358088460421,0.0007422300204352147,0.0037214495208708,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,3.422096112587575,3.4847467609984357,98.0,3.4534214367930054,0.03132532420543027,0.15706130114093955,1.9844674545084815,completed,True,COMPLETE
7,2.932816687147077,2026-06-11 17:00:55.508112,2026-06-11 17:01:02.291441,0 days 00:00:06.783329,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,8,,,,,,,,False,-0.06811389002316101,-0.047157550406488294,98.0,-0.05763572021482465,0.010478169808336362,0.05253624744249995,1.9844674545084815,2.899615857166946,2.9660175171272076,98.0,2.932816687147077,0.03320082998013063,0.16646485512620748,1.9844674545084815,780738164231445.5,996956692538181.2,98.0,888847428384813.4,108109264153367.94,542046479135052.06,1.9844674545084815,8.33863474872136,8.715264671951262,98.0,8.52694971033631,0.18831496161495218,0.9441879260877137,1.9844674545084815,2.6037449504380095,2.7049921974800104,98.0,2.65436857395901,0.05062362352100069,0.2538205870284057,1.9844674545084815,99.0,0.7474747474747475,-0.0820448578035475,-0.04787220331804151,98.0,-0.06495853056079451,0.017086327242752997,0.08566873149876171,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",0.02573795904210416,0.07864205271511708,98.0,0.05219000587861062,0.026452046836506458,0.1326272911570561,1.9844674545084815,3.517677817479617,3.5916152294241033,98.0,3.55464652345186,0.036968705972243096,0.1853565193266471,1.9844674545084815,completed,False,COMPLETE
8,2.820302709605051,2026-06-11 17:01:02.304306,2026-06-11 17:01:09.958279,0 days 00:00:07.653973,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.01994782437518237,-0.013662789041281074,98.0,-0.016805306708231722,0.0031425176669506484,0.01575619490457175,1.9844674545084815,2.7986062730779433,2.8419991461321588,98.0,2.820302709605051,0.02169643652710795,0.10878324925616123,1.9844674545084815,801035542354237.2,1022674034044713.2,98.0,911854788199475.2,110819245845238.03,555633992158124.2,1.9844674545084815,8.018302024770142,8.341820401118218,98.0,8.18006121294418,0.16175918817403873,0.8110405625654284,1.9844674545084815,2.4666488452728452,2.5179010955060055,98.0,2.4922749703894254,0.025626125116580203,0.1284862218062178,1.9844674545084815,99.0,0.23232323232323232,0.006743840550876692,0.013148306649250593,98.0,0.009946073600063643,0.0032022330491869497,0.01605560044529832,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_re_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.09700468557883797,0.1542215123532451,98.0,0.12561309896604153,0.028608413387203564,0.14343904633533375,1.9844674545084815,3.4004498234806553,3.4625517041852074,98.0,3.4315007638329313,0.031050940352275996,0.15568557443797362,1.9844674545084815,completed,True,COMPLETE
9,2.775843541800988,2026-06-11 17:01:09.970398,2026-06-11 17:01:12.120267,0 days 00:00:02.149869,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,4,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
