number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.806840236161471,2026-06-09 22:57:19.418612,2026-06-09 22:57:21.008034,0 days 00:00:01.589422,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,0.001267425589893723,auto,False,-0.018538239012429437,-0.005376159609577705,98.0,-0.011957199311003572,0.0065810397014258665,0.032996519097061625,1.9844674545084815,2.7801175299931207,2.8335629423298214,98.0,2.806840236161471,0.026722706168350253,0.133984343570833,1.9844674545084815,804504898299098.1,1029520652647956.6,98.0,917012775473527.4,112507877174429.27,564100580786891.0,1.9844674545084815,8.113808668145474,8.470940090817532,98.0,8.292374379481503,0.17856571133602953,0.8953063910103907,1.9844674545084815,2.3671221559438598,2.453704491652317,98.0,2.4104133237980885,0.04329116785422862,0.21705656121883923,1.9844674545084815,99.0,0.42424242424242425,-0.004605383700544744,0.01888439665471334,98.0,0.007139506477084299,0.011744890177629043,0.05888742670175087,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_re_T2W30', 'z_pe_T2W30', 'z_asp_T2W30']",0.06094150195386538,0.12244862299016704,98.0,0.09169506247201621,0.030753560518150834,0.15419454873064262,1.9844674545084815,3.3986188918142886,3.4713019549855875,98.0,3.434960423399938,0.03634153158564941,0.1822119445233766,1.9844674545084815,completed,False,COMPLETE
1,2.982280992786616,2026-06-09 22:57:21.026677,2026-06-09 22:57:33.150626,0 days 00:00:12.123949,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,1.0,8.0,90.0,10,,,,,,,,,,False,-0.08637885826562955,-0.06442998606448527,98.0,-0.07540442216505741,0.010974436100572135,0.055024465251828435,1.9844674545084815,2.947081435028541,3.0174805505446907,98.0,2.982280992786616,0.03519955775807488,0.1764862289952142,1.9844674545084815,778264495100659.5,995741149982893.8,98.0,887002822541776.6,108738327441117.08,545200524655090.1,1.9844674545084815,8.389294134816952,8.873399401113309,98.0,8.63134676796513,0.24205263314817868,1.213621964693127,1.9844674545084815,2.6131479004455667,2.724491777710951,98.0,2.668819839078259,0.055671938632692354,0.2791322146052501,1.9844674545084815,99.0,0.8484848484848485,-0.11705145408265304,-0.0807765411173929,98.0,-0.09891399760002297,0.01813745648263007,0.0909389635001838,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.01969607868915501,0.03529708446420254,98.0,0.0078005028875237645,0.027496581576678773,0.13786445915258916,1.9844674545084815,3.5713968518340247,3.6506687713572257,98.0,3.611032811595625,0.03963595976160037,0.19872979993125564,1.9844674545084815,completed,False,COMPLETE
2,2.826051049425801,2026-06-09 22:57:33.163283,2026-06-09 22:57:34.884842,0 days 00:00:01.721559,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,,,False,-0.026024897589986395,-0.011718398179043247,98.0,-0.01887164788451482,0.007153249705471574,0.035865509284422614,1.9844674545084815,2.798044875841392,2.85405722301021,98.0,2.826051049425801,0.02800617358440903,0.14041949045123614,1.9844674545084815,806975908244318.6,1033110020520806.1,98.0,920042964382562.4,113067056138243.77,566904234950257.1,1.9844674545084815,8.151938279498928,8.533870790449633,98.0,8.34290453497428,0.19096625547535181,0.9574811855825083,1.9844674545084815,2.401012300181643,2.4972854429830864,98.0,2.4491488715823646,0.04813657140072193,0.24135081530458746,1.9844674545084815,99.0,0.47474747474747475,-0.020310642281287702,0.00631351106450728,98.0,-0.006998565608390211,0.01331207667289749,0.06674510595394843,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_asp_T2W30']",0.029544782567268495,0.0885603146705258,98.0,0.05905254861889715,0.029507766051628657,0.1479482893596945,1.9844674545084815,3.42105534792315,3.496910346997754,98.0,3.458982847460452,0.03792749953730196,0.1901637916749282,1.9844674545084815,completed,False,COMPLETE
3,2.829297224772692,2026-06-09 22:57:34.897169,2026-06-09 22:57:53.146495,0 days 00:00:18.249326,,,,,,3.0,log2,1.0,4.0,235.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,,,True,-0.023797841833510608,-0.01613833907370387,98.0,-0.01996809045360724,0.00382975137990337,0.019201899741859985,1.9844674545084815,2.8056162093288517,2.8529782402165322,98.0,2.829297224772692,0.023681015443840457,0.11873368248503266,1.9844674545084815,795628165665886.0,1016081902288548.5,98.0,905855033977217.2,110226868311331.22,552663884470429.94,1.9844674545084815,8.112454061736823,8.463591919725555,98.0,8.28802299073119,0.17556892899436516,0.8802808950017523,1.9844674545084815,2.454187242780685,2.5119374090317996,98.0,2.4830623259062423,0.02887508312555714,0.14477609542079753,1.9844674545084815,99.0,0.35353535353535354,0.001661314805908796,0.011956598999995318,98.0,0.006808956902952057,0.0051476420970432615,0.02580964079629017,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",0.005514751321582884,0.061492136560464386,98.0,0.033503443941023635,0.02798869261944075,0.14033184305499175,1.9844674545084815,3.4040581871384794,3.470003710876203,98.0,3.437030949007341,0.03297276186886156,0.16532134982456187,1.9844674545084815,completed,True,COMPLETE
4,2.928851211663187,2026-06-09 22:57:53.159193,2026-06-09 22:57:54.890092,0 days 00:00:01.730899,,,,,,,,,,,euclidean,17.0,distance,,KNeighborsRegressor,,,,,,2,,,,,0.3113095956122124,0.00210664860170422,LinearSVR,,,True,-0.06607396191948497,-0.04595362536666952,98.0,-0.05601379364307724,0.010060168276407724,0.05044043946129358,1.9844674545084815,2.894944371568339,2.9627580517580347,98.0,2.928851211663187,0.03390684009484803,0.1700047025196131,1.9844674545084815,790943353184178.5,1008507343955643.8,98.0,899725348569911.1,108781995385732.58,545419470328388.9,1.9844674545084815,8.878416654017771,9.246014343963902,98.0,9.062215498990836,0.18379884497306598,0.9215446758143157,1.9844674545084815,2.4742736041239426,2.5849297654025194,98.0,2.529601684763231,0.05532808063928856,0.2774081531558765,1.9844674545084815,99.0,0.8181818181818182,-0.11254072096177162,-0.07448353290773091,98.0,-0.09351212693475126,0.019028594027020354,0.09540701692876465,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['z_re_T2W30', 'z_pe_T2W30']",-0.006768915684308999,0.0455481046122492,98.0,0.0193895944639701,0.0261585101482791,0.13115553450792303,1.9844674545084815,3.560358966591941,3.6443153876808174,98.0,3.6023371771363792,0.04197821054443823,0.21047355565867848,1.9844674545084815,completed,True,COMPLETE
5,2.8794176472744533,2026-06-09 22:57:54.902835,2026-06-09 22:58:18.131060,0 days 00:00:23.228225,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,7.0,204.0,7,,,,,,,,,,True,-0.04757130204657393,-0.028704821526936382,98.0,-0.038138061786755155,0.009433240259818773,0.04729709992675494,1.9844674545084815,2.846430212530822,2.9124050820180845,98.0,2.8794176472744533,0.032987434743631035,0.1653949178038638,1.9844674545084815,776501802266130.0,992917378691103.2,98.0,884709590478616.6,108207788212486.58,542540466581674.5,1.9844674545084815,8.245807692497602,8.68614192200913,98.0,8.465974807253366,0.22016711475576337,1.1038906823506176,1.9844674545084815,2.5441442289519522,2.648800290395078,98.0,2.596472259673515,0.05232803072156294,0.26236627392501216,1.9844674545084815,99.0,0.6464646464646465,-0.05086399605639197,-0.019781366756602473,98.0,-0.03532268140649722,0.015541314649894746,0.0779222294507035,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30']",0.058284462892182066,0.11151553101828532,98.0,0.08489999695523369,0.026615534063051623,0.13344699589028455,1.9844674545084815,3.467097897172063,3.545293793572258,98.0,3.5061958453721607,0.03909794820009727,0.19603227650502095,1.9844674545084815,completed,True,COMPLETE
6,2.842690199871051,2026-06-09 22:58:18.143387,2026-06-09 22:58:19.751328,0 days 00:00:01.607941,,,,4.4513143156492045,0.808120379564417,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,,,True,-0.02755519711983186,-0.022224814139467534,98.0,-0.024890005629649697,0.0026651914901821626,0.013362940491616862,1.9844674545084815,2.8215289358540447,2.8638514638880572,98.0,2.842690199871051,0.02116126401700615,0.10609996048250887,1.9844674545084815,810474097363813.0,1034121620419843.8,98.0,922297858891828.4,111823761528015.33,560670509549574.94,1.9844674545084815,8.032606328245683,8.371181550542195,98.0,8.201893939393939,0.16928761114825616,0.8487871442166076,1.9844674545084815,2.507701932417171,2.560227360512121,98.0,2.533964646464646,0.026262714047474833,0.1316779999701896,1.9844674545084815,99.0,1.0,-0.003353588108895636,-0.0018691280680252064,98.0,-0.002611358088460421,0.0007422300204352147,0.0037214495208708,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,3.422096112587575,3.4847467609984357,98.0,3.4534214367930054,0.03132532420543027,0.15706130114093955,1.9844674545084815,completed,True,COMPLETE
7,2.976119147858389,2026-06-09 22:58:19.764402,2026-06-09 22:58:21.551270,0 days 00:00:01.786868,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,8,12.0,3.0,5.0,40.0,,,ExtraTrees,,,False,-0.0844394536934935,-0.061750193438118564,98.0,-0.07309482356580603,0.011344630127687468,0.05688057231689943,1.9844674545084815,2.9391958873936783,3.0130424083230993,98.0,2.976119147858389,0.036923260464710554,0.18512866117273744,1.9844674545084815,788476756063129.0,1004279543024349.0,98.0,896378149543739.0,107901393480610.06,541004241292012.1,1.9844674545084815,8.444873812111348,8.911217338217734,98.0,8.678045575164541,0.23317176305319326,1.1690943804537826,1.9844674545084815,2.580291992999397,2.6899167560555015,98.0,2.635104374527449,0.05481238152805224,0.27482250159559796,1.9844674545084815,99.0,0.8383838383838383,-0.11827283599173812,-0.0798292509420399,98.0,-0.099051043466889,0.019221792524849114,0.09637569030141564,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30']",-0.024161488284651658,0.031504800122486895,98.0,0.00367165591891762,0.027833144203569277,0.13955194253658146,1.9844674545084815,3.568676201368434,3.6537771886055905,98.0,3.611226694987012,0.042550493618578114,0.21334291221045407,1.9844674545084815,completed,True,COMPLETE
8,2.862849708988647,2026-06-09 22:58:21.563847,2026-06-09 22:58:23.325692,0 days 00:00:01.761845,,,,,,,,,,,,,,,Ridge,,,,,,6,,,,,,,,0.0018088133565708241,svd,True,-0.04019216983495186,-0.023949412696317226,98.0,-0.03207079126563454,0.008121378569317318,0.04071958766619888,1.9844674545084815,2.8320754167659885,2.8936240012113057,98.0,2.862849708988647,0.030774292222658536,0.15429849493287487,1.9844674545084815,816002045970903.2,1045310659209512.5,98.0,930656352590207.9,114654306619304.67,574862512545634.5,1.9844674545084815,8.250536377511704,8.661182932105845,98.0,8.455859654808775,0.20532327729707112,1.0294655172701976,1.9844674545084815,2.4252003166209577,2.5249498533723247,98.0,2.475075084996641,0.0498747683756834,0.2500659199507947,1.9844674545084815,99.0,0.6060606060606061,-0.04500004031383154,-0.013912073055112556,98.0,-0.02945605668447205,0.015543983629359494,0.07793561138363107,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",6,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.007036113084850661,0.0521319862251588,98.0,0.02254793657015407,0.029584049655004732,0.14833076591200067,1.9844674545084815,3.4564434701908904,3.537234596809077,98.0,3.4968390334999837,0.040395563309093524,0.20253835816797666,1.9844674545084815,completed,True,COMPLETE
9,2.7953828754699854,2026-06-09 22:58:23.338650,2026-06-09 22:58:25.078895,0 days 00:00:01.740245,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,,,True,-0.013479603348791096,-0.0021450173083628022,98.0,-0.007812310328576949,0.005667293020214147,0.028415106252834794,1.9844674545084815,2.7702037580229426,2.8205619929170282,98.0,2.7953828754699854,0.025179117447042605,0.12624498063862014,1.9844674545084815,802041726611230.5,1026033652587840.5,98.0,914037689599535.5,111995962988305.02,561533906372991.7,1.9844674545084815,8.140395712306542,8.502697709761492,98.0,8.321546711034017,0.18115099872747464,0.908268702233757,1.9844674545084815,2.3092326092963305,2.382670950226678,98.0,2.345951779761504,0.0367191704651737,0.18410537915762087,1.9844674545084815,99.0,0.3939393939393939,0.0013229224212398163,0.02189331189247145,98.0,0.011608117156855634,0.010285194735615817,0.051568694295707554,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_re_T2W30', 'z_pe_T2W30']",0.08003968182280297,0.13582117362091845,98.0,0.1079304277218607,0.027890745899057743,0.13984075031338253,1.9844674545084815,3.392717032536851,3.4623129464525904,98.0,3.4275149894947208,0.034797956957869365,0.174472652254368,1.9844674545084815,completed,True,COMPLETE
