number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.08727031924154,2026-06-13 02:02:21.052789,2026-06-13 02:02:25.822257,0 days 00:00:04.769468,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,19,,,,,,,,False,,,,,,,,,-0.07685923592011318,-0.04847074409195263,98.0,-0.0626649900060329,0.014194245914080271,0.07116819341947782,1.9844674545084815,1.0719244597168385,1.1026161787662416,98.0,1.08727031924154,0.015345859524701671,0.07694224162755535,1.9844674545084815,241227723620432.22,328149275692431.44,98.0,284688499656431.8,43460776035999.6,217906955664508.88,1.9844674545084815,3.2687303733411195,3.5908848117038783,98.0,3.429807592522499,0.16107721918137927,0.8076212543845317,1.9844674545084815,0.9394213108794216,0.982017054360453,98.0,0.9607191826199373,0.02129787174051567,0.10678489471206706,1.9844674545084815,99.0,0.6262626262626263,-0.0896499563448678,-0.024850786862305255,98.0,-0.05725037160358653,0.032399584741281275,0.1624475105994157,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",19,"['nodes_T2W10', 're_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.1357817958027595,0.18459054759419635,98.0,0.16018617169847793,0.024404375895718432,0.12236052232301135,1.9844674545084815,1.3584424771304882,1.4027720927861624,98.0,1.3806072849583253,0.022164807827837057,0.1111316050282249,1.9844674545084815,completed,False,COMPLETE
1,1.2532212308501827,2026-06-13 02:02:25.841070,2026-06-13 02:02:36.515494,0 days 00:00:10.674424,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.2454616689213036,-0.20465780680979,98.0,-0.2250597378655468,0.020401931055756814,0.10229275893174729,1.9844674545084815,1.23218527298998,1.2742571887103853,98.0,1.2532212308501827,0.021035957860202598,0.10547169091059731,1.9844674545084815,265185757665518.25,360613980470771.25,98.0,312899869068144.75,47714111402626.516,239232653125459.47,1.9844674545084815,3.627982536783967,3.8052507431390294,98.0,3.716616639961498,0.08863410317753122,0.4444004307578761,1.9844674545084815,1.051526752398165,1.1122759195159837,98.0,1.0819013359570744,0.030374583558909332,0.1522944051301946,1.9844674545084815,99.0,0.9494949494949495,-0.35738771255674906,-0.28598957896147204,98.0,-0.32168864575911055,0.03569906679763853,0.1789907055385704,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10']",0.019051784798519215,0.07233653691671339,98.0,0.0456941608576163,0.026642376059097087,0.13358157833854503,1.9844674545084815,1.5211427827176838,1.5653335454146644,98.0,1.543238164066174,0.022095381348490418,0.11078350924768937,1.9844674545084815,completed,False,COMPLETE
2,1.0322546002614439,2026-06-13 02:02:36.537275,2026-06-13 02:02:38.575914,0 days 00:00:02.038639,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,15,,,,,,,,True,,,,,,,,,-0.008774517233966519,-0.007307379942279476,98.0,-0.008040948588122997,0.0007335686458435219,0.0036780224599369973,1.9844674545084815,1.0226964071461264,1.0418127933767614,98.0,1.0322546002614439,0.009558193115317581,0.04792359808962206,1.9844674545084815,302668413340937.56,397512391490111.2,98.0,350090402415524.4,47421989074586.79,237767987903374.22,1.9844674545084815,2.9843885683830167,3.0416200204998236,98.0,3.01300429444142,0.028615726058403256,0.14347571116427238,1.9844674545084815,0.9620448713524847,0.9700908571904299,98.0,0.9660678642714573,0.004022992918972516,0.020170788917966784,1.9844674545084815,99.0,1.0,-0.0040202152711158335,-0.002354630224295667,98.0,-0.0031874227477057503,0.0008327925234100832,0.0041755187097013285,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",15,"['lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.3349089651858284,1.3635379675582484,98.0,1.3492234663720384,0.01431450118621002,0.07177113848034591,1.9844674545084815,completed,True,COMPLETE
3,1.0336569706737495,2026-06-13 02:02:38.600156,2026-06-13 02:02:45.094534,0 days 00:00:06.494378,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,,,,,,,,,-0.01801631690730783,-0.0012864228798962034,98.0,-0.009651369893602017,0.008364947013705814,0.041940809720970154,1.9844674545084815,1.021674018892827,1.045639922454672,98.0,1.0336569706737495,0.011982951780922397,0.06008103813637638,1.9844674545084815,274317533838564.44,360914236339796.2,98.0,317615885089180.3,43298351250615.86,217092577879857.4,1.9844674545084815,3.113995391619208,3.267085268926046,98.0,3.190540330272627,0.07654493865341905,0.38378685506390786,1.9844674545084815,0.8148514008169887,0.8480255899537394,98.0,0.8314384953853641,0.016587094568375385,0.08316564061626652,1.9844674545084815,99.0,0.26262626262626265,0.027588170550547297,0.05461364916593345,98.0,0.04110090985824037,0.013512739307693075,0.06775120358616066,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['edges_T2W10', 'l2_T2W10', 'lcc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.22070372030005347,0.26852468345289415,98.0,0.2446142018764738,0.02391048157642035,0.11988419729261857,1.9844674545084815,1.3024006524590885,1.333506831619684,98.0,1.3179537420393863,0.015553089580297861,0.07798126749538035,1.9844674545084815,completed,False,COMPLETE
4,1.3984745413316846,2026-06-13 02:02:45.188511,2026-06-13 02:02:48.085546,0 days 00:00:02.897035,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,8,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.39842011146478473,-0.3361343184400726,98.0,-0.36727721495242865,0.031142896512356095,0.1561466312511574,1.9844674545084815,1.3671808141524726,1.4297682685108966,98.0,1.3984745413316846,0.03129372717921196,0.15690287755951104,1.9844674545084815,310626825626390.9,424654746189201.4,98.0,367640785907796.1,57013960281405.26,285860945165989.8,1.9844674545084815,4.710955331993432,5.026418405380305,98.0,4.8686868686868685,0.1577315366934364,0.7908464161956369,1.9844674545084815,1.0193217960663914,1.12209234534775,98.0,1.0707070707070707,0.05138527464067935,0.25763941153881403,1.9844674545084815,99.0,1.0,-0.9336465556364765,-0.7919273258585601,98.0,-0.8627869407475183,0.07085961488895824,0.35528134488952545,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['edges_T2W10', 'l2_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.08620558189765787,0.1416980015409519,98.0,0.11395179171930489,0.027746209821647015,0.13911606429797008,1.9844674545084815,1.7934339570901145,1.8608520885610793,98.0,1.827143022825597,0.03370906573548238,0.1690130863431746,1.9844674545084815,completed,True,COMPLETE
5,1.073539086290456,2026-06-13 02:02:48.099016,2026-06-13 02:03:19.265184,0 days 00:00:31.166168,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,8,,,,,,,,False,,,,,,,,,-0.058931786037921215,-0.03852519913822871,98.0,-0.04872849258807496,0.010203293449846254,0.05115805137869495,1.9844674545084815,1.0603238610565928,1.086754311524319,98.0,1.073539086290456,0.013215225233863022,0.06625950481755256,1.9844674545084815,263967313796683.62,349758170458895.0,98.0,306862742127789.3,42895428331105.68,215072372196341.9,1.9844674545084815,3.3493125212024992,3.5243711117207406,98.0,3.43684181646162,0.08752929525912072,0.4388610605014531,1.9844674545084815,0.8438898392755849,0.8844105620788876,98.0,0.8641502006772362,0.0202603614016513,0.10158294619588963,1.9844674545084815,99.0,0.5353535353535354,-0.03718101780881188,0.0018538723381480646,98.0,-0.01766357273533191,0.019517445073479973,0.0978580556129149,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['edges_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'density_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.18642105916679935,0.23374948965746262,98.0,0.21008527441213098,0.023664215245331643,0.11864944836761647,1.9844674545084815,1.3388276900724736,1.375147059957448,98.0,1.3569873750149608,0.018159684942487174,0.09105041424861406,1.9844674545084815,completed,False,COMPLETE
6,1.0322546002614439,2026-06-13 02:03:19.278308,2026-06-13 02:03:22.496944,0 days 00:00:03.218636,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,20,,,,,,,,False,,,,,,,,,-0.008774517233966519,-0.007307379942279476,98.0,-0.008040948588122997,0.0007335686458435219,0.0036780224599369973,1.9844674545084815,1.0226964071461264,1.0418127933767614,98.0,1.0322546002614439,0.009558193115317581,0.04792359808962206,1.9844674545084815,302668413340937.56,397512391490111.2,98.0,350090402415524.4,47421989074586.79,237767987903374.22,1.9844674545084815,2.9843885683830167,3.0416200204998236,98.0,3.01300429444142,0.028615726058403256,0.14347571116427238,1.9844674545084815,0.9620448713524847,0.9700908571904299,98.0,0.9660678642714573,0.004022992918972516,0.020170788917966784,1.9844674545084815,99.0,1.0,-0.0040202152711158335,-0.002354630224295667,98.0,-0.0031874227477057503,0.0008327925234100832,0.0041755187097013285,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",20,"['re_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.3349089651858284,1.3635379675582484,98.0,1.3492234663720384,0.01431450118621002,0.07177113848034591,1.9844674545084815,completed,False,COMPLETE
7,1.118113014470996,2026-06-13 02:03:22.545978,2026-06-13 02:03:24.407217,0 days 00:00:01.861239,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,12,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.10739021780842498,-0.07674141870250434,98.0,-0.09206581825546466,0.015324399552960315,0.07683464398348816,1.9844674545084815,1.0998555913529737,1.1363704375890185,98.0,1.118113014470996,0.01825742311802238,0.09154046137214997,1.9844674545084815,277673924016070.0,367762865418789.9,98.0,322718394717429.94,45044470701359.93,225847404839759.22,1.9844674545084815,3.595004920599751,3.7665395903636454,98.0,3.680772255481698,0.0857673348819472,0.4300268090956949,1.9844674545084815,0.870487888337635,0.9209939032407757,98.0,0.8957408957892053,0.025253007451570386,0.12661545598234958,1.9844674545084815,99.0,0.8484848484848485,-0.15907402579423463,-0.10402411522823145,98.0,-0.13154907051123305,0.027524955283001595,0.1380067214067331,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",12,"['edges_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.13577759876684753,0.18816590578303743,98.0,0.16197175227494248,0.026194153508094963,0.13133424590554502,1.9844674545084815,1.4085918895670149,1.4502096535113165,98.0,1.4294007715391657,0.020808881972150826,0.10433316049344163,1.9844674545084815,completed,True,COMPLETE
8,1.0241187384044526,2026-06-13 02:03:24.421912,2026-06-13 02:03:26.565273,0 days 00:00:02.143361,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,3,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
9,1.067754421130088,2026-06-13 02:03:26.583674,2026-06-13 02:03:28.580731,0 days 00:00:01.997057,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,14,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.049338042264050475,-0.036366503036887945,98.0,-0.04285227265046921,0.006485769613581263,0.03251884665994472,1.9844674545084815,1.0564185522942657,1.0790902899659103,98.0,1.067754421130088,0.011335868835822202,0.05683664428311404,1.9844674545084815,282363316256180.3,371078138148885.2,98.0,326720727202532.75,44357410946352.46,222402572206092.75,1.9844674545084815,3.2040765416119386,3.3410271937251186,98.0,3.2725518676685286,0.06847532605658996,0.34332681558116934,1.9844674545084815,0.8634634356385765,0.8987833780074018,98.0,0.8811234068229892,0.017659971184412676,0.08854491127196476,1.9844674545084815,99.0,0.5757575757575758,-0.020061013191797376,0.005547364762462658,98.0,-0.007256824214667359,0.012804188977130017,0.06419861986468763,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",14,"['edges_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",0.13776779970437145,0.18626970108858434,98.0,0.1620187503964779,0.02425095069210646,0.1215912673282639,1.9844674545084815,1.3354233298482436,1.3664339457316566,98.0,1.35092863778995,0.015505307941706393,0.07774169626928204,1.9844674545084815,completed,True,COMPLETE
