number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.0403603993517037,2026-06-09 21:28:22.941133,2026-06-09 21:28:24.588110,0 days 00:00:01.646977,,,,,,,,,,,,,,,Ridge,,,,,,6,,,,,,,,0.001267425589893723,auto,False,-0.025734894464529465,-0.006784857793411439,98.0,-0.016259876128970452,0.009475018335559013,0.04750657003125874,1.9844674545084815,1.027709068359585,1.0530117303438222,98.0,1.0403603993517037,0.012651330992118601,0.06343220883384781,1.9844674545084815,266565287165508.72,352548803230311.8,98.0,309557045197910.25,42991758032401.54,215555357404246.75,1.9844674545084815,3.0699220945940624,3.1778599818455557,98.0,3.123891038219809,0.05396894362574677,0.2705936082727727,1.9844674545084815,0.8892161490612309,0.92184622997536,98.0,0.9055311895182955,0.016315040457064507,0.08180159495075283,1.9844674545084815,99.0,0.30303030303030304,0.017237605732585093,0.04447551350122068,98.0,0.030856559616902885,0.013618953884317794,0.0682837503363686,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",6,"['nodes_T2W10', 'atd_T2W10', 'asp_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.16950683960315316,0.22046482853838661,98.0,0.1949858340707699,0.025478994467616714,0.12774852692994546,1.9844674545084815,1.3098394234808706,1.3396233199877394,98.0,1.324731371734305,0.014891948253434385,0.0746663866547465,1.9844674545084815,completed,False,COMPLETE
1,1.0709384734908243,2026-06-09 21:28:24.606422,2026-06-09 21:28:37.306568,0 days 00:00:12.700146,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,1.0,8.0,90.0,22,,,,,,,,,,False,-0.05459218978438247,-0.03803354626259773,98.0,-0.0463128680234901,0.008279321760892371,0.04151149529379273,1.9844674545084815,1.0596824489925616,1.082194497989087,98.0,1.0709384734908243,0.011256024498262657,0.05643631465001595,1.9844674545084815,266718549588192.56,352207905015747.44,98.0,309463227301970.0,42744677713777.44,214316527246418.97,1.9844674545084815,3.2557499693059238,3.3818925904733192,98.0,3.3188212798896215,0.06307131058369773,0.3162317503875236,1.9844674545084815,0.8237808348092922,0.8635787733883639,98.0,0.843679804098828,0.01989896928953587,0.09977097084397667,1.9844674545084815,99.0,0.5151515151515151,-0.03285552750002854,-0.0008905099492369471,98.0,-0.016873018724632746,0.0159825087753958,0.0801343222275413,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",22,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.15162527052502045,0.19373617856714903,98.0,0.17268072454608474,0.021055454021064294,0.10556944224980484,1.9844674545084815,1.3409379554162104,1.3725384485430845,98.0,1.3567382019796475,0.015800246563436975,0.07922048203960426,1.9844674545084815,completed,False,COMPLETE
2,1.0335255098354685,2026-06-09 21:28:37.318947,2026-06-09 21:28:38.960043,0 days 00:00:01.641096,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,,,False,-0.019551142590925115,-1.876091801389715e-05,98.0,-0.009784951754469506,0.009766190836455609,0.04896647293752628,1.9844674545084815,1.021327480444865,1.045723539226072,98.0,1.0335255098354685,0.012198029390603443,0.06115941066977006,1.9844674545084815,255694833628266.94,341790139300279.06,98.0,298742486464273.0,43047652836006.06,215835607036256.06,1.9844674545084815,3.146874030093603,3.282065715811265,98.0,3.214469872952434,0.06759584285883088,0.3389171956051472,1.9844674545084815,0.9053191256699701,0.9340427161975339,98.0,0.919680920933752,0.014361795263781878,0.07200826513579515,1.9844674545084815,99.0,0.2727272727272727,0.031338164686122064,0.06194742732151065,98.0,0.04664279600381636,0.015304631317694295,0.07673552849686846,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['nodes_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_density_T2W10']",0.2118053339304504,0.26085075932878654,98.0,0.23632804662961845,0.024522712699168062,0.1229538484192002,1.9844674545084815,1.2980800558843018,1.329172630913137,98.0,1.3136263433987194,0.015546287514417745,0.07794716277836063,1.9844674545084815,completed,False,COMPLETE
3,1.0337794004010352,2026-06-09 21:28:38.977063,2026-06-09 21:28:57.345939,0 days 00:00:18.368876,,,,,,3.0,log2,1.0,4.0,235.0,,,,,ExtraTreesRegressor,,,,,,20,,,,,,,,,,True,-0.013842138202312247,-0.00529930445695602,98.0,-0.009570721329634133,0.004271416872678113,0.021416355895907714,1.9844674545084815,1.0234366588888406,1.0441221419132298,98.0,1.0337794004010352,0.010342741512194647,0.05185722671588825,1.9844674545084815,287987937265276.3,378607852317404.2,98.0,333297894791340.25,45309957526063.93,227178522942490.88,1.9844674545084815,3.0509244724231324,3.1302053965105494,98.0,3.090564934466841,0.03964046204370848,0.1987523738168878,1.9844674545084815,0.9453082810702994,0.9579873336745771,98.0,0.9516478073724383,0.006339526302138803,0.03178560078425381,1.9844674545084815,99.0,0.2222222222222222,0.016234046600434947,0.02774312932748562,98.0,0.021988587963960284,0.005754541363525336,0.028852558655018432,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",20,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.1685178683334066,0.2188000072503184,98.0,0.1936589377918625,0.025141069458455893,0.12605421272975395,1.9844674545084815,1.3179342431547578,1.3457526158110218,98.0,1.3318434294828898,0.013909186328131958,0.06973893991269438,1.9844674545084815,completed,True,COMPLETE
4,1.0797097146562447,2026-06-09 21:28:57.358191,2026-06-09 21:28:59.135337,0 days 00:00:01.777146,,,,,,,,,,,euclidean,17.0,distance,,KNeighborsRegressor,,,,,,3,,,,,0.3113095956122124,0.00210664860170422,LinearSVR,,,True,-0.06445236060169804,-0.04419527019082202,98.0,-0.05432381539626003,0.010128545205438013,0.05078327292635496,1.9844674545084815,1.0651157216462628,1.0943037076662265,98.0,1.0797097146562447,0.014593993009981888,0.07317247591621687,1.9844674545084815,284829251839091.06,374923988746467.2,98.0,329876620292779.1,45047368453688.055,225861933811528.34,1.9844674545084815,3.2255884060032827,3.354540932885997,98.0,3.29006466944464,0.06447626344135705,0.3232760102463697,1.9844674545084815,0.8163543330929495,0.8590049296601501,98.0,0.8376796313765498,0.02132529828360025,0.10692240800688287,1.9844674545084815,99.0,0.6363636363636364,-0.047162971703068164,-0.014699730710518048,98.0,-0.030931351206793106,0.016231620496275058,0.08138333758502551,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",3,"['nodes_T2W10', 'edges_T2W10', 'z_atd_T2W10']",0.14701850234216818,0.19514130221764003,98.0,0.1710799022799041,0.02406139993773593,0.1206408832901469,1.9844674545084815,1.3486993175577864,1.3847303551060002,98.0,1.3667148363318933,0.018015518774106835,0.09032758291132834,1.9844674545084815,completed,True,COMPLETE
5,1.0667867918311327,2026-06-09 21:28:59.148171,2026-06-09 21:29:22.224786,0 days 00:00:23.076615,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,7.0,204.0,16,,,,,,,,,,True,-0.05121243258697335,-0.033383452698069443,98.0,-0.042297942642521395,0.00891448994445195,0.044696150006349585,1.9844674545084815,1.055230410787855,1.0783431728744104,98.0,1.0667867918311327,0.011556381043277745,0.057942265217579086,1.9844674545084815,270561430665585.7,357220731729784.7,98.0,313891081197685.2,43329650532099.51,217249508606012.38,1.9844674545084815,3.298075886052649,3.4404507217896807,98.0,3.369263303921165,0.07118741786851603,0.35692490848521513,1.9844674545084815,0.819670197130451,0.8586858425513333,98.0,0.8391780198408921,0.019507822710441127,0.09780981027476547,1.9844674545084815,99.0,0.5353535353535354,-0.033778096199653065,1.027137219846222e-05,98.0,-0.0168839124137273,0.016894183785925762,0.08470534797120122,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T2W10', 'edges_T2W10', 'l2_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_atd_T2W10', 'z_asp_T2W10']",0.16147613264015134,0.20578297400802822,98.0,0.18362955332408978,0.02215342068393843,0.11107451129711875,1.9844674545084815,1.3403573455732827,1.3729760750957698,98.0,1.3566667103345262,0.01630936476124356,0.08177313771389641,1.9844674545084815,completed,True,COMPLETE
6,1.0322546002614439,2026-06-09 21:29:22.237631,2026-06-09 21:29:24.205353,0 days 00:00:01.967722,,,,4.4513143156492045,0.808120379564417,,,,,,,,,,ElasticNet,,,,,,15,,,,,,,,,,True,-0.008774517233966519,-0.007307379942279476,98.0,-0.008040948588122997,0.0007335686458435219,0.0036780224599369973,1.9844674545084815,1.0226964071461264,1.0418127933767614,98.0,1.0322546002614439,0.009558193115317581,0.04792359808962206,1.9844674545084815,302668413340937.56,397512391490111.2,98.0,350090402415524.4,47421989074586.79,237767987903374.22,1.9844674545084815,2.9843885683830167,3.0416200204998236,98.0,3.01300429444142,0.028615726058403256,0.14347571116427238,1.9844674545084815,0.9620448713524847,0.9700908571904299,98.0,0.9660678642714573,0.004022992918972516,0.020170788917966784,1.9844674545084815,99.0,1.0,-0.0040202152711158335,-0.002354630224295667,98.0,-0.0031874227477057503,0.0008327925234100832,0.0041755187097013285,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",15,"['lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.3349089651858284,1.3635379675582484,98.0,1.3492234663720384,0.01431450118621002,0.07177113848034591,1.9844674545084815,completed,True,COMPLETE
7,1.0849235413983687,2026-06-09 21:29:24.224892,2026-06-09 21:29:26.265184,0 days 00:00:02.040292,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,17,12.0,3.0,5.0,40.0,,,ExtraTrees,,,False,-0.07098131789341601,-0.048284004736866684,98.0,-0.05963266131514135,0.011348656578274661,0.056900760442138196,1.9844674545084815,1.0700173718245376,1.0998297109721997,98.0,1.0849235413983687,0.014906169573831079,0.07473769059627314,1.9844674545084815,277846396826676.12,367627248968858.1,98.0,322736822897767.1,44890426071091.0,225075044116366.62,1.9844674545084815,3.269903505388943,3.397406936679445,98.0,3.333655221034194,0.06375171564525076,0.3196432172112851,1.9844674545084815,0.847827337646186,0.8893473541236658,98.0,0.8685873458849259,0.020760008238739882,0.10408811363899255,1.9844674545084815,99.0,0.6464646464646465,-0.05941829576772324,-0.022181930607874472,98.0,-0.04080011318779886,0.018618182579924387,0.09334926469414119,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",17,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10']",0.13613247273479795,0.18527050590619337,98.0,0.16070148932049566,0.024569016585697708,0.12318601037923406,1.9844674545084815,1.354934530170765,1.3898602298553382,98.0,1.3723973800130516,0.017462849842286576,0.08755656924319795,1.9844674545084815,completed,True,COMPLETE
8,1.0545919158215107,2026-06-09 21:29:26.361829,2026-06-09 21:29:28.120017,0 days 00:00:01.758188,,,,,,,,,,,,,,,Ridge,,,,,,12,,,,,,,,0.0018088133565708241,svd,True,-0.04119476335619675,-0.019279408262644335,98.0,-0.03023708580942054,0.010957677546776208,0.0549404399358519,1.9844674545084815,1.0409667932778988,1.0682170383651226,98.0,1.0545919158215107,0.01362512254361186,0.06831467923110782,1.9844674545084815,263323967874289.6,353831019025744.25,98.0,308577493450016.94,45253525575727.34,226895580123203.22,1.9844674545084815,3.243247148158218,3.4344513857017085,98.0,3.338849266929963,0.09560211877174545,0.4793371991188537,1.9844674545084815,0.8986593908076633,0.9324401888894797,98.0,0.9155497898485715,0.016890399040908128,0.08468637172779325,1.9844674545084815,99.0,0.46464646464646464,-0.019315973898077987,0.02226294851196211,98.0,0.0014734873069420604,0.020789461205020048,0.10423578716907596,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",12,"['nodes_T2W10', 'edges_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.18741086428089265,0.234966295948353,98.0,0.21118858011462283,0.023777715833730173,0.11921852627969903,1.9844674545084815,1.3259353497607897,1.361800089571305,98.0,1.3438677196660473,0.01793236990525754,0.08991068476705938,1.9844674545084815,completed,True,COMPLETE
9,1.0468303673374182,2026-06-09 21:29:28.132300,2026-06-09 21:29:29.779844,0 days 00:00:01.647544,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,,,True,-0.0311573505282462,-0.014307350447168712,98.0,-0.022732350487707456,0.008425000040538744,0.04224190816994317,1.9844674545084815,1.0355603350012386,1.0581003996735978,98.0,1.0468303673374182,0.011270032336179516,0.056506548216792955,1.9844674545084815,263012029548904.44,349223979442920.7,98.0,306118004495912.56,43105974947008.13,216128026887338.8,1.9844674545084815,3.072455855260555,3.1608346378476537,98.0,3.1166452465541044,0.04418939129354918,0.22156014244819236,1.9844674545084815,0.9146695777521958,0.9396821173853858,98.0,0.9271758475687908,0.012506269816595006,0.0627048900414434,1.9844674545084815,99.0,0.3939393939393939,0.004056854949243216,0.02965655381746085,98.0,0.016856704383352034,0.012799849434108819,0.06417686193270912,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['nodes_T2W10', 'atd_T2W10', 'asp_T2W10']",0.11814731447459723,0.16648393425748606,98.0,0.14231562436604164,0.02416830989144441,0.12117691657504616,1.9844674545084815,1.3203066312856298,1.3481716725553021,98.0,1.334239151920466,0.013932520634836286,0.06985593524044163,1.9844674545084815,completed,True,COMPLETE
