subject,nodes_T2W10,lcc_T2W10,lsc_T2W10,atd_T2W10,z_lsc_T2W10,z_diameter_T2W10,z_asp_T2W10
CDMS-10-4A-JURAN,-0.0627123500135093,0.21728777208440728,0.015857282285304846,0.1431351385556062,-0.45335025052160244,0.5896129350478286,0.5379785148262834
CDMS-10-5A-HEPIHO,0.7317510111115096,0.43282687797098424,0.41439986599224227,-0.6008411924431991,1.1883772585978238,-1.144181568201485,-1.1422667437191798
CDMS-10-5A-KSRAGU,-0.15373164759597005,0.1540102364112826,0.08114830730229528,0.22345988083765142,-0.36177340580141953,0.3238621690996107,0.463300001284199
CDMS-10-5A-SROPU,0.300254848882395,0.4696262375125952,-0.1161316282974525,-0.08734390104013418,0.16599264515171716,-0.2197357765583462,-0.06344346708599723
CDMS-10-5A-SZURO,0.5385666461372806,0.37404348545646465,0.8332655285236936,-0.8395411608499032,1.7362579213235427,-1.1449069335952007,-1.3686377059168449
CDMS-10-5B-SRAJA,-0.6627790901236736,-0.19988469092187108,1.2405047623127117,0.661030734217519,0.14948712185642105,-0.2695890538439102,-0.3293506183389757
CDMS-10-5C-DAAUSA,-0.04560699926094423,0.22917958482297668,0.8053187577758054,0.4225086486451261,0.9854155217461289,-0.935354868852599,-0.9392787422641266
CDMS-10-5C-ICAPA,-0.6395206893442105,-0.18371521561155058,-0.03663395450538925,0.14474088532887136,-0.5390426904219764,1.529389675165632,1.7072214652267155
CDMS-10-5C-JFALGI,1.0924846254679685,1.0203923857987718,0.6154927469845636,-0.8196685646165448,1.4000195501419288,-1.6912038514635885,-1.8920972698778546
CDMS-10-5C-MAORTO,0.8510734928209195,0.3080410798261234,-0.38077839910724526,-1.417155406492266,1.2588566783077817,-0.17459364731693977,-0.23621704363968546
CDMS-10-5C-NBEMO,0.2545322366183697,-0.14361491684195477,-0.814106617462632,-0.5233654357681267,-0.48622498786595847,0.5773997953882728,0.789272273758123
CDMS-10-6B-ASCACO,-0.6986805190191552,-0.5195980600064546,-0.24041596302979415,0.6609907538927141,-0.9692893873330624,1.282862709332767,1.3685865602231257
CDMS-10-6B-JJMOBE,0.8821546439377294,0.25834283987232654,1.5012240601353124,-1.0740688735827841,2.3759254954515456,-2.007874274073663,-2.0279455290413004
CDMS-11-5A-EAARCA,0.31886855138987114,0.48256667163711336,-0.2885622617470986,-0.1792621843903682,-0.2582036666654659,0.03665768350300299,0.08756337318194729
CDMS-11-5A-MGTHAR,0.6654420306461635,0.32802345951237316,-0.060409876919983535,-0.6467157014802258,0.3147091650094824,-0.4482188507954153,-0.39783779282268245
CDMS-11-6A-DFVEBE,-1.3262491084341552,-0.6611357537929624,1.233200448079832,1.2509687059139434,-0.3220227428972605,0.46152854809206234,0.27189139807011625
CDMS-11-6A-NMREPR,-0.4950540135301902,-0.0832805223629295,0.002504871623250984,0.7385855099919006,-0.5100503477290892,0.3592434355290641,0.519432327089051
CDMS-11-6B-ARAHE,-0.9184075214106044,-0.3776001601625462,0.08437268816513589,1.3132791531164114,-0.45586404829679433,0.8546914640244365,0.6433707661721014
CDMS-11-6B-AVROTO,0.7698277985029723,0.7960780983812311,-0.7013263799994063,-0.5387702761646208,-0.04423349457669907,-0.13180001246620904,-0.11218424970373739
CDMS-11-6B-EAFESA,0.43751135266656266,0.5650483462879619,-0.6165974018568162,-0.24394613859154637,-0.23761065609407825,0.5201301276913386,0.35926408461840004
