mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.1815030619825262,-0.012716910270736737,1.4663604133710606,963077074317358.4,0.06737755387394084,1.0,3.0,0.4817447598432716
0.9079439853432659,0.009515652352800719,1.172208008604182,0.3378807934358797,0.025289100380529006,0.9999999999999964,3.0,0.18479819235723244
1.0554218210453292,0.025764472881234513,1.3709816192152142,499657336541477.75,0.05693015180299721,1.0000000000000018,2.9999999999999964,0.2683607569950655
1.089293790804998,-0.005501960743075074,1.4485895337437482,1058944517784094.1,-0.010606273468755534,1.0,3.0,0.1606454666092297
0.9928744140621073,0.04684056250037705,1.3551791497185561,509046226272404.3,0.06137527592619407,1.0,3.0,0.32753147110965514
1.0276135697400355,0.051433627932274906,1.3166013351148855,499657336541477.75,0.1302605334836685,1.0,3.0000000000000036,0.49239562738661113
1.0510681709969063,-0.009025444157029883,1.3656262493504627,0.4767943071324763,0.004446162670021292,1.0000000000000018,3.0000000000000036,-0.046271424434198266
0.9293231089001665,0.03027153853895681,1.2422139962842587,551684844463283.56,0.0493870878746987,0.9999999999999964,2.9999999999999964,0.3562315093665138
0.947649371625865,0.09025660323916962,1.2504778760901736,0.4589270282903426,0.12639352753791344,0.9999999999999982,3.04787530154017,0.33984089324929745
0.8548405370410617,0.06744668686429633,1.1384638043776014,0.3182805789207155,0.08059913261861718,0.9999999999999964,3.0000000000000036,0.4177411425500474
1.0050360290395512,0.03516541212203084,1.3156157389033003,504031852744050.44,0.07602725770969043,0.9999999999999964,3.0,0.5302032331187599
1.0410620793863194,0.039019619028012764,1.3597998951371602,549943188629295.75,0.07225077110325928,1.0000000000000018,2.9999999999999964,0.1545334114078917
0.9543012666177916,0.04569873338220842,1.3016464644452346,503471131155646.94,0.07233145760456172,0.9999999999999929,3.0000000000000036,0.47336505468252255
1.0146142450753652,0.06343300454581668,1.3654472673635214,0.4605445352847733,0.06777688002474613,1.0,3.574380165289252,0.22759046443436756
0.9628305461662098,0.11123334200042168,1.2900439857672852,463419737775881.0,0.16499393076353486,0.9999999999999982,2.9999999999999964,0.39607980302550055
0.9437115361628652,0.05628846383713482,1.2600460331683956,0.3576921944065761,0.08911910429764536,0.9999999999999964,2.999999999999993,0.1889086402435074
1.1404512647131486,0.022470344531586917,1.4731033485178693,875133655173056.4,0.09946737619683998,1.0,3.494776482021379,0.3197579810404972
1.1078709480883135,-0.06355611016478102,1.4490391649856582,472436559656505.7,-0.07314600972271879,0.9999999999999982,3.0,0.29052347277897667
1.0519773368633938,-0.009898243388857919,1.3697921511218705,0.4584065704724571,-0.0016370616037506558,1.0,3.0400577408877645,0.2200677235663263
1.0647831858659325,-0.06478318586593246,1.3969635293325156,0.38120503898999375,-0.08083470280408767,0.9999999999999964,3.0000000000000036,0.07010649967396755
1.1293709746706155,-0.04249628431133745,1.4045721304290213,558822261717482.44,0.010151591570660368,1.0000000000000036,2.9999999999999964,0.20578457448682266
0.9562243688200285,0.04377563117997152,1.2403035593204284,0.446630256862018,0.07698824844224605,1.0,3.0,0.44990986665389965
0.9778951080806593,-0.02041228669286177,1.285376133967319,0.3562216471654866,-0.02660461717919782,1.0,3.0,-0.03548832808289128
0.9856016875755306,0.014398312424469428,1.2420799479121054,0.5084946087514745,0.021331215996613473,1.0,2.093623629626208,0.009153342043352653
0.9823523493866145,0.017647650613385468,1.2672363681164789,0.4536963417161172,0.036467192393773606,1.0,3.0000000000000036,0.05870956500988949
0.9959316917151497,0.004068308284850275,1.3369674967355256,0.4330046358473314,-0.07248925239635473,0.9999999999999982,3.8078250863060923,0.011839885335090967
1.3449156752456795,-0.04122503889988072,1.7101209958542853,1017574341379945.9,-0.022780789669649026,1.0538322923774075,3.5422824302134686,-0.029190896311501756
0.9701182626798194,0.06868646782737342,1.2703121883303676,513253094571342.94,0.13856607956189437,1.0,3.0,0.23133167881946523
0.9159541483250085,0.08404585167499146,1.2323968970043924,502400051634559.7,0.13211307900225422,0.9510782437813479,2.9999999999999964,0.5224224827770244
0.9865772886481258,0.013422711351874228,1.2349733902858828,0.4346513925375161,0.08490443517147561,0.9999999999999964,2.9999999999999964,0.4180082620710788
1.1140748460989764,-0.06951185225501733,1.3474309458000127,0.5553360326774089,-0.014324353570243753,0.9999999999999929,3.000000000000007,0.3597865202248322
0.9652096123079188,0.034790387692081204,1.2703413969322972,0.37333045516880586,0.07417336205009684,0.9999999999999982,3.0,0.22316948082596327
1.0332384816976177,0.04624140150989131,1.2973253080619858,802181863032922.4,0.14662103693278095,0.9999999999999964,2.978003239832894,0.3515472280314153
1.0402643490610843,0.001346224901359161,1.3285871823258257,0.5254655846759743,0.013847830262546545,1.0,3.0558122631223696,0.16077644228532215
0.9862333438203935,-0.029113054421280093,1.269087250592922,0.3505587223434576,-0.0007502599565063495,1.0,3.0600750938673293,-0.04765773793566978
1.0318526147725022,0.009421489818397966,1.3153694111325416,0.5106672255373954,0.033372170572196436,1.0,3.044035796136633,0.15357582619881271
0.9800233857089381,0.0199766142910619,1.310100173379353,505184600742762.94,0.06024260510433488,0.9587678293179955,2.9999999999999964,0.44732753476238607
0.9767374706969897,0.023262529303010315,1.236912778192474,473747548928112.3,0.07818718073958686,1.0,2.5246340960626696,0.22407634069710808
1.0576600523786428,0.023698413188945056,1.4176457129137683,486970462609237.0,0.03533470367546243,0.9999999999999964,3.2674772036474273,0.14616661058978142
1.047005404122918,-0.005125187958001209,1.332710020780314,467948293194607.06,0.05186022640848886,1.0,3.000000000000007,0.17373422166118502
1.0617696496054971,0.019904938825694884,1.429084421712715,0.5159531898038813,-0.02114114219098262,0.9999999999999964,3.599389416553592,0.25659643520630837
1.0529497231309721,0.02804640941756409,1.3450798614483108,505184600742762.44,0.04216714687857259,1.0000000000000036,2.6921643620672704,0.14966483141041803
0.9323348388335226,0.027128863825889415,1.2564852261933699,0.341640621257235,0.01902594259125201,1.0,3.0,0.11584227534341646
0.9940960261038966,-0.03731759245623989,1.302966197677111,0.36591825775003156,-0.05489454744180078,1.0,2.9999999999999964,-0.2230690383004656
0.943632141426033,0.01534037416413947,1.2614040762749852,561841710269764.25,0.019789539744969553,0.9999999999999982,3.0000000000000036,0.26799907561478065
1.0105765292102695,-0.054514639175933466,1.2273224926558384,0.40242670435307665,0.021825694967452125,0.9999999999999929,3.000000000000007,0.4050651041607234
1.0005528373719887,0.03946927612289086,1.2793610960360868,319957380934014.4,0.12624973781911142,0.9999999999999982,3.1170634920634903,0.059252699391109775
1.0509672489367647,0.029876385596832478,1.3565850407656594,558154966103061.75,0.07663237600209094,0.9999999999999982,3.0,0.14524000610693993
0.9979661483976857,0.002033851602314285,1.2400512762242915,0.5310527350594563,0.024525497163739418,0.9999999999999982,2.0000000000000036,0.4159630682957046
0.9607188013610476,0.03928119863895241,1.1920724504453546,394491444632359.7,0.14381050751483648,0.9999999999999982,2.10227272727273,0.40292304301920917
1.0318721231131274,-0.07673612846587208,1.257042631252509,0.4801773353624044,-0.08482712494501699,1.0,2.089879332147376,0.1728509440941076
0.9812852443141652,-0.02394982015391145,1.2780059014451992,0.41360010076749515,-0.06063164876906835,1.0,2.9999999999999964,0.1195044657257993
0.8688781988091315,0.052132874026401876,1.1371532575432368,0.31123797657977004,0.08271465771264952,0.8981433872578775,3.0,0.5556864872624544
0.9404182142514607,0.09719851431859783,1.2572204532857847,71397605014039.67,0.15623032209432286,0.8969354379977243,3.0,0.4920162867782189
0.9774010125447288,0.09778368072794263,1.2564341629639941,243359601315439.75,0.20793637615234595,0.9999999999999964,3.0000000000000036,0.5894962884188921
1.0919514690424563,-0.007955202193036692,1.3687005493535398,0.5936912108192272,0.019050429428006832,1.0000000000000036,3.0000000000000036,-0.05881079998092285
0.9936057905552129,0.00639420944478708,1.2663376348069504,0.46111135888659405,0.0378333968029233,1.0,3.0,0.1672936470724478
0.8478249484434316,0.03105720177893534,1.1093948860461251,0.27796416664772544,0.03548838150376876,0.9999999999999982,3.0,0.2726736844715107
0.9749541114176078,0.025045888582392206,1.2900003094839556,0.39764872009388536,0.04529675306974912,0.9999999999999982,3.0000000000000036,0.17406396769786475
1.3071954308306053,-0.1619514940716491,1.5892528571436366,527601933090207.25,-0.19738057194155245,1.0,3.7363636363636346,-0.045631474727853616
0.9377160084304109,0.06228399156958908,1.2381045004239273,0.4076642441117948,0.08025834761801032,1.0000000000000018,3.2131590806669728,0.20806004147515214
1.1253804901691609,-0.03881276015614854,1.4035213256123993,503501611232652.3,0.05446138650458243,1.0,3.0,0.26540560543557096
0.9461220040579416,0.05387799594205844,1.2744421359353169,485619309134742.94,0.07188413837292984,0.9999999999999964,3.1254892367906244,0.202674708391048
0.9686418643798399,0.07010381019535372,1.351576763764564,0.4023223504166383,0.024825194579595866,0.9794893457242111,3.5993894165535885,0.27546782853010426
1.0350482691547453,0.04457082847254268,1.3803296458734522,0.5143858852437536,0.047345034361435,1.0,2.9999999999999964,0.37681055397934393
1.1738247562178896,0.06094019502568826,1.5319237924448292,1346861083270659.8,0.13791369172543133,1.0,3.0000000000000036,0.5473742798795238
1.0940026624713035,0.027553188914396842,1.4086673675006358,980694681281023.0,0.09502612723481008,1.0,3.0,0.44654619832804127
1.3067402772912002,-0.16154691314773362,1.6305511382300797,513915719356009.8,-0.20488550769853897,1.0,3.7481873954266547,-0.267923211197409
0.9601715770185235,0.039828422981476486,1.2959565911043538,0.3925223230695729,0.03646015144278214,0.9999999999999982,3.0000000000000036,0.21399035951069323
0.9806516418070261,0.01934835819297387,1.2546097069507691,0.4426038391617126,0.05557268993494302,0.9999999999999964,3.0000000000000036,0.44128622708682885
0.9083762694387302,-0.03814430792997725,1.1094164840112737,0.3547392267476385,-0.02006279504699182,1.0,2.0874125874125795,0.05819030925186915
1.0750325214867817,0.044415536456194005,1.4123093592282787,473747548928111.75,0.09606623896904509,1.0,3.0,0.23901526427828493
0.9939370716631007,0.045820411203423395,1.287662735386495,443864386351420.7,0.11487360113128298,0.9999999999999929,2.999999999999993,0.5495355210074645
1.0810601540309128,0.07337701083064618,1.3799558492670552,405505735679075.06,0.17404803309218164,1.0,3.500668250668248,0.2830504299088055
1.0399748240663407,0.04002323932337781,1.3625113435572918,506615285778024.44,0.06854720825640881,0.9999999999999929,2.9999999999999964,0.2935212475016638
1.0450331138475952,-0.0032317892936912784,1.404963037106743,0.4489145979650728,-0.05373361828216239,1.0,3.494776482021379,0.2078340051396082
0.9153921513118837,0.0013903803870359832,1.2532557496303245,0.2849706197838592,-0.06685658610061873,1.0,3.3455497382199084,-0.2473246850043088
1.029384793998267,0.04979865169390729,1.2871416163181764,0.6167466962199676,0.0824245006693225,1.0,2.0000000000000036,0.40731926938808505
1.1094145920549798,0.013853695951129064,1.513943720518268,559921334345027.75,-0.0009148894651227479,0.9999999999999964,3.1827830188679194,0.19218498111339183
1.0119707913287128,-0.011970791328712815,1.2517974042534843,0.5252049341287003,0.005958014332204553,0.9999999999999964,2.034997017299659,-0.04328105402296464
0.9074853427212628,0.0925146572787372,1.1813933197144384,302467783192885.6,0.20246275664805624,0.9999999999999982,3.0,0.5921287811418448
1.059152674742939,-0.016786567753221293,1.4063348566429315,0.4778745324507521,-0.05579237433653672,0.9999999999999964,3.5993894165535956,0.16378414777792843
0.8204461447403227,0.06234726315391692,1.0571705960048485,0.31669074241251854,0.07375083542881444,0.9911234088203376,2.033430047966558,0.2999688570957608
0.9688189645793551,-0.010941528256718458,1.2532547331386459,0.3400814397663822,0.024063735217448867,1.0,3.0,0.27655604063008277
0.951867227501422,-0.03840061181973309,1.190226407471653,0.41695163446671896,-0.062479175782158114,1.0000000000000018,2.3978032395678355,-0.16713397808661434
1.0136027645083743,0.026941346071960748,1.320343937230702,494619992744991.0,0.06937398253275417,1.0,3.0,0.28624985010103043
1.1685978739535139,-0.0016553205315832376,1.5441117317474775,489412700723029.06,-0.02488498440987441,1.0000000000000036,3.7195357833655756,0.1999144550389043
0.9765861653705907,0.02341383462940927,1.22025712275378,284410170642556.4,0.14912717392495234,0.9999999999999947,3.0,0.33133658768655766
0.9533427644055853,0.0466572355944147,1.2069407715971545,509878207002951.7,0.12231938173778656,0.9999999999999964,2.717176920812488,0.5069357649532609
0.9707485871144922,-0.012955047423817811,1.2626836677975402,0.39137895690611785,-0.03535191192271192,0.9999999999999929,3.222814498933907,-0.08394837520441283
1.0314838244005693,0.009775528575453496,1.3523996785858559,0.4720014148899649,0.023637352170401638,1.0,3.0,0.20597877493483308
1.0410352399497504,-0.041035239949750446,1.3064958790351089,0.4881576978208752,-0.02415888916143305,1.0,3.0,-0.08916615495073467
0.9852885026268475,0.12418799766502442,1.3710405049852816,0.4353438713680464,0.14812180157771004,0.9845550801136902,3.0,0.4892338619612278
1.1296792188682117,0.06509306024699724,1.453906198146311,1400447660392583.8,0.15387512007452542,0.9999999999999947,3.0826330532212864,0.3632850466459425
0.9851774519265679,0.05422964615049486,1.2472287670569513,251972462373181.78,0.12413113578919244,0.9999999999999964,2.3870825654043664,0.14370057985014725
1.1641048423671128,-0.07455831603118113,1.4468082958293398,1003550530073680.0,-0.008122445695003977,1.0,3.0,0.3638306011397946
1.0637509123654743,0.08821350368673642,1.382587909004567,251972462373182.5,0.17831909563555404,1.0,3.2074145094279345,0.4219609254905091
1.0890522212633573,-0.005278973473868298,1.4413492459482362,1108765450346777.0,-0.0005291686506994076,1.0,3.0,0.15702278651884286
0.917256373756524,0.08274362624347598,1.2136924978562966,502400051634561.0,0.1582574403699104,0.8813026716278713,3.0478753015401736,0.6501807024510294
1.0272306125436315,0.013858611958113887,1.3751002417153584,549979226990886.3,0.03357693996006472,0.9999999999999964,3.0509282615275986,0.3406432294334391
1.0517823109275761,-0.009711018490472956,1.370095942833921,549943188629295.7,0.040598202200263445,0.9999999999999982,3.0000000000000036,0.3223531900469551
0.9694427985041022,0.0305572014958978,1.2650714086786914,0.4572746432944541,0.03975659856622682,0.9999999999999964,3.0000000000000036,0.16843295486499635
1.063283852858768,-0.020752498744417203,1.3672896709379474,0.5371305180686611,-0.04444333801171063,1.0,3.0,-0.17311523859749542
0.9808099673330265,-0.023453878956201546,1.2156504070407848,0.4062789140900658,0.04034249673987256,0.9999999999999964,3.000000000000007,0.21140168886164304
1.0184363319137966,-0.06271617243178773,1.271635918257694,0.4354517456599571,-0.050084955304824375,1.0,3.000000000000007,-0.21240235541461097
1.0893631639239085,0.03167718762319238,1.460918555538701,1019108332642296.1,0.026645270840573443,1.0,3.5135814889335997,0.2915122516213091
0.9570856020540651,0.0013019804653233713,1.232965945172998,0.4107329280916816,0.012809365674346651,1.0,2.9999999999999964,0.17822648767726962
1.0693012642868887,0.01295267911979503,1.3934470664751597,976021917528323.0,0.06486942910426463,1.0,2.999999999999993,0.12042597931053689
1.0235572318711623,0.055177939811234755,1.3202503319631373,970132820505154.1,0.11619445344005808,0.9999999999999964,2.6773253035082654,0.5538608507639187
1.0616503304294227,-0.019184317212245672,1.3506282036481094,468108358467273.8,-0.027113596897436976,0.9999999999999964,2.645254357041928,0.12460138485481102
0.9947640249019445,0.04502653609413332,1.3122473108151895,0.5086022381298961,0.03795541151191317,1.0,3.000000000000007,0.32528501276768
1.0273347480538186,0.013758641868334198,1.2754332647896065,0.5441409976142445,0.03897796159101574,0.9999999999999964,2.49917318928453,0.17948785682157253
0.916853332526241,0.04328347910305286,1.2320856657960797,0.30180328608820933,0.05675489686358437,0.9999999999999964,3.0,0.2678046156308365
1.0728392579920982,0.009686838776524653,1.3674513539276816,515805171225833.06,0.06178069138799469,1.0,2.9999999999999964,0.21976385421390482
0.9721579629281685,0.027842037071831527,1.2508741248575324,0.44798063948858813,0.06118835425714164,1.0,3.0,0.15320773309488056
