mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.2077758329840584,-0.03523642827205009,1.4508221897103153,869367381096531.6,0.0870378199806019,1.1567017163349391,2.8632124013898057,0.2116678636426768
0.897286534195081,0.02114196269627522,1.1363939554819715,0.32991197030581604,0.08393923164503236,1.0164400842209904,2.857419633473878,0.3070278713527912
1.0030270669434227,0.07412886128299434,1.3293230287677764,427799808142754.06,0.11337157166210399,0.9363782950309629,2.729645627807545,0.27835421403287186
1.1446736125602162,-0.05662179620943042,1.4517254426604396,1112631058731468.9,-0.014986533662011636,0.9783429514700412,3.1103228282081257,0.11013076189698144
1.0211308043270872,0.019714427845996307,1.357099196702674,518954637086904.2,0.058713664328268966,1.0043608048884474,3.018019243955657,0.18768114715477285
0.9957313124981182,0.08086340384789081,1.2809359355555554,484944423002685.44,0.17674303336706498,0.9442540911767492,2.9395502006780254,0.3597261328316187
1.0508860941592688,-0.008850650392898007,1.2941995378376283,0.4695847588526945,0.10586412641914789,1.0854545125868638,2.7629131080204696,0.36185170156541246
0.9303905809037727,0.029157654709106806,1.230964641932983,543945070992002.25,0.06652642243745743,0.9390178441736634,2.9665436427166116,0.4508485629262719
1.0276143106015863,0.013490261822477256,1.2643526302804544,0.4654504189396811,0.10689966784720484,1.0253608529440115,3.1601101312300264,0.33172105573744365
0.8633146012055373,0.05820225323032291,1.1141801772349922,0.31487115526240195,0.11940278178596353,0.7763391108931565,2.9983459887777464,0.4729401425096592
1.0338098295622242,0.007542563620264842,1.2802043889317916,461193940730279.75,0.125097490448964,1.009346421571142,3.002631141605249,0.39236870635361815
0.991502772779831,0.08476667128015591,1.3216632968878133,526771145420828.06,0.12355986993375445,0.9486220223301423,2.90218928383681,0.2894705963824275
0.9924426645274821,0.007557335472517912,1.3082755017278078,518071657416034.5,0.06285851888728045,0.9321708529082102,2.97780751754739,0.3462516963273768
0.9773283411298967,0.09785076203394139,1.311862296902274,0.3908894341029326,0.13950865698314507,0.8547666812756585,3.6048758851197995,0.23109158111105135
0.9315550728798853,0.14010300964933664,1.2669924212271315,469898677415095.3,0.1945684650022078,0.9049629098275683,2.927680015290481,0.4966799633781435
0.9899180248481909,0.010081975151809086,1.2701516110979898,0.3728126004628667,0.07444997376424711,0.9873418098176858,2.9419561849382085,0.14023331269867803
1.182020012588875,-0.013160010790464138,1.5288048760925277,920824970184241.6,0.030077272969286195,0.9424693397123385,3.6499614712896347,0.19822613783892676
1.105306571314668,-0.06109430846208119,1.412630138639507,478555372311963.94,-0.01989509436502157,0.9278469751542489,3.0320847270812785,0.3646120615369573
0.9869248705285315,0.0525521242926098,1.2916571467860645,0.41069255047733294,0.10937364738659316,0.874796983064128,3.1050805215902564,0.3319576645680233
1.0830764785129956,-0.0830764785129956,1.3728324849791074,0.37971992008841515,-0.04381669454308934,1.0708191100193958,3.0294165236727344,0.033386214363996164
1.171683020409845,-0.08155355730139546,1.3938525105131205,563898094718990.9,0.02520287723631709,1.0632323309141378,3.0050527118365467,0.11605503172936031
0.9469673477342612,0.05303265226573883,1.2029306114733325,0.4285192433533367,0.1317747663882365,0.9448892801924258,2.861438985239407,0.36140552190873504
0.9694194777974441,-0.011568150745159045,1.2741661582690373,0.34565619333849784,-0.008776325516475447,0.9569833604385125,2.955651332316921,0.05545437323993144
