split,subject,set,y_true,y_pred
0,CSO-14-9B-ERAGA,VALIDATION,3.0,2.999999999999999
0,CDMS-11-6B-VZAPE,VALIDATION,5.0,2.9999999999999987
0,CSO-12-7B-VHOMA,VALIDATION,5.0,2.999999999999999
0,CDMS-10-5C-DAAUSA,VALIDATION,1.0,2.999999999999999
0,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.6860341151385936
0,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.999999999999999
0,CSO-17-11A-RLPAIG,VALIDATION,2.0,2.9999999999999987
0,CDMS-12-7C-MAROBE,VALIDATION,3.0,2.9999999999999996
0,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.9999999999999982
0,CSO-9-4A-LCOMO,VALIDATION,5.0,2.9999999999999973
0,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.7103766879886226
0,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9708540630182414
0,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.775935139119217
0,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.852537313432832
0,CDMS-11-6B-MEBRTA,VALIDATION,4.0,2.9999999999999982
0,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.393229383807219
0,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.6010065949323127
0,CSO-12-7A-IMERO,VALIDATION,4.0,2.9999999999999987
0,CDMS-11-6B-EROCO,VALIDATION,2.0,2.9999999999999987
0,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0
0,CSO-8-4A-JRAAR,VALIDATION,2.0,2.6796572692095073
0,CSO-12-7A-LSARAR,VALIDATION,2.0,2.8116204690831594
0,CSO-13-6B-LFMIES,VALIDATION,6.0,2.4006105834464067
0,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
0,CSO-13-8A-MGAAN,VALIDATION,3.0,2.89419380370873
0,CSO-13-6B-JETAVE,VALIDATION,4.0,2.7107136730142365
0,CDMS-9-4A-CARGA,VALIDATION,5.0,2.9999999999999987
0,CSO-15-11C-JETALO,VALIDATION,2.0,2.9999999999999982
0,CDMS-16-11B-NGABE,VALIDATION,4.0,2.999999999999999
0,CDMS-11-6B-MAGIMU,VALIDATION,3.0,2.9999999999999982
0,CSO-10-5A-JANORO,VALIDATION,3.0,2.9049165935030725
0,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9839350047790636
