split,subject,set,y_true,y_pred
0,CSO-14-9B-ERAGA,VALIDATION,3.0,3.1029035260289333
0,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.076754088409039
0,CSO-12-7B-VHOMA,VALIDATION,5.0,2.8554462726696075
0,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.048238336926165
0,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.8325934764377037
0,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.240540814571645
0,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0591597040930045
0,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0069544118174187
0,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.1787545045062053
0,CSO-9-4A-LCOMO,VALIDATION,5.0,2.9299807618917537
0,CDMS-13-6B-ASUMO,VALIDATION,1.0,0.9578715222222633
0,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.893926871193558
0,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.2255873587375494
0,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.6976564537420047
0,CDMS-11-6B-MEBRTA,VALIDATION,4.0,2.95452186966207
0,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.1423669597098156
0,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.2446038558753925
0,CSO-12-7A-IMERO,VALIDATION,4.0,2.990293667968751
0,CDMS-11-6B-EROCO,VALIDATION,2.0,2.833816623216301
0,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.9928916018150016
0,CSO-8-4A-JRAAR,VALIDATION,2.0,2.4947121282479205
0,CSO-12-7A-LSARAR,VALIDATION,2.0,3.050717163080499
0,CSO-13-6B-LFMIES,VALIDATION,6.0,2.2513701153583217
0,CSO-16-10C-MAVAVE,VALIDATION,2.0,2.913544525734001
0,CSO-13-8A-MGAAN,VALIDATION,3.0,2.836153386816351
0,CSO-13-6B-JETAVE,VALIDATION,4.0,2.8068208673502806
0,CDMS-9-4A-CARGA,VALIDATION,5.0,2.9458294951139457
0,CSO-15-11C-JETALO,VALIDATION,2.0,3.03126596915217
0,CDMS-16-11B-NGABE,VALIDATION,4.0,3.1318644891820147
0,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.286197971188966
0,CSO-10-5A-JANORO,VALIDATION,3.0,2.856056755264063
0,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9657497062618408
0,CSO-17-11A-NPAHE,VALIDATION,4.0,3.2560911325344515
0,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.9251606387375584
0,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.426340800783467
0,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.001203495996433
0,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0726278923914645
0,CSO-10-4A-KCOMO,VALIDATION,4.0,2.8353088111457163
0,CDMS-10-4A-JURAN,VALIDATION,2.0,3.1762706561328304
0,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.5406727476844893
0,CDMS-8-4A-DBEVA,VALIDATION,4.0,2.497420299735384
0,CSO-15-8A-VBMABR,VALIDATION,5.0,3.1753529517870933
0,CDMS-11-7C-ICARE,VALIDATION,3.0,3.092351554260892
0,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.9480338366633463
0,CSO-10-5A-SVHEES,VALIDATION,3.0,2.8928333372181543
0,CSO-9-4A-GSBRCO,VALIDATION,3.0,2.9847651340386223
0,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.64398779007384
0,CDMS-11-6B-SCAPA,VALIDATION,3.0,2.9571990800740244
0,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.8482469665440493
0,CSO-12-7B-SSARA,TEST,2.0,3.1042064899672535
0,CDMS-11-6B-JLPENA,TEST,0.0,2.2346354401122768
0,CSO-8-3A-DAPAVA,TEST,1.0,2.6006516050366253
0,CSO-16-10A-YKMUJO,TEST,1.0,3.297911688510668
0,CSO-10-5A-ACAVA,TEST,3.0,2.212733826719703
0,CSO-13-9B-DMLLLU,TEST,2.0,1.709358142203604
0,CDMS-14-6B-KDCAHE,TEST,0.0,2.398284639974645
0,CSO-9-4A-MPAME,TEST,5.0,3.051620588542648
0,CSO-15-9B-RMCHLU,TEST,1.0,3.1104262308932444
0,CSO-13-7A-CDDITR,TEST,5.0,3.2305692221885147
0,CDMS-12-6A-JSOTGU,TEST,3.0,1.6508353642995686
0,CSO-8-4A-ARAGR,TEST,3.0,3.050889290591954
0,CSO-9-4A-NSARPA,TEST,3.0,2.769046509336677
0,CSO-13-8A-MGAHE,TEST,4.0,3.03976539239112
0,CSO-18-11A-ADBAHO,TEST,2.0,3.1819128908826397
0,CSO-17-11A-DJAPA,TEST,4.0,2.7271965342964766
0,CDMS-14-10A-JCVANI,TEST,4.0,3.013389320096492
