mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9289663166100164,0.03150320183211053,1.2145246199083881,0.4279035162930412,0.033921659649471025,0.9999999999999987,3.5993894165535933,0.10284160651310821
0.9451194543688143,0.03519055699850204,1.2253750618784767,269071358777461.47,0.04775297266267664,0.9999999999999982,2.9275463342627517,0.2442164865752195
0.9822922833974986,-0.0027567059682798156,1.2579100571242552,226981096053493.7,0.05351448777622125,0.9999999999999987,3.000000000000001,0.35949827289340763
1.038607643335406,0.0021220681679433584,1.3163053456342788,232039615801524.44,0.06176903679931167,1.0,3.0,0.2275942679311304
1.115949554655268,-0.01262089218718776,1.4786778655962785,269337938699603.97,-0.03341697651981934,0.9999999999999996,3.7866419294990723,0.03358249262399754
0.884005688828184,0.015539119259522338,1.1312139981084197,0.39628896724519924,0.019020463617828165,0.9999999999999996,2.0245202558635356,0.04991786977975698
0.9484033014703835,0.03183829641565006,1.2204395790852278,229620261330058.7,0.05540831705210114,1.003062246660138,2.4983110702809466,0.1121364928291535
0.9534226024590651,0.04657739754093493,1.2330387558579468,156713819232975.75,0.12164500460828687,0.9999999999999982,3.000000000000002,0.30562652629103026
0.9811994273971327,0.038424561150809944,1.3316415840369349,247026774127320.7,0.05554134664691901,0.9999999999999969,2.9999999999999996,0.29650257001197555
1.0888025812997397,0.012012472524310147,1.4320813131158787,490456707971617.56,0.02685624770967332,0.9999999999999996,3.599389416553595,-0.03323436610560763
0.9357507483765111,0.04475444436564491,1.2222657629130629,273763347786680.84,0.08121553226181533,0.9999999999999765,3.000000000000001,0.5405108854814159
0.9587322217155587,0.00047066246675786516,1.2469182671365342,0.4302406557421899,0.010316224557268439,0.9999999999999973,3.213159080666969,0.08232078884613893
1.08305574117693,-0.0013156852390483476,1.411562916757141,269377580566966.03,0.008699504148074966,0.9999999999999996,3.571826758147443,0.23292395804642796
1.0262229759160193,0.014021062355197178,1.3602555748495158,475798933752123.56,0.06511808825526977,1.0,3.0,0.3148834887306698
0.9183769623150336,0.06249018430340314,1.1976541318298355,112106052253392.45,0.14201908764492432,0.9999999999999996,3.0000000000000004,0.3221209883068969
0.9580502188294151,0.0419497811705849,1.2849364046903098,435415599593819.56,0.06812439694395833,1.0,3.0295329670329676,0.20033271795602356
0.99935617235425,-0.020176092611630336,1.301118108419673,266990978911397.38,-0.01262404216997215,0.9999999999999996,3.0,-0.050594128170102955
1.047424098312479,0.03162677703185912,1.373718291717164,0.5567520240916146,0.041681097728220595,0.9999999999999836,3.542282430213503,0.22384915907485112
