mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9289663166100169,0.03150320183210997,1.2145246199083883,0.42790351629304096,0.0339216596494708,1.0,3.599389416553599,0.2175226446840354
0.9451194543688142,0.035190556998502154,1.2253750618784762,269071358777461.34,0.047752972662677196,0.9999999999999964,2.9275463342627503,0.3074281225626668
0.9822922833974986,-0.0027567059682798156,1.2579100571242554,226981096053493.6,0.05351448777622103,1.0,3.0,0.24388982395500905
1.0386076433354057,0.0021220681679435804,1.3163053456342784,232039615801524.38,0.06176903679931223,1.0,2.9999999999999964,0.30392859253118776
1.1159495546552678,-0.012620892187187538,1.4786778655962782,269337938699604.1,-0.03341697651981912,1.0,3.7866419294990727,0.05463861212391844
0.8840056888281845,0.015539119259521783,1.13121399810842,0.39628896724519935,0.0190204636178275,0.9999999999999964,2.024520255863539,0.15591730559507055
0.9419936544440478,0.03838147775503453,1.2156341149067948,226981096053493.62,0.06283230600056278,0.9999999999999964,2.469596462133776,0.4051760786885961
0.9534226024590661,0.04657739754093393,1.2330387558579508,156713819232987.5,0.1216450046082812,0.9999999999999964,3.0000000000000036,0.20188425811866287
0.9811994273971322,0.0384245611508105,1.3316415840369344,247026774127320.53,0.055541346646919676,1.0,3.0,0.27672764408732664
1.088802581299738,0.012012472524311812,1.4320813131158763,490456707971616.8,0.02685624770967654,0.9999999999999964,3.5993894165535885,0.3306219899885311
0.9357507483765103,0.044754444365645685,1.2222657629130629,273763347786681.84,0.08121553226181533,0.9999999999999964,3.0000000000000036,0.3532142981328568
0.9587322217155588,0.00047066246675775414,1.2469182671365344,0.43024065574219006,0.010316224557267883,0.9999999999999964,3.2131590806669657,0.07780210432047728
1.083055741176927,-0.001315685239045683,1.4115629167571417,269377580566965.34,0.008699504148074189,0.9999999999999964,3.571826758147516,0.26700410403354324
1.0262229759160195,0.014021062355196956,1.3602555748495153,475798933752123.44,0.06511808825527043,0.9999999999999964,3.0,0.35929259672101593
0.9183769623150345,0.06249018430340225,1.1976541318298355,112106052253392.05,0.1420190876449242,0.9999999999999964,3.0000000000000036,0.32772677804411293
0.9583140963662548,0.04168590363374525,1.2884046096340491,462431962259084.0,0.06308710908764315,1.0000000000000036,3.022657450076803,0.14470166484610075
0.9993561723542509,-0.020176092611631224,1.3011181084196732,266990978911396.94,-0.012624042169972594,0.9999999999999964,3.0000000000000036,-0.0798603924806885
1.0474240983124747,0.03162677703186301,1.3737182917171635,0.556752024091613,0.04168109772822126,1.0,3.5422824302134615,0.33316361197232924
0.9706681485628408,0.009109598342100012,1.2863875258967987,0.4268119941415161,0.011160360093152799,1.0,3.48765702600058,0.21612247179250682
0.9226711885253291,0.05810649504705978,1.1954387445814239,0.4422483880867981,0.09847446802327076,0.948972636089195,3.0400577408877716,0.332999636556981
0.9502564478367395,0.04974355216326054,1.280474639687962,498453530204029.1,0.07458478085930331,0.9817551238769902,2.9999999999999964,0.4850988834124649
1.1052928495317926,-0.0029509190195897705,1.4456630092704414,538593556308707.1,0.03090968929485194,1.0,3.023300866863666,0.31502816064848466
0.964839918733708,0.09082392273169826,1.3200490426259524,317823997703440.06,0.1258225513319261,1.0,3.2674772036474167,0.3419610786583781
1.0630785280485708,0.017153813690944042,1.393228452078702,536763394996460.44,0.05350399416012186,1.0,3.0,0.3331956609904966
1.0240537803781486,0.016105191401386665,1.360922139939924,273617285195596.16,0.022226499687825974,1.0,3.2228144989339036,0.2771223482186866
1.0358129332753756,0.0048071817550313645,1.3514371914284657,535609466220693.6,0.005636204039700776,1.0,2.9999999999999964,0.1868093245744452
0.8992310182010337,0.02083733573665225,1.2305495801475002,0.34866451203556703,-0.04534781436229318,0.9999999999999964,3.7852664576802546,0.15901238747129573
1.0200044059776363,0.05697705862444957,1.3160880643322928,431639603700027.25,0.10985813544946732,1.0,3.040599061710573,0.4917758627451586
0.9840758089611894,0.035605707218034355,1.2930628601476426,520735637009352.5,0.06115534231431763,0.9999999999999964,3.0,0.22043122386527497
