number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.540959863735034,2026-06-11 10:01:30.444576,2026-06-11 10:01:32.097773,0 days 00:00:01.653197,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.003931961850444754,0.007858669141277537,98.0,0.001963353645416392,0.0058953154958611455,0.0295583827431157,1.9844674545084815,6.480671548760428,6.601248178709639,98.0,6.540959863735034,0.06028831497460558,0.30227815461411534,1.9844674545084815,245266762422084.5,493698410008809.5,98.0,369482586215447.0,124215823793362.52,622802777054649.0,1.9844674545084815,16.215135695059715,16.714291966539612,98.0,16.464713830799663,0.24957813573994883,1.2513539039079185,1.9844674545084815,6.198758062245756,6.3541848225839965,98.0,6.276471442414876,0.07771338016912042,0.3896452763067225,1.9844674545084815,99.0,0.32323232323232326,0.0007964308303411178,0.020978800139660657,98.0,0.010887615485000886,0.010091184654659769,0.05059595174563576,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.07967464988674886,0.13496427916808348,98.0,0.10731946452741617,0.027644814640667315,0.1386076814014466,1.9844674545084815,7.606329951072351,7.754073148890737,98.0,7.680201549981544,0.07387159890919288,0.3703830602343187,1.9844674545084815,completed,True,COMPLETE
1,6.432301047622041,2026-06-11 10:01:32.116717,2026-06-11 10:01:33.624191,0 days 00:00:01.507474,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
2,6.472545200402499,2026-06-11 10:01:33.641938,2026-06-11 10:01:44.732314,0 days 00:00:11.090376,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,7,,,,,,,,False,0.005457542844835044,0.01927343540563066,98.0,0.012365489125232852,0.006907946280397808,0.03463558825108385,1.9844674545084815,6.409016646614151,6.536073754190848,98.0,6.472545200402499,0.06352855378834849,0.31852431126221203,1.9844674545084815,255508677471105.62,514309515921415.0,98.0,384909096696260.3,129400419225154.7,648797697300853.4,1.9844674545084815,16.480132962138835,17.198042408661212,98.0,16.839087685400024,0.35895472326118893,1.7997545856625181,1.9844674545084815,6.002868358726313,6.213133069222333,98.0,6.108000713974323,0.10513235524801001,0.5271206260780383,1.9844674545084815,99.0,0.30303030303030304,0.017788622972919194,0.04243758205236436,98.0,0.030113102512641775,0.01232447953972258,0.061793416077659015,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.14750735524101982,0.1969118052783927,98.0,0.17220958025970626,0.02470222501868642,0.123853900986557,1.9844674545084815,7.524520825323669,7.683634598195257,98.0,7.604077711759463,0.0795568864357944,0.3988883887165566,1.9844674545084815,completed,False,COMPLETE
3,6.514545956771676,2026-06-11 10:01:44.744583,2026-06-11 10:01:59.645177,0 days 00:00:14.900594,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,0.0013328957321579876,0.01088358685679831,98.0,0.006108241294478149,0.004775345562320161,0.02394299201811929,1.9844674545084815,6.455194833170665,6.573897080372688,98.0,6.514545956771676,0.059351123601011926,0.2975791929820066,1.9844674545084815,245186214542443.94,493341778184448.2,98.0,369263996363446.06,124077781821002.11,622110651678745.4,1.9844674545084815,16.100528662451737,16.598451609202492,98.0,16.349490135827114,0.24896147337537752,1.2482620350829048,1.9844674545084815,6.0458939682938375,6.2208962529063925,98.0,6.133395110600115,0.08750114230627766,0.4387199050779532,1.9844674545084815,99.0,0.2828282828282828,0.018912939479051646,0.03357411113166284,98.0,0.02624352530535724,0.007330585826305595,0.036754650660735966,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.11124903435203655,0.16230630521856576,98.0,0.13677766978530115,0.025528635433264602,0.1279974205919366,1.9844674545084815,7.549170970852726,7.695727272087549,98.0,7.6224491214701375,0.07327815061741157,0.36740758389907674,1.9844674545084815,completed,False,COMPLETE
4,7.547121572009564,2026-06-11 10:01:59.657405,2026-06-11 10:02:01.265297,0 days 00:00:01.607892,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.17366473379308103,-0.1309844867033055,98.0,-0.15232461024819327,0.02134012354488776,0.10699674003333856,1.9844674545084815,7.408567174130771,7.685675969888357,98.0,7.547121572009564,0.13855439787879284,0.6946946140742657,1.9844674545084815,297131621776040.1,608711295698424.9,98.0,452921458737232.5,155789836961192.4,781110973894344.1,1.9844674545084815,20.446177006267888,21.236803593379378,98.0,20.841490299823633,0.3953132935557442,1.9820519601649416,1.9844674545084815,6.525037673325841,6.9109375187099555,98.0,6.717987596017898,0.19294992269205782,0.9674270476602091,1.9844674545084815,99.0,0.98989898989899,-0.4788719682658743,-0.38802025466513423,98.0,-0.43344611146550427,0.045425856800370014,0.2277596275690361,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_pe_T2W20', 'z_l1_T2W20']",-0.04127878231837302,0.017015260713233952,98.0,-0.012131760802569534,0.029147021515803485,0.14613956087520644,1.9844674545084815,9.067264689330386,9.35533841470777,98.0,9.211301552019078,0.1440368626886919,0.7221830145407766,1.9844674545084815,completed,True,COMPLETE
5,6.4810091861642185,2026-06-11 10:02:01.277956,2026-06-11 10:02:02.811617,0 days 00:00:01.533661,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,0.003623668852541461,0.018303579437200675,98.0,0.010963624144871068,0.007339955292329607,0.036801628004532204,1.9844674545084815,6.418401297098076,6.543617075230361,98.0,6.4810091861642185,0.06260788906614204,0.31390821221608495,1.9844674545084815,240876008414122.44,484842405124993.56,98.0,362859206769558.0,121983198355435.56,611608669247765.4,1.9844674545084815,16.627705837193222,17.31384232433489,98.0,16.970774080764055,0.34306824357083365,1.7201017413901585,1.9844674545084815,6.1757459345822765,6.336450032318456,98.0,6.256097983450366,0.08035204886808953,0.4028752348036282,1.9844674545084815,99.0,0.32323232323232326,0.004203301360002763,0.031063982790568427,98.0,0.017633642075285595,0.013430340715282832,0.0673380672351603,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W20', 'z_l2_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.11136710981432132,0.16558691924688537,98.0,0.13847701453060335,0.02710990471628203,0.13592570920009936,1.9844674545084815,7.574030103476231,7.728314234964385,98.0,7.651172169220308,0.07714206574407755,0.3867807764417133,1.9844674545084815,completed,True,COMPLETE
6,6.624545818042815,2026-06-11 10:02:02.823401,2026-06-11 10:02:04.420195,0 days 00:00:01.596794,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.01297353572375338,-0.008391493979578843,98.0,-0.010682514851666111,0.002291020872087268,0.011486895291212957,1.9844674545084815,6.5711498594153595,6.677941776670271,98.0,6.624545818042815,0.0533959586274555,0.2677207323601184,1.9844674545084815,240427703870894.38,483649358833219.6,98.0,362038531352057.0,121610827481162.62,609741647740286.2,1.9844674545084815,16.371821872705354,16.776735322700446,98.0,16.5742785977029,0.20245672499754666,1.015092978585544,1.9844674545084815,6.303119989963909,6.45671422080202,98.0,6.379917105382964,0.07679711541905537,0.38505123817670855,1.9844674545084815,99.0,0.6161616161616161,-0.0018802031023645517,3.09023740977032e-05,98.0,-0.0009246503641334242,0.0009555527382311274,0.004791023243403556,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W20', 'z_density_T2W20']",0.020470683130829594,0.08901814465496963,63.0,0.05474441389289961,0.034273730762070014,0.1372087691073376,1.998340542520741,7.660359315662937,7.798458241057233,98.0,7.729408778360085,0.06904946269714791,0.34620546568570965,1.9844674545084815,completed,True,COMPLETE
7,6.563600707490635,2026-06-11 10:02:04.432098,2026-06-11 10:02:11.070750,0 days 00:00:06.638652,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,8,,,,,,,,False,-0.010506005307737418,0.007495510699893398,98.0,-0.0015052473039220097,0.009000758003815407,0.04512868738606422,1.9844674545084815,6.488328285403083,6.6388731295781875,98.0,6.563600707490635,0.07527242208755222,0.37740661439192785,1.9844674545084815,272028534829044.9,548630079050283.1,98.0,410329306939664.0,138300772110619.1,693422965841959.9,1.9844674545084815,16.801822070849692,17.560440383584943,98.0,17.181131227217318,0.3793091563676246,1.9018091957510805,1.9844674545084815,5.944254831865115,6.176347951307588,98.0,6.060301391586352,0.11604655972123652,0.581843097400013,1.9844674545084815,99.0,0.5757575757575758,-0.03482087509601446,-0.002780581967439081,98.0,-0.018800728531726773,0.016020146564287692,0.08032303344587255,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.10121919274742211,0.14834212351000783,98.0,0.12478065812871497,0.02356146538129286,0.11813427325778668,1.9844674545084815,7.703568360410905,7.8782824132640865,98.0,7.790925386837496,0.08735702642659053,0.4379973258819554,1.9844674545084815,completed,False,COMPLETE
8,6.537186380865206,2026-06-11 10:02:11.082844,2026-06-11 10:02:18.732080,0 days 00:00:07.649236,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.00046969691028513495,0.0056768413054079335,98.0,0.0026035721975613993,0.0030732691078465342,0.015408991194126444,1.9844674545084815,6.484086629143242,6.59028613258717,98.0,6.537186380865206,0.05309975172196467,0.26623558757188803,1.9844674545084815,246166549677535.8,495246250457082.3,98.0,370706400067309.06,124539850389773.25,624427406332315.6,1.9844674545084815,16.02709944969783,16.453155130442447,98.0,16.240127290070138,0.21302784037230776,1.0680952436022666,1.9844674545084815,6.202863958925214,6.345636492895759,98.0,6.274250225910486,0.07138626698527244,0.3579219133622812,1.9844674545084815,99.0,0.06060606060606061,0.022116654643097297,0.028943072044159295,98.0,0.025529863343628296,0.003413208700530997,0.017113406266934767,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20']",0.15738082762959077,0.2077861089044531,98.0,0.18258346826702193,0.025202640637431155,0.12636292300579827,1.9844674545084815,7.556701677076395,7.696095884239131,98.0,7.626398780657763,0.06969710358136773,0.34945265697670985,1.9844674545084815,completed,True,COMPLETE
9,6.605008417508418,2026-06-11 10:02:18.744100,2026-06-11 10:02:20.839103,0 days 00:00:02.095003,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,4,,,,,,,,False,-0.009383989351067814,-0.00581174699890716,98.0,-0.007597868174987487,0.0017861211760803273,0.008955390663185256,1.9844674545084815,6.549062942989298,6.660953892027537,98.0,6.605008417508418,0.05594547451911955,0.28050368970792594,1.9844674545084815,218928095860716.0,440690031380418.75,98.0,329809063620567.4,110880967759851.39,555943458204014.44,1.9844674545084815,17.587975260093824,18.028186356067796,98.0,17.80808080808081,0.22010554798698528,1.1035819941867564,1.9844674545084815,6.117284152773188,6.317059281570247,98.0,6.217171717171717,0.09988756439852922,0.5008238934527222,1.9844674545084815,99.0,1.0,-0.039076867917662336,-0.02895067514322863,98.0,-0.034013771530445484,0.0050630963872168545,0.02538573906412812,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,7.782268300972226,7.929214715137163,98.0,7.855741508054694,0.0734732070824687,0.36838557288961093,1.9844674545084815,completed,False,COMPLETE
