mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.391577610974795,-0.01252714629303675,7.302834332604933,0.9491417981931694,0.027198573972603057,6.347340287523071,14.993802983951172,0.18908364824615934
6.820235102519405,-0.013533389848084942,7.959661024971424,0.7228038611922384,0.031182555573648574,6.455478955076362,18.502700333899732,0.12862041738288174
6.762930539207052,0.007276251125570288,7.83824861145345,0.6610365902536488,0.02117015839595293,6.23485190836981,18.001299485403955,0.17795807710062006
6.927047975782842,-0.0015009121613747123,8.055550849106824,0.7882019730147589,0.017616324065750866,6.548454467277714,16.59875324550788,0.01794749921897046
6.152448774115442,-0.011361442320346526,6.887382841270057,0.6905169456799438,0.005381659798354144,6.453325132432655,13.120228199156223,0.14729614102079236
6.6105958934420554,0.0021742047634633055,7.4991620220604736,0.9649673636044359,0.03773400246342462,6.756294753931879,14.013730373485485,0.14338657487245865
6.205818589608991,0.02334658261891298,7.310163251603036,0.6510830677108407,0.06384420877012786,5.3237817177387745,16.128160362762355,0.2476147736965363
6.933400678645005,0.0005908931682875318,8.08648521838064,0.9617075665071932,0.03193178542159292,6.483733025551507,16.926735861052116,0.0821739829457619
6.411055902917579,-0.05749375718228111,7.568363168753594,0.800945669193967,-0.136614092624749,6.415954542979692,16.9379827437753,-0.197461331084354
6.628094884062219,0.018060017175967613,7.706278067675493,1429297324707470.2,0.05147237683915018,6.51499151417774,17.507872187429854,0.11464593900043282
6.681775347687332,0.025151317054735722,7.85879399749965,1386159455504255.8,0.028128800387975494,7.043222310248691,15.554981759190017,0.1414987608217254
6.209502519950063,0.016316432483158283,7.185543242258044,0.6546715946084674,0.045316868190599435,6.069457168120804,13.790826408147339,0.1725638855879752
7.128196038571356,0.011117312568135529,8.373822795988824,1308244425299292.8,0.011414648180773534,6.495907820783721,16.75629489247182,0.15432720637950054
6.384299116040562,0.08795726913706248,7.59180792776475,0.7434160336335317,0.14241235244366446,6.037221726155569,16.610914181035184,0.4552941124458564
6.836003877667999,0.03774725475641072,8.105959405717751,1353292323907258.2,0.06392899483710235,6.374933765723103,17.481392905811504,0.2808545207904955
6.494373716091393,-0.03564763578866059,7.428032517626111,0.6881949376695674,-0.019485440146170374,6.0695311092342195,14.256241345361158,-0.030833706401036564
6.38661742044921,0.044991787596379784,7.627129448559418,0.615437239121223,0.025478381850513543,5.655890151178164,17.77186965806724,0.13998386517854472
6.623584522867763,0.042373321995022306,8.100489975580519,1.1089556566815648,0.04899146520341313,5.992743604503976,17.610076082318617,0.09100297734221853
6.090384972358804,0.02227933554106154,7.378204953936385,1417769382240907.8,0.02078321124985827,5.7526168789289045,17.0997549317185,0.18527528846597227
6.0535451971775585,0.0862573287279157,7.418002195088454,0.6191420485912177,0.1052307319478818,6.500502969993766,18.7298601246068,0.30366635139685055
6.989327977381136,0.004487409749867832,8.198660229201959,0.7340586388740483,0.006164754816558871,6.653666004874635,17.909460315695355,0.09191044620792391
6.244571403005764,0.01401504163066869,7.298296519410113,0.8494168698958119,0.03080881725124307,6.150153254545292,18.520038418095854,0.12110192877078851
6.602878040517864,-0.042559690608083844,8.017119627118065,1421587572690604.5,-0.1186566943206071,5.888985181845703,15.768300864477897,-0.1626132586473053
6.588179947760499,-0.020105282233883637,7.603042317328183,0.7697544386510969,-0.0070592937105486975,6.375430474257903,16.769317354397494,0.13293843523098564
5.934934090685052,0.06290514357604449,7.122435739752019,0.8065549338333594,0.10012145177750587,5.847063505420872,17.533333633904398,0.3648471942845456
6.8804396548146975,-0.025655600717718885,8.143947618242745,0.7107331129286174,-0.04335809088626674,6.83952922017336,19.293791529487322,-0.009242659786660846
6.31319718367106,0.070449494428801,7.567495383201144,1381507255861243.2,0.11154189264233894,6.05941111860829,16.61343645564532,0.34060738367067583
6.678843735163835,-0.06506478168725627,7.59717917507161,0.8550611988093078,-0.061676346552222316,6.375465149896581,17.874023696154197,-0.04743923900612609
5.6393491858545985,0.06979807243635483,6.9271677620126955,0.5938269796618609,0.08300824454561684,5.950308716589996,16.710162564025353,0.29701784236463713
6.473776467305787,0.01664154927000705,7.652026235950071,0.7741821515176402,0.03125609142539443,6.304758251849991,18.480720233286398,0.1393416432481577
6.07464796669488,0.08594638745656968,7.375142326864884,1405520601928510.8,0.08245655108726402,5.331675734806902,17.22836160541613,0.2737309283839598
6.498061862991642,0.02223520556865577,7.656568526598527,0.8470586101666138,0.024410150800248442,6.306196687127123,17.93151126113461,0.04049798124435643
5.865397184001174,0.032511804700837255,6.905065392842895,0.5606149999440979,0.03979167100770109,6.533912610860318,13.465303362574893,0.18336028094493614
6.157575683839777,0.07636364742403345,7.44690556535424,0.7191988084325228,0.10574222173574788,6.134222621632903,17.826946960459676,0.34809362767233515
6.396850097208856,0.01586921581402223,7.277355259926503,0.6804512010259617,0.05496136318945333,6.3807063663222205,18.885293289727045,0.27258182869734315
6.1836244706417745,-0.013016978125614864,7.460310866852857,0.5661920568390386,-0.011428763178902734,6.020820767164021,17.869994589192068,0.09495341234484365
6.712651918169393,-0.0037610344926195527,7.845321599993625,1442311846792243.2,0.02554811408961688,7.09298165212595,15.372363081584439,0.16653545167598416
6.278231373830633,0.040270363236081574,7.349753757095574,1387732819604502.8,0.07194574381824392,6.303131543975432,14.936655441631565,0.1874322675577731
6.207364621879883,0.013399000495912694,7.463022015391175,0.7710108500245245,0.0061555818192411405,5.942635597432091,17.391467534042803,0.14956127520312468
6.3872895379805685,0.08206617418243323,7.580935690854585,0.8844144520725231,0.13838996599295217,6.2904672358367,15.062054397005106,0.38926064522238696
6.6123416432458795,-0.007594917066038764,7.897794709368768,1451333235091948.2,-0.06549108140742388,5.614870111898036,17.213528598710745,-0.016902648208326185
6.703392428310738,0.0038302273717789603,7.85850269565887,0.9911227569601674,0.017626655257703794,6.6001257476361825,17.759059562775736,0.08134769850191381
