split,subject,set,y_true,y_pred
0,CDMS-10-5A-HEPIHO,VALIDATION,25.0,12.931874281437935
0,CSO-11-6B-VCOMA,VALIDATION,28.0,14.798856993116479
0,CDMS-12-5A-SRIGO,VALIDATION,15.0,15.488361474549652
0,CSO-12-7B-DVAGRO,VALIDATION,21.0,15.720045982110689
0,CDMS-11-6B-RSECA,VALIDATION,1.0,15.20529961912806
0,CSO-15-10A-SFEGA,VALIDATION,5.0,14.051591601492618
0,CSO-13-7A-KRAMA,VALIDATION,17.0,18.042829809056553
0,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.354832955768437
0,CSO-10-5A-MAARAN,VALIDATION,7.0,13.840886050690024
0,CSO-11-6A-DSCACH,VALIDATION,2.0,13.659901609112183
0,CSO-14-9A-HASACA,VALIDATION,19.0,13.118906670200717
0,CSO-10-4A-KCOMO,VALIDATION,8.0,14.322658845545222
0,CSO-8-3A-KVPECO,VALIDATION,23.0,16.902057830850932
0,CSO-14-9B-MFEGA,VALIDATION,27.0,17.26464547211462
0,CSO-10-5A-JBUVE,VALIDATION,9.0,18.062703359228735
0,CSO-13-6B-LJMAHU,VALIDATION,24.0,17.274236782444074
0,CSO-13-6B-LFMIES,VALIDATION,23.0,16.228083735739464
0,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.843617913993164
0,CSO-16-11B-LLOZA,VALIDATION,9.0,14.66274626563559
0,CSO-12-7A-LSARAR,VALIDATION,20.0,15.390994348065863
0,CSO-17-11A-RLPAIG,VALIDATION,4.0,14.967181177670614
0,CDMS-8-4C-JDBUTU,VALIDATION,7.0,14.454326349337727
0,CSO-12-6B-VPAMA,VALIDATION,23.0,17.42347319524669
0,CSO-16-10A-JEGAHE,VALIDATION,9.0,10.816755900872174
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,12.697196027414687
0,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.346561704182562
0,CDMS-11-7C-SALMA,VALIDATION,18.0,14.269154859789804
0,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.382263426172788
0,CSO-9-4A-KEMOCO,VALIDATION,14.0,12.3159115633099
0,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.08952244055038
0,CDMS-10-6B-JJMOBE,VALIDATION,13.0,12.022956012316445
0,CSO-9-4A-GSBRCO,VALIDATION,10.0,14.999372925234445
0,CDMS-12-7C-VQURA,VALIDATION,13.0,15.389870641298076
0,CDMS-11-6A-NMREPR,VALIDATION,23.0,11.97178702657866
0,CDMS-16-10A-SGALO,VALIDATION,20.0,12.440216209067268
0,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.982622693773232
0,CDMS-14-10A-JCVANI,VALIDATION,22.0,13.968063067176972
0,CDMS-15-10A-MAALCA,VALIDATION,13.0,20.273961121880667
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.078815939759105
0,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.524205676451597
0,CSO-18-9B-MAMOLO,VALIDATION,10.0,14.801762217418593
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,14.97156117437126
0,CDMS-12-7C-MAROBE,VALIDATION,9.0,12.858198052541862
0,CDMS-18-7C-VVECA,VALIDATION,5.0,12.71461072740413
0,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.37202172950092
0,CDMS-11-6B-EFRGR,VALIDATION,10.0,15.414068192046514
0,CSO-14-8A-SZARA,VALIDATION,30.0,15.006197016048828
0,CSO-10-5A-GZAMA,VALIDATION,20.0,13.489157461400353
0,CDMS-11-6B-JMARME,TEST,8.0,15.445142914524482
0,CSO-13-6A-ANASA,TEST,11.0,12.794251468745216
0,CDMS-13-6B-ASUMO,TEST,5.0,9.953586685066938
0,CSO-16-9A-JPROSO,TEST,2.0,14.764640880865745
0,CSO-17-11B-CDBEBU,TEST,13.0,15.391755275202907
0,CDMS-12-7C-JSZAOR,TEST,10.0,12.322164188661734
0,CDMS-XX-6B-SPUCA,TEST,2.0,15.843672477651081
0,CSO-16-10B-VVILI,TEST,30.0,15.910478219713397
0,CSO-14-9A-MARJA,TEST,10.0,14.371818833838343
0,CDMS-13-7C-SSOSLO,TEST,23.0,12.183817699834377
0,CDMS-11-6B-EROCO,TEST,13.0,13.522966344929234
0,CSO-15-10C-ALBAHO,TEST,13.0,14.491469662070529
0,CSO-15-9B-JCAPA,TEST,14.0,14.624259134411373
0,CSO-15-9B-AMSAGO,TEST,32.0,14.49055905644845
0,CDMS-9-4A-EROHI,TEST,5.0,15.764908246448808
0,CSO-15-10A-LJRAGU,TEST,17.0,16.05050794356956
0,CDMS-10-5C-MAORTO,TEST,28.0,17.293259739336236
0,CSO-18-11A-ADBAHO,TEST,19.0,13.318567171283643
0,CSO-16-9A-JSMAGU,TEST,19.0,13.72246596880255
0,CDMS-10-5B-SRAJA,TEST,30.0,13.062745940348524
0,CDMS-15-10A-MAALRI,TEST,12.0,14.145642677114747
0,CSO-12-6B-GQULO,TEST,7.0,15.176315506465949
0,CDMS-XX-10A-VGILO,TEST,17.0,14.831988737186037
0,CDMS-13-6B-JDTAHE,TEST,21.0,14.762255169865586
1,CSO-17-11B-CDBEBU,VALIDATION,13.0,16.940173659922547
1,CSO-14-8B-JLLORA,VALIDATION,31.0,12.49729966610027
1,CSO-8-3A-DAPAVA,VALIDATION,9.0,15.087354901642737
1,CSO-10-5A-JBUVE,VALIDATION,9.0,17.93486125199395
1,CSO-11-6A-EROMO,VALIDATION,14.0,16.475786727226392
1,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.237400106641516
1,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.595851411858183
1,CSO-16-10A-SMOUT,VALIDATION,4.0,10.414984243563817
1,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.495973666588908
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,16.255865164769943
1,CSO-16-10C-ACALGU,VALIDATION,19.0,13.94255633363313
1,CDMS-10-5C-JFALGI,VALIDATION,19.0,12.712849937521531
1,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.29476076701899
1,CSO-9-4A-KEMOCO,VALIDATION,14.0,12.217196281501453
1,CSO-16-9A-JALEMO,VALIDATION,13.0,16.70100604162556
1,CSO-17-11C-MCAAG,VALIDATION,12.0,15.437697806602086
1,CSO-10-5A-JLCARI,VALIDATION,24.0,19.528435813042286
1,CSO-17-11A-SPUVA,VALIDATION,6.0,10.477894073767825
1,CSO-10-5A-SVHEES,VALIDATION,10.0,15.553342866268025
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.209564546400514
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.338506036648115
1,CSO-13-8A-MGAAN,VALIDATION,25.0,14.97798809751582
1,CSO-11-5A-MTAGA,VALIDATION,12.0,12.572090755640883
1,CDMS-11-6B-JFSAHE,VALIDATION,12.0,16.26554348863607
1,CDMS-10-5B-SRAJA,VALIDATION,30.0,13.2529767686708
1,CSO-16-10B-LTVIFA,VALIDATION,20.0,13.448355286531338
1,CDMS-11-6B-LESTA,VALIDATION,21.0,14.889875640875902
1,CDMS-11-6B-JMARME,VALIDATION,8.0,15.587085197087497
1,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.378615322308711
1,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.665078064941188
1,CSO-15-9B-JCAPA,VALIDATION,14.0,14.729614351271772
1,CSO-12-7A-SCAHO,VALIDATION,6.0,13.737806306741579
1,CSO-10-5A-DABRZA,VALIDATION,10.0,16.85100618275088
1,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.675319444260268
1,CSO-16-11A-JDMUVA,VALIDATION,23.0,16.48175357332076
1,CDMS-16-10A-SGALO,VALIDATION,20.0,12.893391912576359
1,CDMS-9-5C-SCAAG,VALIDATION,21.0,23.002534961080244
1,CSO-9-4A-MPAME,VALIDATION,31.0,18.321423814456132
1,CSO-16-10B-VVILI,VALIDATION,30.0,15.903050499119932
1,CDMS-10-4A-JURAN,VALIDATION,6.0,16.29517028698572
1,CSO-17-11A-RLPAIG,VALIDATION,4.0,15.009976124311237
1,CSO-17-10B-YCQUVE,VALIDATION,12.0,16.159634852592994
1,CSO-15-9B-RMCHLU,VALIDATION,9.0,15.697931397372828
1,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,15.499978371547272
1,CDMS-10-5C-NBEMO,VALIDATION,22.0,17.04825406875051
1,CSO-15-8A-VBMABR,VALIDATION,31.0,15.427636381810505
1,CDMS-11-6B-JACUPE,VALIDATION,22.0,14.954166587409837
1,CSO-13-6A-ANASA,VALIDATION,11.0,13.401424434430979
1,CSO-16-10A-JEGAHE,TEST,9.0,10.280466697955067
1,CSO-9-4A-DKVIMO,TEST,4.0,14.310450717419672
1,CDMS-12-7C-ARAHE,TEST,22.0,21.682469745668683
1,CDMS-12-6A-FAROPA,TEST,23.0,13.633493918145108
1,CDMS-9-5A-VVAAR,TEST,5.0,12.289038122202342
1,CDMS-11-7C-ICARE,TEST,17.0,16.04761648846751
1,CSO-16-10A-YKMUJO,TEST,15.0,17.72969749907302
1,CSO-10-5A-ARACA,TEST,5.0,14.2885886552125
1,CSO-12-6B-VPAMA,TEST,23.0,16.003964810854786
1,CSO-12-7B-SMUGU,TEST,12.0,13.548127308275024
1,CSO-14-9B-MFEGA,TEST,27.0,17.574251531926837
1,CSO-16-11B-KRORE,TEST,8.0,13.939460673877102
1,CDMS-XX-10A-VGILO,TEST,17.0,14.743577129046654
1,CSO-10-5A-JANORO,TEST,15.0,14.036184783570315
1,CSO-16-9A-JSMAGU,TEST,19.0,13.971129675501793
1,CSO-13-6B-JETAVE,TEST,23.0,17.095724044121813
1,CDMS-9-4A-TGAFR,TEST,6.0,14.288123423551731
1,CDMS-13-7C-SSOSLO,TEST,23.0,13.920483746273575
1,CDMS-12-7C-DLOLO,TEST,19.0,16.39486281598033
1,CSO-12-6A-FJOVRE,TEST,8.0,15.356702130837048
1,CSO-9-4A-LCOMO,TEST,10.0,16.097099257545178
1,CSO-16-11B-LLOZA,TEST,9.0,15.739646273341187
1,CSO-11-6A-FSOVRE,TEST,15.0,15.596192903164463
1,CSO-12-6A-DGISE,TEST,7.0,17.520782443092006
2,CSO-10-4A-KCOMO,VALIDATION,8.0,14.106229477798
2,CDMS-11-5A-EAARCA,VALIDATION,26.0,15.878805011137295
2,CSO-15-10C-ALBAHO,VALIDATION,13.0,14.222241464123787
2,CSO-9-4A-DSMOMU,VALIDATION,21.0,15.928874935502417
2,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.757121562155504
2,CDMS-14-10A-IMORTO,VALIDATION,11.0,14.398011719474123
2,CDMS-10-5C-JFALGI,VALIDATION,19.0,11.963597023319586
2,CSO-14-8B-JLLORA,VALIDATION,31.0,12.998700514596043
2,CDMS-10-5C-NBEMO,VALIDATION,22.0,16.619575259522275
2,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.878951795061994
2,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.894622833546059
2,CSO-10-4A-LSCAVA,VALIDATION,22.0,14.06879475197737
2,CDMS-10-6B-JJMOBE,VALIDATION,13.0,11.721682725579207
2,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.699303924457936
2,CSO-17-11A-RLPAIG,VALIDATION,4.0,14.797537968036648
2,CSO-13-8A-MGAHE,VALIDATION,24.0,15.86569218341814
2,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.230762828482087
2,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.169007741197557
2,CDMS-8-4C-JDBUTU,VALIDATION,7.0,14.858551254694579
2,CSO-11-6B-LHFDLACH,VALIDATION,21.0,15.27935371374949
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.347305582178171
2,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.602481755849977
2,CDMS-15-10A-SGOMO,VALIDATION,12.0,17.86335541845667
2,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.314461352981183
2,CSO-10-4A-LRAVI,VALIDATION,16.0,15.066363307854903
2,CDMS-9-4A-CARGA,VALIDATION,8.0,14.987827290484532
2,CSO-14-8A-SZARA,VALIDATION,30.0,14.988666534735241
2,CSO-12-7A-LSARAR,VALIDATION,20.0,15.214289167327339
2,CSO-14-7A-MVEBE,VALIDATION,25.0,11.067015873941903
2,CDMS-9-4C-SCAMO,VALIDATION,10.0,13.882797959766021
2,CSO-16-11A-VZAOR,VALIDATION,4.0,15.245081039269238
2,CDMS-11-6B-MAGIMU,VALIDATION,26.0,15.994609058346324
2,CSO-16-9A-JALEMO,VALIDATION,13.0,16.845210859609608
2,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.574726332979367
2,CSO-16-10B-JESUGU,VALIDATION,10.0,11.92367418160199
2,CDMS-9-4A-CRAAG,VALIDATION,32.0,16.63605419266013
2,CSO-13-7A-CDDITR,VALIDATION,11.0,14.484846275867014
2,CDMS-9-5C-SCAAG,VALIDATION,21.0,19.943766880659304
2,CSO-15-10A-SFEGA,VALIDATION,5.0,14.16337624613252
2,CSO-17-11C-SARJA,VALIDATION,8.0,13.235704894473981
2,CDMS-11-6B-JMARME,VALIDATION,8.0,15.379345519690528
2,CDMS-9-5C-LVIZAC,VALIDATION,6.0,15.306960145953326
2,CDMS-11-6B-YLNIME,VALIDATION,8.0,13.492376227466956
2,CSO-14-9B-ERAGA,VALIDATION,6.0,13.294650527756112
2,CSO-13-6B-LFMIES,VALIDATION,23.0,15.77818992403176
2,CSO-10-5A-ARACA,VALIDATION,5.0,14.394489853695111
2,CDMS-9-4A-EROHI,VALIDATION,5.0,15.870076160151616
2,CDMS-12-6A-SROAL,VALIDATION,24.0,13.644822286772202
2,CSO-17-11A-SPUVA,TEST,6.0,10.926536480825177
2,CSO-11-5A-MDVOSPE,TEST,8.0,14.03797089194124
2,CSO-17-10A-YVGOCA,TEST,24.0,15.26178459597094
2,CSO-12-8A-YTOME,TEST,29.0,16.73775708459725
2,CSO-15-10B-YVBUAN,TEST,24.0,14.425093106759386
2,CSO-15-9B-KSBEJA,TEST,28.0,14.071513744713897
2,CSO-12-7B-DVAGRO,TEST,21.0,15.735201533889763
2,CSO-15-10A-MAARLO,TEST,14.0,16.234031550937384
2,CDMS-XX-6B-SPUCA,TEST,2.0,15.630042289481985
2,CDMS-15-11B-VSAHO,TEST,12.0,15.395477425663366
2,CDMS-12-7C-CATRAR,TEST,12.0,10.594712982200118
2,CDMS-11-6B-LESTA,TEST,21.0,14.855375925059041
2,CSO-9-4A-NSARPA,TEST,11.0,12.593456953581102
2,CDMS-15-10A-AMALOS,TEST,16.0,14.092550562548064
2,CSO-13-7A-JJATFL,TEST,18.0,14.591488856859742
2,CSO-13-8A-KIGAGU,TEST,9.0,15.701321084889758
2,CSO-9-4A-MLORO,TEST,10.0,16.509221142382238
2,CSO-16-10A-MSACO,TEST,15.0,10.531127044336984
2,CSO-9-4A-DKVIMO,TEST,4.0,14.157830908637202
2,CSO-13-7A-RXCHLU,TEST,5.0,15.968079054155988
2,CSO-18-11B-YLLRE,TEST,22.0,13.777246313057187
2,CSO-10-5A-ACAVA,TEST,9.0,13.47298491038252
2,CSO-16-9A-JSMAGU,TEST,19.0,13.661291624658087
2,CDMS-11-6B-JLPENA,TEST,7.0,13.846466816275521
3,CDMS-9-4A-CRAAG,VALIDATION,32.0,16.705909169370628
3,CDMS-9-5C-LVIZAC,VALIDATION,6.0,15.37890933096904
3,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.204480737772483
3,CSO-15-10C-ALBAHO,VALIDATION,13.0,14.302914920303396
3,CDMS-10-5A-SROPU,VALIDATION,19.0,15.133887584296314
3,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.021628196536529
3,CSO-17-11B-CDBEBU,VALIDATION,13.0,15.31072607238745
3,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.641722560488878
3,CDMS-13-7C-MVEAR,VALIDATION,27.0,15.557870677685349
3,CSO-15-9B-ALRIHE,VALIDATION,8.0,14.86002992265053
3,CSO-8-3A-DAPAVA,VALIDATION,9.0,15.543198190434211
3,CDMS-15-10A-JJMACH,VALIDATION,6.0,15.25379750957554
3,CSO-17-11A-RLPAIG,VALIDATION,4.0,14.908304605213717
3,CDMS-11-6B-EAFESA,VALIDATION,2.0,15.924096712599447
3,CSO-16-11B-KRORE,VALIDATION,8.0,13.822871891106495
3,CSO-9-4A-YVDITR,VALIDATION,22.0,12.06768122839129
3,CSO-17-11C-SARJA,VALIDATION,8.0,13.259217577071173
3,CSO-13-8B-JEMABE,VALIDATION,9.0,14.357333067995345
3,CSO-18-9B-MAMOLO,VALIDATION,10.0,15.233702177742408
3,CDMS-10-5C-ICAPA,VALIDATION,16.0,16.22442524862441
3,CDMS-10-5C-JFALGI,VALIDATION,19.0,11.93688691565686
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.624143782458606
3,CSO-16-10A-SMOUT,VALIDATION,4.0,9.143937173126652
3,CSO-9-4A-AGAPE,VALIDATION,4.0,17.15477155215407
3,CSO-10-5A-GZAMA,VALIDATION,20.0,13.446289255878783
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.229458707114752
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.061214919772384
3,CDMS-11-6B-JMARME,VALIDATION,8.0,15.484613437518906
3,CSO-14-8A-MCIDOS,VALIDATION,27.0,25.008079423393603
3,CDMS-9-5A-ABERO,VALIDATION,22.0,15.822547001907513
3,CSO-9-2A-EXMOCO,VALIDATION,17.0,14.01720778613216
3,CDMS-16-10A-SGALO,VALIDATION,20.0,12.165067456948819
3,CSO-17-11A-JDAMO,VALIDATION,6.0,12.791935945245374
3,CSO-8-4A-ARAGR,VALIDATION,26.0,12.798267294444248
3,CSO-10-5A-JANORO,VALIDATION,15.0,13.938065977347765
3,CSO-15-11C-JETALO,VALIDATION,15.0,11.70118537525048
3,CSO-17-10B-EHECO,VALIDATION,15.0,11.533363766026406
3,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.20657137186691
3,CSO-9-4A-FAGIGA,VALIDATION,26.0,17.09820365506235
