subject,z_pe_T2W20,z_density_T2W20,z_asp_T2W20,y_true,y_pred
CDMS-10-4A-JURAN,1.3787920476753344,1.2400922078880898,-1.5123963605630657,6,15.800399080388498
CDMS-10-5A-HEPIHO,-0.9610281992909427,-3.333109627131864,2.901797544641124,25,13.301570903606457
CDMS-10-5A-KSRAGU,-0.8747438012920762,0.003413117062958219,0.401651512087708,19,14.22423201324673
CDMS-10-5A-SROPU,0.08243529945798418,1.0520408067301894,-0.9249584774906567,19,14.903428814085657
CDMS-10-5A-SZURO,-1.0507267282970183,-2.9501630948695237,3.122639792574809,12,13.815661154796407
CDMS-10-5B-SRAJA,-0.43912776685695554,0.106359738256574,-1.3336396176174632,30,13.027503539170295
CDMS-10-5C-DAAUSA,-0.5223850432544773,-1.3339561865578453,0.693932922770832,18,13.53150287834665
CDMS-10-5C-ICAPA,-1.0049906444282126,1.8411012457190588,-0.10038415768369392,16,15.429637628995293
CDMS-10-5C-JFALGI,-1.1974332765200488,-5.423744469667414,4.882142763368803,19,12.95487620256948
CDMS-10-5C-MAORTO,-1.002700248108993,-0.7826306907098552,4.060268841628181,28,16.968849088197473
CDMS-10-5C-NBEMO,0.9314840913978415,0.6085923223491609,0.6742656221336633,22,16.908253221268804
CDMS-10-6B-ASCACO,1.6684542509822804,2.2487284240150336,-1.3091921164905425,14,17.30190174389491
CDMS-10-6B-JJMOBE,-1.4753493124139405,-5.46066437705686,4.883097598755923,13,12.640995094673263
CDMS-11-5A-EAARCA,0.4361689605188279,0.5235558862750406,0.37038099927632095,26,16.024017031458328
CDMS-11-5A-MGTHAR,-0.7600473626331264,-1.1907415543749504,1.9052887521389108,16,14.648411020518974
CDMS-11-6A-DFVEBE,-0.5937783834041265,-0.13515055772364012,-3.695082513899591,7,10.269899730360782
CDMS-11-6A-NMREPR,-1.0047837496826184,1.039308902396622,-3.0324591731183066,23,11.695977164983837
CDMS-11-6B-ARAHE,-0.5817498385027945,1.3413951772888497,-1.6129462412816566,13,13.840610282892538
CDMS-11-6B-AVROTO,-0.42047665952854546,-2.065317788580207,2.130919584421928,15,14.339036321701316
CDMS-11-6B-EAFESA,-0.632911643078753,2.89226716396613,-1.9552906279783742,2,14.997976078297143
CDMS-11-6B-EFRGR,-0.7468755120956767,2.272584925094582,-1.422221590783459,10,14.797399007603586
CDMS-11-6B-EROCO,-0.5012038636830661,1.2351227759296113,-2.166303833283241,13,13.261526264351444
CDMS-11-6B-JACUPE,-0.21075639426896284,1.772460428266892,-1.3880495003308315,22,14.867565719055237
