mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.832747860400364,0.006145765759947075,8.627609604597458,0.9763600405366136,0.0002813683899277608,5.479483429956903,17.50944094355155,-0.037472855817326386
5.453359058999538,0.09737505230352472,6.4253897097078605,0.6113445008741492,0.1338362934673858,6.01827996571114,10.520782443092006,0.3016834505447344
6.589094838937626,-0.013706898298096348,7.5122049913225055,0.8411203661723011,0.019854754341127823,6.0912974834411,13.928486255286103,0.09965190893353655
5.838365498462228,0.10751100660450019,7.219665467720258,2662009391761579.5,0.0899585943955501,4.860658341180297,14.186035768810145,0.30011065729432945
6.619589217652313,0.02533655691008896,8.37342224291778,0.7479118986708692,-0.013114397649890197,5.966910615311132,18.732846370988913,0.16423468717389217
6.110488640151002,0.028796507525668646,7.594909953572836,0.5569425998140305,0.03457182772457523,5.7836065634400855,15.439827426075972,0.2034419069236277
7.276248127476002,-0.11942278884246194,8.611088155292613,2956637090921734.5,-0.19933964365088053,7.218603272919067,19.237166180256033,-0.28167198598927323
6.506620552708632,0.024006917093705282,8.037418185787462,1.0539498520740398,6.308530316101457e-05,5.989732816955464,18.731614194244827,0.06662319951708222
5.909296001744601,0.10238541745651619,7.329354344287936,2701545013347320.5,0.10082544984365083,4.599042475468323,18.593559858810863,0.3015257700649984
6.706680320158891,-0.0730688512254225,7.886199409195077,1.1844580272428005,-0.06210487683927712,6.697878941044994,15.446401802149879,-0.05102509602648635
6.364430612631935,0.014539776108603575,7.997235947834424,0.5786044694191889,0.04935276777701081,5.790527413953958,17.65801040822442,0.16336341562389806
6.715119500785355,-0.046512129992522855,7.948082844252088,0.7188838568906445,-0.11207469553417937,5.9244967479796244,18.476140607029105,-0.12233358278668591
6.308188540192627,0.029509455354980507,7.451143497745302,0.5425423181626995,0.11010533425480162,5.312441385445971,17.54953481456188,0.21445956044391973
6.771766595749312,-0.041810245499894094,8.12014621501667,0.7324028314178089,-0.0560444372892821,6.699835913479807,18.691802233589854,0.019603609874867763
6.717343160017093,-0.10422079342746748,7.360654808296472,0.6733168085184392,-0.1267779384450185,7.002189806983445,12.604147710667101,-0.20811645098108816
5.43317370368841,0.13644921265879584,6.6703563511949495,0.5316222991962535,0.2165221295983054,6.39483253982299,14.476807834634844,0.4432837719502595
6.951567483316924,-0.042735122497538525,8.006516821929734,0.8807785219745293,-0.04340690327314434,6.6556824445809335,16.26860348902257,-0.07621962786316104
6.122360990802861,0.07002111532108446,7.52856629897134,0.545214554073744,0.11887933557238373,5.728051457796185,15.419930313022725,0.45939526464393293
7.286254724363729,0.0007422092301172523,8.512535707960408,1.1209456932779984,0.0245883441079342,7.178144706926599,18.377463237033634,0.1911606835816934
7.397443982414873,-0.12366237707567707,8.387493130387625,0.7848368548430958,-0.16121113087702255,6.859441501028037,18.194414175843324,-0.2717181470500608
6.128994808054279,0.04483197796556693,6.828765812792476,0.6254313091623739,0.14338383419585243,6.5664965254103835,11.849317754356498,0.2203836097071971
6.406707020017272,0.06811534254294227,7.702883297009215,0.5905055340225625,0.07227067004234933,5.8841225539054935,17.083129696136893,0.31627157264786665
7.243974380482129,-0.03485348292601853,8.183248168699327,0.8020817074356521,-0.0032292223299013045,6.18599337564336,13.88759715668035,0.06052695903839495
6.912942548177924,0.018280348187750484,7.931467366072096,1.3156544481783017,0.09806823752228055,6.34398523177956,15.320358590970438,0.29050566734130523
