subject,z_pe_T2W20,z_density_T2W20,z_asp_T2W20
CDMS-10-4A-JURAN,0.7228796118715594,-0.668060010855303,0.7664017648124838
CDMS-10-5A-HEPIHO,-0.4240996542190636,0.3819791237320022,-0.268896724130895
CDMS-10-5A-KSRAGU,-0.3818030651455536,-0.3841098400256854,0.3174838167394776
CDMS-10-5A-SROPU,0.087405876831522,-0.624882093576935,0.6286249553307015
CDMS-10-5A-SZURO,-0.4680698494091387,0.2940519209020831,-0.3206927372854252
CDMS-10-5B-SRAJA,-0.1682642003026154,-0.4077471044470926,0.7244764235532711
CDMS-10-5C-DAAUSA,-0.209076895167936,-0.0770404919282406,0.2489325683519241
CDMS-10-5C-ICAPA,-0.4456500331955995,-0.8060558904883798,0.4352305178296208
CDMS-10-5C-JFALGI,-0.5399853605385565,0.8620035092694311,-0.7333639533837457
CDMS-10-5C-MAORTO,-0.4445272815258158,-0.2036286827452362,-0.5406028632384151
CDMS-10-5C-NBEMO,0.5036093700344523,-0.5230632192801973,0.2535453078619058
CDMS-10-6B-ASCACO,0.8648719473058557,-0.8996499423088158,0.7187425429130704
CDMS-10-6B-JJMOBE,-0.6762197278142856,0.870480578290831,-0.733587899058699
CDMS-11-5A-EAARCA,0.2608060239074197,-0.5035382586585394,0.324817956416474
CDMS-11-5A-MGTHAR,-0.325578901256546,-0.1099235733802776,-0.0351770305125402
CDMS-11-6A-DFVEBE,-0.2440738916230158,-0.3522946509290682,1.2783257366440772
CDMS-11-6A-NMREPR,-0.4455486134460408,-0.6219587592719209,1.12291504146807
CDMS-11-6B-ARAHE,-0.2381775020943946,-0.6913198813263892,0.7899845846448126
CDMS-11-6B-AVROTO,-0.1591214324241624,0.0908852483653966,-0.0880961511352758
CDMS-11-6B-EAFESA,-0.2632570051632688,-1.0474109390785342,0.8702775291453928
CDMS-11-6B-EFRGR,-0.3191220636075481,-0.9051275618523102,0.7452523081056595
CDMS-11-6B-EROCO,-0.198693886545265,-0.6669189945124175,0.9197682532256533
CDMS-11-6B-JACUPE,-0.0563166138729732,-0.7902954786030111,0.7372376367139175
CDMS-11-6B-JDCHBA,-0.4301258318198712,-0.4986731137535043,0.6413110447020828
CDMS-11-6B-JFSAHE,0.0995573712059476,-0.2977839964395533,-0.0452181279358543
