number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.1115517536115604,2026-06-12 09:15:50.087877,2026-06-12 09:15:51.729870,0 days 00:00:01.641993,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,True,-0.04747158181935746,-0.03256454643799538,98.0,-0.04001806412867642,0.007453517690681041,0.03737101582407375,1.9844674545084815,1.0983933736787594,1.1247101335443614,98.0,1.1115517536115604,0.013158379932801107,0.06597448950885273,1.9844674545084815,365702212993171.25,468057286951304.5,98.0,416879749972237.9,51177536979066.64,256597840597204.66,1.9844674545084815,3.250424819657068,3.4066624199200213,98.0,3.3285436197885447,0.07811880013147668,0.3916780018542252,1.9844674545084815,0.9812123397105585,1.0080040648112334,98.0,0.994608202260896,0.013395862550337426,0.06716519798050344,1.9844674545084815,99.0,0.6464646464646465,-0.05138844457330254,-0.022909157469515475,98.0,-0.03714880102140901,0.014239643551893536,0.07139581156053573,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T6W30', 'edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.016154764518677214,0.07102520570075889,98.0,0.04358998510971805,0.027435220591040838,0.13755680275994076,1.9844674545084815,1.4027747568538524,1.4356826157428633,98.0,1.4192286862983579,0.01645392944450538,0.08249796715550815,1.9844674545084815,completed,True,COMPLETE
1,1.1088602193933865,2026-06-12 09:15:51.749442,2026-06-12 09:15:53.644766,0 days 00:00:01.895324,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,-0.04397507527033166,-0.031148512431278263,98.0,-0.037561793850804964,0.0064132814195267005,0.032155399820547194,1.9844674545084815,1.096576587743982,1.1211438510427911,98.0,1.1088602193933865,0.012283631649404695,0.06158860980781433,1.9844674545084815,366910770664554.9,469141578381582.1,98.0,418026174523068.5,51115403858513.65,256286312815592.5,1.9844674545084815,3.1653430572362096,3.221431533231301,98.0,3.193387295233755,0.02804423799754542,0.14061034071076295,1.9844674545084815,0.9676350744037168,0.9942348823699323,98.0,0.9809349783868245,0.013299903983107784,0.06668407359290347,1.9844674545084815,99.0,0.6060606060606061,-0.03320775929692263,-0.011044827993870446,98.0,-0.022126293645396537,0.01108146565152609,0.05556109818252432,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['l1_T6W30', 'atd_T6W30', 'density_T6W30', 'z_l1_T6W30']",0.018472867745036453,0.0751941514526789,98.0,0.046833509598857674,0.02836064185382122,0.14219675051220002,1.9844674545084815,1.3935903369998843,1.4250904640756141,98.0,1.4093404005377492,0.015750063537864983,0.0789688705561975,1.9844674545084815,completed,False,COMPLETE
2,1.1104031316667873,2026-06-12 09:15:53.662947,2026-06-12 09:16:05.356543,0 days 00:00:11.693596,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,16,,,,,,,,False,-0.04756876170634144,-0.03036422463487503,98.0,-0.038966493170608234,0.008602268535733202,0.04313071047966393,1.9844674545084815,1.0966210523483262,1.1241852109852484,98.0,1.1104031316667873,0.013782079318461057,0.06910164108724168,1.9844674545084815,348091180818189.9,446848980713226.75,98.0,397470080765708.3,49378899947518.414,247579696982707.9,1.9844674545084815,3.1633118203911748,3.2438768242195692,98.0,3.203594322305372,0.04028250191419714,0.20197148231779288,1.9844674545084815,0.9797845887818433,1.011170679500734,98.0,0.9954776341412886,0.015693045359445327,0.07868298846180803,1.9844674545084815,99.0,0.43434343434343436,-0.017000311657362724,0.009322430517959536,98.0,-0.0038389405697015935,0.01316137108766113,0.06598948678936445,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['re_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.0837920702070499,0.13770471081764601,98.0,0.11074839051234796,0.026956320305298063,0.13515565595928006,1.9844674545084815,1.3804412771061245,1.412183762522187,98.0,1.3963125198141557,0.015871242708031214,0.07957644792754959,1.9844674545084815,completed,False,COMPLETE
3,1.0967799042294761,2026-06-12 09:16:05.398215,2026-06-12 09:16:20.703163,0 days 00:00:15.304948,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,False,-0.03222334450454041,-0.019977505370577506,98.0,-0.026100424937558958,0.006122919566981452,0.030699561404849494,1.9844674545084815,1.0841718698302079,1.1093879386287444,98.0,1.0967799042294761,0.012608034399268192,0.06321512507236911,1.9844674545084815,355216423382986.8,455030327848194.8,98.0,405123375615590.8,49906952232603.99,250227285828783.16,1.9844674545084815,3.1091717316725225,3.1710310367766033,98.0,3.140101384224563,0.03092965255204058,0.15507745240889034,1.9844674545084815,0.9804894321455359,1.008310587912017,98.0,0.9944000100287764,0.013910577883240604,0.06974591699789676,1.9844674545084815,99.0,0.3838383838383838,-0.0038543795162426222,0.015165198239755897,98.0,0.005655409361756638,0.00950978887799926,0.04768090523051247,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T6W30', 'edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.08169021138738808,0.13409894189071878,98.0,0.10789457663905343,0.02620436525166535,0.13138544632478294,1.9844674545084815,1.3748156993414162,1.4056526111127274,98.0,1.3902341552270718,0.015418455885655631,0.077306230802408,1.9844674545084815,completed,False,COMPLETE
4,1.371685153042463,2026-06-12 09:16:20.721490,2026-06-12 09:16:22.494559,0 days 00:00:01.773069,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,-0.3077033464190634,-0.2623916474551792,98.0,-0.2850474969371213,0.02265584948194208,0.11359362714816722,1.9844674545084815,1.3479177047505007,1.3954526013344253,98.0,1.371685153042463,0.0237674482919623,0.1191670460952002,1.9844674545084815,340986794106833.6,442064172424859.6,98.0,391525483265846.6,50538689159012.98,253394736642376.75,1.9844674545084815,3.9036752063056155,4.049579563615821,98.0,3.9766273849607185,0.07295217865510292,0.36577320079740766,1.9844674545084815,1.1466168037518794,1.2148090716023263,98.0,1.1807129376771028,0.03409613392522346,0.17095379837259597,1.9844674545084815,99.0,0.98989898989899,-0.526511123099665,-0.4341276651636035,98.0,-0.4803193941316342,0.046191728968030706,0.2315996158919524,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['re_T6W30', 'pe_T6W30', 'z_lsc_T6W30']",-0.03417173334144759,0.01947951813811237,98.0,-0.007346107601667608,0.02682562573977998,0.13450036957253098,1.9844674545084815,1.6646737117555248,1.712794180842701,98.0,1.6887339462991129,0.02406023454358805,0.1206350401480294,1.9844674545084815,completed,True,COMPLETE
5,1.1169047926007982,2026-06-12 09:16:22.507502,2026-06-12 09:16:24.124343,0 days 00:00:01.616841,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,True,-0.0556585598355213,-0.035012114329001254,98.0,-0.04533533708226128,0.010323222753260022,0.051759362072738055,1.9844674545084815,1.1027809982795027,1.1310285869220937,98.0,1.1169047926007982,0.014123794321295588,0.07081495784695353,1.9844674545084815,348766992538263.6,447573176643163.25,98.0,398170084590713.44,49403092052449.805,247700993204670.2,1.9844674545084815,3.312792547476539,3.448674407044136,98.0,3.3807334772603377,0.06794092978379836,0.34064741876538257,1.9844674545084815,0.9499549121375566,0.9828975027334705,98.0,0.9664262074355136,0.016471295297956975,0.08258503739684528,1.9844674545084815,99.0,0.5757575757575758,-0.045470508625659274,-0.006902719234993901,98.0,-0.026186613930326588,0.019283894695332687,0.09668706290320775,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['nodes_T6W30', 'l1_T6W30', 'lcc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_density_T6W30']",0.11902105627941938,0.1731006435670982,98.0,0.1460608499232588,0.02703979364383942,0.13557418095445348,1.9844674545084815,1.3932835062208961,1.4281039455474258,98.0,1.410693725884161,0.017410219663264767,0.08729268803506626,1.9844674545084815,completed,True,COMPLETE
6,1.0844478397419572,2026-06-12 09:16:24.137144,2026-06-12 09:16:25.888890,0 days 00:00:01.751746,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,True,-0.015362925360866643,-0.013601939939541534,98.0,-0.014482432650204088,0.0008804927106625554,0.004414681548860102,1.9844674545084815,1.0733265229737856,1.0955691565101289,98.0,1.0844478397419572,0.011121316768171546,0.05576090675245988,1.9844674545084815,370261102803136.9,472582158246560.1,98.0,421421630524848.5,51160527721711.64,256512558284590.84,1.9844674545084815,3.0623906010794792,3.073713295024417,98.0,3.068051948051948,0.005661346972469041,0.028385293504868705,1.9844674545084815,0.933402966543196,0.9519649988247691,98.0,0.9426839826839826,0.009281016140786635,0.04653386702153648,1.9844674545084815,99.0,1.0,-0.003151138210298774,-0.0019109951987363633,98.0,-0.0025310667045175686,0.0006200715057812055,0.0031089618373857154,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3812301907536824,1.4121686825828264,98.0,1.3966994366682544,0.015469245914571893,0.07756088572550665,1.9844674545084815,completed,True,COMPLETE
7,1.1444015899490771,2026-06-12 09:16:25.907502,2026-06-12 09:16:33.236492,0 days 00:00:07.328990,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,17,,,,,,,,False,-0.08213737414956458,-0.05988594100901066,98.0,-0.07101165757928762,0.011125716570276964,0.055782966816033605,1.9844674545084815,1.1293284794629026,1.1594747004352517,98.0,1.1444015899490771,0.015073110486174504,0.0755747116829302,1.9844674545084815,340131730845207.06,439002309275878.06,98.0,389567020060542.56,49435289215335.49,247862425797121.9,1.9844674545084815,3.296083955209836,3.4176545386896438,98.0,3.35686924694974,0.06078529173990405,0.3047699346475064,1.9844674545084815,0.9865100499099039,1.0286464317411472,98.0,1.0075782408255256,0.021068190915621725,0.10563330346377237,1.9844674545084815,99.0,0.6666666666666666,-0.06437207459406796,-0.026703742590466668,98.0,-0.045537908592267314,0.018834166001800646,0.09443217885784766,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",17,"['re_T6W30', 'pe_T6W30', 'l1_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.058716158621751,0.11309210763401614,98.0,0.08590413312788357,0.027187974506132574,0.13631714147046675,1.9844674545084815,1.4068894727621049,1.4410782229064238,98.0,1.4239838478342643,0.017094375072159555,0.08570908232002267,1.9844674545084815,completed,False,COMPLETE
8,1.08982936312666,2026-06-12 09:16:33.254508,2026-06-12 09:16:41.429305,0 days 00:00:08.174797,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,-0.024851534361824808,-0.014202098899405137,98.0,-0.019526816630614972,0.005324717731209836,0.026697476124670844,1.9844674545084815,1.077429001935625,1.102229724317695,98.0,1.08982936312666,0.012400361191035112,0.06217387729203339,1.9844674545084815,351728738402721.25,449994454804197.4,98.0,400861596603459.3,49132858200738.055,246346074095650.5,1.9844674545084815,3.1133420415859367,3.1647363346963173,98.0,3.139039188141127,0.025697146555190335,0.12884231451523037,1.9844674545084815,0.979224468644276,1.0055452553114426,98.0,0.9923848619778594,0.013160393333583303,0.06598458445135026,1.9844674545084815,99.0,0.2828282828282828,0.006598063742884848,0.022086065457837624,98.0,0.014342064600361236,0.0077440008574763885,0.038827462494416876,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['pe_T6W30', 'l2_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.10181445339023429,0.14991873378296947,98.0,0.12586659358660188,0.024052140196367592,0.12059445609220307,1.9844674545084815,1.3690327571289933,1.3997778189093284,98.0,1.3844052880191609,0.01537253089016762,0.07707596855519434,1.9844674545084815,completed,True,COMPLETE
9,1.0691225985343633,2026-06-12 09:16:41.442045,2026-06-12 09:16:43.663158,0 days 00:00:02.221113,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,False,COMPLETE
