subject,edges_T6W30,z_density_T6W30,z_diameter_T6W30,z_asp_T6W30
CDMS-10-4A-JURAN,0.35425031030543147,0.9279066489025379,-1.3199316080712815,-1.115762425936874
CDMS-10-5A-HEPIHO,-0.1555385516330754,1.4391717551156522,-1.4254170023248869,-1.3642481566682758
CDMS-10-5A-KSRAGU,0.35425031030543147,0.0941812020811986,-0.6406088799887968,-0.37379990990955386
CDMS-10-5A-SROPU,0.35425031030543147,-1.2443121738583545,1.2675282575725617,1.220891027490091
CDMS-10-5A-SZURO,0.35425031030543147,0.5096557359994185,-0.3978492222242008,-0.5464105984796387
CDMS-10-5B-SRAJA,0.35425031030543147,1.5136738743212559,-1.0172478514287604,-1.1870526104622532
CDMS-10-5C-DAAUSA,0.35425031030543147,0.013967268902640193,0.16970913276944094,0.132970125738848
CDMS-10-5C-ICAPA,-0.5346536863025397,0.16094770697315833,-0.4429924117223931,-0.6291193266939604
CDMS-10-5C-JFALGI,0.35425031030543147,2.092176937566125,-1.027144674538913,-1.3887014113631435
CDMS-10-5C-MAORTO,0.35425031030543147,-1.1690772084185688,1.2152931203518496,0.8827633136030026
CDMS-10-5C-NBEMO,0.35425031030543147,-1.5774797528410331,1.0889134980658475,1.5153612984335332
CDMS-10-6B-ASCACO,0.35425031030543147,1.8699385806026398,-1.9659232605809254,-1.9024286024129047
CDMS-10-6B-JJMOBE,0.35425031030543147,0.7817079280215959,-1.3589640499359052,-1.1879560842753614
CDMS-11-4A-GACHSA,0.35425031030543147,-0.8973343131632535,1.2051777460301085,1.5172301360265763
CDMS-11-5A-EAARCA,0.35425031030543147,0.7221247398146482,-0.0395635942261356,-0.05723429141636429
CDMS-11-5A-MGTHAR,0.35425031030543147,-1.0359920689655038,1.2011652679898837,1.177672803513782
CDMS-11-6A-DFVEBE,-0.1351114717992828,0.4234633392021179,-0.17334372785349647,-0.3689104242874068
CDMS-11-6A-NMREPR,0.35425031030543147,0.7119904127357344,-0.7057658997301658,-0.7620553761519705
CDMS-11-6B-ARAHE,-0.07922756458364158,-0.1994901071421199,-0.14181659395962476,0.02340634487573169
CDMS-11-6B-AVROTO,0.35425031030543147,1.120351616272521,-0.23819214667795532,-0.4019171607783054
CDMS-11-6B-EAFESA,0.35425031030543147,-0.8928333139545872,0.12747601707876566,0.27533029706598133
CDMS-11-6B-EFRGR,0.35425031030543147,-0.8869195765659785,1.0376059950935426,1.2885351290441998
CDMS-11-6B-EROCO,-1.0502180043351583,0.43452642028061916,-0.13045863185482298,-0.21353942910175372
CDMS-11-6B-JACUPE,-0.6507359613515274,-1.485559657581114,1.627410162349685,1.8075469351142768
CDMS-11-6B-JDCHBA,0.35425031030543147,-1.9882073027002398,1.8711082880765728,1.941495192628787
CDMS-11-6B-JFSAHE,-0.032655561496399164,0.7185777120004684,-1.028968185221574,-0.9603335557026546
CDMS-11-6B-JLPENA,-1.4405973761362088,-0.32256769433662963,1.310667800538509,1.0224201927841003
CDMS-11-6B-JMARME,-0.03970994625574198,0.0822904708323663,0.1087685187776888,0.23723867494182438
CDMS-11-6B-JPSAMA,-0.13854558956846483,-0.28806329286398813,-0.3851056065091466,-0.45132633964912316
CDMS-11-6B-LESTA,0.35425031030543147,0.7029882372967783,0.28357979379894155,-0.10090041194504594
CDMS-11-6B-MAGIMU,0.35425031030543147,0.17477178766661527,-0.27026726651658767,-0.2550812376842695
CDMS-11-6B-MEBRTA,0.35425031030543147,-0.9437707155579637,0.7084093268410828,0.8121466358844845
CDMS-11-6B-MMAMO,0.35425031030543147,0.8938091488578059,-0.7047599913194971,-0.7842204361065926
CDMS-11-6B-RSECA,0.35425031030543147,0.37554785459360795,-1.1403885955344923,-1.0107213789844465
CDMS-11-6B-SCAPA,0.35425031030543147,1.9327108627374483,-1.4266948156345638,-1.4097165292662248
CDMS-11-6B-VZAPE,0.35425031030543147,-1.226539076917065,0.35961093500265284,0.3668280009505738
CDMS-11-6B-YLNIME,0.35425031030543147,1.369850783837633,-0.9774511026164622,-1.0709714192656987
CDMS-11-7C-ICARE,0.35425031030543147,-0.30259167004225124,1.470389211114764,1.1735563749279783
CDMS-11-7C-IMOIB,0.35425031030543147,0.09944147902372093,-0.15248920940323432,-0.23048593430691694
CDMS-11-7C-SALMA,0.35425031030543147,-0.4185663029571846,0.7349874190858013,0.751304746131775
CDMS-11-7C-SPGAVE,-0.24594982415638447,-1.876528949711489,2.2937148896113055,2.050071928656847
CDMS-12-5A-SRIGO,0.35425031030543147,0.10017724094932035,-0.6932217722555003,-0.8126645791490047
CDMS-12-6A-FAROPA,0.35425031030543147,1.0473758035459568,-1.681671859378982,-1.484681336565337
CDMS-12-6A-JGIGA,0.35425031030543147,0.13646125061832642,-0.6255804320122831,-0.9239096206727204
CDMS-12-6A-JSOTGU,0.35425031030543147,0.5662806344917314,0.32036275971230105,0.24713039947321389
CDMS-12-6A-SROAL,0.35425031030543147,0.5785747015758058,-0.6002135919118823,-0.42308380274366614
CDMS-12-6B-IJDAGA,0.35425031030543147,-1.7508526545760592,2.0516171342862792,2.087716300877653
CDMS-12-6B-SCLAG,0.35425031030543147,-0.9833562731527131,0.7889760437561505,0.833847709769124
CDMS-12-7C-ARAHE,0.35425031030543147,0.8118669502046527,-0.8675396193994591,-0.940331488899356
CDMS-12-7C-CATRAR,-0.5109252428612557,0.15963182138963655,-0.5345872399776049,-0.5228755036832069
CDMS-12-7C-DLOLO,0.35425031030543147,0.9632799041198022,-0.34724731977273665,-0.4542288894304549
CDMS-12-7C-JSZAOR,0.35425031030543147,1.289434443657894,-1.4798055261135608,-1.2603953624998565
CDMS-12-7C-MAROBE,0.35425031030543147,0.42590813420092205,-0.896075229575141,-0.8908833764493226
CDMS-12-7C-VMAPA,0.35425031030543147,0.49432724534933487,-1.1253364740726608,-1.1478454580029813
CDMS-12-7C-VQURA,-0.1640036803368546,-0.24062407960002363,0.8926950771143191,0.6242651806671029
CDMS-13-6B-ASUMO,-3.441609999534005,0.447128542566317,0.34109424240160535,0.24174366853782386
CDMS-13-6B-JDTAHE,-0.6671811912513642,-0.42620716077414944,0.2629506113294663,0.5014508194084399
CDMS-13-7C-MVEAR,0.08622200598470926,-0.4293139934931958,-0.16872714957444382,-0.0617960838116826
CDMS-13-7C-RAIZAC,0.35425031030543147,-1.04011230728736,0.0387414372657316,0.032145614438440696
CDMS-13-7C-SSOSLO,0.12133682529040919,-0.11487277786344453,0.6000749908974291,0.6858313608320427
CDMS-14-10A-IMORTO,0.35425031030543147,-0.544399551596766,1.302192724479587,1.2766528750350226
CDMS-14-10A-JCVANI,0.35425031030543147,0.5626648676247616,-0.24498321149407395,-0.29145666923497565
CDMS-14-5A-LSDUCO,0.35425031030543147,-0.4380443566189156,0.4569851459347444,0.6345449669871588
CDMS-14-6B-KDCAHE,0.048265928030787615,-1.2580144849311752,1.2742777878506346,1.632228191693993
CDMS-15-10A-AMALOS,0.35425031030543147,-1.1448674863297843,-0.1792967373199446,0.0691400044128409
CDMS-15-10A-JJMACH,0.1852408861609762,1.012271124415684,-0.49801040429220356,-0.5756542423433524
CDMS-15-10A-MAALCA,0.35425031030543147,0.4762710471752424,-0.7032690173347994,-0.5212412314494446
CDMS-15-10A-MAALRI,0.35425031030543147,-0.6106490280926787,0.18533059129987142,0.22954554355074433
CDMS-15-10A-SGOMO,0.35425031030543147,0.8731673746776794,-0.4004924181539342,-0.43484343758218186
CDMS-15-10A-SHEGA,0.35425031030543147,1.5371410484372354,-0.04984030102340721,-0.12491591942159151
CDMS-15-11B-JEMOLO,0.35425031030543147,-0.7098698646561914,0.7024518560910663,0.8267634190817843
CDMS-15-11B-VSAHO,0.35425031030543147,-0.11735305970408508,0.32212235305962483,0.30206284394559124
CDMS-16-10A-SGALO,0.35425031030543147,0.24053452009238283,0.5153370371061229,0.49789158753875684
CDMS-16-11B-NGABE,0.05025283960402015,0.5774157965798186,-0.4864530309490526,-0.6495547398037523
CDMS-17-10A-ASSAMO,0.35425031030543147,1.526152098238548,-0.5558517211721712,-0.7524508904120284
CDMS-18-7C-VVECA,-0.05641293958949071,0.2261106927918219,-0.2119448921844037,-0.2162301473877272
CDMS-8-4A-DBEVA,0.35425031030543147,0.141325671465766,0.30425152923705884,0.19816811405663476
