number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.7351017601522116,2026-06-09 22:44:57.246402,2026-06-09 22:44:58.803368,0 days 00:00:01.556966,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,0.001267425589893723,auto,False,-0.02235753613508176,-0.010335403265188173,98.0,-0.016346469700134966,0.006011066434946794,0.03013874363521226,1.9844674545084815,1.7142437109322555,1.7559598093721678,98.0,1.7351017601522116,0.020858049219956078,0.10457967899276088,1.9844674545084815,0.2594478680476678,0.2777514943988045,98.0,0.26859968122323613,0.009151813175568324,0.045886059334204136,1.9844674545084815,5.827677383340919,6.04162417343665,98.0,5.934650778388784,0.10697339504786521,0.5363513719283044,1.9844674545084815,1.395747140659365,1.4494915993747768,98.0,1.4226193700170708,0.02687222935770593,0.1347340343487141,1.9844674545084815,99.0,0.494949494949495,-0.024090883374560862,-0.0008156030882039891,98.0,-0.012453243231382425,0.011637640143178436,0.05834968829407296,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_l2_T2W30', 'z_diameter_T2W30']",0.1013225502812902,0.148108680875662,98.0,0.1247156155784761,0.02339306529718591,0.11728993606438276,1.9844674545084815,2.211409860853813,2.2752389245204983,98.0,2.2433243926871556,0.031914531833342696,0.160015515312043,1.9844674545084815,completed,False,COMPLETE
1,1.814898356085863,2026-06-09 22:44:58.822454,2026-06-09 22:45:11.056210,0 days 00:00:12.233756,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,1.0,8.0,90.0,10,,,,,,,,,,False,-0.07252836671047388,-0.053906018582349384,98.0,-0.06321719264641164,0.009311174064062252,0.04668507511880354,1.9844674545084815,1.7907181094420097,1.8390786027297161,98.0,1.814898356085863,0.02418024664385313,0.12123676597524441,1.9844674545084815,0.2695837439964242,0.28852426692250716,98.0,0.2790540054594657,0.009470261463041484,0.04748271966080239,1.9844674545084815,6.091659984001249,6.408828018703194,98.0,6.250244001352222,0.15858401735097272,0.7951206487747502,1.9844674545084815,1.4473382578531688,1.5141441395908966,98.0,1.4807411987220327,0.03340294086886392,0.16747821412453823,1.9844674545084815,99.0,0.8181818181818182,-0.09662105735566637,-0.06160112349868312,98.0,-0.07911109042717475,0.017509966928491626,0.08779280848582491,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.018050240676095362,0.03411074439823749,98.0,0.008030251861071066,0.026080492537166426,0.13076436385529366,1.9844674545084815,2.279601645355341,2.3503037542077614,98.0,2.3149526997815513,0.03535105442620994,0.1772458145516084,1.9844674545084815,completed,False,COMPLETE
2,1.749916417984672,2026-06-09 22:45:11.069018,2026-06-09 22:45:12.636016,0 days 00:00:01.566998,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,,,False,-0.031652213255296976,-0.01866973850186356,98.0,-0.025160975878580266,0.006491237376716708,0.03254626134803387,1.9844674545084815,1.7292057124849276,1.7706271234844164,98.0,1.749916417984672,0.020710705499744454,0.10384091580360377,1.9844674545084815,0.26174337404987563,0.27985384907216554,98.0,0.2707986115610206,0.009055237511144933,0.045401840897599445,1.9844674545084815,5.838393691663087,6.047057455605894,98.0,5.94272557363449,0.10433188197140329,0.5231071520744522,1.9844674545084815,1.4212352895694647,1.4749732543941252,98.0,1.448104271981795,0.026868982412330305,0.1347177545661942,1.9844674545084815,99.0,0.5959595959595959,-0.04007233845934677,-0.016094754564688354,98.0,-0.02808354651201756,0.011988791947329207,0.06011032000840802,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_diameter_T2W30']",0.05192574350241656,0.09729434910492114,98.0,0.07461004630366885,0.022684302801252294,0.1137362885719831,1.9844674545084815,2.2289459249979067,2.291347164946941,98.0,2.260146544972424,0.0312006199745172,0.15643604955099452,1.9844674545084815,completed,False,COMPLETE
3,1.7306927284913725,2026-06-09 22:45:12.647961,2026-06-09 22:45:31.155773,0 days 00:00:18.507812,,,,,,3.0,log2,1.0,4.0,235.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,,,True,-0.01668692966306583,-0.010301973461251224,98.0,-0.013494451562158527,0.003192478100907304,0.01600669034115012,1.9844674545084815,1.7101608779309283,1.7512245790518166,98.0,1.7306927284913725,0.02053185056044416,0.10294415925935328,1.9844674545084815,0.25830905294624673,0.27655778110764695,98.0,0.26743341702694684,0.009124364080700116,0.0457484329675345,1.9844674545084815,5.782957979302917,6.038131198211922,98.0,5.9105445887574195,0.12758660945450304,0.639703479449109,1.9844674545084815,1.3044228115177912,1.3560242059285164,98.0,1.3302235087231538,0.02580069720536269,0.12936150466768986,1.9844674545084815,99.0,0.5151515151515151,-0.006091521132610575,0.0034909109539112476,98.0,-0.001300305089349664,0.004791216043260911,0.024022564646639915,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.04605803774171812,0.09138728269934221,98.0,0.06872266022053017,0.022664622478812048,0.11363761386939845,1.9844674545084815,2.2003953980550923,2.2646757299452203,98.0,2.2325355640001563,0.03214016594506399,0.16114681684100157,1.9844674545084815,completed,True,COMPLETE
4,1.8371102140981916,2026-06-09 22:45:31.173798,2026-06-09 22:45:33.027318,0 days 00:00:01.853520,,,,,,,,,,,euclidean,17.0,distance,,KNeighborsRegressor,,,,,,2,,,,,0.3113095956122124,0.00210664860170422,LinearSVR,,,True,-0.08464296317149703,-0.06733855081581083,98.0,-0.07599075699365393,0.008652206177843102,0.04338109164074164,1.9844674545084815,1.8123235481675453,1.861896880028838,98.0,1.8371102140981916,0.02478666593064648,0.12427727727517895,1.9844674545084815,0.27151108518535616,0.29084063424682083,98.0,0.2811758597160885,0.00966477453073232,0.04845798412415127,1.9844674545084815,6.158832654567146,6.464305431495973,98.0,6.311569043031559,0.15273638846441348,0.7658013607926286,1.9844674545084815,1.4138772204264687,1.4917133905650946,98.0,1.4527953054957816,0.038918085069312956,0.19513046501336617,1.9844674545084815,99.0,0.9797979797979798,-0.13720766353648517,-0.10662020885475247,98.0,-0.12191393619561881,0.015293727340866346,0.0766808573056949,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['z_atd_T2W30', 'z_asp_T2W30']",-0.07835241872919269,-0.03423253473676856,98.0,-0.05629247673298062,0.022059941996212067,0.11060582071862811,1.9844674545084815,2.325751811665088,2.397174075287151,98.0,2.3614629434761194,0.03571113181103135,0.17905119802347919,1.9844674545084815,completed,True,COMPLETE
5,1.8017404318510324,2026-06-09 22:45:33.039614,2026-06-09 22:45:56.180783,0 days 00:00:23.141169,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,7.0,204.0,7,,,,,,,,,,True,-0.06464685545959792,-0.04646153322962446,98.0,-0.05555419434461119,0.009092661114986729,0.04558947821858068,1.9844674545084815,1.77807515063738,1.8254057130646848,98.0,1.8017404318510324,0.02366528121365243,0.11865479300093422,1.9844674545084815,0.26795561632389997,0.28698113726825425,98.0,0.2774683767960771,0.009512760472177124,0.047695804436183174,1.9844674545084815,6.064502406765581,6.42244656045641,98.0,6.243474483610996,0.17897207684541436,0.8973438574137461,1.9844674545084815,1.453551574062441,1.5184030766380998,98.0,1.4859773253502704,0.03242575128782944,0.16257870642743866,1.9844674545084815,99.0,0.7272727272727273,-0.07753477299117781,-0.04481586252189891,98.0,-0.06117531775653836,0.01635945523463945,0.08202428515213935,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.012372692116877203,0.064542450816715,98.0,0.038457571466796105,0.0260848793499189,0.13078635879185832,1.9844674545084815,2.260494704223629,2.3320432712592947,98.0,2.296268987741462,0.03577428351783262,0.1793678328705579,1.9844674545084815,completed,True,COMPLETE
6,1.7315374489576618,2026-06-09 22:45:56.203739,2026-06-09 22:45:57.831237,0 days 00:00:01.627498,,,,4.4513143156492045,0.808120379564417,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,,,True,-0.014287447729857438,-0.01332426360814942,98.0,-0.01380585566900343,0.000481592060854009,0.0024146430281403123,1.9844674545084815,1.7107080928548595,1.7523668050604642,98.0,1.7315374489576618,0.020829356102802288,0.10443581525221633,1.9844674545084815,0.2574208198595858,0.275705751903954,98.0,0.2665632858817699,0.009142466022184128,0.04583919386322423,1.9844674545084815,5.818692730126622,6.091534542600651,98.0,5.955113636363636,0.1364209062370148,0.68399755086006,1.9844674545084815,1.2135022006041323,1.2303109307089992,98.0,1.2219065656565657,0.008404365052433563,0.042138446891790915,1.9844674545084815,99.0,1.0,-0.006447825628203835,-0.003645824529835433,98.0,-0.005046825079019634,0.0014010005491842008,0.0070244434729871625,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.204547475458181,2.26980500127433,98.0,2.2371762383662555,0.03262876290807442,0.1635965815821635,1.9844674545084815,completed,True,COMPLETE
7,1.8555056764032198,2026-06-09 22:45:57.850188,2026-06-09 22:45:59.713807,0 days 00:00:01.863619,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,8,12.0,3.0,5.0,40.0,,,ExtraTrees,,,False,-0.09767895952471096,-0.07603429868148869,98.0,-0.08685662910309982,0.010822330421611143,0.05426182619047762,1.9844674545084815,1.8285864465936699,1.8824249062127698,98.0,1.8555056764032198,0.02691922980955004,0.13496968880108104,1.9844674545084815,0.2740562058469343,0.29389497715799934,98.0,0.2839755915024668,0.009919385655532508,0.04973457281270962,1.9844674545084815,6.365180821276933,6.791590225817204,98.0,6.578385523547069,0.2132047022701356,1.0689820072830805,1.9844674545084815,1.4890484334281657,1.5597917464063138,98.0,1.5244200899172398,0.03537165648907411,0.1773491107466745,1.9844674545084815,99.0,0.9393939393939394,-0.1483167079825916,-0.11183967068974382,98.0,-0.13007818933616772,0.018238518646423903,0.09144567668972603,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['z_re_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.04787000780986489,0.004966429801287742,98.0,-0.021451789004288575,0.026418218805576318,0.13245768159394095,1.9844674545084815,2.3316397067172043,2.408031804330115,98.0,2.3698357555236598,0.038196048806455565,0.19151026449535638,1.9844674545084815,completed,True,COMPLETE
8,1.7561989503593352,2026-06-09 22:45:59.726591,2026-06-09 22:46:01.560665,0 days 00:00:01.834074,,,,,,,,,,,,,,,Ridge,,,,,,6,,,,,,,,0.0018088133565708241,svd,True,-0.03841785233618624,-0.019545557752945045,98.0,-0.028981705044565643,0.0094361472916206,0.0473116754246575,1.9844674545084815,1.7332396863812722,1.779158214337398,98.0,1.7561989503593352,0.022959263978062947,0.11511490990435669,1.9844674545084815,0.2627936753860255,0.28109096111459175,98.0,0.2719423182503086,0.009148642864283118,0.04587016378553524,1.9844674545084815,5.862833334623263,6.081782956863279,98.0,5.972308145743271,0.10947481112000793,0.548893162730185,1.9844674545084815,1.371791840227814,1.430900061022038,98.0,1.401345950624926,0.029554110397112043,0.1481806541759183,1.9844674545084815,99.0,0.6363636363636364,-0.05499001816870949,-0.01825068391756976,98.0,-0.036620351043139626,0.018369667125569866,0.09210323894326368,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",6,"['z_pe_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.10425239137873968,0.15215075879818327,98.0,0.12820157508846147,0.023949183709721798,0.12007824500217754,1.9844674545084815,2.234827495817453,2.3012344907583175,98.0,2.2680309932878853,0.03320349747043225,0.1664782295926553,1.9844674545084815,completed,True,COMPLETE
9,1.7381125095835932,2026-06-09 22:46:01.599944,2026-06-09 22:46:03.364304,0 days 00:00:01.764360,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,,,True,-0.021424541084455732,-0.014183008219932375,98.0,-0.017803774652194054,0.003620766432261679,0.01815407506236999,1.9844674545084815,1.7171491156933008,1.7590759034738856,98.0,1.7381125095835932,0.02096339389029256,0.10510786414043265,1.9844674545084815,0.2584521405380521,0.2766595494988251,98.0,0.2675558450184386,0.009103704480386504,0.045644848286813304,1.9844674545084815,5.876384134896388,6.117836267094696,98.0,5.997110200995542,0.12072606609915407,0.6053055636012614,1.9844674545084815,1.231017690558002,1.2760464355396102,98.0,1.253532063048806,0.0225143724908042,0.1128842790129684,1.9844674545084815,99.0,0.7878787878787878,-0.03305569279723849,-0.018514456123944558,98.0,-0.025785074460591525,0.007270618336646966,0.036453981084575364,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_pe_T2W30', 'z_l2_T2W30']",-0.0682945159588451,-0.020486649935557655,98.0,-0.04439058294720138,0.023903933011643723,0.11985136359877785,1.9844674545084815,2.2270637487318803,2.291274794114851,98.0,2.2591692714233655,0.03210552269148539,0.16097311985235657,1.9844674545084815,completed,True,COMPLETE
