number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.7814632277408569,2026-06-13 09:27:47.729748,2026-06-13 09:27:49.619172,0 days 00:00:01.889424,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,False,,,,,,,,,-0.053141455825856956,-0.03441244567083197,98.0,-0.043776950748344465,0.009364505077512492,0.046952470224077746,1.9844674545084815,1.7582809701906206,1.8046454852910931,98.0,1.7814632277408569,0.023182257550236358,0.11623297209461331,1.9844674545084815,0.26573464827156446,0.28389306972640727,98.0,0.27481385899898586,0.00907921072742141,0.045522039638918904,1.9844674545084815,5.868594956085724,6.080597852649891,98.0,5.974596404367808,0.10600144828208341,0.5314781510584321,1.9844674545084815,1.4213190502258553,1.4780198625352081,98.0,1.4496694563805317,0.028350406154676377,0.14214542998267463,1.9844674545084815,99.0,0.7272727272727273,-0.07217198310767386,-0.035877051839943046,98.0,-0.05402451747380845,0.018147465633865406,0.09098914814651111,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.0481593251982904,0.09959111669383401,98.0,0.0738752209460622,0.02571589574777181,0.1289363206478685,1.9844674545084815,2.2539146694618832,2.3198571552720733,98.0,2.2868859123669782,0.03297124290509512,0.16531373392810766,1.9844674545084815,completed,False,COMPLETE
1,2.0979274419297873,2026-06-13 09:27:49.637755,2026-06-13 09:27:58.073080,0 days 00:00:08.435325,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.25466511442450634,-0.20680232678003152,98.0,-0.23073372060226893,0.023931393822237423,0.11998904870664606,1.9844674545084815,2.0581410819054478,2.137713801954127,98.0,2.0979274419297873,0.03978636002433948,0.19948388824660176,1.9844674545084815,0.2974945090116442,0.3156659053480054,98.0,0.3065802071798248,0.009085698168180624,0.04555456686449636,1.9844674545084815,6.586474109593584,7.049225769445834,98.0,6.817849939519709,0.23137582992612532,1.1600897938819217,1.9844674545084815,1.6688234262413233,1.7819563055862297,98.0,1.7253898659137765,0.05656643967245316,0.28361713218360995,1.9844674545084815,99.0,0.9696969696969697,-0.48789000789069714,-0.375471291301838,98.0,-0.43168064959626756,0.05620935829442958,0.28182677031926695,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_diameter_T2W30', 'z_asp_T2W30']",0.0658519411875641,0.11795241943918774,98.0,0.09190218031337592,0.026050239125811815,0.1306126769926088,1.9844674545084815,2.602169706718952,2.696917342870608,98.0,2.64954352479478,0.0473738180758278,0.23752646447355336,1.9844674545084815,completed,False,COMPLETE
2,1.7315374489576618,2026-06-13 09:27:58.085720,2026-06-13 09:28:00.058630,0 days 00:00:01.972910,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,True,,,,,,,,,-0.014287447729857438,-0.01332426360814942,98.0,-0.01380585566900343,0.000481592060854009,0.0024146430281403123,1.9844674545084815,1.7107080928548595,1.7523668050604642,98.0,1.7315374489576618,0.020829356102802288,0.10443581525221633,1.9844674545084815,0.2574208198595858,0.275705751903954,98.0,0.2665632858817699,0.009142466022184128,0.04583919386322423,1.9844674545084815,5.818692730126622,6.091534542600651,98.0,5.955113636363636,0.1364209062370148,0.68399755086006,1.9844674545084815,1.2135022006041323,1.2303109307089992,98.0,1.2219065656565657,0.008404365052433563,0.042138446891790915,1.9844674545084815,99.0,1.0,-0.006447825628203835,-0.003645824529835433,98.0,-0.005046825079019634,0.0014010005491842008,0.0070244434729871625,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.204547475458181,2.26980500127433,98.0,2.2371762383662555,0.03262876290807442,0.1635965815821635,1.9844674545084815,completed,True,COMPLETE
3,1.7817270274194834,2026-06-13 09:28:00.076373,2026-06-13 09:28:06.131727,0 days 00:00:06.055354,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,False,,,,,,,,,-0.05079362409231042,-0.03648044638904685,98.0,-0.043637035240678634,0.0071565888516317835,0.03588225135027269,1.9844674545084815,1.7591181833633178,1.804335871475649,98.0,1.7817270274194834,0.022608844056165603,0.11335794775711858,1.9844674545084815,0.265487002349271,0.2840213547657839,98.0,0.27475417855752743,0.009267176208256454,0.04646447531160115,1.9844674545084815,5.882626657388729,6.20126827065049,98.0,6.04194746401961,0.15932080663088008,0.798814819095544,1.9844674545084815,1.3708255420425484,1.4311787904145616,98.0,1.401002166228555,0.03017662418600673,0.15130186131876497,1.9844674545084815,99.0,0.7373737373737373,-0.05961377257227199,-0.03196706363860442,98.0,-0.045790418105438206,0.013823354466833783,0.06930858957612857,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['z_re_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_diameter_T2W30']",-0.026809181693672794,0.024261029128080036,98.0,-0.0012740762827963786,0.025535105410876415,0.1280298602594529,1.9844674545084815,2.2461092106418117,2.3133586107165107,98.0,2.279733910679161,0.03362470003734934,0.1685900871673786,1.9844674545084815,completed,False,COMPLETE
4,2.424027509133892,2026-06-13 09:28:06.144167,2026-06-13 09:28:08.219185,0 days 00:00:02.075018,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,4,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.45073352663618416,-0.3955793259086977,98.0,-0.42315642627244093,0.027577100363743227,0.1382681703920866,1.9844674545084815,2.382320377451757,2.4657346408160272,98.0,2.424027509133892,0.04170713168213535,0.20911439977106866,1.9844674545084815,0.3340892872741017,0.3532297038811242,98.0,0.34365949557761294,0.009570208303511228,0.047983840757144715,1.9844674545084815,7.19732812717243,7.69156076171646,98.0,7.444444444444445,0.24711631727201472,1.2390106505959704,1.9844674545084815,2.012774687565332,2.108437433646789,98.0,2.0606060606060606,0.04783137304072871,0.23982058847557647,1.9844674545084815,99.0,1.0,-0.9316907830561731,-0.7803304275595291,98.0,-0.8560106053078511,0.07568017774832202,0.3794510508423888,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_asp_T2W30']",0.05546689263388278,0.10394855857530046,98.0,0.07970772560459162,0.02424083297070884,0.12154053832457123,1.9844674545084815,2.9626914760714693,3.060536489611548,98.0,3.0116139828415087,0.04892250677003937,0.24529139803912411,1.9844674545084815,completed,True,COMPLETE
5,1.8345886894591341,2026-06-13 09:28:08.231414,2026-06-13 09:28:34.566529,0 days 00:00:26.335115,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,4,,,,,,,,False,,,,,,,,,-0.08849144616569592,-0.06127968406293852,98.0,-0.07488556511431722,0.013605881051378698,0.06821820476890544,1.9844674545084815,1.8052826503949018,1.8638947285233665,98.0,1.8345886894591341,0.029306039064232244,0.14693685519518457,1.9844674545084815,0.27086975914474665,0.2904179250900417,98.0,0.2806438421173942,0.009774082972647515,0.04900604313226564,1.9844674545084815,6.177798511068899,6.518413909683129,98.0,6.348106210376014,0.17030769930711495,0.8539017400770729,1.9844674545084815,1.4915093977526006,1.5651889544360749,98.0,1.5283491760943377,0.03683977834173719,0.18471009213350842,1.9844674545084815,99.0,0.797979797979798,-0.1295230479587121,-0.08149518841351262,98.0,-0.10550911818611236,0.024013929772599737,0.1204028737534292,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",4,"['z_re_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_asp_T2W30']",0.009570859857035572,0.06520373091853397,98.0,0.03738729538778477,0.0278164355307492,0.13946816731764838,1.9844674545084815,2.3033670342434474,2.377585261214746,98.0,2.3404761477290967,0.03710911348564942,0.18606050523277665,1.9844674545084815,completed,False,COMPLETE
6,1.7315374489576618,2026-06-13 09:28:34.578526,2026-06-13 09:28:36.279518,0 days 00:00:01.700992,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,False,,,,,,,,,-0.014287447729857438,-0.01332426360814942,98.0,-0.01380585566900343,0.000481592060854009,0.0024146430281403123,1.9844674545084815,1.7107080928548595,1.7523668050604642,98.0,1.7315374489576618,0.020829356102802288,0.10443581525221633,1.9844674545084815,0.2574208198595858,0.275705751903954,98.0,0.2665632858817699,0.009142466022184128,0.04583919386322423,1.9844674545084815,5.818692730126622,6.091534542600651,98.0,5.955113636363636,0.1364209062370148,0.68399755086006,1.9844674545084815,1.2135022006041323,1.2303109307089992,98.0,1.2219065656565657,0.008404365052433563,0.042138446891790915,1.9844674545084815,99.0,1.0,-0.006447825628203835,-0.003645824529835433,98.0,-0.005046825079019634,0.0014010005491842008,0.0070244434729871625,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.204547475458181,2.26980500127433,98.0,2.2371762383662555,0.03262876290807442,0.1635965815821635,1.9844674545084815,completed,False,COMPLETE
7,1.9436941657055264,2026-06-13 09:28:36.291646,2026-06-13 09:28:37.981117,0 days 00:00:01.689471,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,6,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.15385061525585217,-0.12414330348029474,98.0,-0.13899695936807346,0.014853655887778715,0.074474393469482,1.9844674545084815,1.9132875158348934,1.9741008155761595,98.0,1.9436941657055264,0.030406649870633056,0.15245518165110436,1.9844674545084815,0.28219034181067665,0.30146648189384145,98.0,0.29182841185225905,0.009638070041582429,0.04832409111845784,1.9844674545084815,6.10187414088067,6.520442069266882,98.0,6.311158105073776,0.2092839641931057,1.0493239114953792,1.9844674545084815,1.5939448485235368,1.679586825401361,98.0,1.636765836962449,0.042820988438912105,0.2146991397838682,1.9844674545084815,99.0,0.9292929292929293,-0.23192135731018385,-0.175033721482966,98.0,-0.20347753939657492,0.028443817913608928,0.1426137849884711,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['z_re_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.038459140370289885,0.014666979059861095,98.0,-0.011896080655214396,0.026563059715075492,0.13318389599974215,1.9844674545084815,2.401731944011477,2.4805727696207622,98.0,2.4411523568161195,0.03942041280464291,0.19764907414866853,1.9844674545084815,completed,True,COMPLETE
8,1.7079303675048356,2026-06-13 09:28:37.993631,2026-06-13 09:28:40.105347,0 days 00:00:02.111716,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
9,1.790061618065644,2026-06-13 09:28:40.122543,2026-06-13 09:28:41.916321,0 days 00:00:01.793778,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,6,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.057104722606943645,-0.04020696570935946,98.0,-0.04865584415815155,0.008448878448792092,0.04236163155556084,1.9844674545084815,1.766938125083537,1.8131851110477508,98.0,1.790061618065644,0.023123492982106905,0.11593833381821848,1.9844674545084815,0.2631707856699107,0.2810484302629216,98.0,0.27210960796641614,0.008938822296505455,0.044818149410035896,1.9844674545084815,5.832446187353934,6.100520860070185,98.0,5.96648352371206,0.13403733635812531,0.6720466262955238,1.9844674545084815,1.3634317314479927,1.4391025592378117,98.0,1.4012671453429022,0.03783541389490957,0.1897020856534454,1.9844674545084815,99.0,0.7777777777777778,-0.0667609459209118,-0.040113483564011704,98.0,-0.05343721474246175,0.013323731178450045,0.06680354020331915,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.015844556072988993,0.038528013496630716,98.0,0.011341728711820862,0.027186284784809854,0.13630866941674524,1.9844674545084815,2.2558260323798187,2.319125281017328,98.0,2.2874756566985734,0.031649624318754864,0.15868730179858268,1.9844674545084815,completed,True,COMPLETE
