mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.796120395463777,0.023273012543475136,3.4747006566502034,876358916913284.4,0.026254584703899297,2.4749212617894774,8.93292578465261,0.2350713030659402
2.8627450980392157,0.0,3.4978985287808246,883058750464803.8,-0.02170283806343898,2.0,8.0,
3.099265237356224,-0.0679900480078881,3.695524788268705,1414950826183228.5,-0.11485800958203152,2.864416311916626,8.630298267250787,-0.13075718073324302
2.6988864210702235,0.016834232324418608,3.290319013525826,829996721750219.9,0.04919826623407497,2.293131990483478,7.9031920681421965,0.2672898311439148
2.800979721211894,0.053973736544327244,3.5149430869857836,394832146598768.56,0.047685526989908245,2.48679562080894,8.347771263193529,0.2803005716444981
2.5573630504434925,-0.0032731967124470795,3.1295457094521075,441079538062863.5,-0.0056190020518631645,2.755988507439672,8.874375817933524,0.12209526313402337
2.826958699580381,0.01921841034966376,3.606677032150547,969747072723907.1,0.004117322769053633,2.6698580091663917,10.357731082340244,0.13647594948384142
3.1036495629125955,-0.034549854304198435,3.8309916018989414,897774842064278.2,-0.07701071539855464,2.824037056551151,8.829482996651464,-0.17156529091985706
2.6723856475397447,0.01948440270124474,3.2170300395428795,872454907771653.0,0.04095471005733964,2.5079461207064364,6.993113564682138,0.16641110917291418
2.764705882352941,0.0,3.489479988226798,883058750464803.8,-0.023560209424083656,3.0,10.0,
2.443768715477927,0.033858879927331165,3.028889041267593,909514414736537.9,0.035956160632163225,2.2521920973969554,7.270814994419638,0.1823252862735213
2.7463008310358927,0.013652518430770866,3.339427389801704,857800347468007.5,0.013878849056160436,2.5264016079924785,7.344985177841336,0.14091335785449377
2.8823529411764706,0.0,3.7859388972001824,0.8748103748103747,-0.04721910112359562,2.000000000000001,10.0,
2.8136862824983426,0.01035861787989334,3.417583320525568,508313445822555.8,0.032442931624224514,2.611627932310073,7.873008564709262,0.1813658419510776
2.670595692996441,-0.01642074882700384,3.2966159279812977,383524206181434.56,-0.021274180785771923,2.532562247903056,7.996254627756183,0.1251213282777826
2.733101883947119,-0.04021041851718721,3.312785634942783,530965684038963.0,-0.08858214753564009,2.597196978803942,7.226828488087354,-0.0007728234824655317
3.105360807533959,-0.028398708988518928,3.8700520676172077,2074873199158542.5,-0.0261831599700606,2.4976338340606468,10.327835965567566,0.07179478085445923
2.8394606081089457,0.021537222881376827,3.356655944115583,819106397809969.9,0.07964861284592673,2.458589361813586,8.168392499726192,0.30621993987575413
2.5076241202056866,0.04560574529485062,3.157080369575585,409884180112852.6,0.029768938908881548,2.4057540855232205,7.885506134524339,0.26817376406675797
2.7163930947669908,0.010456801192024856,3.402949833474344,437744315333946.7,-0.010187675990780631,2.374923171912708,8.561434816627838,0.11486832463435856
3.033385537291373,-0.04528825947202719,3.808953245754237,1331847184410519.2,-0.11709984246645555,2.6824721033388528,8.460596672680733,-0.06780862721208263
2.9607843137254903,0.0,3.8065990172897606,1324588125697205.0,-0.03359477841158376,2.000000000000001,9.0,
3.0,0.0,3.7390362604370053,1324588125697205.2,-0.034862541977346284,3.0,9.0,
2.7974362807624606,-0.041381389188945183,3.5429008305506136,362796293969194.75,-0.09476669953716432,2.4589882074729763,10.570385073968378,-0.01755846859736278
