mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.792174519299664,0.024651366546007858,3.4665618314779763,890962826005406.6,0.030810869062719126,2.4202404194670812,8.820099763427258,0.22426238302542753
2.7505025120304567,0.03920802661949807,3.351044211231057,903485631474718.0,0.06228578104754445,2.232617317224703,7.659439369194905,0.291113856263122
2.989373560509762,-0.030121970175661428,3.648104642551729,1344204277531417.8,-0.08643035977975178,2.5901785832488535,8.728967914770536,0.04140189090718551
2.6939052098776934,0.018648816401697355,3.2753166728230987,848062688604043.6,0.05784893644594158,2.4678665928152945,7.720425674276342,0.25406845754832086
2.7717170000183144,0.0638571721792448,3.478424477612315,383961861530650.25,0.06737093297703389,2.4641953501421376,8.305225105882094,0.2851200137522543
2.5437849507376815,0.0020535962490633164,3.1832141192772068,409294570354624.06,-0.040405352438028785,2.3308564963507585,8.958016648805522,0.14584991365804878
2.81601432197969,0.02301543931316874,3.614287919739656,928279040454466.5,-9.017810044187335e-05,2.4885906457982667,10.43691211056447,0.15598550707416733
3.298610716899093,-0.09953690563303108,3.965051895754543,1005887704321379.1,-0.15370659717315815,3.081921042116435,9.196848108479966,-0.21912118720931348
2.633047976064191,0.03391764906997308,3.168516014054542,855205302638832.4,0.06966213498776097,2.599375237057739,6.784196559930248,0.24036149548479133
2.6905333708536503,0.02682835522314775,3.3707485141337017,883446889361342.8,0.044909173164779936,2.6451948666887306,10.033240243835404,0.24465751407983138
2.574261650256698,-0.0177313501014853,3.1356708779717053,922310804346345.9,-0.03321571003355506,1.8395397404468206,6.958347359161029,0.11731958914655975
2.760597511934136,0.008517795009570728,3.3497077112996543,859038024717248.0,0.007798018130274698,2.481215760825589,7.630636804961375,0.15073500525577502
2.7816681539710846,0.0349314567855421,3.6598107786532914,0.8978937733912815,0.021394577321425468,2.216487120045434,10.2813154449547,0.2565376312555797
2.791744503231491,0.01807607127719968,3.3977977283468155,507586690316099.0,0.04361355893446761,2.531856241942487,7.711027634647594,0.1970596506977849
2.693556294836153,-0.025159485348088095,3.325794554371069,373973364425876.8,-0.03943295743612074,2.6733269383473477,7.864962157878562,0.08267107399299309
2.7528467342036036,-0.04772524958495361,3.3163121822392,528637142650745.5,-0.09090102969518687,2.6091317321155447,7.160723793010728,0.034413375072141615
3.0865063673630666,-0.02215470607478176,3.864317142761611,2107939455609154.5,-0.023144067608848573,2.538631814811535,10.257243106218379,0.07074900507253867
2.8248291756739676,0.026579135409646293,3.3699573939171885,863483794976907.9,0.07233999156581405,2.478080815460536,8.022000733134568,0.2569410778173638
2.4931572448650146,0.05111179486480788,3.1367354630144013,388581669462409.75,0.04223340351090665,2.3072625299228378,7.900586104518263,0.2832417518287842
2.7049523103368056,0.014624515520163639,3.3706762724817145,440272586904410.44,0.008882692292760397,2.3680999529810167,8.646161506587113,0.17143915697999798
3.042364121396196,-0.04838223102166217,3.8026278067185237,1314049409862110.5,-0.11339264040709462,2.7110476630818017,8.484783699392159,-0.046916484869444976
2.7892060704103434,0.05795026760975164,3.596327687154925,1257973662692615.8,0.07744013438827801,2.1400404291271062,8.96514286836361,0.4782574802528576
2.8587304141759056,0.047089861941364775,3.49222027049045,1245738150631487.0,0.09725192417778361,2.6398249455816787,8.922571370146816,0.40927318235077287
2.8191376709089995,-0.049460008878532635,3.597103419618911,348846538233372.2,-0.12852045411910695,2.4325284477610882,10.792807540190374,-0.02219827118008559
2.71192074249223,0.046152014709629485,3.2634736280290597,2119048928471223.5,0.07993468266547632,2.5741767054817233,6.965007525487839,0.3057340076281288
2.988058058814472,-0.02966865540228425,3.9078146706384427,0.9313228810740506,-0.131041383781775,2.425711428735757,10.104125564302631,-0.021199953212466774
2.7497244053393084,-0.0016853190878909352,3.316448760653311,489137600484795.94,0.002163828891415309,2.4932961844446098,8.20127814926932,0.12828569478512972
2.7686561368768245,-0.015837863170633515,3.4695995286199635,508489098969462.06,-0.06449828082847198,2.469546564207663,8.305225105882094,0.04876813052154692
2.686468890157093,-0.03795388937887689,3.3313656716086055,444408969129928.25,-0.14410982227371538,2.4095978631933495,8.445554636193902,-0.1096195747339635
2.884373707008981,0.032216716727249795,3.5399619480578184,1382893797805819.2,0.03653588902729288,2.583125909893285,8.441380340938373,0.2475362356629649
2.818670000658056,-0.026801214525434602,3.422909980527399,1382398146876354.5,-0.03351181656377289,2.609858691740218,7.44887589049986,-0.018505261748091487
3.2791945775725235,-0.12240888225636715,4.044010449869619,331687828614282.94,-0.22718848794128488,2.680713404069582,9.628293787422045,-0.0522301972685426
2.9531868088880584,0.002566044680192281,3.725841506772012,948587505100412.2,0.008653870675554898,2.2059595619026506,8.875056187386079,0.17654840033231609
2.948936681704077,-0.0026384717793861423,3.5918117317052887,2204733275978933.8,0.019008622663949426,2.7606685589907247,8.809545626828541,0.16771801660640764
2.912398872516782,0.029200375827739378,3.6997799960410194,1242493937574933.0,0.025203821550409344,2.6065776346187244,10.164688879886906,0.2384134670034623
2.728796349319546,-0.03857174489027515,3.249982851639729,0.9615336490910442,-0.0546979646042669,2.7295073692766874,8.617170043090212,0.04087369881151152
2.9367051649861615,0.014658135432274788,3.671384091518166,1141864559557561.8,-0.04672592238981266,2.3546854175013783,9.171026028869175,0.16994880888594088
2.934208274156274,0.002369186786866928,3.613401704366902,1269503997266822.5,0.006657202749697166,2.8276627274523243,8.904360242970156,0.09044528624627546
2.9289085190053816,-0.03016782392603079,3.6356833005713067,832588258986195.5,-0.08599785692084261,2.6470998438354565,8.999444174142065,-0.011586796986456262
2.705724375146291,0.007252207680137901,3.2844549050499796,1233098675235566.0,-0.0033133842745183273,2.4761625235871056,8.34358866694198,0.11911312161810002
2.749636918765448,0.012454346077198197,3.3519420011960928,0.9581869675457277,-0.023377748339185933,2.5144789253098327,8.062338066677128,0.09464592335655832
3.0274302260884753,0.003877796577340331,3.8556307731437993,807723869769809.0,0.009778313829804652,2.6396489091767315,10.256819999627986,0.15670347491913886
2.922420647976132,0.025859784007955966,3.6572725152975236,1368971382241718.5,0.05012708198430338,2.6004824317582163,9.932751869409593,0.25176704120175736
2.6544909083400445,0.03986499060040938,3.23667001357933,427831657012645.25,0.05058671594194364,2.400547280123403,8.614044086385455,0.31503008478223793
2.6386152628265584,-0.004249092568316959,3.1570908125795905,0.8447318320371257,0.05625244049972811,2.5528492442854755,7.443277314032296,0.15545544662658667
2.914817773410336,-0.01126330914236151,3.4869024383842917,1567617318663618.0,0.03702104485013291,2.927737222723696,9.100951369173679,0.21625712602274036
2.5074308597152726,0.038503956049030785,3.059889531136887,810125495339825.9,0.06356359397363431,2.25177736568957,6.735373043620853,0.2065287281026516
2.7818232309069995,0.0008944734066409499,3.3843814291438648,1357342246037469.5,0.026661266718309484,2.3850792613357523,8.4939584658253,0.29941699335793975
2.7344705516746317,0.017901421581646315,3.347940955817437,1174768229267598.0,-0.005166569511344976,2.5148245520350967,8.480122768713217,0.18850194734422543
2.588227169615052,0.043481263403132964,3.1997989335531587,352331466951396.44,0.07538042244803167,2.5284195740090247,8.264315487236345,0.3441431391310183
2.6837077680999135,0.015330243359024553,3.333762759236631,833232793373587.5,0.05333223982169333,2.555290460318579,10.429263267157374,0.23599011021347283
2.685672588278934,0.014609338113484749,3.313035183514185,396847049465367.3,-0.0321439527423959,2.5848225651679737,9.14150371595215,0.0780854916908471
2.9964705341102067,-0.012052961851791721,3.775339236572931,1720007163903835.0,-0.04938116223645883,2.638418630086252,10.825198099896049,0.02152799015306575
2.790361080309942,0.025284828110910595,3.542831944689041,1169603516922386.5,0.015712043301011613,2.412214179109726,10.631032909807873,0.17758320991242002
2.716773276105809,0.05099015697673792,3.407989818188297,870173865703822.1,0.08496273226885132,2.5860522380456192,8.91657084322921,0.45253154469094553
2.980258235008557,4.493430633945028e-05,3.7469476136215247,428219437565186.75,-0.013348937351585155,2.546584110326762,10.436689212702776,0.10547008382429826
2.7923425200810317,0.004129590740331257,3.4760148797164705,504026787777672.6,-0.004187411613970404,2.4120719325319433,9.23059263230094,0.1867235066537451
2.7042552246771883,0.06178900368342444,3.435034442032432,463657320360194.06,0.047296216915455824,2.43172391790325,8.201770574392782,0.2806539094102273
2.651871932102279,0.012806798998421631,3.266402443685117,433241459431116.0,-0.0330207782763392,2.175555034768337,9.151592251335906,0.16368786048828896
2.5871994426684655,0.06420445690715082,3.1940673341629804,1346246829076965.0,0.08339986122385545,2.2174445500570092,8.44499093308253,0.27867471587479475
2.926611939358657,-0.0365083951895242,3.596174714950394,1241306589456472.5,-0.03620729412071566,2.2053174969989606,8.602675373492758,0.1539222637300269
2.869835757226964,0.01770722403640823,3.5362788939972543,1286646379850422.2,0.03161238685377854,2.5211855786479695,8.885487345440186,0.2640738789168409
2.9316574598145633,-0.0034532245002867334,3.7856368510414375,812630346817265.0,-0.05541229976418771,2.422721304247217,10.76297502422533,0.09937594577401479
3.045230184532894,0.017045953093812738,3.869530994832005,2170686105759143.5,-0.01325516656338932,2.2312476144037454,10.039589345016935,0.16724391127959234
2.5364863494171113,0.02736237729118296,3.0600777472492737,0.7359860426622169,0.0718002589266119,2.2981860115602446,7.2541606776878504,0.3121719671762604
2.9185885252872725,-0.005729829659803398,3.6424517115724826,470920866189637.44,0.0018901752927593662,2.56890598182997,8.999444174142063,0.13258918526425403
2.715383415270019,0.044934109111924414,3.348695722355095,775439197843775.0,0.07658463656584757,2.5257073476650103,8.441380340938373,0.28178207164718966
2.905208939360317,0.044092542533056944,3.6045381159522827,995252831251294.0,0.041957255447447994,2.4203839524634105,8.951173312135918,0.23536898128798384
2.7099426801953674,-0.008810778758859383,3.3008531754418065,1627939999630768.2,-0.015244608971444196,2.564690070298173,8.308572543186209,0.08458302719155383
2.779309737418756,0.042264887781374605,3.431897802173894,759216478645929.0,0.0403365551533057,2.6041872456108797,10.566676807380492,0.3081740350454203
2.662370058335224,0.02315918722952215,3.314805234716391,0.7964595920192306,-0.021649233874754925,2.176878323293729,8.38833463589399,0.18126626246178443
2.9867393100743116,-0.03621567900537337,3.623895053913785,502005249636726.9,-0.05477805570626981,2.9182589941907517,9.172773327024057,-0.08204681230349047
2.9482792536493405,-0.01596109416294844,3.707385090370439,1026302793709110.0,-0.09126909785686754,2.8192075791090394,8.749446904977901,0.05484417240255964
2.824890756791332,0.013223091805767528,3.4888610297631315,1201971558521317.0,0.01579938161263872,2.52649451175515,8.44499093308253,0.11153824622188242
2.8002583575317774,0.021827560040269534,3.409751854240175,1331797966012423.8,0.0658505360437196,2.569147257442978,8.148617359998202,0.30112958123199074
2.741667980734466,0.008332858032214396,3.2762048250216744,821948849346165.8,0.02131807956449283,2.356186387835609,7.582385244837096,0.202572293431096
2.836824146941598,0.0224457331485034,3.2990453528051753,1340196903029743.8,0.06578759408983015,2.9385767804389316,7.530520412254642,0.2707068285555212
2.7059335872195946,0.007175446415832232,3.3123527266306416,1267878953313199.2,0.01893078921923208,2.7047739035298957,8.930993154982684,0.1384666604408152
2.8179761929082305,0.04188809441120167,3.4594368674609335,2171304361970287.0,0.04708269615794647,2.69453716319477,10.161357682362933,0.3187269898135659
2.762705113656085,0.028289925541652883,3.468802767560205,1283000461870830.0,0.06269022290365656,2.483689485798001,8.621740434586357,0.2633055064964917
2.6261523188334603,0.03644771035606853,3.277003834631589,863336247825172.1,0.02981939917240184,2.3045544101589632,8.94563343805776,0.24941770479931089
2.9341196095476136,-0.01108175734411021,3.745515309601515,399078220065252.06,-0.05228774121953861,2.456612294299224,10.604658982899458,0.06874875790921868
2.643878622374938,0.022914422165783765,3.2397175307817396,781224936590290.5,0.024530231696525573,2.2391079417794852,8.354548492256306,0.25960941178551217
2.7880147902055867,0.026104422599418364,3.3433955508335087,865838290057803.0,0.09845760626121192,2.6141432365576076,7.453304573278777,0.2438392490273089
2.8330983147348325,0.04942096018765485,3.6421584940126057,1295474429834008.2,0.06211010637118741,2.431270560459666,8.085131446213957,0.34361941066486956
2.6532982058124457,0.04029639364230686,3.2086607719181752,1661829119463986.0,0.06850543439577506,2.5079730736189205,7.347777975406281,0.3109634176608988
2.8725239320867564,0.003410064378064126,3.5923252108485997,810976385041379.9,-0.021155640210417603,2.4998367815659623,9.172773327024059,0.09389336979811007
2.6982407530115626,0.0509635972166228,3.2435440969148583,1291307854660571.5,0.09779016878503743,2.7249595311080412,8.415415883280776,0.29751927335281164
3.032250639588878,-0.05200532393899859,3.6075795142323686,321247829415120.56,-0.08427458372437702,2.7986537398438776,8.076876722906299,0.05521649857534969
2.8499245354635447,0.037442706565292916,3.5873527383939674,1343884076225563.8,0.01476045679658955,2.285200722204273,8.24320431594984,0.14076501235039762
2.9667512612262,-0.022326448125244758,3.6379206772815795,833517190634623.2,-0.038521941946408234,2.869865140854655,8.318453838369205,0.1078990162724463
2.7367571541516544,0.010109114455784551,3.3418835646726284,455339231168354.25,0.05723577952371428,2.557680847537598,7.838112539646258,0.28073647261353135
2.76628775202887,0.006474117229067766,3.405990673862435,786649132980238.8,0.06490612384997707,2.4886902441269845,7.556118112318919,0.18792168539059978
2.7025549960398023,0.0361517146990914,3.275919694711297,840491597493200.5,0.07658392053859575,2.376956866622283,8.66604618027878,0.31830693604864296
