mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.5539455370320265,-0.006099757012616669,3.0567682958015823,799960436404070.1,-0.047848492370798246,2.6004220508479543,5.9157498961404835,0.06190997783343735
2.730769230769231,0.0,3.3224180258452636,866076851417403.8,-0.010974122747595016,3.0,8.0,
3.329362798230712,-0.04293292474696986,3.9606625913869884,810089586530624.9,0.015658650509504102,2.7979056235115323,9.235538895286957,0.05728336958323697
2.978273366064532,0.04401101830027365,3.969352826254681,1.0528135707463533,-0.0162098098353316,2.7526562990551793,10.300673012738546,0.11473853065670839
2.8421143246553564,-0.055642463443418055,3.390269451288433,807141397349853.4,-0.0591459405372885,2.8761413340580844,8.144504113274868,-0.07211610325041501
2.950362951589751,-0.00933469396491482,3.6643870431152523,1779692353923853.8,-0.008571900398181675,2.420115611450845,8.175328831424688,0.05867253722385632
2.7137026176991483,-0.007946686573969242,3.282744987532979,1659312602277698.5,0.04498475281267966,2.51874480336455,6.8276885774556835,0.26632656226748397
2.7577936994303136,0.05654426072120844,3.2977691023431825,2534988543544962.5,0.13954939239212472,2.646137200650116,7.299657890336495,0.5028355628747535
3.185034044237393,0.037082730811951015,4.0757894296971235,1616521029477857.5,0.014242257263340607,2.390720214620167,10.461046788428632,0.24222942765611577
2.923076923076923,0.0,3.6479709850398083,866076851417403.8,-0.022272727272727222,3.0,8.0,
3.019342854772972,-0.006447618257657384,3.7062329833978795,2510056183101983.0,-0.0014717578521366015,2.295683815553911,8.247094810766782,0.0454006504111874
2.6616043459997196,0.03886509727787901,3.108928100297121,883243453690975.8,0.05361626034409961,2.704020087330033,6.809867546710888,0.3470129664575813
2.8846153846153846,0.0,3.491748515043386,1732153702834806.5,-0.005980715244721102,2.000000000000001,8.0,
2.803681354905263,0.028057130299508848,3.7049459921486627,899492767426192.6,0.04662505209049783,2.096030637214,8.703132930954615,0.41906921508475115
2.9736950392965604,-0.00410481846377353,3.6480896002031598,760883458489925.8,0.02897085523684151,2.5142725745820536,8.486889940031688,0.15884732147419256
2.5433941430090736,-0.0019431472459987553,3.0874642623430195,1645748458734798.5,-0.05018357988295952,2.4428025860664264,5.4089968631172685,0.06016943995234567
2.4136260058666212,0.11613695559813875,3.024534401361687,858945844707327.8,0.16804541352970226,2.125473658379477,8.35597139296291,0.4631003935469495
2.8426328601035795,0.014553941830759087,3.3462324577941542,1616237493138470.2,-4.698681969794727e-05,2.875162630989769,6.870377092078819,0.2176038415058977
2.786266042204933,-0.006151626351781347,3.3421341609682718,864370220645015.9,-0.04235586236056044,2.523460670481761,6.704006099360159,0.0862107842230732
