mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.5988455417539833,-0.023787637660660055,3.089888720608219,801497090347933.8,-0.0706786195556608,2.6368546270052193,6.11592107491385,0.0319868218806093
2.6440358582439085,0.03176151669941385,3.177878039652164,863939608724313.2,0.07507622647408851,2.661523693495575,7.751813774288783,0.42548500917744847
3.3220880812070273,-0.0406540977275025,4.011583333250538,700306666592508.5,-0.009814663285874659,3.1131627766626546,9.521661199133764,0.10904545053194507
2.9231869345085997,0.061693082750326034,3.9303101902422664,1.0268161229985333,0.003682795776261183,2.792195454590567,10.358071727572916,0.22982058984831713
2.7982010813641094,-0.03933183022095488,3.376233775123408,810513198860391.8,-0.05039438998037382,2.5948653049031765,8.129001777616043,0.019917780897733665
3.110595407236971,-0.06415106037054263,3.8431048764778724,1624259999141860.0,-0.10935018243633432,2.3819539927840427,8.004860106474279,0.04666353837686819
2.7006980000411605,-0.0031164000152881233,3.2614301524727964,1644142489092071.5,0.05734630200916346,2.5277651013632507,6.646972199935902,0.25532985259966523
2.8889978290567324,0.011658637427959917,3.3367751443520794,2457482734618477.5,0.11907417906824591,2.7593197021389138,6.804253294363855,0.3614237868307955
3.1880322730196893,0.03617628955218688,4.0697319586526906,1600580988906025.2,0.017170162084914842,2.272362721599545,10.579708516353076,0.2154295760856519
2.777643758626555,0.04975345099617845,3.45412724966238,845870635199065.8,0.08348265245028486,2.4809895136578906,7.6794971374454155,0.2405530239835339
3.040377828181469,-0.013459276060489689,3.7676305073600256,2414315697734176.5,-0.03492739394232269,2.362583148492999,8.395823333959623,0.07738747229179668
2.6701881728126713,0.035765382039868676,3.1489811645209507,921292872974111.2,0.029074205508803352,2.5514960403529736,6.861600342028584,0.2505247533412727
2.787437256543046,0.033688417731744025,3.3640901842344704,1698552911650541.5,0.06623196985963697,2.609135404239586,8.06686971839345,0.2276911406985307
2.805528793467151,0.027416684931387714,3.708191540665181,894908723006759.4,0.044953999432004066,1.9841891603914257,8.677186073718783,0.42835892674919146
2.9620567021225526,-0.00017499032709555884,3.6186277317330777,736696109903321.5,0.044591531273982854,2.4534267159133583,8.452592593245477,0.22279884050925713
2.606993983538113,-0.02699762987865051,3.129914281991123,1705087811722938.5,-0.07926037596572955,2.3291177513398136,5.891350238579324,0.02338012523862575
2.3789635121984634,0.12883026313859092,2.977576381646825,811842350205076.8,0.19367823094662784,1.9409752394317357,8.242507309966577,0.5300422591819792
2.835880545509128,0.016894744223502234,3.3001191567572032,1506258550755601.2,0.027325718141628652,2.8305871547265244,6.866939161623032,0.30388909303509254
2.775199323306727,-0.0021553111940959546,3.3052200724880803,844609549892690.0,-0.01945724680325811,2.4923064192675826,6.644005469515717,0.1720780991862935
2.2671120416103103,0.033689949477572645,2.727582947050795,0.7662228909948474,0.051265213443388746,2.119997735274506,4.638310753233304,0.0792584477812341
2.6279926774493485,0.023888434090242106,3.3985305008273787,0.9608220239250959,0.017144201161065187,1.7372045286553006,9.237386298438107,0.13730506830798103
2.850769390237794,0.024736787550228234,3.426146772165858,789105057870379.2,0.026593028436011856,2.2186364039060207,6.895236899949405,0.18610607889095473
2.722403604453512,0.04347981465146877,3.415980957214338,0.8011948002065843,0.028068764362436438,2.791131770708874,8.201770574392778,0.28208561717116465
2.766393621161146,0.053602182234344764,3.674504207012755,0.6949119738663556,0.028593096090719472,2.3870964892471878,8.62120813547907,0.2998869669423826
2.8731403648362512,-0.11494999232451542,3.562030808677861,1.0520859130333133,-0.2407248537265867,2.727467792669378,8.45937814492002,-0.26655684900507753
2.4834826431585695,0.021658352695108962,3.082983915531791,801314220109304.1,-0.044414486449471324,2.360939636541965,7.402950856867968,0.059481789210033144
2.934250983017715,0.021916338994095064,3.5995736178411253,950591890436111.5,0.04960016974237158,2.56776826569054,8.835991307304113,0.17453081446927002
2.57142832719736,0.05835019004040343,3.048640011693527,1653254617645758.2,0.168600873027984,2.5922656349629856,5.682779263126802,0.4247981891464922
2.70242179757611,-0.003756667671126479,3.2485766874515813,1897789903697428.0,0.07494847846011021,2.644577560875286,7.345788703804832,0.1720780991862935
2.797809446708902,-0.024549938231428925,3.324468599752131,736148230547014.1,-0.041574492432569166,2.4882702599381856,6.573002620797694,0.13964750087783345
2.818938236661379,-0.01794991879438701,3.380475161347035,779129182396633.1,0.09542553560382183,2.7126730044878475,7.3142774149999354,0.21508598824500494
2.8965753112159685,-0.017715649886691498,3.474821674302581,739138821653707.9,0.007986787590517408,2.951193928093984,7.706328471690892,0.10194004243945515
3.028563878628887,0.015716739445611694,3.7294666265910985,2520093480426335.5,0.016070446677774353,2.556968858844649,7.5815534448696,0.2126441631033009
2.437551961544199,0.09462355714072612,2.928502457861783,937378311776837.4,0.18068660083452637,2.6189628213268956,5.591056689155748,0.48539751059451436
2.7829112024631653,0.022220388323752838,3.4561450555224997,1.1250892327884836,-0.02784859010862184,2.4063004628147633,8.957824341763551,0.02476399113337494
3.098170896457793,-0.006905541348782629,3.965265946144319,732810510173357.2,-0.0868071370131509,2.4759671000560517,8.583107505422852,0.11943135956885459
2.6545440618205864,0.027913442150207857,3.2052610876006233,1676738404092896.2,0.08533909121187533,2.5143122411410443,7.455085155060979,0.22737665002260737
2.289216646072795,0.07000573753292705,2.7785755657499562,0.6690916451658979,0.08566118605152451,2.4681871348393067,5.678164130228071,0.2869488714127114
2.6882604322692907,0.04253738028764986,3.436879941579845,1877866502180673.8,0.07248122158256443,2.0482286002530095,8.025924751719758,0.225659303723343
3.0116573971233387,-0.044041231002757364,3.937109658651502,1.1775881342808265,-0.11842915421399658,2.2646422692358184,10.394762486338,-0.02340036251865341
2.678472138279737,0.032773950065650426,3.2603586806104334,1531707011849641.2,0.11285943469966653,2.3772823573127773,7.081084256348654,0.29165572613037555
2.5894299240536727,-0.020078454930234635,3.1342859023547156,1811005900372232.2,-0.06697521329769773,2.4918583569340367,6.267458786120902,-0.03023051107122856
2.663873842267405,0.0380455569589927,3.311437200651204,784465392409526.8,0.05642099774858511,2.6124969565635947,8.856995633435456,0.32813023761656274
3.1060444242455967,-0.09131290581602047,3.814289242158637,821771867443127.8,-0.15163822457197274,3.3315451968386416,9.297906300351324,-0.33259225967620215
2.7973693724783835,0.043005214678447756,3.538134577307272,760786672866469.5,0.07574968434853413,2.2772301701798865,8.962903288947784,0.3294416679037171
2.895150761921727,-0.031149586437875465,3.6010560394027706,1.2402927808672706,-0.12429148504160081,2.4127446409286235,8.240932278249128,-0.17085167334665272
3.08419142110256,-0.09847913628310367,3.754820642924053,1.0379958523968846,-0.15874849470119545,2.701662701859882,8.597933623929332,-0.315070049873274
2.9700559179045745,0.04664871770964274,3.5977495162583377,3441446385487183.0,0.05476829758514845,2.4091359743869316,7.964369042833483,0.2975455227158955
3.0385224495150873,-0.06758896874854425,3.9531192305699845,1835691851518187.0,-0.15579371073797654,2.5292251213784964,10.65060756079347,-0.17425921798238214
3.3310194470295214,-0.20286813364954948,3.9295007578679413,1105126799056680.8,-0.367675565423647,2.990927528336497,8.432885097617543,-0.21955046010148346
3.0069248600209635,-0.10112741352880361,3.6493944999460393,0.9916404746920333,-0.2177765759740038,2.552797634431686,7.755379798327807,-0.23183579971840634
2.707731428355001,-0.050761449809403336,3.1386132434082974,1599387029851965.0,-0.046880007858483674,2.3714344426713176,5.813007617124072,0.02197066359303541
3.1252872168646877,-0.028575539727618837,3.9087566483729708,839495932838472.2,-0.02614842428923314,2.528782352867072,8.64047922650595,0.03984243414293422
2.958943744850674,-0.02576716488156694,3.5620533118143847,1596974179981825.2,-0.0577431602215428,2.8642638528274005,6.965007525487839,0.008930200756174912
2.570415953021571,0.031437466977378925,3.0010826087349494,952366510040124.1,0.058253386956051756,2.324610496408153,5.4981639821079415,0.2851298423551087
3.0953519246201386,-0.11776597277949463,3.632594992503664,1501784371850449.0,-0.19191936833035528,3.263245896061914,6.469386262517229,-0.178224838599262
3.0648129448643937,-0.10673800786769783,3.6054087980770215,1674591110651624.2,-0.24325204845017057,2.8518292823398532,7.600687434465492,-0.13411508401090777
2.844612471412508,0.013867676576997279,3.344746205557978,866764717264730.5,0.016946162302628687,2.6259267721226984,8.00049767500467,0.043673373511244326
2.887743367583468,-0.014612534556353696,3.528828022098224,710641572285720.2,0.02343665966904096,2.4350678830878625,8.094228764193824,0.15734597461844874
2.984019150015631,-0.06280134110145763,3.5137533660762137,715669858015404.0,-0.05634841122714351,2.399334916599799,8.128653815265743,0.06848047266488277
3.46170159780768,-0.1688862538051905,4.217437534662469,1110164239319525.5,-0.28501259447848404,2.582405712904543,9.13342848770155,-0.2995051945917125
2.676054823663094,0.0468845833528706,3.333141457147853,1617321932827067.8,0.049937202531332825,2.3600915168799226,7.466554748394866,0.24961603287205844
2.7521922400834695,0.058460549445128795,3.21105298379055,820966146802528.2,0.14665252020762864,2.623760915540979,5.35535851729168,0.394779785755185
2.5204968737043796,0.021896735577405013,3.0669617336835486,932788021743739.1,0.029661545781422438,2.372650337481488,5.545886420478718,0.1068558184412085
2.7024458682090016,0.02411676981341604,3.3251119481341296,0.7359023188581747,0.0680666134521124,2.7105153130089614,8.006813581679513,0.3649322060363243
2.555046695352589,0.06434909747651663,3.2545809349159276,0.6632080788990703,0.017644009623168255,2.4622915052566476,9.130976049616411,0.25801636551127244
3.1095497731955493,-0.023396127887142848,3.906338628384732,1684955735185363.0,0.004400204592525769,2.693983808457257,8.651416743680734,0.11168533256378357
3.3500382137713327,-0.08876241947568309,4.1406692023422424,0.9849803799585966,-0.1530158789912921,3.0580631868064407,8.871729269102552,-0.10275050595868092
2.6577972048108696,-0.0014888018127914293,3.215379738313967,0.9318426699227007,0.0011520939810552022,2.3115933654246623,7.314605573721401,0.061445741996726845
3.1276929933279476,-0.05610412761722894,3.8220145409620945,874129199141550.5,-0.05987651843900044,2.8829841521473725,8.60518745722457,-0.06426202212131547
2.6331054969690304,0.049156348316738985,3.2719056315670763,1507895663967272.0,0.07693523874603114,2.522650219194209,8.496860974936133,0.34240236332441387
2.6648775620591962,0.05086552584193005,3.281374595927232,1581845106847896.5,0.06406385425916084,2.3289060481188613,8.49136019844778,0.31525039420895695
3.1443559175687006,-0.09004338475714957,3.7027698459200487,1.1016569569018801,-0.06765361865382236,2.752067013498629,7.721226806222695,-0.1597132058315898
2.751212378713373,-0.02187888352210976,3.4758478172419824,793807077007574.5,-0.08144944397127629,2.3923255891589346,7.7775737807149845,0.012392720554031006
2.7942392143241905,-0.02324252918914027,3.516323444140787,0.9613999790556532,-0.07035762083984487,2.693585379262376,10.41020696477726,0.005838977417498982
2.5949250128693038,0.03617070950568724,3.3081216238022577,794536406392854.0,0.08847707907357982,2.028757676387223,9.934786609282828,0.4944208837227033
2.942839607062969,-0.06269208032829443,3.453251871553387,1479960370771626.8,-0.049643903404894774,2.649537940549553,7.444179709771038,-0.014460680380688942
2.6091592305597766,0.0023802941977324465,3.0831832000700774,0.72349192401959,0.06434644668733402,2.4961516677862816,7.298026779271942,0.24652017029936388
2.5632702910993137,0.03413003523793978,3.2067600370982783,0.7105030470838243,0.032495822349526526,2.7944875558836895,8.947799507339106,0.32628509761174107
2.8634236702542775,0.0073464609785171,3.641615503387744,883741646313711.5,0.037814563832623604,2.390272223273377,8.966130063168162,0.24429095469999762
2.92509280353704,0.012306326078402208,3.5883618980729337,1.065682393583038,0.08615153896040795,2.394562991576699,8.178566150674962,0.30890088441985103
2.7154117455971902,0.07104335019043484,3.4630293181496747,1462677272191541.5,0.08951272333173843,2.373193232315698,8.595469958325122,0.4185993883807293
2.690956417813797,-0.06007374035088975,3.1775081362759305,778561194459062.2,-0.09449537817886844,2.4906781327819925,5.493328979497692,-0.07079131848658284
2.613311921955334,0.04301253562199048,3.3662428809513916,812918046968076.9,0.03439359557748578,2.3749124336412066,10.425826311708558,0.3108396801668576
2.5088135767811575,0.011679500055907566,2.9489685247102475,885994722578309.8,0.007633898855730514,2.6028792689145273,5.114989051654646,0.13397612861112657
2.6624496455150757,0.05173026324120589,3.3257429061876564,1553552593170997.8,0.06362648295968887,2.411437535421674,8.305369333470665,0.39753169438648445
2.6880300544982956,-0.012880890100807063,3.3936335474696318,0.664480332519499,-0.030758915722183255,2.384648422212741,8.721936054330023,0.10942865288181128
2.8191117120031013,-0.06227397843595117,3.4363079309770557,873059632000145.5,-0.14082484562400577,2.2790172164693976,7.833346961423583,-0.052641699431828344
3.1142252289852053,-0.1734761732408021,3.701671448314453,1.0753703048330154,-0.24953502517416704,2.8782855335786923,8.633648579713824,-0.06379547401379751
2.773513252056021,0.012173362281417188,3.4027876472978558,754111238367339.9,0.03234274814197735,2.460725576070757,8.681810372302191,0.2617416285069213
2.7922371272928954,0.06925429090236823,3.566091759416157,993886671639605.1,0.1379162600155177,2.0546026961163015,7.496910790626444,0.3611108205199683
2.5846150952053977,0.02608706557477769,3.1471498730739618,952030980144940.6,0.05015216757746177,2.370664391657636,8.770406670133006,0.2749177416954673
2.8367401260465828,-0.03880624334100213,3.3047327399236925,1002959258265201.9,-0.11505372814540449,2.844291427710826,6.192985999997911,-0.03750940462548855
3.1641012682164447,-0.0156374441188587,3.721665051274636,2545094314889174.0,0.019053478300447346,2.905318170738427,7.677316983266564,0.20464687117164015
2.6426052570141283,-0.04102631336920215,3.1254733331869278,821056240730681.1,-0.0382959880768432,2.2970207130894797,5.736498739407199,-0.0034346925985288125
2.959310612269478,-0.06863994331953371,3.4501770233858853,0.8496483787491974,-0.05106004820599841,2.9565900593976475,7.4780165608525655,0.09871202021220289
2.6984934914634753,0.06452225629266184,3.339705123157334,1654492840410045.8,0.05194843589602682,2.450897295350025,7.438733456443387,0.24175103605043124
3.0735948425349813,-0.024531614178327166,3.757557360450821,821254291257794.1,-0.021031710135304138,2.346542844680623,9.0515435329804,0.07783922722886268
2.967677329438004,-0.042697440072812176,3.789682388789956,1725733451423007.5,-0.1294211497142399,3.036057028954489,10.25749211918615,-0.1373877039411525
2.6246592262235264,0.038857184763215646,3.230508574343659,0.8641017925298725,0.023548581500105192,2.3758948711767482,7.343707446893946,0.26529562073612595
2.8018831720982202,0.05390957825254905,3.2774314132245297,2372894707615702.0,0.14057375928130256,2.531410475822608,6.727532307958447,0.4746801534664902
2.650596757314303,0.0559518398606591,3.1928600079047516,0.7846871131571415,0.129106028013091,2.4320222344130102,8.6670199451564,0.49407931485034684
2.64571753013505,0.044602003006787516,3.42300351634966,0.8302253015482015,0.017775263230545124,2.0489765352580083,8.45222609980823,0.3256026264849792
3.096547353061944,-0.07346974906147397,3.755136682533359,1715750174811927.5,-0.05997006750218681,3.039737207513241,9.151410489367183,0.016835804191701664
