split,subject,set,y_true,y_pred
0,CSO-13-6B-LFMIES,VALIDATION,8.0,4.885186422674758
0,CDMS-11-6A-DFVEBE,VALIDATION,1.0,4.08230621351184
0,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.12783564920043
0,CDMS-15-10A-MAALCA,VALIDATION,6.0,4.877148018736712
0,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.414451549894649
0,CSO-17-11A-RLPAIG,VALIDATION,1.0,4.724272484798039
0,CSO-11-6B-VCOMA,VALIDATION,14.0,5.179900236572741
0,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.653770424521769
0,CDMS-11-6B-JMARME,VALIDATION,5.0,5.7482613866130645
0,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.825129491860651
0,CSO-16-11B-YAROMO,VALIDATION,4.0,4.50491464242764
0,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.371941425447249
0,CSO-16-10B-VVILI,VALIDATION,13.0,4.867648958855341
0,CSO-9-4A-GSBRCO,VALIDATION,3.0,5.99724888365346
0,CDMS-9-5A-VVAAR,VALIDATION,2.0,6.321591025475498
0,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.593907071144843
0,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.044623711240458
0,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.80005044403445
0,CSO-10-5A-MAARAN,VALIDATION,4.0,6.3481045299433605
0,CSO-13-6B-JETAVE,VALIDATION,9.0,6.193991168116451
0,CSO-13-6A-ANASA,VALIDATION,3.0,4.774801334291006
0,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.5113686678221425
0,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.3909018089553715
0,CSO-14-9A-HASACA,VALIDATION,11.0,5.150785461427348
0,CDMS-8-4A-DBEVA,VALIDATION,8.0,6.3873356671117385
0,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.576979490259853
0,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.466281266664922
0,CDMS-11-6B-MAGIMU,VALIDATION,9.0,6.579759580532919
0,CDMS-11-6B-JLPENA,VALIDATION,4.0,5.633802496046487
0,CSO-12-7B-SSARA,VALIDATION,2.0,4.397023862362087
0,CSO-10-5A-ARACA,VALIDATION,0.0,4.675056373971599
0,CDMS-10-5A-SZURO,VALIDATION,5.0,5.463146509537284
0,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.638414768430563
0,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.262231236344562
0,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.850513894702016
0,CDMS-11-6B-EROCO,VALIDATION,6.0,5.833875346042761
0,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.35014740028396
0,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.456260800278081
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,6.071801436936598
0,CSO-16-11B-KRORE,VALIDATION,3.0,5.1517854780080485
0,CSO-14-7B-EVEGO,VALIDATION,1.0,4.935599980044492
0,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.9348173924651135
0,CDMS-12-6B-IJDAGA,VALIDATION,10.0,4.466655669077437
0,CSO-8-3A-KVPECO,VALIDATION,7.0,5.440933134818797
0,CDMS-11-6B-SCAPA,VALIDATION,5.0,5.2547964559186795
0,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.7759535917217395
0,CSO-9-4A-MPAME,VALIDATION,10.0,5.943526556944482
0,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.864150536758383
0,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.3636324030125255
0,CDMS-8-4A-LGOPA,VALIDATION,6.0,6.3560173242901925
0,CSO-13-8A-MGAHE,VALIDATION,12.0,5.281904634622849
0,CDMS-8-4A-DOSTR,TEST,9.0,5.9861627939538735
0,CSO-17-11A-JDAMO,TEST,3.0,5.665794871566919
0,CSO-15-10A-SFEGA,TEST,2.0,6.5525384357194545
0,CSO-17-11C-SARJA,TEST,3.0,5.181380151061226
0,CSO-15-9B-JCAPA,TEST,5.0,5.1446254401595874
0,CSO-16-10A-SARI,TEST,3.0,5.421943553005065
0,CDMS-11-6B-RSECA,TEST,1.0,5.944577440758769
0,CSO-11-6A-EROMO,TEST,7.0,6.152834980652596
0,CSO-15-9B-RMCHLU,TEST,5.0,5.669629390868749
0,CSO-8-4A-JRAAR,TEST,1.0,7.11592107491385
0,CSO-12-7A-IMERO,TEST,9.0,5.377415801756659
0,CDMS-13-7C-RAIZAC,TEST,4.0,5.023826831373107
0,CSO-9-4A-EGCAMO,TEST,8.0,6.061972291748612
0,CSO-8-4A-ARAGR,TEST,10.0,4.985149904711407
0,CDMS-10-5C-JFALGI,TEST,10.0,6.722518006354033
0,CSO-9-4A-FAGIGA,TEST,9.0,4.181707202984298
0,CDMS-XX-5C-MJSARU,TEST,2.0,5.067858033849736
0,CDMS-9-4A-EROHI,TEST,2.0,4.7043277815037925
0,CDMS-9-4A-ACDUTR,TEST,3.0,5.4526153374215
0,CDMS-11-6B-AVROTO,TEST,8.0,5.347644019090093
0,CDMS-10-6B-ASCACO,TEST,6.0,6.112633960566318
0,CDMS-12-7C-VQURA,TEST,4.0,5.53417306192051
0,CSO-11-6B-DISEMO,TEST,0.0,4.627170724146591
0,CSO-13-6B-LJMAHU,TEST,8.0,5.378646726899468
0,CSO-15-11C-JETALO,TEST,5.0,5.424928461894712
0,CSO-13-8B-FCJISA,TEST,5.0,5.1200912630247375
1,CSO-9-4A-YVDITR,VALIDATION,8.0,6.965423679490747
1,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.440285818908019
1,CDMS-13-7C-MVEAR,VALIDATION,9.0,4.343770579375721
1,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.008625638041732
1,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.478704766950985
1,CDMS-11-6B-EROCO,VALIDATION,6.0,5.575658367164038
1,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.678417985959596
1,CSO-16-11A-VZAOR,VALIDATION,1.0,4.413572152651685
1,CDMS-11-6B-JDCHBA,VALIDATION,3.0,5.0849473092250195
1,CDMS-11-6B-JMARME,VALIDATION,5.0,5.538282760654398
1,CSO-11-6B-DISEMO,VALIDATION,0.0,4.855054491378078
1,CSO-14-7B-EVEGO,VALIDATION,1.0,5.063957147529718
1,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.340560630805095
1,CSO-10-4A-LRAVI,VALIDATION,12.0,6.619434453973796
1,CSO-10-5A-SVHEES,VALIDATION,7.0,4.767382682775297
1,CSO-13-7A-CAPAMU,VALIDATION,7.0,4.69624173081805
1,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.635567060307023
1,CSO-14-9A-MARJA,VALIDATION,3.0,5.487667316545505
1,CSO-9-4A-EGCAMO,VALIDATION,8.0,5.557607026197454
1,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.69843054792664
1,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.179667567394525
1,CDMS-10-5C-MAORTO,VALIDATION,12.0,5.63697205978095
1,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.8558648353293625
1,CSO-13-6A-ANASA,VALIDATION,3.0,4.978074836179755
1,CSO-12-7B-VHOMA,VALIDATION,8.0,4.369732214740935
1,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.37626512353047
1,CSO-13-8A-MGAHE,VALIDATION,12.0,5.172306421735688
1,CSO-9-4A-KEMOCO,VALIDATION,2.0,5.806280170598218
1,CSO-13-7A-YBOSO,VALIDATION,4.0,4.985053941571921
1,CDMS-11-7C-SALMA,VALIDATION,7.0,5.617807322072594
1,CSO-8-3A-KVPECO,VALIDATION,7.0,5.176792490735141
1,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.329805120256746
1,CDMS-9-4A-CARGA,VALIDATION,3.0,5.220354548954176
1,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.494776129566457
1,CDMS-11-6B-ARAHE,VALIDATION,5.0,4.5804563377621434
1,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.033594236392646
1,CSO-10-5A-IPECA,VALIDATION,11.0,5.34279125281522
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,4.938126748570767
1,CDMS-12-7C-VQURA,VALIDATION,4.0,5.4515754519648265
1,CSO-11-5A-MTAGA,VALIDATION,5.0,4.380705893850453
1,CDMS-9-4A-EROHI,VALIDATION,2.0,4.54912940880577
1,CSO-12-6A-FJOVRE,VALIDATION,1.0,4.972751048328983
1,CDMS-16-11B-NGABE,VALIDATION,12.0,4.957089532321718
1,CSO-12-6A-DGISE,VALIDATION,2.0,3.849632877320663
1,CDMS-10-5A-SZURO,VALIDATION,5.0,5.345265820413877
1,CSO-12-6B-VPAMA,VALIDATION,9.0,5.193377362219496
1,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.303308991767356
1,CSO-16-10C-ACALGU,VALIDATION,6.0,5.39009318532418
1,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.016168385428162
1,CSO-11-6B-SFLVA,VALIDATION,8.0,4.783117299503015
1,CSO-9-4A-NSARPA,VALIDATION,3.0,5.156674796236582
1,CSO-15-9B-JCAPA,TEST,5.0,5.051086645659449
1,CSO-17-11C-SARJA,TEST,3.0,5.202574137635484
1,CSO-9-4A-LCOMO,TEST,3.0,4.951650395893414
1,CDMS-11-6B-MEBRTA,TEST,8.0,5.061537992540953
1,CDMS-11-6B-MAGIMU,TEST,9.0,6.052838293971281
1,CSO-13-8A-VHODU,TEST,8.0,5.121999080283322
