split,subject,set,y_true,y_pred
0,CSO-13-6B-LFMIES,VALIDATION,8.0,5.010790200338002
0,CDMS-11-6A-DFVEBE,VALIDATION,1.0,4.50851047395144
0,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.104983920312538
0,CDMS-15-10A-MAALCA,VALIDATION,6.0,4.896328999820178
0,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.1641548893378575
0,CSO-17-11A-RLPAIG,VALIDATION,1.0,4.784261463669484
0,CSO-11-6B-VCOMA,VALIDATION,14.0,5.067074215347389
0,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.376968027659941
0,CDMS-11-6B-JMARME,VALIDATION,5.0,5.52559913248041
0,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.827774629256498
0,CSO-16-11B-YAROMO,VALIDATION,4.0,4.36171370909702
0,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.518800874349135
0,CSO-16-10B-VVILI,VALIDATION,13.0,4.770943074375028
0,CSO-9-4A-GSBRCO,VALIDATION,3.0,5.903967419841177
0,CDMS-9-5A-VVAAR,VALIDATION,2.0,6.029173492579379
0,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.639305225636429
0,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.039131751989612
0,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.732127599134916
0,CSO-10-5A-MAARAN,VALIDATION,4.0,6.1511351547329
0,CSO-13-6B-JETAVE,VALIDATION,9.0,5.954748127516273
0,CSO-13-6A-ANASA,VALIDATION,3.0,4.746725786947568
0,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.749482620948375
0,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.175330968343348
0,CSO-14-9A-HASACA,VALIDATION,11.0,5.071550436396175
0,CDMS-8-4A-DBEVA,VALIDATION,8.0,6.243535485755908
0,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.350686997684303
0,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.2985463546305995
0,CDMS-11-6B-MAGIMU,VALIDATION,9.0,6.248044315086792
0,CDMS-11-6B-JLPENA,VALIDATION,4.0,5.562606976878393
0,CSO-12-7B-SSARA,VALIDATION,2.0,4.469264363550909
0,CSO-10-5A-ARACA,VALIDATION,0.0,4.7599743540676025
0,CDMS-10-5A-SZURO,VALIDATION,5.0,5.407588610799641
0,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.671780375332878
0,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.525078738210523
0,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.735324057241719
0,CDMS-11-6B-EROCO,VALIDATION,6.0,5.7522849984792295
0,CSO-11-6B-LHFDLACH,VALIDATION,7.0,4.915057791614011
0,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.308764536310458
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.861224757852028
0,CSO-16-11B-KRORE,VALIDATION,3.0,5.0020180624069095
0,CSO-14-7B-EVEGO,VALIDATION,1.0,4.835382668921577
0,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.825521000468871
0,CDMS-12-6B-IJDAGA,VALIDATION,10.0,4.653629993034836
0,CSO-8-3A-KVPECO,VALIDATION,7.0,5.5106176184424704
0,CDMS-11-6B-SCAPA,VALIDATION,5.0,5.243328356858197
0,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.76125860967846
0,CSO-9-4A-MPAME,VALIDATION,10.0,5.733819665441201
0,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.581483719401764
0,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.280628045554874
0,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.947988875770705
0,CSO-13-8A-MGAHE,VALIDATION,12.0,5.226935409528984
0,CDMS-8-4A-DOSTR,TEST,9.0,5.8022738398686755
0,CSO-17-11A-JDAMO,TEST,3.0,5.441625454039837
0,CSO-15-10A-SFEGA,TEST,2.0,6.234296625014806
0,CSO-17-11C-SARJA,TEST,3.0,5.1196571952313565
0,CSO-15-9B-JCAPA,TEST,5.0,5.182720240028023
0,CSO-16-10A-SARI,TEST,3.0,5.118842682559906
0,CDMS-11-6B-RSECA,TEST,1.0,5.74819351936435
0,CSO-11-6A-EROMO,TEST,7.0,5.620553908848354
0,CSO-15-9B-RMCHLU,TEST,5.0,5.407957459473978
0,CSO-8-4A-JRAAR,TEST,1.0,6.9157498961404835
0,CSO-12-7A-IMERO,TEST,9.0,5.209979333449522
