number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.865353532153832,2026-06-12 07:08:22.224506,2026-06-12 07:08:23.934407,0 days 00:00:01.709901,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,True,-0.01859635716121501,-0.006935905878405535,98.0,-0.012766131519810273,0.005830225641404738,0.029232030263410935,1.9844674545084815,2.836609643113581,2.8940974211940826,98.0,2.865353532153832,0.028743889040250537,0.14411830450361116,1.9844674545084815,860514643444355.1,1094190981960028.1,98.0,977352812702191.6,116838169257836.45,585812129707503.4,1.9844674545084815,8.19347282470007,8.558147284846378,98.0,8.375810054773224,0.1823372300731547,0.9142163194837767,1.9844674545084815,2.5284213607561443,2.6098225551799676,98.0,2.569121957968056,0.040700597211911486,0.20406776042905153,1.9844674545084815,99.0,0.5757575757575758,-0.022307794512386098,-0.0029704268366603954,98.0,-0.012639110674523247,0.009668683837862851,0.04847758490658703,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T6W30', 'edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",0.058049561964192184,0.10335028564828176,98.0,0.08069992380623697,0.02265036184204479,0.11356611280045259,1.9844674545084815,3.45271940123711,3.53396370588954,98.0,3.493341553563325,0.04062215232621531,0.20367444747450733,1.9844674545084815,completed,True,COMPLETE
1,2.829425361779443,2026-06-12 07:08:23.952944,2026-06-12 07:08:25.704550,0 days 00:00:01.751606,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.00557029851116067,0.005331909661769263,98.0,-0.00011919442469570376,0.005451104086464966,0.027331161678015914,1.9844674545084815,2.8021260611163754,2.8567246624425104,98.0,2.829425361779443,0.027299300663067613,0.1368753170521326,1.9844674545084815,855635969114604.2,1085254203562651.2,98.0,970445086338627.8,114809117224023.52,575638713770180.5,1.9844674545084815,8.15285151515716,8.538228236434783,98.0,8.345539875795971,0.192688360638812,0.9661156078761394,1.9844674545084815,2.490516251966528,2.561288483396555,98.0,2.5259023676815415,0.03538611571501355,0.17742160751716746,1.9844674545084815,99.0,0.3838383838383838,-0.0030139495839800814,0.017016846469982038,98.0,0.007001448443000978,0.01001539802698106,0.05021596696800851,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['l1_T6W30', 'atd_T6W30', 'density_T6W30']",0.13087557111581752,0.17720201997187382,98.0,0.15403879554384567,0.023163224428028154,0.11613754237394415,1.9844674545084815,3.418999357782231,3.499017745194454,98.0,3.4590085514883424,0.04000919370611163,0.20060114876616225,1.9844674545084815,completed,False,COMPLETE
2,2.9002305177976533,2026-06-12 07:08:25.722219,2026-06-12 07:08:37.167434,0 days 00:00:11.445215,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,10,,,,,,,,False,-0.031634151201314596,-0.018687283420130187,98.0,-0.02516071731072239,0.006473433890592203,0.03245699687060271,1.9844674545084815,2.87105565644192,2.9294053791533865,98.0,2.9002305177976533,0.0291748613557334,0.14627914638928677,1.9844674545084815,864344747836011.8,1098613549693107.0,98.0,981479148764559.4,117134400928547.67,587297398665485.8,1.9844674545084815,8.392811441328142,8.846748462911602,98.0,8.619779952119872,0.22696851079173008,1.137992040854629,1.9844674545084815,2.527882434081623,2.6131440447718175,98.0,2.5705132394267203,0.042630805345097444,0.21374558527398824,1.9844674545084815,99.0,0.7575757575757576,-0.05307226690280524,-0.029834256141508225,98.0,-0.04145326152215673,0.011619005380648507,0.05825625589956016,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['nodes_T6W30', 'pe_T6W30', 'l1_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",0.0006155959645711452,0.04755067695045158,98.0,0.02408313645751136,0.023467540492940215,0.1176633454845435,1.9844674545084815,3.500951861536231,3.582832032172677,98.0,3.541891946854454,0.04094008531822304,0.20526852417337543,1.9844674545084815,completed,False,COMPLETE
3,2.875772361877062,2026-06-12 07:08:37.180121,2026-06-12 07:08:51.886231,0 days 00:00:14.706110,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.021422777837072828,-0.011474871431557624,98.0,-0.016448824634315226,0.004973953202757601,0.02493878616278863,1.9844674545084815,2.8483078595844047,2.9032368641697195,98.0,2.875772361877062,0.027464502292657414,0.13770361759018354,1.9844674545084815,869411783143693.0,1103649342159534.2,98.0,986530562651613.6,117118779507920.62,587219074794573.4,1.9844674545084815,8.27073745500007,8.67462889432246,98.0,8.472683174661265,0.2019457196611951,1.0125308610319952,1.9844674545084815,2.5051338203766083,2.5849493606369665,98.0,2.5450415905067874,0.039907770130179064,0.2000926235008571,1.9844674545084815,99.0,0.6262626262626263,-0.026977331234400916,-0.011319526054861495,98.0,-0.019148428644631205,0.00782890258976971,0.03925314927919394,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T6W30', 'edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",0.02730694891488486,0.07170027947451607,98.0,0.049503614194700465,0.022196665279815606,0.11129133435220484,1.9844674545084815,3.4647950748139493,3.54538653085282,98.0,3.5050908028333847,0.04029572801943516,0.2020377963736056,1.9844674545084815,completed,False,COMPLETE
4,3.288774738938138,2026-06-12 07:08:51.899018,2026-06-12 07:08:53.591438,0 days 00:00:01.692420,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.17960211713340538,-0.1453415389678092,98.0,-0.16247182805060728,0.017130289082798095,0.0858891507273945,1.9844674545084815,3.2336515812462725,3.3438978966300033,98.0,3.288774738938138,0.0551231576918653,0.2763806948430794,1.9844674545084815,731784293259364.8,963594354343166.5,98.0,847689323801265.6,115905030541900.92,581133487599645.6,1.9844674545084815,9.763861919899929,10.25230771293637,98.0,10.00808481641815,0.24422289651822024,1.2245033968047907,1.9844674545084815,2.7673875492690656,2.931105315890465,98.0,2.8492464325797653,0.08185888331069974,0.41043031632834914,1.9844674545084815,99.0,1.0,-0.40531766340257147,-0.3329654797638857,98.0,-0.3691415715832286,0.0361760918193429,0.1813824499972817,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['l2_T6W30', 'l3_T6W30']",0.034008166414861034,0.08598252115686242,98.0,0.05999534378586173,0.025987177371000696,0.1302964931536831,1.9844674545084815,3.989972923115819,4.1123340840654,98.0,4.051153503590609,0.06118058047479015,0.3067518634735392,1.9844674545084815,completed,True,COMPLETE
5,2.8879713366128947,2026-06-12 07:08:53.603969,2026-06-12 07:08:55.244523,0 days 00:00:01.640554,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,-0.02890823793899046,-0.012947642427407247,98.0,-0.020927940183198854,0.007980297755791607,0.04001222591654685,1.9844674545084815,2.8570589191395093,2.91888375408628,98.0,2.8879713366128947,0.030912417473385675,0.15499103785620916,1.9844674545084815,861837648043970.2,1095337636075406.0,98.0,978587642059688.1,116749994015717.84,585370029949341.4,1.9844674545084815,8.257770643177668,8.728432190684792,98.0,8.49310141693123,0.23533077375356126,1.1799193930714724,1.9844674545084815,2.5184402708832003,2.6027634815758605,98.0,2.5606018762295304,0.0421616053463301,0.21139307451245715,1.9844674545084815,99.0,0.6464646464646465,-0.052025960424673466,-0.021171506603006242,98.0,-0.036598733513839854,0.015427226910833614,0.0773502076378195,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T6W30', 're_T6W30', 'l1_T6W30', 'lcc_T6W30', 'atd_T6W30', 'density_T6W30']",0.05130977896962549,0.10154899447561425,98.0,0.07642938672261987,0.025119607752994377,0.12594660639302832,1.9844674545084815,3.488742548432541,3.576315514387914,98.0,3.5325290314102276,0.043786482977686766,0.21954000998556056,1.9844674545084815,completed,True,COMPLETE
6,2.8830353959765724,2026-06-12 07:08:55.256841,2026-06-12 07:08:56.881381,0 days 00:00:01.624540,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.021252026473801124,-0.016806201126872575,98.0,-0.01902911380033685,0.0022229126734642757,0.01114540920717625,1.9844674545084815,2.858711078708132,2.907359713245013,98.0,2.8830353959765724,0.024324317268440213,0.12195911826776791,1.9844674545084815,903167441881690.2,1147455532834032.0,98.0,1025311487357861.1,122144045476170.84,612415136817000.6,1.9844674545084815,8.071146604360724,8.387843294629178,98.0,8.229494949494951,0.15834834513422688,0.7939390174287464,1.9844674545084815,2.5324619119149125,2.5511744517214514,98.0,2.541818181818182,0.009356269903269335,0.04691118007897756,1.9844674545084815,99.0,1.0,-0.0023597843357151347,-0.0013248247220964534,98.0,-0.001842304528905794,0.0005174798068093406,0.002594579747639062,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['density_T6W30', 'diameter_T6W30', 'asp_T6W30']",,,,,,,,3.438656665519906,3.5126658591253976,98.0,3.4756612623226517,0.03700459680274597,0.1855364715116857,1.9844674545084815,completed,True,COMPLETE
7,2.9963052714108565,2026-06-12 07:08:56.894136,2026-06-12 07:09:03.980691,0 days 00:00:07.086555,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,11,,,,,,,,False,-0.06736146945138524,-0.05057193535516667,98.0,-0.05896670240327596,0.008394767048109283,0.042090323685223544,1.9844674545084815,2.961452087404751,3.031158455416962,98.0,2.9963052714108565,0.03485318400610528,0.17474955384354937,1.9844674545084815,893625725413407.4,1140726509354379.8,98.0,1017176117383893.5,123550391970486.17,619466384197670.1,1.9844674545084815,8.694739160705737,9.142296141470489,98.0,8.918517651088113,0.22377849038237646,1.121997673074953,1.9844674545084815,2.5973136732724904,2.7053177068781085,98.0,2.6513156900752994,0.054002016802809194,0.27075943309195805,1.9844674545084815,99.0,0.9494949494949495,-0.13615332794301585,-0.10324420069244838,98.0,-0.11969876431773212,0.01645456362528373,0.08250114685949313,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['nodes_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",-0.049076361508846984,-0.001375170773149935,98.0,-0.02522576614099846,0.023850595367848525,0.11958393524977408,1.9844674545084815,3.6258615806674186,3.7169619874276743,98.0,3.6714117840475464,0.04555020338012762,0.22838308594032314,1.9844674545084815,completed,False,COMPLETE
8,2.8595155222807853,2026-06-12 07:09:04.025736,2026-06-12 07:09:11.818081,0 days 00:00:07.792345,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.015393318288638,-0.00609004135712444,98.0,-0.01074167982288122,0.00465163846575678,0.02332273993647461,1.9844674545084815,2.8331039427571176,2.885927101804453,98.0,2.8595155222807853,0.026411579523667603,0.13242439305562012,1.9844674545084815,860500574582275.5,1093312783788534.2,98.0,976906679185404.9,116406104603129.31,583645810968061.5,1.9844674545084815,8.345627287295418,8.775226565125678,98.0,8.560426926210548,0.21479963891513057,1.0769788223537717,1.9844674545084815,2.537038560626578,2.605919870204116,98.0,2.571479215415347,0.03444065478876905,0.17268118337087446,1.9844674545084815,99.0,0.6666666666666666,-0.027766596097078412,-0.011982322812620365,98.0,-0.019874459454849388,0.007892136642229023,0.03957019699721731,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['nodes_T6W30', 'lcc_T6W30', 'atd_T6W30', 'density_T6W30']",0.03158510869629577,0.07083635247505671,98.0,0.05121073058567624,0.019625621889380468,0.098400440788155,1.9844674545084815,3.466437741106557,3.5458099129211917,98.0,3.5061238270138744,0.03968608590731755,0.19898112622610548,1.9844674545084815,completed,True,COMPLETE
9,2.8308575955634785,2026-06-12 07:09:11.830930,2026-06-12 07:09:13.888386,0 days 00:00:02.057456,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,5,,,,,,,,False,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,False,COMPLETE
