subject,l1_T6W30,atd_T6W30
CDMS-10-4A-JURAN,-0.7343403168015404,-0.9408427414680783
CDMS-10-5A-HEPIHO,-1.092080367740051,-1.30890575030673
CDMS-10-5A-KSRAGU,0.3972495331393665,-0.26041849716707854
CDMS-10-5A-SROPU,0.29810117735778807,0.07428322896881417
CDMS-10-5A-SZURO,-0.6060205159214225,-0.21576711176161675
CDMS-10-5B-SRAJA,-0.7178752935365881,0.19700241727300163
CDMS-10-5C-DAAUSA,-0.4328542296469726,0.6511130869754009
CDMS-10-5C-ICAPA,0.6060527854490819,2.3917069765908066
CDMS-10-5C-JFALGI,-1.092080367740051,1.2853857247042975
CDMS-10-5C-MAORTO,0.921938216009481,2.139655107551508
CDMS-10-5C-NBEMO,1.983550545501105,1.1451281362434873
CDMS-10-6B-ASCACO,-1.092080367740051,0.4135538113666884
CDMS-10-6B-JJMOBE,-1.092080367740051,-0.32506815659570776
CDMS-11-4A-GACHSA,0.21180229763547903,1.0928288963994695
CDMS-11-5A-EAARCA,-0.6357792823592979,0.6211396160803874
CDMS-11-5A-MGTHAR,0.6082050454657982,2.63394314319359
CDMS-11-6A-DFVEBE,2.862273193036469,-0.055275014991805455
CDMS-11-6A-NMREPR,-1.092080367740051,-0.5247344946644089
CDMS-11-6B-ARAHE,1.6682595314768518,0.4366875622388441
CDMS-11-6B-AVROTO,-1.092080367740051,-0.6800026588633736
CDMS-11-6B-EAFESA,-0.1684829901018998,-0.40305475809413194
CDMS-11-6B-EFRGR,0.6231116573076029,1.3723510069975582
CDMS-11-6B-EROCO,-0.6449053040669127,0.2902614444494978
CDMS-11-6B-JACUPE,2.609782166646178,2.517668654932641
CDMS-11-6B-JDCHBA,1.5350017432387948,1.4924320719006985
CDMS-11-6B-JFSAHE,-1.092080367740051,-1.1383144657443192
CDMS-11-6B-JLPENA,-0.2348757728394664,0.2565911325635258
CDMS-11-6B-JMARME,-0.7157759663320806,0.12426167188529193
CDMS-11-6B-JPSAMA,-0.46446624328652375,-0.9568972491714343
CDMS-11-6B-LESTA,-0.427136035140589,0.47774578243802984
CDMS-11-6B-MAGIMU,-0.7919628753419717,1.2660060863248532
CDMS-11-6B-MEBRTA,1.1525783979697222,1.02094960947097
CDMS-11-6B-MMAMO,0.1535326229929248,-0.7287253248171975
CDMS-11-6B-RSECA,-0.635931062296779,0.45403337721418763
CDMS-11-6B-SCAPA,-1.092080367740051,-0.8127286568748759
CDMS-11-6B-VZAPE,0.42376730572821447,0.5806954108401018
CDMS-11-6B-YLNIME,-1.092080367740051,-0.6570053192705595
CDMS-11-7C-ICARE,-0.5196775955356682,0.679687871929014
CDMS-11-7C-IMOIB,0.023069416980992023,-1.0712028685628374
CDMS-11-7C-SALMA,-1.092080367740051,-0.0955990790666448
CDMS-11-7C-SPGAVE,2.4531625479120036,0.15560325473708755
CDMS-12-5A-SRIGO,-0.1304135641419041,-0.7854853355448045
CDMS-12-6A-FAROPA,-0.017785920477256356,-1.2232472551502986
CDMS-12-6A-JGIGA,-0.09725263987989909,0.9674066610277365
CDMS-12-6A-JSOTGU,-0.10747472295515928,0.9659725116441086
CDMS-12-6A-SROAL,-0.4111031134154751,-0.7987350377062586
CDMS-12-6B-IJDAGA,3.585267999415763,0.9390896783937529
CDMS-12-6B-SCLAG,0.8865703564773751,0.4986359293812268
CDMS-12-7C-ARAHE,-1.092080367740051,0.5044496293739797
CDMS-12-7C-CATRAR,-1.092080367740051,-0.5953682032104614
CDMS-12-7C-DLOLO,-0.4959233798922574,0.4760872361720725
CDMS-12-7C-JSZAOR,-0.5187790040565403,-1.3695750955013828
CDMS-12-7C-MAROBE,-1.092080367740051,-1.0263120407171649
CDMS-12-7C-VMAPA,-1.092080367740051,0.05834566924952758
CDMS-12-7C-VQURA,-0.9270711191521773,-0.3118108660270409
CDMS-13-6B-ASUMO,-0.12521536520353588,-0.8577453094569527
CDMS-13-6B-JDTAHE,0.20879254476362405,-0.25051718665089817
CDMS-13-7C-MVEAR,2.6333975910003615,0.9227062011947286
CDMS-13-7C-RAIZAC,-0.3649664430682816,-0.6954303513766626
CDMS-13-7C-SSOSLO,1.0508412503653408,0.8023670614555773
CDMS-14-10A-IMORTO,-0.7826166558555264,-0.05194774475778537
CDMS-14-10A-JCVANI,-0.4752871764667568,-0.8550432306310997
CDMS-14-5A-LSDUCO,-0.3075627121731417,1.098668627621893
CDMS-14-6B-KDCAHE,0.8967081357119652,0.1398100988378329
CDMS-15-10A-AMALOS,1.0892614062752577,-0.12715806596531665
CDMS-15-10A-JJMACH,-0.33871684289962567,-1.219784058935512
CDMS-15-10A-MAALCA,-0.3447125733002658,-0.8926439997510537
CDMS-15-10A-MAALRI,-0.46519943735714714,-0.88435373698674
CDMS-15-10A-SGOMO,-0.588762481686176,-1.1683308422515646
CDMS-15-10A-SHEGA,-0.864510360781711,-0.5966495062198451
CDMS-15-11B-JEMOLO,0.012112039172480656,-0.7111255288431977
