subject,l1_T6W30,density_T6W30,asp_T6W30
CDMS-10-4A-JURAN,-0.7343403168015404,-0.8116421284543687,0.3768893622639777
CDMS-10-5A-HEPIHO,-1.092080367740051,-1.113140788859453,0.9411569376654937
CDMS-10-5A-KSRAGU,0.3972495331393665,-0.2285287822804001,-0.2297363968260533
CDMS-10-5A-SROPU,0.29810117735778807,-0.27621872809832104,0.21608144525085665
CDMS-10-5A-SZURO,-0.6060205159214225,-0.017345444105914123,0.3051571620122841
CDMS-10-5B-SRAJA,-0.7178752935365881,0.5054789803611618,-1.128611671677346
CDMS-10-5C-DAAUSA,-0.4328542296469726,0.5077002237596699,-0.47850693618658396
CDMS-10-5C-ICAPA,0.6060527854490819,2.73173514985969,-1.9734214642126913
CDMS-10-5C-JFALGI,-1.092080367740051,1.8059397399596073,-1.9694830491314663
CDMS-10-5C-MAORTO,0.921938216009481,1.9239573153528848,-1.442916541867229
CDMS-10-5C-NBEMO,1.983550545501105,0.7367313305925048,-0.6597449102222989
CDMS-10-6B-ASCACO,-1.092080367740051,0.8056929943096507,-1.741095635178323
CDMS-10-6B-JJMOBE,-1.092080367740051,-0.15370893440901331,-0.1955740976390617
CDMS-11-4A-GACHSA,0.21180229763547903,0.8908908844431916,-0.07568642238497754
CDMS-11-5A-EAARCA,-0.6357792823592979,0.8089841575651661,-0.5753917076107229
CDMS-11-5A-MGTHAR,0.6082050454657982,2.46175494475616,-1.4665141603296894
CDMS-11-6A-DFVEBE,2.862273193036469,-0.027780857887776674,-0.3706712707046712
CDMS-11-6A-NMREPR,-1.092080367740051,-0.4133477278558961,0.038539204202824785
CDMS-11-6B-ARAHE,1.6682595314768518,0.395950868291579,-0.38784131894112117
CDMS-11-6B-AVROTO,-1.092080367740051,-0.44360407853488926,1.711393521291977
CDMS-11-6B-EAFESA,-0.1684829901018998,-0.48955910555772497,0.6466171996626834
CDMS-11-6B-EFRGR,0.6231116573076029,1.097970017187559,-0.6072345654069623
CDMS-11-6B-EROCO,-0.6449053040669127,0.574336653614189,-0.6989608379357118
CDMS-11-6B-JACUPE,2.609782166646178,2.265460849141411,-1.3777970121235643
CDMS-11-6B-JDCHBA,1.5350017432387948,0.9714562243738438,-0.42156323089501374
CDMS-11-6B-JFSAHE,-1.092080367740051,-1.0207359804473166,0.5191214458075922
CDMS-11-6B-JLPENA,-0.2348757728394664,0.4256839240423731,-0.238710615903224
CDMS-11-6B-JMARME,-0.7157759663320806,0.14131504282356927,-0.059797690360282305
CDMS-11-6B-JPSAMA,-0.46446624328652375,-0.9990048675188011,0.6892419849251968
CDMS-11-6B-LESTA,-0.427136035140589,0.6712628536286948,-0.642687317411288
CDMS-11-6B-MAGIMU,-0.7919628753419717,1.3838328279165755,-1.424893124635971
CDMS-11-6B-MEBRTA,1.1525783979697222,0.6468773309649642,-0.5678446091666761
CDMS-11-6B-MMAMO,0.1535326229929248,-0.6371006578157901,0.2854289656331437
CDMS-11-6B-RSECA,-0.635931062296779,0.5711891374163005,-0.8931897267773886
CDMS-11-6B-SCAPA,-1.092080367740051,-0.5290317278398963,-0.02709928145139141
CDMS-11-6B-VZAPE,0.42376730572821447,0.35089801713089896,-0.4970171722502155
CDMS-11-6B-YLNIME,-1.092080367740051,-0.43803568175182606,0.10090590956414655
CDMS-11-7C-ICARE,-0.5196775955356682,0.6949821250888093,-0.14908734436251522
CDMS-11-7C-IMOIB,0.023069416980992023,-1.089175814683123,0.9561317598101647
CDMS-11-7C-SALMA,-1.092080367740051,-0.197227398502099,-0.010206520712968228
CDMS-11-7C-SPGAVE,2.4531625479120036,-0.15288255066322615,0.7109916176916122
CDMS-12-5A-SRIGO,-0.1304135641419041,-0.7712152459334553,0.2433119213437314
CDMS-12-6A-FAROPA,-0.017785920477256356,-1.09528348332708,0.37525628981458586
CDMS-12-6A-JGIGA,-0.09725263987989909,1.016264185639353,-1.4733631158565335
CDMS-12-6A-JSOTGU,-0.10747472295515928,1.1315272473096782,-0.992360939766956
CDMS-12-6A-SROAL,-0.4111031134154751,-0.793455258198691,0.5825432439396016
CDMS-12-6B-IJDAGA,3.585267999415763,0.5579378695409256,-0.032340482127688676
CDMS-12-6B-SCLAG,0.8865703564773751,0.33203179784364845,-0.38498172005369724
CDMS-12-7C-ARAHE,-1.092080367740051,0.6803519620846142,-1.1218503435436176
CDMS-12-7C-CATRAR,-1.092080367740051,-0.4811980074973625,0.15952380731275026
CDMS-12-7C-DLOLO,-0.4959233798922574,0.7240384709495328,-0.8024577182206746
CDMS-12-7C-JSZAOR,-0.5187790040565403,-1.2710244468284184,0.5637999674652897
CDMS-12-7C-MAROBE,-1.092080367740051,-0.9962714495286534,1.0034234942834326
CDMS-12-7C-VMAPA,-1.092080367740051,0.0687899249908428,-1.0631503670630902
