subject,l1_T6W30,atd_T6W30,y_true,y_pred
CDMS-10-4A-JURAN,0.21979094962368206,-0.7909128776945882,2,4.778273932422301
CDMS-10-5A-HEPIHO,0.34357746997618,-1.0722865030103716,7,4.620686827459015
CDMS-10-5A-KSRAGU,-0.17176590743750308,-0.2707480369630564,5,4.906881916092647
CDMS-10-5A-SROPU,-0.13745823087549924,-0.014878156478567828,6,5.19705947313914
CDMS-10-5A-SZURO,0.17538926297550317,-0.23661333207502855,5,5.288171791393681
CDMS-10-5B-SRAJA,0.21409366207607938,0.07893714709652144,13,5.642426669665808
CDMS-10-5C-DAAUSA,0.11546963148877509,0.4260917438920835,8,5.890957235874065
CDMS-10-5C-ICAPA,-0.24401677220340012,1.7567259047900183,7,6.862104993079825
CDMS-10-5C-JFALGI,0.34357746997618044,0.9109750036347659,10,6.603948334104153
CDMS-10-5C-MAORTO,-0.35332060378876573,1.5640394721518058,12,6.560114728856247
CDMS-10-5C-NBEMO,-0.7206635833805772,0.8037520956120576,5,5.432484372724687
CDMS-10-6B-ASCACO,0.34357746997618044,0.24448448372126563,6,5.937457814190653
CDMS-10-6B-JJMOBE,0.34357746997618,-0.3201708493947133,1,5.3728024810746735
CDMS-11-4A-GACHSA,-0.10759677699825243,0.7637708251154551,2,6.0055699086104095
CDMS-11-5A-EAARCA,0.18568650013880994,0.4031778841275875,8,5.938260244759604
CDMS-11-5A-MGTHAR,-0.24476150508322636,1.9419085141336918,9,7.046542869543672
CDMS-11-6A-DFVEBE,-1.0247224065623137,-0.11392172216524399,1,4.210751731765649
CDMS-11-6A-NMREPR,0.3435774699761809,-0.47281004444228225,8,5.220163286027105
CDMS-11-6B-ARAHE,-0.6115654339782859,0.2621695734850791,5,5.0
CDMS-11-6B-AVROTO,0.34357746997618177,-0.5915081075664177,8,5.101465222902971
CDMS-11-6B-EAFESA,0.02399092861861085,-0.37978937193765283,0,4.993597417174165
CDMS-11-6B-EFRGR,-0.2499195454125105,0.9774574704077073,3,6.076933785488404
CDMS-11-6B-EROCO,0.1888443195355567,0.1502310015180015,6,5.688471181546765
CDMS-11-6B-JACUPE,-0.9373545384829942,1.8530199991021163,9,6.265061321112329
CDMS-11-6B-JDCHBA,-0.5654550868908275,1.0692560042244765,3,5.853196777826856
CDMS-11-6B-JFSAHE,0.34357746997617955,-0.9418743533731231,3,4.751098977096263
CDMS-11-6B-JLPENA,0.04696440203888397,0.12449101272977003,4,5.520851275261861
CDMS-11-6B-JMARME,0.21336724520146255,0.023328931257357688,5,5.586092036952027
CDMS-11-6B-JPSAMA,0.12640813602443002,-0.8031860888749436,0,4.672617907642693
CDMS-11-6B-LESTA,0.11349100091949138,0.2935574065164688,8,5.756444267929167
CDMS-11-6B-MAGIMU,0.23972971800260767,0.8961598253169583,9,6.485285403812773
CDMS-11-6B-MEBRTA,-0.4331275627899345,0.7088211695877229,8,5.625089467290995
CDMS-11-6B-MMAMO,-0.08743409113976108,-0.6287551897921868,2,4.633206579561259
CDMS-11-6B-RSECA,0.18573901958769623,0.27542995207913856,1,5.810564832160042
CDMS-11-6B-SCAPA,0.34357746997618,-0.6929733304693868,5,5.0
CDMS-11-6B-VZAPE,-0.1809416840598308,0.37225944794085475,8,5.540713624374231
CDMS-11-6B-YLNIME,0.3435774699761809,-0.5739273003175005,0,5.119046030151887
CDMS-11-7C-ICARE,0.14551256998687556,0.4479363483264889,7,5.942844778806571
CDMS-11-7C-IMOIB,-0.04229073561141039,-0.8905694600634986,3,4.416535664818298
CDMS-11-7C-SALMA,0.34357746997618044,-0.14474831387301634,7,5.548225016596371
CDMS-11-7C-SPGAVE,-0.8831604453945157,0.04728867341664289,5,4.513524088515334
CDMS-12-5A-SRIGO,0.010818006663013247,-0.6721465918289797,7,4.68806727532724
CDMS-12-6A-FAROPA,-0.028153822373665705,-1.0068030375643096,5,4.3144390005552316
CDMS-12-6A-JGIGA,-0.0006564575891667701,0.6678891194990575,1,6.0166285224030975
CDMS-12-6A-JSOTGU,0.0028806249693023034,0.6667927533834055,10,6.019069238845915
CDMS-12-6A-SROAL,0.10794323072649892,-0.6822756095297402,10,4.7750634816899655
CDMS-12-6B-IJDAGA,-1.2748957127935592,0.6462415975520175,10,4.720741745251665
CDMS-12-6B-SCLAG,-0.3410824877256937,0.30952732535545646,14,5.31784069812297
CDMS-12-7C-ARAHE,0.3435774699761813,0.3139717324384188,11,6.006945062907807
CDMS-12-7C-CATRAR,0.34357746997618044,-0.5268074909822396,6,5.166165839487148
CDMS-12-7C-DLOLO,0.13729304944259768,0.29228949541320715,10,5.778978405349012
CDMS-12-7C-JSZAOR,0.145201636077946,-1.1186664792454684,5,4.3759310173256845
CDMS-12-7C-MAROBE,0.34357746997618,-0.8562517082899146,2,4.836721622179472
CDMS-12-7C-VMAPA,0.3435774699761813,-0.027061964275642225,4,5.665911366193746
CDMS-12-7C-VQURA,0.2864803664925559,-0.3100360305740444,4,5.325840196411718
CDMS-13-6B-ASUMO,0.009019306861318466,-0.7273872716490959,1,4.631027895705429
CDMS-13-6B-JDTAHE,-0.10655533130563244,-0.2631787687442668,8,4.9796617604433075
CDMS-13-7C-MVEAR,-0.9455260339579428,0.6337168986171435,9,5.037586725152408
CDMS-13-7C-RAIZAC,0.09197885137354067,-0.6033021364921112,4,4.838072575374636
CDMS-13-7C-SSOSLO,-0.39792410301657277,0.5417210739820453,10,5.493192831458679
CDMS-14-10A-IMORTO,0.23649570496536754,-0.11137811939704978,6,5.474513446061525
CDMS-14-10A-JCVANI,0.13015243488566597,-0.7253216098008224,10,4.75422668557805
CDMS-14-5A-LSDUCO,0.07211580253648986,0.7682351323277139,3,6.189746795357411
CDMS-14-6B-KDCAHE,-0.34459039916099155,0.03521525820283955,8,5.040020719535055
