subject,l1_T6W30,density_T6W30,asp_T6W30,y_true,y_pred
CDMS-10-4A-JURAN,0.06590647901052427,-0.6054436447037693,0.0,2,4.775438510443156
CDMS-10-5A-HEPIHO,0.10302508521048903,-0.8054142689684429,0.0,7,4.612586492378447
CDMS-10-5A-KSRAGU,-0.05150569753957601,-0.2186905503623091,0.0,5,5.0447794282345155
CDMS-10-5A-SROPU,-0.041218203131343056,-0.25032116597945775,0.0,6,5.0234363070256
CDMS-10-5A-SZURO,0.05259219635184076,-0.07862205416298851,0.0,5,5.288945818325253
CDMS-10-5B-SRAJA,0.06419809127747156,0.2681440853648964,0.0,13,5.647317852778769
CDMS-10-5C-DAAUSA,0.03462470523512451,0.26961733711482605,0.0,8,5.619217718486351
CDMS-10-5C-ICAPA,-0.07317083029567306,1.744720582884202,0.0,7,6.98652542872493
CDMS-10-5C-JFALGI,0.10302508521049081,1.1306817483157436,0.0,10,6.548682509662635
CDMS-10-5C-MAORTO,-0.10594665975764705,1.2089575462708302,0.0,12,6.417986562649584
CDMS-10-5C-NBEMO,-0.21609806688147515,0.42152346282648434,0.0,5,5.52040107208141
CDMS-10-6B-ASCACO,0.1030250852104912,0.4672626608889883,0.0,6,5.88526342223588
CDMS-10-6B-JJMOBE,0.10302508521049036,-0.1690658798376492,0.0,1,5.248934881509242
CDMS-11-4A-GACHSA,-0.03226395234643187,0.5237706243179043,0.0,2,5.806482348107873
CDMS-11-5A-EAARCA,0.05567992424114415,0.4694455427959236,0.0,8,5.840101143173468
CDMS-11-5A-MGTHAR,-0.07339414577793679,1.565654745307608,0.0,9,6.807236275666072
CDMS-11-6A-DFVEBE,-0.30727309698304645,-0.08554339903933211,0.0,1,4.922159180114022
CDMS-11-6A-NMREPR,0.10302508521049036,-0.3412727199580714,0.0,8,5.07672804138882
CDMS-11-6B-ARAHE,-0.1833839132460318,0.19549897007430686,0.0,5,5.327090732964676
CDMS-11-6B-AVROTO,0.10302508521049086,-0.3613404088994426,0.0,8,5.056660352447449
CDMS-11-6B-EAFESA,0.007193916019528734,-0.3918203302016093,0.0,0,4.93034926195432
CDMS-11-6B-EFRGR,-0.07494083492632964,0.6611169839715147,0.0,3,5.901151825181586
CDMS-11-6B-EROCO,0.05662682746053349,0.31381431118719494,0.0,6,5.685416814784129
CDMS-11-6B-JACUPE,-0.2810749820305283,1.435461620114907,0.0,9,6.4693623142207795
CDMS-11-6B-JDCHBA,-0.16955727194123194,0.5772060236605809,0.0,3,5.72262442785575
CDMS-11-6B-JFSAHE,0.10302508521049036,-0.7441262778430251,0.0,3,4.673874483503866
CDMS-11-6B-JLPENA,0.014082738085973379,0.2152195808119921,0.0,4,5.544277995034366
CDMS-11-6B-JMARME,0.06398026802959933,0.026610375642166062,0.0,5,5.405566319808166
CDMS-11-6B-JPSAMA,0.0379047234561658,-0.7297129991490414,0.0,0,4.623167400443525
CDMS-11-6B-LESTA,0.03403139338899436,0.37810113985323707,0.0,8,5.727108209378632
CDMS-11-6B-MAGIMU,0.07188531490850325,0.8507170460040707,0.0,9,6.237578037048975
CDMS-11-6B-MEBRTA,-0.12987756172294596,0.36192730948353,0.0,8,5.547025423896985
CDMS-11-6B-MMAMO,-0.026217972588831184,-0.4896780661875142,0.0,2,4.799079637360055
CDMS-11-6B-RSECA,0.055695672714692446,0.3117267039715297,0.0,1,5.682398052822623
CDMS-11-6B-SCAPA,0.10302508521049081,-0.41800076134689146,0.0,5,5.0
CDMS-11-6B-VZAPE,-0.0542571444503781,0.1656174218133608,0.0,8,5.426335953499383
CDMS-11-6B-YLNIME,0.10302508521048859,-0.35764713948535176,0.0,0,5.0603536218615375
CDMS-11-7C-ICARE,0.04363337596942696,0.3938330754930508,0.0,7,5.752442127598879
CDMS-11-7C-IMOIB,-0.012681293218329781,-0.7895193696674352,0.0,3,4.512775013250636
CDMS-11-7C-SALMA,0.10302508521048945,-0.19792973754116747,0.0,7,5.220071023805723
CDMS-11-7C-SPGAVE,-0.2648243499424199,-0.16851777632931153,0.0,5,4.881633549864669
CDMS-12-5A-SRIGO,0.0032438857482178785,-0.57863029527157,0.0,7,4.739589266613049
