mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.763090206866731,-0.04047541644103547,8.43283050036593,0.9826449866823038,-0.08339174309118413,5.264694026080101,20.037059104359532,0.07149109021788097
5.492582827505157,0.14953556219274977,6.8686199031331485,0.5311943799226352,0.20372452664280816,5.082783682621821,17.61284028232155,0.5557499723051057
6.321448927366475,0.021195004794868244,7.566863255517863,0.5806793642449367,-0.02172538331295515,5.549335197740079,16.145181758576488,0.17326962971210316
6.970788621572214,-0.07242901870341756,7.863708362713625,0.6154381478085091,-0.19879630139862114,7.168372591253284,13.451488995703585,0.027015314659002747
7.095130288878132,0.004192240157455118,8.529342462831359,1.0430169488359875,0.0016958351257493343,6.898299616683839,18.642116721601234,0.155420245746786
6.461197117635723,0.08243354542451276,7.986460528103428,1.2565833615262545,0.11868626147802552,6.360938768379971,17.358872885550582,0.32781917380204445
6.826178961396923,-0.01756705014612514,8.024249311396508,1694978017658672.0,-0.00806774370345087,6.499442573714719,16.358769430845026,0.22855918492174412
5.6514328774869504,0.08355142527238646,7.410394472039568,0.8623498788778828,0.07405055535154803,4.456561990134984,18.52809589244722,0.3151939997777957
6.625077628902129,-0.10417960481702138,8.153330605813586,0.6386050388150107,-0.32750786234201934,5.456723010343315,18.717211626331515,-0.19180536399919287
6.49354320742214,0.0009933527042862433,7.627789308118718,1.04740649117244,0.11358691906652207,7.367633664037985,14.727468047908236,0.2851548404243441
6.001477407999327,0.10536982737898226,7.630899232073455,0.5353623506962487,0.11862202339051042,5.2048061626569835,17.65772842377342,0.29044231423460026
5.955700711454161,0.06577243741895522,7.510546744276424,0.8702013051014101,0.040963784609178266,4.922448424699376,17.21688753279042,0.22086733792351018
5.862310042872708,0.1867315547459827,7.320082904195313,1.0151662633442413,0.2651215146743383,4.824267062658894,17.558941446271177,0.5610988781962152
6.726179483804439,-0.002660295722400896,8.045953591875408,0.7647999952831895,0.0031618504369512745,6.096619265754609,17.219347605370963,0.2978448919587205
6.4485333982768935,-0.018189483938456874,7.159323364137703,0.6216428554021092,-0.04960909963729687,5.899298479377096,13.045153157091118,0.12186194982454909
5.911365139537182,0.1296149487798015,7.105173616918866,0.9539093446304028,0.20182011295603997,4.545745187705132,15.104130581790452,0.5249411088714591
6.322035815125248,0.0017838186644345555,7.325480022347129,0.8448030664703214,-0.01423056678359269,5.414540159137855,14.582280355280773,0.1388050867689812
6.233816419455512,0.015713196928076933,7.57750202621685,0.6092339604205351,-0.02380749403840343,5.100427245921892,16.465202755320128,0.1923831389225857
6.25532265880922,0.0901348859913862,7.245704202407546,0.7819636998554264,0.20250713025288258,6.0174607886551374,18.206617357437267,0.588773068939192
