mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
7.241666666666667,-0.11410256410256414,9.06696282196055,1.0224442342448636,-0.2524559176188461,6.333333333333333,20.066666666666666,-0.22912644910744095
5.73888888888889,0.11139784946236542,7.357183438527827,0.540236232156328,0.08641798771256393,6.3,18.333333333333336,0.31612227444351276
6.2,0.039999999999999925,7.281330769699848,0.5597061583192859,0.053928560364323586,6.433333333333334,14.266666666666667,0.26235591421955773
6.45,0.007692307692307665,7.22487985290336,0.5580421603021241,-0.011933225632740685,6.7,12.333333333333334,0.16256296245217453
6.680555555555556,0.06237816764132542,8.34813130564537,1.0282786984520855,0.0436644034147311,6.466666666666666,17.933333333333334,0.392942797898969
7.375,-0.047337278106508895,8.825352789087349,1.5815730291129866,-0.076182662860524,7.133333333333333,17.8,-0.021767541421118485
6.622222222222223,0.012836438923395366,7.95975990704354,1889009843702625.8,0.008070452012720608,6.733333333333334,16.733333333333334,0.14522107450991287
5.7138888888888895,0.07342342342342334,7.349968505853412,0.9738656929140759,0.08908977361436377,4.566666666666667,17.46666666666667,0.353799469383221
5.888888888888889,0.01851851851851849,7.335201782172402,0.5554461175400901,-0.07446216428604435,4.733333333333333,18.2,-0.06563469594403996
6.558333333333334,-0.008974358974358942,7.517399570083813,1.0773546385108697,0.13905769502045418,7.0,13.6,0.35086255740293026
6.197222222222222,0.07619047619047614,7.792886119665427,0.5234859644569224,0.08080550081023075,5.066666666666667,19.4,0.18724167184539448
6.097222222222221,0.04357298474945548,7.392250697207879,0.8127879257238231,0.07093676515442215,5.933333333333334,18.133333333333333,0.2435733547094076
6.066666666666666,0.1583815028901734,7.872549589366652,1.1338469656741432,0.1500089684675031,4.6000000000000005,18.133333333333333,0.40849735248670777
6.711111111111111,-0.00041407867494824835,8.178426906604146,0.7338595937425794,-0.029933434918598234,6.9,18.333333333333336,0.1042302660270388
6.083333333333333,0.03947368421052633,6.965948926344812,0.5927018352970871,0.006325369738339082,6.566666666666667,11.733333333333334,0.1407353545336697
6.302777777777777,0.0719836400817997,7.292372981664042,1.0153330372079885,0.15920690254636616,5.166666666666667,15.4,0.5509270535907597
6.394444444444445,-0.009649122807017685,7.418595254868374,0.8540044477268923,-0.040178501115631926,5.8,14.933333333333334,0.11591435414482561
5.925,0.06447368421052635,7.5310099662071295,0.5852510142260706,-0.011282813273898018,4.266666666666667,19.2,0.20352641585140177
6.397222222222222,0.0694949494949495,7.6970051896103655,0.9580490090961797,0.1000690946491205,5.5,18.733333333333334,0.45189381731218753
