number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.55382367058632,2026-06-09 20:47:10.324091,2026-06-09 20:47:12.918500,0 days 00:00:02.594409,,,,,,,,,,,,,,,Ridge,,,,,,6,,,,,,,,0.001267425589893723,auto,False,-0.007423597426152162,0.006979746938110941,98.0,-0.0002219252440206106,0.007201672182131551,0.03610829359333535,1.9844674545084815,6.490484243623545,6.617163097549096,98.0,6.55382367058632,0.06333942696277535,0.31757605275065215,1.9844674545084815,160606427963181.72,373491404776008.25,98.0,267048916369595.0,106442488406413.28,533689471692445.0,1.9844674545084815,16.16176813888261,16.628332644301484,98.0,16.395050391592047,0.233282252709438,1.1696483619244487,1.9844674545084815,6.217872264535903,6.4080089622447,98.0,6.312940613390301,0.09506834885439856,0.476660942771797,1.9844674545084815,99.0,0.5555555555555556,-0.027838645089828876,0.00016190792331289248,98.0,-0.01383836858325799,0.014000276506570883,0.07019565480103694,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",6,"['l3_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.04528342845444351,0.09900211043218636,98.0,0.07214276944331494,0.02685934098887142,0.13466941366145616,1.9844674545084815,7.717470325953261,7.864770449745285,98.0,7.791120387849273,0.07365006189601157,0.36927230105069625,1.9844674545084815,completed,False,COMPLETE
1,6.620292298906329,2026-06-09 20:47:12.937686,2026-06-09 20:47:24.537663,0 days 00:00:11.599977,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,1.0,8.0,90.0,22,,,,,,,,,,False,-0.01836419188835925,-0.002278618895250075,98.0,-0.010321405391804662,0.008042786496554587,0.040325536733907555,1.9844674545084815,6.5519208398877575,6.688663757924901,98.0,6.620292298906329,0.06837145901857132,0.34280603909918056,1.9844674545084815,166262353336382.3,387348977636257.6,98.0,276805665486319.97,110543312149937.64,554250494738327.5,1.9844674545084815,16.363977612879815,16.968237343371634,98.0,16.666107478125724,0.30212986524590807,1.5148417758700496,1.9844674545084815,6.125860894086841,6.3517973959088625,98.0,6.238829144997852,0.11296825091101084,0.5664088377614855,1.9844674545084815,99.0,0.5858585858585859,-0.03167666273362062,-0.004264861697251515,98.0,-0.017970762215436066,0.01370590051818455,0.06871969000471434,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",22,"['nodes_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.10626951365425756,0.14932296391002617,98.0,0.12779623878214186,0.0215267251278843,0.10793233729095018,1.9844674545084815,7.733985084916389,7.880204067688563,98.0,7.807094576302476,0.07310949138608712,0.36656194737357645,1.9844674545084815,completed,False,COMPLETE
2,6.655118295288116,2026-06-09 20:47:24.550934,2026-06-09 20:47:26.430527,0 days 00:00:01.879593,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,,,False,-0.02341540026262747,-0.007729258134237582,98.0,-0.015572329198432527,0.007843071064194945,0.03932418825755585,1.9844674545084815,6.585502721408998,6.724733869167233,98.0,6.655118295288116,0.06961557387911707,0.34904387713350227,1.9844674545084815,171152197046666.0,398085818190672.6,98.0,284619007618669.3,113466810572003.33,568908554238108.2,1.9844674545084815,17.70655656447213,18.876068195338377,98.0,18.291312379905253,0.5847558154331214,2.931893333947878,1.9844674545084815,6.154150689205576,6.345719363312181,98.0,6.249935026258878,0.09578433705330296,0.48025081904519207,1.9844674545084815,99.0,0.6464646464646465,-0.0679974708367716,-0.030753174787989595,98.0,-0.0493753228123806,0.018622148024391005,0.09336914694223683,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['pe_T2W10', 'l2_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10']",0.02393024615516375,0.07354547514506583,98.0,0.04873786065011479,0.02480761449495104,0.12438231078561071,1.9844674545084815,7.833994869175052,8.016041841029157,98.0,7.925018355102104,0.0910234859270523,0.4563805003368029,1.9844674545084815,completed,False,COMPLETE
3,6.519624371279467,2026-06-09 20:47:26.442273,2026-06-09 20:47:43.866071,0 days 00:00:17.423798,,,,,,3.0,log2,1.0,4.0,235.0,,,,,ExtraTreesRegressor,,,,,,20,,,,,,,,,,True,0.0017329251661702587,0.008567078718756366,98.0,0.005150001942463313,0.003417076776293054,0.017132800320388653,1.9844674545084815,6.46660627653525,6.572642466023684,98.0,6.519624371279467,0.05301809474421638,0.2658261695850772,1.9844674545084815,162415342070691.94,377588762371644.6,98.0,270002052221168.28,107586710150476.34,539426457995850.8,1.9844674545084815,16.051667943221954,16.52788631745916,98.0,16.289777130340557,0.23810918711860166,1.193850014039953,1.9844674545084815,6.101315196530177,6.241613861925773,98.0,6.171464529227975,0.0701493326977978,0.3517200778332197,1.9844674545084815,99.0,0.16161616161616163,0.021506292724084643,0.03326162800953372,98.0,0.027383960366809183,0.005877667642724538,0.029469898590236628,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",20,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.10817468522310633,0.16174766778506214,98.0,0.13496117650408423,0.026786491280977903,0.1343041542363834,1.9844674545084815,7.573475638184513,7.69828994617891,98.0,7.635882792181712,0.0624071539971985,0.31290175140801385,1.9844674545084815,completed,True,COMPLETE
4,6.45406909065365,2026-06-09 20:47:43.911528,2026-06-09 20:47:45.815735,0 days 00:00:01.904207,,,,,,,,,,,euclidean,17.0,distance,,KNeighborsRegressor,,,,,,3,,,,,0.3113095956122124,0.00210664860170422,LinearSVR,,,True,0.007335279538683277,0.022749153615541494,98.0,0.015042216577112385,0.007706937038429108,0.03864162908989591,1.9844674545084815,6.387739797954236,6.520398383353065,98.0,6.45406909065365,0.06632929269941416,0.33256686975716215,1.9844674545084815,169398653041441.5,395611955210936.0,98.0,282505304126188.75,113106651084747.25,567102759114784.9,1.9844674545084815,16.348523797696057,16.937107013508435,98.0,16.642815405602246,0.29429160790618797,1.4755417230316326,1.9844674545084815,5.757124921286218,5.9834442720231,98.0,5.870284596654659,0.1131596753684408,0.5673686163149965,1.9844674545084815,99.0,0.47474747474747475,-0.01237419086254305,0.016339461763256527,98.0,0.0019826354503567393,0.014356826312899789,0.07198335143064949,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",3,"['pe_T2W10', 'z_l1_T2W10', 'z_l3_T2W10']",0.12590217337005538,0.17476760392943125,98.0,0.15033488864974331,0.024432715279687944,0.12250261248912087,1.9844674545084815,7.655722541345988,7.802688357786688,98.0,7.729205449566338,0.07348290822035018,0.36843421319507824,1.9844674545084815,completed,True,COMPLETE
5,6.605278456124618,2026-06-09 20:47:45.842753,2026-06-09 20:48:08.669583,0 days 00:00:22.826830,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,7.0,204.0,16,,,,,,,,,,True,-0.015468173575005434,-0.0007191919027852928,98.0,-0.008093682738895363,0.00737449083611007,0.03697478494957123,1.9844674545084815,6.541902019240877,6.66865489300836,98.0,6.605278456124618,0.06337643688374157,0.317761615916861,1.9844674545084815,164332639412198.0,382990902886240.9,98.0,273661771149219.44,109329131737021.45,548162744322023.75,1.9844674545084815,16.487956804954592,17.086908203885883,98.0,16.787432504420238,0.299475699465646,1.501534116924274,1.9844674545084815,6.060229425965066,6.2619943935797435,98.0,6.161111909772405,0.10088248380733823,0.5058122963133964,1.9844674545084815,99.0,0.5757575757575758,-0.031101636869901018,-0.004981785563574679,98.0,-0.01804171121673785,0.01305992565316317,0.06548085192791597,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.10499860620869203,0.146515834419053,98.0,0.12575722031387251,0.020758614105180487,0.10408112362575704,1.9844674545084815,7.737746896253088,7.876875155525034,98.0,7.807311025889061,0.06956412963597255,0.3487859420611787,1.9844674545084815,completed,True,COMPLETE
6,6.62135222443178,2026-06-09 20:48:08.684355,2026-06-09 20:48:10.467816,0 days 00:00:01.783461,,,,4.4513143156492045,0.808120379564417,,,,,,,,,,ElasticNet,,,,,,15,,,,,,,,,,True,-0.01243427499627487,-0.008341505604845149,98.0,-0.01038789030056001,0.00204638469571486,0.010260319760335162,1.9844674545084815,6.571370871729848,6.671333577133711,98.0,6.62135222443178,0.04998135270193115,0.25060032057988063,1.9844674545084815,163233331668260.44,379444316652481.4,98.0,271338824160370.9,108105492492110.48,542027568491999.3,1.9844674545084815,16.17670435944791,16.560608892835397,98.0,16.368656626141654,0.1919522666937424,0.9624249238782207,1.9844674545084815,6.294150453660629,6.458163101048136,98.0,6.376156777354383,0.08200632369375355,0.4111695641730414,1.9844674545084815,99.0,1.0,-0.002254088561994036,-0.0013618225040156738,98.0,-0.0018079555330048549,0.00044613302898918104,0.002236855828066499,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",15,"['lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,7.6913141469183035,7.809836129397553,98.0,7.750575138157928,0.05926099123962451,0.2971272804698941,1.9844674545084815,completed,True,COMPLETE
7,6.643765132335985,2026-06-09 20:48:10.498565,2026-06-09 20:48:12.595280,0 days 00:00:02.096715,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,17,12.0,3.0,5.0,40.0,,,ExtraTrees,,,False,-0.024059527259889496,-0.004327339509244752,98.0,-0.014193433384567123,0.009866093875322371,0.049467374418048785,1.9844674545084815,6.572715547699816,6.714814716972154,98.0,6.643765132335985,0.0710495846361688,0.3562338297059199,1.9844674545084815,145343635498424.97,339810700305240.0,98.0,242577167901832.5,97233532403407.53,487516905289093.3,1.9844674545084815,16.85873236576239,17.66152652358564,98.0,17.260129444674014,0.40139707891162607,2.0125553074755933,1.9844674545084815,6.026164506605295,6.287832071555047,98.0,6.156998289080171,0.1308337824748763,0.6559844033516035,1.9844674545084815,99.0,0.6363636363636364,-0.05459674957191116,-0.019283596396679464,98.0,-0.03694017298429531,0.01765657658761585,0.08852789118348103,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",17,"['pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.11747393548174433,0.16413968052578698,98.0,0.14080680800376566,0.02333287252202133,0.11698813693455941,1.9844674545084815,7.799634789900858,7.94959737561038,98.0,7.874616082755619,0.07498129285476099,0.3759469284265891,1.9844674545084815,completed,True,COMPLETE
8,6.619312327204636,2026-06-09 20:48:12.607831,2026-06-09 20:48:14.471053,0 days 00:00:01.863222,,,,,,,,,,,,,,,Ridge,,,,,,12,,,,,,,,0.0018088133565708241,svd,True,-0.02101744522737784,0.0004659618479684099,98.0,-0.010275741689704717,0.010741703537673127,0.05385757296662593,1.9844674545084815,6.538351085431756,6.700273568977515,98.0,6.619312327204636,0.08096124177287917,0.4059296526811454,1.9844674545084815,158311757353410.25,368379668281657.4,98.0,263345712817533.8,105033955464123.58,526627261732059.4,1.9844674545084815,17.17070139722,18.581385480467368,98.0,17.876043438843684,0.7053420416236856,3.5364977575433567,1.9844674545084815,6.062755121522175,6.29194180296621,98.0,6.1773484622441925,0.11459334072201828,0.5745568370771148,1.9844674545084815,99.0,0.6161616161616161,-0.06851179167731485,-0.023962687367897393,98.0,-0.04623723952260612,0.022274552154708725,0.11168184950959925,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",12,"['nodes_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10']",0.05880247395742701,0.10581512977049344,98.0,0.08230880186396022,0.023506327906533217,0.11785782077893656,1.9844674545084815,7.8091033503334915,8.009700461080785,98.0,7.909401905707138,0.10029855537364635,0.5028845513691657,1.9844674545084815,completed,True,COMPLETE
9,6.537450212003806,2026-06-09 20:48:14.483008,2026-06-09 20:48:16.901158,0 days 00:00:02.418150,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,,,True,-0.003955656942575943,0.008511994332730425,98.0,0.0022781686950772415,0.006233825637653184,0.03125563072594886,1.9844674545084815,6.478980241888181,6.595920182119432,98.0,6.537450212003806,0.05846997011562583,0.2931611983904096,1.9844674545084815,170027273320607.03,395326215431049.0,98.0,282676744375828.0,112649471055220.97,564810514992356.8,1.9844674545084815,16.474121192339393,17.106484271555704,98.0,16.79030273194755,0.31618153960815454,1.5852951331623784,1.9844674545084815,6.071320532766413,6.242363542398777,98.0,6.156842037582595,0.08552150481618184,0.42879424755106527,1.9844674545084815,99.0,0.42424242424242425,-0.009253039177151505,0.017049001834526047,98.0,0.0038979813286872714,0.013151020505838776,0.06593759025230314,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.09883230864871848,0.15088265020476,98.0,0.12485747942673923,0.026025170778020756,0.13048698739732492,1.9844674545084815,7.652244834082488,7.7936771072998035,98.0,7.722960970691146,0.07071613660865786,0.3545619625379922,1.9844674545084815,completed,True,COMPLETE
