number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.8285561474787,2026-06-13 01:04:22.993055,2026-06-13 01:04:29.281179,0 days 00:00:06.288124,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,19,,,,,,,,False,,,,,,,,,-0.05358306684921733,-0.030474482099417853,98.0,-0.04202877447431759,0.011554292374899739,0.05793179289266554,1.9844674545084815,6.73865269817968,6.91845959677772,98.0,6.8285561474787,0.08990344929901979,0.4507647752138751,1.9844674545084815,157179831052350.2,365998767478758.7,98.0,261589299265554.44,104409468213204.23,523496159894705.8,1.9844674545084815,18.548451918564364,20.617589585931643,98.0,19.583020752248004,1.0345688336836398,5.187200173016848,1.9844674545084815,6.296523326177847,6.522630418889929,98.0,6.409576872533888,0.11305354635604148,0.5668364985732317,1.9844674545084815,99.0,0.8686868686868687,-0.16326020743431227,-0.105507600993436,98.0,-0.13438390421387414,0.028876303220438142,0.14478221282562528,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",19,"['nodes_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.02870434069173756,0.018298989279791778,98.0,-0.0052026757059728925,0.02350166498576467,0.11783444147092934,1.9844674545084815,8.10963485789952,8.356824982607316,98.0,8.233229920253418,0.12359506235389796,0.6196903559751085,1.9844674545084815,completed,False,COMPLETE
1,7.342927678587068,2026-06-13 01:04:29.300364,2026-06-13 01:04:39.477818,0 days 00:00:10.177454,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.13887600493736169,-0.10292720589832915,98.0,-0.12090160541784542,0.01797439951951626,0.09012141605458367,1.9844674545084815,7.220869417429919,7.464985939744217,98.0,7.342927678587068,0.1220582611571492,0.6119850248515292,1.9844674545084815,187090382729719.44,437908331942595.44,98.0,312499357336157.44,125408974606438.0,628785087658365.6,1.9844674545084815,20.9280848548683,22.05018877045738,98.0,21.48913681266284,0.5610519577945404,2.813045123523619,1.9844674545084815,6.235620106159052,6.606063806599824,98.0,6.420841956379438,0.18522185022038612,0.9286794481221389,1.9844674545084815,99.0,0.9696969696969697,-0.3899642389440783,-0.3134916492255714,98.0,-0.35172794408482483,0.03823629485925348,0.1917120532263133,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['z_l3_T2W10', 'z_lsc_T2W10', 'z_asp_T2W10']",-0.009747199806882365,0.04610103568070253,98.0,0.01817691793691008,0.027924117743792446,0.14000807261533646,1.9844674545084815,8.842288603795813,9.110233732318525,98.0,8.97626116805717,0.1339725642613555,0.6717218670135582,1.9844674545084815,completed,False,COMPLETE
2,6.581491231047449,2026-06-13 01:04:39.490490,2026-06-13 01:04:41.530554,0 days 00:00:02.040064,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,15,,,,,,,,True,,,,,,,,,-0.006330434423927746,-0.002219451280928187,98.0,-0.004274942852427966,0.0020554915714997794,0.010305980509150664,1.9844674545084815,6.530685508966037,6.632296953128861,98.0,6.581491231047449,0.05080572208141198,0.2547336066877244,1.9844674545084815,163730988212795.94,380608766795461.1,98.0,272169877504128.53,108438889291332.6,543699178807622.9,1.9844674545084815,16.182559583750805,16.575842315110453,98.0,16.37920094943063,0.19664136567982513,0.9859354862303621,1.9844674545084815,6.271163385407131,6.419772655917829,98.0,6.34546802066248,0.07430463525534912,0.37255425091450417,1.9844674545084815,99.0,0.24242424242424243,0.0046393421078427255,0.009455373219034209,98.0,0.007047357663438467,0.002408015555595741,0.012073492164014927,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",15,"['edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.06823268444098349,0.11997139563421597,98.0,0.09410204003759973,0.025869355596616243,0.12970574934952647,1.9844674545084815,7.656255508725108,7.776049774570453,98.0,7.71615264164778,0.05989713292267225,0.30031681618847883,1.9844674545084815,completed,True,COMPLETE
3,6.5107473833773915,2026-06-13 01:04:41.548336,2026-06-13 01:04:47.834451,0 days 00:00:06.286115,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,,,,,,,,,-3.572214840824074e-05,0.012798440740778304,98.0,0.006381359296185032,0.006417081444593273,0.03217445267623067,1.9844674545084815,6.450534489561754,6.570960277193029,98.0,6.5107473833773915,0.06021289381563777,0.30190000225140207,1.9844674545084815,153991671588492.2,358516073506210.44,98.0,256253872547351.3,102262200958859.11,512730027462904.3,1.9844674545084815,16.30845343457692,16.946718679491234,98.0,16.627586057034076,0.3191326224571564,1.6000914975670792,1.9844674545084815,5.985059059107099,6.214803101769048,98.0,6.099931080438074,0.11487202133097435,0.5759541071822332,1.9844674545084815,99.0,0.36363636363636365,0.007526010379770501,0.032782403751772826,98.0,0.020154207065771663,0.012628196686001162,0.06331621628430645,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['pe_T2W10', 'l2_T2W10', 'lcc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.12618872988396768,0.17433289630088716,98.0,0.15026081309242742,0.02407208320845975,0.12069444788821201,1.9844674545084815,7.58984534062937,7.729622945806813,98.0,7.659734143218092,0.0698888025887214,0.350413812089581,1.9844674545084815,completed,False,COMPLETE
4,8.585858585858587,2026-06-13 01:04:47.881676,2026-06-13 01:04:51.400110,0 days 00:00:03.518434,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,8,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.33560907104931775,-0.28715811510170824,98.0,-0.311383593075513,0.02422547797380473,0.12146355026925347,1.9844674545084815,8.433300734350432,8.738416437366741,98.0,8.585858585858587,0.15255785150815498,0.7649061985760204,1.9844674545084815,228121856603451.12,535011289902126.4,98.0,381566573252788.75,153444716649337.62,769352830703343.8,1.9844674545084815,23.113090475987356,23.977818614921738,98.0,23.545454545454547,0.4323640694671898,2.1678199680160546,1.9844674545084815,7.335822788831237,7.835894382885934,98.0,7.585858585858586,0.25003579702734874,1.2536485609978012,1.9844674545084815,99.0,1.0,-0.9324502393511924,-0.8049864593635727,98.0,-0.8687183493573826,0.0637318899938098,0.3195438138470657,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['pe_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.004732964371941355,0.05946311548248247,98.0,0.03209803992721191,0.027365075555270558,0.13720510422637067,1.9844674545084815,10.374176991369021,10.69794221769631,98.0,10.536059604532666,0.1618826131636447,0.8116594001976806,1.9844674545084815,completed,True,COMPLETE
5,6.69086083284384,2026-06-13 01:04:51.415133,2026-06-13 01:05:23.120423,0 days 00:00:31.705290,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,8,,,,,,,,False,,,,,,,,,-0.029834179309162517,-0.012322629794285484,98.0,-0.021078404551724002,0.008755774757438517,0.043900371689110776,1.9844674545084815,6.618034358729008,6.763687306958672,98.0,6.69086083284384,0.0728264741148322,0.3651429337800651,1.9844674545084815,148390462744686.25,346726422220125.7,98.0,247558442482405.97,99167979737719.73,497215984964157.8,1.9844674545084815,17.125321126574352,17.705480301738756,98.0,17.415400714156554,0.29007958758220204,1.4544231740844957,1.9844674545084815,5.960872072335449,6.215199205843061,98.0,6.088035639089255,0.1271635667538057,0.6375823956712057,1.9844674545084815,99.0,0.7878787878787878,-0.08923783526919853,-0.05740169656849435,98.0,-0.07331976591884644,0.01591806935035209,0.07981123092046444,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['pe_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10']",0.05039682340601144,0.09539587615273003,98.0,0.07289634977937073,0.022499526373359297,0.11280984241631911,1.9844674545084815,7.936206329767936,8.09506083200615,98.0,8.015633580887043,0.07942725111910703,0.3982384132724332,1.9844674545084815,completed,False,COMPLETE
6,6.621491100616638,2026-06-13 01:05:23.132902,2026-06-13 01:05:25.107887,0 days 00:00:01.974985,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,20,,,,,,,,False,,,,,,,,,-0.012458197430658274,-0.008359871227745053,98.0,-0.010409034329201663,0.0020491631014566097,0.010274250343081406,1.9844674545084815,6.57150289828668,6.671479302946596,98.0,6.621491100616638,0.04998820232995789,0.25063466376762084,1.9844674545084815,163233331668260.44,379444316652481.4,98.0,271338824160370.9,108105492492110.48,542027568491999.3,1.9844674545084815,16.178202512054185,16.562180192268613,98.0,16.3701913521614,0.1919888401072141,0.9626082984498407,1.9844674545084815,6.295040903910852,6.458549308406907,98.0,6.3767951061588795,0.0817542022480269,0.40990545842742565,1.9844674545084815,99.0,1.0,-0.002333461449688946,-0.0014132743856725455,98.0,-0.0018733679176807458,0.00046009353200820037,0.0023068520635202753,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",20,"['re_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.5618090308134442,-0.14362985717331017,1.0,-0.3527194439933772,0.209089586820067,0.02327188452977404,12.706204736174694,7.691547167037058,7.810116790761219,98.0,7.750831978899138,0.059284811862080816,0.2972467141246726,1.9844674545084815,completed,False,COMPLETE
7,6.881190594776791,2026-06-13 01:05:25.120389,2026-06-13 01:05:27.100410,0 days 00:00:01.980021,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,12,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.06299679869811756,-0.038005175932011324,98.0,-0.050500987315064444,0.012495811383053118,0.06265245274919982,1.9844674545084815,6.79534385681656,6.967037332737021,98.0,6.881190594776791,0.08584673796023076,0.4304249263093598,1.9844674545084815,187917633807597.94,441244806458452.44,98.0,314581220133025.2,126663586325427.27,635075555642635.2,1.9844674545084815,17.42638694567829,18.052684130040937,98.0,17.739535537859613,0.3131485921813229,1.570088309889735,1.9844674545084815,6.2548692888305215,6.533659030108717,98.0,6.3942641594696195,0.13939487063909767,0.6989086405418389,1.9844674545084815,99.0,0.8686868686868687,-0.15301418629085517,-0.10190007517627997,98.0,-0.12745713073356757,0.025557055557287593,0.12813991557868806,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",12,"['edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.07412725163335382,0.12304883864779848,98.0,0.09858804514057615,0.02446079350722232,0.12264339324916534,1.9844674545084815,8.112861648934294,8.29506362951267,98.0,8.203962639223482,0.09110099028918855,0.45676909762254503,1.9844674545084815,completed,True,COMPLETE
8,6.609644939463195,2026-06-13 01:05:27.112783,2026-06-13 01:05:29.369855,0 days 00:00:02.257072,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,3,,,,,,,,False,,,,,,,,,-0.010876055289751971,-0.0062648712495702585,98.0,-0.008570463269661115,0.002305592020090856,0.011559953225092666,1.9844674545084815,6.558233489494981,6.661056389431408,98.0,6.609644939463195,0.051411449968213827,0.2577706513936163,1.9844674545084815,147939118029023.2,344105368160704.75,98.0,246022243094863.97,98083125065840.8,491776657817957.25,1.9844674545084815,17.403849271615734,17.925168469732895,98.0,17.664508870674315,0.2606595990585824,1.306914990393608,1.9844674545084815,6.02207664224561,6.247663017048106,98.0,6.134869829646858,0.11279318740124855,0.5655310909760014,1.9844674545084815,99.0,1.0,-0.042869913798886286,-0.03325302876034503,98.0,-0.038061471279615657,0.004808442519270632,0.024108936066722163,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['diameter_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.19728543119745656,-0.10658069588904706,4.0,-0.1519330635432518,0.04535236765420476,0.036525475265299735,2.7764451051977934,7.8234885154376155,7.95589589482765,98.0,7.889692205132633,0.06620368969501714,0.33193711182813207,1.9844674545084815,completed,False,COMPLETE
9,6.512489418631657,2026-06-13 01:05:29.382668,2026-06-13 01:05:31.545018,0 days 00:00:02.162350,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,14,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.0011736324436443148,0.013252907745503787,98.0,0.006039637650929736,0.007213270094574051,0.03616644409185188,1.9844674545084815,6.451018469643159,6.573960367620154,98.0,6.512489418631657,0.06147094898849769,0.3082077352874808,1.9844674545084815,153748781328840.5,358567986278188.94,98.0,256158383803514.72,102409602474674.2,513469080432068.9,1.9844674545084815,16.99523483025756,17.826674237742182,98.0,17.41095453399987,0.4157197037423105,2.084367176904573,1.9844674545084815,5.9632560836516,6.165316883641462,98.0,6.064286483646531,0.10103039999493127,0.5065539297831991,1.9844674545084815,99.0,0.494949494949495,-0.01809065720329671,0.008916098314309718,98.0,-0.004587279444493495,0.013503377758803213,0.06770426593789583,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",14,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.11690544378850681,0.16666161507541094,98.0,0.14178352943195888,0.024878085643452067,0.12473564440807801,1.9844674545084815,7.684810609591387,7.82527912646998,98.0,7.755044868030684,0.0702342584392968,0.35214588499718447,1.9844674545084815,completed,True,COMPLETE
