subject,pe_T2W10,l2_T2W10,diameter_T2W10,asp_T2W10,z_pe_T2W10,z_l3_T2W10
CDMS-10-4A-JURAN,0.4388489208633093,0.2949640287769784,7.043165467625899,3.050959232613909,0.4003625051077743,-0.0024995320777672
CDMS-10-5A-HEPIHO,0.0625,0.0625,7.0390625,3.0536644345238093,-0.1069221256747005,0.154419697393952
CDMS-10-5A-KSRAGU,0.146788990825688,0.146788990825688,6.954128440366972,3.038117081695064,-0.1371806834445431,0.2049287497603422
CDMS-10-5A-SROPU,0.2439024390243902,0.2012195121951219,7.2073170731707314,3.118403987611305,0.017812096124653,-0.0485420298945921
CDMS-10-5A-SZURO,0.0909090909090909,0.0606060606060606,6.878787878787879,2.9884559884559887,-0.0368870387918725,-0.2170312957732948
CDMS-10-5B-SRAJA,0.1720430107526881,0.1720430107526881,6.333333333333333,2.82584058713091,-0.0610309948663798,0.4562917223745178
CDMS-10-5C-DAAUSA,0.1793103448275862,0.1172413793103448,6.8068965517241375,2.979496442255063,-0.1049519094901377,0.2677735694195852
CDMS-10-5C-ICAPA,0.1860465116279069,0.1860465116279069,6.953488372093023,3.0335917312661502,-0.0717890151061034,-0.2764426142003424
CDMS-10-5C-JFALGI,0.0,0.0,7.191780821917808,3.095509893455099,-0.2376791125752045,0.0597201991346437
CDMS-10-5C-MAORTO,0.0,0.0,7.157894736842105,3.08187134502924,-0.1652152638197268,-0.143582994858795
CDMS-10-5C-NBEMO,0.3372093023255814,0.3023255813953488,7.011627906976744,3.057401255075674,0.4138681635468145,-0.1004437459375054
CDMS-10-6B-ASCACO,0.6153846153846154,0.4017094017094017,6.786324786324786,2.969563152896486,0.4815864988339251,-0.1880875532778443
CDMS-10-6B-JJMOBE,0.0,0.0,6.595238095238095,2.9169501133786846,-0.2464310512436259,-0.2155085058106536
CDMS-11-5A-EAARCA,0.2197802197802197,0.2197802197802197,7.1923076923076925,3.108930751787895,0.1386211171534904,0.2195518522112556
CDMS-11-5A-MGTHAR,0.036697247706422,0.036697247706422,7.055045871559633,3.065523518275812,-0.2458536627772647,0.0596750815403713
CDMS-11-6A-DFVEBE,0.1509433962264151,0.1509433962264151,6.169811320754717,2.758760107816712,-0.2730527391495483,0.2646302099072116
CDMS-11-6A-NMREPR,0.073394495412844,0.073394495412844,6.834862385321101,2.996060870831513,-0.3225766658429577,0.645198909541188
CDMS-11-6B-ARAHE,0.24,0.17,6.765,2.947003968253968,-0.1501266910373672,0.1147950201942389
CDMS-11-6B-AVROTO,0.1118881118881118,0.1118881118881118,7.545454545454546,3.2165334665334666,-0.0184023711155404,0.0813507415275096
CDMS-11-6B-EAFESA,0.0840336134453781,0.0840336134453781,7.521008403361344,3.188375350140056,-0.1271853095239001,-0.2903262328971485
CDMS-11-6B-EFRGR,0.1121495327102803,0.1121495327102803,6.813084112149533,2.9822912030855955,-0.181859159667896,-0.1880477902406089
