mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.085714285714285,0.06226415094339621,7.351856630699986,0.6184314358439436,0.035470694037726735,6.266666666666666,20.066666666666666,0.26573308888488145
6.700680272108843,0.0020263424518743856,8.132413241142912,0.9982942104619397,-0.03446785347711723,6.466666666666667,17.6,0.041052503033460135
6.43265306122449,-0.026710097719869763,7.787926000111965,0.7892024954708078,-0.07083468962226536,5.6,18.666666666666664,0.041051818633794424
6.380952380952381,0.04089979550102241,7.82671742615857,0.7185532506326205,0.014332914855371914,6.199999999999999,16.933333333333334,0.16486830834631863
5.937414965986394,0.07932489451476799,7.091165337963862,0.8127304524396406,0.14137209721313482,6.0,16.266666666666666,0.40632130605519795
6.809523809523808,-0.07288317256162902,8.016768141125914,0.7866250579766871,-0.17500601556432116,7.333333333333334,17.933333333333334,-0.02519357225051156
6.691156462585035,-0.008820512820512993,8.033298049432775,0.8991655332422761,-0.0566842614946057,6.199999999999999,17.933333333333334,0.11496021977508017
6.941496598639455,-0.02759315206445101,8.335874442497825,0.8879041641117904,-0.0874722218601034,6.7333333333333325,20.333333333333336,0.08372317158270343
5.86530612244898,0.11021671826625379,7.007938485322124,0.781449266682228,0.1373599365320901,5.666666666666666,17.46666666666667,0.3966697513298759
6.070748299319728,0.09031600407747187,7.458802953329618,0.8861267878373092,0.10051841476772772,6.066666666666666,17.53333333333333,0.37472221428718966
6.617687074829931,0.008358817533129614,7.660944329990324,961993389792065.8,0.03688792899192572,6.333333333333332,16.8,0.18706892333935218
5.89251700680272,0.02124293785310749,6.8145302941033075,0.5010755423201908,0.045465949820788554,5.933333333333334,14.533333333333333,0.2816085798657994
6.103401360544217,0.0475583864118897,7.655022212859025,1439926411472200.0,-0.0011034107637259982,5.4,18.46666666666667,0.14022143653028218
6.152380952380953,0.04296296296296298,7.488052464106766,0.55159211041166,0.045907258318529376,4.933333333333334,18.066666666666666,0.2310191303729972
6.29251700680272,0.014909478168264156,7.168265918698827,0.7734173741419729,0.06820737204985416,6.2666666666666675,14.333333333333332,0.2604487576553176
5.970068027210884,0.021627647714604348,7.422182845089512,0.5554036587591098,-0.0015765897655946048,5.199999999999999,19.266666666666666,0.1863178534334239
6.254421768707482,0.030168776371308104,7.951879083108656,0.8617811729917919,-0.019931924346451302,5.2666666666666675,18.266666666666666,0.1644396431995163
6.533333333333333,0.026950354609929117,7.8132511430285065,1.4316438832274558,0.018497943489104496,5.666666666666666,14.733333333333334,0.17779775182889862
5.997278911564626,0.0365027322404371,7.232830165263559,0.9362184303042976,0.02455958692290705,6.466666666666667,16.866666666666667,0.18956376649760753
6.514285714285714,0.03855421686746996,7.6508265822909785,0.769736677177965,0.10906706336125405,5.533333333333333,16.2,0.34581792209408385
6.582312925170068,-0.020675105485232104,8.217132701938667,0.8447982572147125,-0.12690334409982418,5.6,16.4,-0.09388351512436102
6.610884353741497,0.033034825870646656,7.889549332004428,0.6988838236121604,-0.014184431173844825,6.333333333333334,18.666666666666664,0.18458999176751842
6.375510204081632,0.04171779141104304,7.7986567830010065,1.0623260268444141,-0.002021061491870757,4.800000000000001,18.666666666666664,0.13189622564971568
6.110204081632654,0.07018633540372654,7.409187163364731,1060030932700811.1,0.08027753355197365,5.4,15.0,0.21122814456642222
6.29251700680272,0.03343782654127503,7.593200204288284,0.5807767964845528,0.010381945933752301,5.4,18.53333333333333,0.22224217713163935
6.176870748299319,0.014115092290988285,7.272187879399705,0.504916752937882,0.0784668879405721,5.7333333333333325,15.8,0.2648327562032028
6.995918367346939,-0.02328358208955228,8.379566985062107,1262233364950099.0,-0.06561759686492641,5.533333333333333,16.53333333333333,-0.020825360724799766
6.73061224489796,-0.002431610942249307,8.168802996989713,0.9291335946704938,-0.07457612517345025,5.7333333333333325,18.666666666666664,0.11144101467266306
6.5578231292517,-0.050108932461873534,7.986553325033611,0.8045033770938842,-0.18568538189175499,7.199999999999999,18.933333333333334,-0.06894704800769859
6.6204081632653065,0.02289156626506028,8.12916141469232,0.7755601128475762,-0.00841428226411245,6.0,18.8,0.16118829400494933
6.295238095238095,0.03904465212876429,7.497549108234336,0.8380927578269364,0.042141601098919956,5.933333333333334,17.733333333333334,0.22028284199532627
6.5823129251700685,0.10407407407407399,8.074932516584413,1.120382821243806,0.11463196086045657,5.533333333333335,17.2,0.337210437372209
6.692517006802722,-0.009025641025641296,8.025215363630627,0.6295288819861136,-0.07231460549491686,6.4,19.866666666666667,0.07815738384096399
6.485714285714286,0.05976331360946752,7.722165287967739,0.6458279086086102,0.0834504391468005,5.800000000000001,15.733333333333333,0.2900318293349251
