mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.565297565192275,-0.01163390155478461,7.747256338953526,0.6599013777458221,-0.07106843649216543,6.113269687725207,18.139176028974838,0.0938315843561583
6.468562226647308,0.036597115180188156,7.722904161258556,0.9825055405217284,0.06709072135706817,5.981475536140003,16.512618697504315,0.24819990235110181
6.237937562532027,0.004368271778275812,7.679738711295137,0.735612977205524,-0.041289975908214815,5.0562649528733346,17.84440542371677,0.19329650415031863
6.518572285111531,0.020214595182622697,8.095837827082203,0.7342259926070516,-0.054616459702707676,6.25992512142086,17.132547808381993,0.08927085054767886
6.274905087913684,0.026992565481738895,7.579771390140112,0.885485268338118,0.018970675912336143,6.446553657381838,17.46260600837965,0.2041996283887178
7.004446119473057,-0.10359440467581926,8.189177682033316,0.7959746541483922,-0.2260891010926862,6.37341771586814,19.342842904014596,-0.04271521786153229
6.4773050372346095,0.02342170207847427,7.961475882494358,0.8274636883335869,-0.037874032245740485,6.028843506581186,21.222755241127317,0.20572175142747243
6.529380773480632,0.03341493081404534,8.078545835345247,0.9004612642884497,-0.021367959795274505,6.181374341690294,17.649732396919823,0.16159883972449485
6.085445694285089,0.07682093182672034,7.197423154806404,0.8073609905205722,0.09008015782567058,5.387827546038151,18.22532850517115,0.2747675851908771
6.004690446624688,0.10021458139263073,7.532383737002951,0.853115642043733,0.08268418202687344,5.123684027745867,18.791137040997526,0.3117769836504471
6.342829717504555,0.04954539401307878,7.421424863929273,873857962509678.4,0.0961698946546744,5.676070815181461,17.288599187670325,0.35464299187284776
5.971008078005418,0.008205437890625333,6.8959456874245975,0.5091193812872624,0.022521448151601953,5.784691748914533,14.784187330566951,0.26165278339836895
6.277428952051528,0.0204012144887743,7.712775460352541,1290440612952310.8,-0.01626602460233295,4.967095986246488,20.55943969818447,0.14757676525128377
6.05246530871059,0.05850539642279717,7.3980294178814034,0.5229081087883753,0.06870999346524109,4.730591028168311,19.734851700255362,0.3204133236335524
6.265463600096158,0.019144676023285068,7.11912718784589,0.7918161499335543,0.08093853227953529,6.162034096913658,14.84757418021244,0.28564177245196254
5.6459657535391745,0.07474139824943293,7.105273772491693,0.5709190280235067,0.08212720102739623,4.227174876103756,20.412080623779243,0.28082958376982026
6.125791065937858,0.05011467648431944,7.849641669476614,0.8111446613645389,0.006126034312952111,4.6960826552143935,18.76098439604472,0.2375991720608826
6.848608038690204,-0.020005452570881488,8.17611397686776,1.4874879085115735,-0.07478480922430197,5.944481870851977,16.310781280820507,0.018697811467146986
6.148736426622134,0.012170213427919463,7.349251401676751,0.9419921900876244,-0.007094948219118935,5.060434153018273,16.02719040612201,0.10778090757626929
6.606936819891978,0.024879806702690077,7.889564869644067,0.7801991727833415,0.05259777346524419,6.052899374213766,16.215564877304352,0.2507536082071352
6.428835260421725,0.0031236463270108983,8.09723683017192,0.8545403161560128,-0.09425804955878658,4.785610357968272,16.88363851650271,0.06756974778091945
6.380812282807301,0.06668715863415597,7.841227765321057,0.6860094119170461,-0.0017992110152560414,6.089284170634265,17.394861990261425,0.21226935001864017
6.437427186177161,0.032411251157420495,8.052284797236775,1.0365354136345524,-0.06825636362913423,4.921910320409712,19.739614807020427,0.08437762049752703
6.238178220599011,0.05071200990884617,7.542489022263067,986280516684988.1,0.04688558577243551,5.9765292328749045,15.638505022498851,0.17300041569243488
6.263398992541595,0.03791049957825032,7.639402069782259,0.5843634497982871,-0.001697625388445534,6.033128878089819,16.42049383236397,0.2659994379541458
6.02959585652844,0.0376215082413891,7.254615629898209,0.47716131928906763,0.08291502527005457,5.563635450706961,16.276701332026178,0.36999510618624665
6.469854798112841,0.05366302952976343,7.849252743981505,1151147487108266.2,0.06499301243915212,4.988144362237083,17.47566372304569,0.2674094405486828
6.74855117795677,-0.00510336692973179,8.312847214004071,0.9652895635503288,-0.11280723119628644,6.040336948466875,21.170365086146766,0.11312294777047732
6.913767694905523,-0.10710659166787795,8.478331848856733,0.8465085069226925,-0.3362000895400541,6.5464499585020395,17.64502260863312,-0.18679619027763125
6.498641205751281,0.040863195536708585,8.087134809239902,0.7295565900034554,0.0019854815358256728,5.140383420353954,19.62967740095622,0.20501452135372475
6.229621843258296,0.04906084012568068,7.358462769300401,0.8494404236271851,0.07735025222801362,5.5618937355714575,16.724627116877976,0.22570864685419684
6.62758505394197,0.09791203432456519,8.04040651047027,1.0590100023763116,0.12218691490208411,5.204043957246155,15.51668186248894,0.3486219607381331
