split,subject,set,y_true,y_pred
0,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.70106670360886
0,CSO-9-4A-YVDITR,VALIDATION,22.0,13.359493400587688
0,CDMS-12-7C-CATRAR,VALIDATION,12.0,11.075397658576435
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,14.960229795209633
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,16.59340174363558
0,CSO-14-9B-ERAGA,VALIDATION,6.0,14.709593464799989
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.562311195342495
0,CDMS-11-5A-MGTHAR,VALIDATION,16.0,13.732145478401396
0,CSO-16-10A-SMOUT,VALIDATION,4.0,10.026970293069098
0,CDMS-9-5A-VVAAR,VALIDATION,5.0,10.584453785468964
0,CSO-13-7A-KRAMA,VALIDATION,17.0,14.704948259874946
0,CSO-16-11B-KRORE,VALIDATION,8.0,12.238353002336398
0,CSO-11-6B-VCOMA,VALIDATION,28.0,16.916728110782415
0,CSO-13-8A-MGAAN,VALIDATION,25.0,12.717390174931946
0,CSO-16-10C-MAVAVE,VALIDATION,11.0,10.922407428355811
0,CSO-10-5A-JLCARI,VALIDATION,24.0,18.03208955482944
0,CSO-9-4A-FAGIGA,VALIDATION,26.0,14.671627237011984
0,CDMS-15-10A-JJMACH,VALIDATION,6.0,13.51431981294961
0,CSO-9-4A-SLOCA,VALIDATION,8.0,15.155818575968137
0,CDMS-12-6A-SROAL,VALIDATION,24.0,11.488483324065978
0,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.305814678168502
0,CSO-15-8B-KEPOGO,VALIDATION,7.0,10.93201048348908
0,CSO-8-4A-ARAGR,VALIDATION,26.0,12.126338127796407
0,CDMS-9-4A-CARGA,VALIDATION,8.0,12.385773536167596
0,CDMS-11-7C-SALMA,VALIDATION,18.0,17.15210038298144
0,CDMS-11-6B-JFSAHE,VALIDATION,12.0,13.88321840235527
0,CDMS-10-5A-HEPIHO,VALIDATION,25.0,14.744385650476236
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,9.102638090771858
0,CSO-11-5A-MTAGA,VALIDATION,12.0,15.439944904758763
0,CDMS-9-5A-ABERO,VALIDATION,22.0,13.151308031648734
0,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.379619004076034
0,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.001536351363537
0,CSO-11-6A-EROMO,VALIDATION,14.0,20.113269687725207
0,CDMS-11-6B-ARAHE,VALIDATION,13.0,12.36540145941893
0,CDMS-12-6A-FAROPA,VALIDATION,23.0,15.557026553002647
0,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.99760603265622
0,CSO-11-6A-DSCACH,VALIDATION,2.0,13.742598203084553
0,CSO-12-7A-IMERO,VALIDATION,18.0,12.839938140287563
0,CDMS-10-6B-ASCACO,VALIDATION,14.0,20.157383191646755
0,CSO-14-8A-AQUMA,VALIDATION,9.0,9.52149887318688
0,CSO-11-6A-FSOVRE,VALIDATION,15.0,15.382252378372648
0,CSO-10-5A-DABRZA,VALIDATION,10.0,17.619499113644856
0,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.307736817673385
0,CSO-13-7A-CDDITR,VALIDATION,11.0,9.236800500590189
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,15.224547449521769
0,CSO-13-8A-MJAGA,VALIDATION,5.0,11.752187786581855
0,CSO-14-7B-EALHU,VALIDATION,8.0,16.70056987442493
0,CSO-14-8A-SZARA,VALIDATION,30.0,11.860823971025162
0,CDMS-12-7C-DLOLO,VALIDATION,19.0,12.359489840346399
0,CSO-13-6A-ANASA,TEST,11.0,12.296597201645843
0,CSO-14-9A-JSMAAL,TEST,10.0,9.938061848737515
0,CDMS-13-6B-ASUMO,TEST,5.0,12.265061440071877
0,CSO-16-9A-JPROSO,TEST,2.0,11.316260003583771
0,CSO-15-10C-ALBAHO,TEST,13.0,17.5319363900823
0,CDMS-12-7C-MAROBE,TEST,9.0,12.043237377148504
0,CDMS-XX-6B-SPUCA,TEST,2.0,18.243960294409085
0,CSO-16-10B-VVILI,TEST,30.0,17.703954297259752
0,CDMS-12-7C-JSZAOR,TEST,10.0,13.117065899158929
0,CDMS-13-7C-SSOSLO,TEST,23.0,10.77249634236314
0,CSO-15-9B-JCAPA,TEST,14.0,16.533911663625222
0,CDMS-11-6B-JMARME,TEST,8.0,15.184407988445624
0,CSO-17-11B-CDBEBU,TEST,13.0,16.116330637490684
0,CDMS-9-5C-SCAAG,TEST,21.0,17.66605618649943
0,CDMS-9-4A-EROHI,TEST,5.0,16.064177472916946
0,CSO-17-11A-NPAHE,TEST,17.0,17.870212470566607
0,CDMS-10-5C-MAORTO,TEST,28.0,15.990340281034156
0,CDMS-13-6B-JDTAHE,TEST,21.0,15.482130668461009
0,CDMS-15-10A-MAALRI,TEST,12.0,17.01151872062121
0,CDMS-10-5B-SRAJA,TEST,30.0,9.962940895640468
0,CDMS-11-6B-EROCO,TEST,13.0,14.915715602587053
0,CSO-12-6B-GQULO,TEST,7.0,13.644819825216626
0,CSO-14-9A-SORZU,TEST,21.0,11.27135190258727
0,CSO-16-10C-ACALGU,TEST,19.0,15.053715600186004
1,CDMS-14-6B-KDCAHE,VALIDATION,22.0,14.551440566603452
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,14.94348843743864
1,CSO-9-4A-KEMOCO,VALIDATION,14.0,15.01206037539474
1,CSO-9-2A-EXMOCO,VALIDATION,17.0,13.273526937912203
1,CSO-12-8A-YTOME,VALIDATION,29.0,15.57283236097115
1,CSO-17-11A-NPAHE,VALIDATION,17.0,16.498852979592076
1,CSO-15-10A-MAARLO,VALIDATION,14.0,15.439416828451716
1,CSO-9-4A-DKVIMO,VALIDATION,4.0,12.43680258618028
1,CSO-16-10B-JESUGU,VALIDATION,10.0,13.427267488982668
1,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.130427939715057
1,CSO-16-9A-JPROSO,VALIDATION,2.0,9.721043030200677
1,CSO-12-7B-DVAGRO,VALIDATION,21.0,15.510556230725117
1,CSO-9-4A-SLOCA,VALIDATION,8.0,15.87015332503261
1,CSO-16-10A-SMOUT,VALIDATION,4.0,16.262684830516136
1,CSO-16-11B-YAROMO,VALIDATION,13.0,9.837444548236798
1,CDMS-12-6A-SROAL,VALIDATION,24.0,13.900278356726233
1,CSO-9-4A-MPAME,VALIDATION,31.0,18.22519123835976
1,CDMS-12-6B-IJDAGA,VALIDATION,25.0,19.274261337021265
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,10.85720226910756
1,CDMS-12-7C-VQURA,VALIDATION,13.0,14.5046009208042
1,CSO-16-11A-JAVABO,VALIDATION,16.0,14.776025797159729
