split,subject,set,y_true,y_pred
0,CSO-16-9B-SJPAJI,VALIDATION,24.0,14.466666666666667
0,CSO-9-4A-YVDITR,VALIDATION,22.0,15.0
0,CDMS-12-7C-CATRAR,VALIDATION,12.0,10.466666666666667
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,14.933333333333334
0,CSO-14-9A-AEDCAGO,VALIDATION,7.0,16.6
0,CSO-14-9B-ERAGA,VALIDATION,6.0,13.533333333333333
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,11.066666666666666
0,CDMS-11-5A-MGTHAR,VALIDATION,16.0,13.666666666666666
0,CSO-16-10A-SMOUT,VALIDATION,4.0,12.466666666666667
0,CDMS-9-5A-VVAAR,VALIDATION,5.0,11.533333333333333
0,CSO-13-7A-KRAMA,VALIDATION,17.0,12.533333333333333
0,CSO-16-11B-KRORE,VALIDATION,8.0,11.533333333333333
0,CSO-11-6B-VCOMA,VALIDATION,28.0,17.933333333333334
0,CSO-13-8A-MGAAN,VALIDATION,25.0,12.0
0,CSO-16-10C-MAVAVE,VALIDATION,11.0,11.333333333333334
0,CSO-10-5A-JLCARI,VALIDATION,24.0,17.733333333333334
0,CSO-9-4A-FAGIGA,VALIDATION,26.0,17.866666666666667
0,CDMS-15-10A-JJMACH,VALIDATION,6.0,13.0
0,CSO-9-4A-SLOCA,VALIDATION,8.0,15.2
0,CDMS-12-6A-SROAL,VALIDATION,24.0,11.6
0,CSO-13-7A-RXCHLU,VALIDATION,5.0,15.666666666666666
0,CSO-15-8B-KEPOGO,VALIDATION,7.0,9.933333333333334
0,CSO-8-4A-ARAGR,VALIDATION,26.0,12.066666666666666
0,CDMS-9-4A-CARGA,VALIDATION,8.0,11.8
0,CDMS-11-7C-SALMA,VALIDATION,18.0,16.6
0,CDMS-11-6B-JFSAHE,VALIDATION,12.0,15.0
0,CDMS-10-5A-HEPIHO,VALIDATION,25.0,16.6
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,9.333333333333334
0,CSO-11-5A-MTAGA,VALIDATION,12.0,14.333333333333334
0,CDMS-9-5A-ABERO,VALIDATION,22.0,14.133333333333333
0,CDMS-10-5C-JFALGI,VALIDATION,19.0,11.8
0,CDMS-11-6B-JDCHBA,VALIDATION,13.0,12.933333333333334
0,CSO-11-6A-EROMO,VALIDATION,14.0,14.133333333333333
0,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.2
0,CDMS-12-6A-FAROPA,VALIDATION,23.0,16.2
0,CDMS-15-11B-JEMOLO,VALIDATION,19.0,15.4
0,CSO-11-6A-DSCACH,VALIDATION,2.0,12.933333333333334
0,CSO-12-7A-IMERO,VALIDATION,18.0,14.533333333333333
0,CDMS-10-6B-ASCACO,VALIDATION,14.0,20.266666666666666
0,CSO-14-8A-AQUMA,VALIDATION,9.0,11.466666666666667
0,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.2
0,CSO-10-5A-DABRZA,VALIDATION,10.0,16.066666666666666
0,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.733333333333333
0,CSO-13-7A-CDDITR,VALIDATION,11.0,10.333333333333334
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.266666666666667
0,CSO-13-8A-MJAGA,VALIDATION,5.0,11.4
0,CSO-14-7B-EALHU,VALIDATION,8.0,11.466666666666667
0,CSO-14-8A-SZARA,VALIDATION,30.0,9.933333333333334
0,CDMS-12-7C-DLOLO,VALIDATION,19.0,13.466666666666667
0,CSO-13-6A-ANASA,TEST,11.0,11.333333333333334
0,CSO-14-9A-JSMAAL,TEST,10.0,11.266666666666667
0,CDMS-13-6B-ASUMO,TEST,5.0,10.933333333333334
