mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.735346272447862,-0.028451077529463964,7.790355160704027,0.686994929314216,-0.10174583887943789,6.499818158227157,16.935347108782665,0.027065059489106987
6.307118752333732,0.010267518864552683,7.647659724497504,0.6931535329017211,-0.034082691725137115,6.265827176764708,17.226982033241196,0.11354018028627613
6.460971974212131,-0.007674528088130517,8.113360183781234,0.8209568273438002,-0.09832072795895175,5.396241845131,22.14019705107475,0.0890964530865033
5.858030744753997,0.03625945812111653,7.0578805560332585,0.513060360167651,0.004002149882790462,5.196746010571829,15.876182073866454,0.20393852395803466
6.2060749332129195,-0.007993062400824424,7.293745355222156,0.8564640700198638,-0.005171323998977462,5.317154573128818,17.4680255563555,0.10412806502977669
6.501410014557711,0.01901801555490157,7.884886992892182,0.9917423475826997,-0.012319537740450137,5.377155629969391,15.060414962322458,0.013225242632308854
6.058051730588537,0.009741544038412098,7.598634659665384,0.5652709707830802,-0.09625082737541812,5.27695058682772,22.1126975006748,0.05167498215730541
6.42084012683242,-0.007577989133702889,7.786147347170649,983320616441524.8,-0.09186834853013814,6.029299241097638,22.21184134681058,0.009200102215491704
6.461966724829231,0.016237901593161852,7.453778352505782,0.9387215212255602,0.06010751671371595,5.902315912757899,16.798000063097533,0.206677996328324
6.74308689435654,-0.06800444600056998,8.381469307676404,0.652574922561607,-0.2212445272705572,5.628365445549122,22.498212760954473,-0.12889063934349446
6.3054009314833666,-0.06835696845731443,7.386161516325567,0.680162551897156,-0.1343716399359831,5.837944382287759,15.139083769515981,0.019298735865945993
5.958771799686622,0.035246470526927864,7.4132511885740815,0.7790167462396812,-0.06019105049405882,4.9142516994313805,17.43541781603116,0.051813321804070805
6.315857292131029,-0.02910134791911334,7.6212473279504085,0.8750862294363312,-0.0979284271707197,5.247711836937233,16.267064774649803,0.034972435493337624
6.161682125840284,0.04193357189678515,7.423773280890666,0.7693569255032975,0.04861302898018138,5.686971765464026,16.55049369800237,0.1898980454201189
6.964298660604548,-0.0763007020934301,8.551505933072955,0.8766272845247922,-0.284832396207217,6.212456878780108,22.83806657725288,-0.19050005800173764
5.968602139855227,0.045772071684587634,7.418031943644154,0.46375584975631784,-0.019879017372036234,4.990312322458401,17.446089081819913,0.16443689190188882
6.531431867141945,-0.034481444795773974,7.7679718471408785,1.040975316263274,-0.05734421968625192,6.0438252669545545,15.068567691403985,0.031263479140344816
6.149770917251292,0.0137159849691324,7.62920110981552,0.7042241058822327,-0.031073430149569425,5.844254498770024,17.56234981909947,0.01748585492796521
7.204271235557318,-0.1201763201628756,8.390357573241618,0.8896319996682464,-0.2828799736427141,7.521038056420501,15.047610588632335,-0.18453408101964067
6.0940563702285155,0.03479231403212946,7.68108190144388,0.5220894784503973,-0.06345425418272632,5.5365503165451795,17.785679192625295,0.10339059847513792
6.582873215260012,-0.005169263407965863,8.02401089858057,0.8907689272185676,-0.06179850804793352,6.29358261792127,16.451295359182645,0.12321079939251005
6.443832124420279,0.004135035316865987,7.900980057196389,0.5961605975689964,-0.035673117905950846,5.852827067227405,18.53331893762259,0.16611552932948712
6.865995911423792,-0.0033403767410127294,8.229416296753168,0.9562073679009389,-0.0426183441903929,5.992972714202379,18.065381399186585,0.010922040949752524
6.532943539404855,0.011334953977306661,7.748848093139081,0.6817394464195615,0.004702408643027622,5.443334357864712,17.145339950520786,0.11756456558944832
6.481730138719665,0.024872457006776094,7.941455895981761,0.62563732580156,-0.03722126630470357,6.277926319861772,17.515021622172434,0.07394156118380821
6.512022717879073,0.0056492257130756895,7.778909888521396,1020598565201754.2,-0.015276883144116349,5.832624537450844,16.782701063258195,0.16562836587117516
6.127461625187353,0.007934784493476288,7.347036733774104,0.6884947805498314,-0.009906674800212567,5.7666057312926835,14.404219677813458,0.19570366876568251
7.059847245759179,-0.08449460702927136,8.404193081078594,0.947326332988017,-0.21335898151904287,6.255707909932569,22.3987593859486,-0.17145462147279725
7.317933666005379,-0.07245579588009865,8.702166761024431,1.0917081695105673,-0.2234630551934298,7.528659588234465,23.160010659518033,-0.14249471698544633
5.862433444110487,0.06274575031462426,7.312941806653002,0.5765472279968977,0.049920867894172494,4.741316220621808,17.57602386335234,0.24425446786709076
6.095287240660874,0.016266932678150048,7.484644117675603,0.5941101955372063,0.0009204922105163771,5.52229272788888,17.517542361017888,0.1822680422979021
5.904984069166028,0.0846377278800382,7.269263217074191,995644605213479.2,0.08402179102033058,5.721600297032509,17.222772534577896,0.33687531508473
6.617632711719436,-0.05799143666987838,7.929499595701265,0.6799612602633232,-0.1794872413976114,6.265827176764706,17.610930696215146,-0.11791126037904662
7.244558902241234,-0.1264405610192163,8.528640445469692,1.1481984407178256,-0.23039708977986995,6.496043189813893,18.99806760118551,-0.19546818155377205
6.061510664754321,0.03394673780478008,7.42002072545301,0.49662113358228355,-0.024294353458091278,5.59269524872515,17.254430843946736,0.25324699170420184
6.319066620554058,-0.05663081196149822,7.484581531074095,0.696628808035251,-0.17585839185615382,5.756298233286419,18.312127602445084,-0.06894687056815102
5.998053388947473,0.05293893858724108,7.4378814203821255,0.5613106316669969,-0.010567815697630767,5.418663059965329,17.97053305603073,0.097981130843838
6.542154454158032,-0.011060233824423227,8.046095099397734,1.1155068396436243,-0.09034046564650988,5.81346638568462,17.58030880382418,-0.03702449149115525
6.360131721606442,-0.007350055285492374,7.620044124484528,0.9726488841476961,-0.03733208875553706,5.926214295731707,18.17368465002118,0.05418511397657759
5.878398034960054,0.032908710377539396,7.040301832853534,0.5535442614513484,0.013462078482799011,5.088869191588191,17.750183351762207,0.253694511032594
6.3684898570280914,0.021707883408335293,7.980943577081529,0.8979710087294601,-0.07168570056170331,5.005023624273623,20.120361502068594,0.06455438901534176
6.934980724350619,-0.04331568419434095,8.435529010806627,1.053428320355091,-0.13608787166880787,6.29473033661505,22.57255232516196,-0.0872559888049873
6.274328620928066,-0.003105829678154759,7.55764038162817,0.8109316195131375,-0.0363995583202994,5.499676885442703,17.76577079942877,0.16486881137480797
6.681305875328553,-0.0051522113326141206,8.25308380462577,0.8256311986214414,-0.0810528028822568,6.252838677925347,17.92009124803347,0.009832583757057702
6.69221599977898,-0.02493398194813201,8.166826959329814,0.91528825451879,-0.14819879659561264,5.615580579329997,17.831822508504526,-0.14151764454653712
6.0454017520634995,0.04546288125313158,7.392489543542198,0.6700230089212519,0.00978227749124827,4.872797684538419,17.017087274954275,0.23546755861379887
6.62083427531668,0.012682608066810874,8.002295317910066,0.9780179990853027,-0.010885350457454646,5.818663195593649,17.927346405633088,0.20246929294425184
6.053701255969874,0.041183962563777654,7.076360848552203,0.8191768654017428,0.04839136747773565,6.464536387877693,14.268243066258512,0.24282831364829827
6.264838570110493,0.010814962614132617,7.728746002180146,0.49309997519552884,-0.04403397467258974,4.967326498965113,17.733212359128203,0.15129080008448034
6.711656173463639,-0.015710578179957135,8.14427931464155,959781946963821.6,-0.10022876502359779,5.973879603759549,22.49106306696405,0.07446698158741798
6.340917703051599,0.008015942160639389,7.70345258470322,980353688565282.5,-0.057782453852306626,5.846906038765468,15.243656691081489,-0.04598694452935765
6.330703708640996,-0.05168042065371603,7.626896538417426,0.8947966906362598,-0.1318845040090475,5.1883816533403575,16.40733760875201,-0.047290962186975115
6.292471922286509,-0.03856332697932685,7.8437737838156485,0.6078040461000416,-0.16689736931793653,6.090009828971848,22.618708433379656,-0.10890070028833543
6.8912230684820255,-0.033683460272303734,8.043214461405887,967098206223618.2,-0.05512597736656932,6.6017487466964795,16.77281172751951,0.06402507303558773
6.258862378761111,0.026823227692632123,7.438794636718427,0.8309824421552178,0.013907655979450095,6.100417793751729,16.752614207881084,0.14221958628361173
6.115942001798796,0.03730542564278205,7.340610609344245,1063385628078403.9,0.037114572597742757,5.339818907242499,14.169320850158872,0.19897645534056002
