subject,z_lsc_T6W30,z_diameter_T6W30,y_true,y_pred
CDMS-10-4A-JURAN,-4.22606725982183,5.437613849409463,6,14.585836357881538
CDMS-10-5A-HEPIHO,-5.3527955406712255,5.882752583484901,25,13.904246811107582
CDMS-10-5A-KSRAGU,-4.008580343286024,2.5709339517137835,19,11.936643376721666
CDMS-10-5A-SROPU,2.2518509718929423,-5.4812305765272455,19,10.144910163659603
CDMS-10-5A-SZURO,-1.610332390214193,1.546510357276432,12,13.310467735356145
CDMS-10-5B-SRAJA,-3.4645976288899787,4.160316028128896,30,14.070008167532823
CDMS-10-5C-DAAUSA,1.7249540115970223,-0.8485340888619088,18,14.25070969102902
CDMS-10-5C-ICAPA,-0.6117455737504018,1.7370104958742116,16,14.499554690417716
CDMS-10-5C-JFALGI,-4.378024398706501,4.202079718180915,19,13.19834508776832
CDMS-10-5C-MAORTO,5.16359043328654,-5.260803065958504,28,13.277077135621942
CDMS-10-5C-NBEMO,7.144220368745694,-4.72749259700322,22,15.79101754003638
CDMS-10-6B-ASCACO,-7.196051381234424,8.163639650954186,14,14.341878038013668
CDMS-10-6B-JJMOBE,-5.368455903558243,5.602327190838699,13,13.608161055574362
CDMS-11-4A-GACHSA,5.552852070886976,-5.218117109744947,10,13.709024729435935
CDMS-11-5A-EAARCA,-2.689369050862152,0.03457771472452453,26,10.719498432156279
CDMS-11-5A-MGTHAR,7.032851985419322,-5.201184818711017,16,15.205956935002211
CDMS-11-6A-DFVEBE,-1.979138751033588,0.599117665953754,7,11.994268683214072
CDMS-11-6A-NMREPR,-4.008139504928867,2.845890626891693,23,12.212040890256732
CDMS-11-6B-ARAHE,-0.8065102049282711,0.46607603900770833,13,13.033855602373343
CDMS-11-6B-AVROTO,-0.11245474883393136,0.8727720734342252,15,14.1346070928942
CDMS-11-6B-EAFESA,-2.2173672579393804,-0.6703141960736039,2,10.486608314280922
CDMS-11-6B-EFRGR,1.330398703760407,-4.510979618279785,10,10.193708853774528
CDMS-11-6B-EROCO,-2.8036878870630373,0.4181464757844493,13,10.988748357015318
CDMS-11-6B-JACUPE,10.238923494020817,-6.999899361363994,22,16.61331390095073
CDMS-11-6B-JDCHBA,9.348252206780547,-8.02828320493025,13,14.694258770144202
CDMS-11-6B-JFSAHE,-4.212685971847384,4.209774766794955,12,13.371378563241477
