subject,z_lsc_T6W30,z_diameter_T6W30,z_asp_T6W30
CDMS-10-4A-JURAN,0.8808863733021497,-1.3199316080712815,-1.115762425936874
CDMS-10-5A-HEPIHO,1.1140052053229186,-1.4254170023248869,-1.3642481566682758
CDMS-10-5A-KSRAGU,0.8358885714147202,-0.6406088799887968,-0.37379990990955386
CDMS-10-5A-SROPU,-0.459387726292623,1.2675282575725617,1.220891027490091
CDMS-10-5A-SZURO,0.33969372903902445,-0.3978492222242008,-0.5464105984796387
CDMS-10-5B-SRAJA,0.7233391509600445,-1.0172478514287604,-1.1870526104622532
CDMS-10-5C-DAAUSA,-0.3503733294170222,0.16970913276944094,0.132970125738848
CDMS-10-5C-ICAPA,0.13308722391971928,-0.4429924117223931,-0.6291193266939604
CDMS-10-5C-JFALGI,0.9123261368512695,-1.027144674538913,-1.3887014113631435
CDMS-10-5C-MAORTO,-1.0618233923940807,1.2152931203518496,0.8827633136030026
CDMS-10-5C-NBEMO,-1.4716135299696935,1.0889134980658475,1.5153612984335332
CDMS-10-6B-ASCACO,1.4953727949813769,-1.9659232605809254,-1.9024286024129047
CDMS-10-6B-JJMOBE,1.1172453170404395,-1.3589640499359052,-1.1879560842753614
CDMS-11-4A-GACHSA,-1.1423611936104463,1.2051777460301085,1.5172301360265763
CDMS-11-5A-EAARCA,0.5629452177193415,-0.0395635942261356,-0.05723429141636429
CDMS-11-5A-MGTHAR,-1.4485715349418298,1.2011652679898837,1.177672803513782
CDMS-11-6A-DFVEBE,0.4159993561696707,-0.17334372785349647,-0.3689104242874068
CDMS-11-6A-NMREPR,0.8357973624474133,-0.7057658997301658,-0.7620553761519705
CDMS-11-6B-ARAHE,0.17338381016046986,-0.14181659395962476,0.02340634487573169
CDMS-11-6B-AVROTO,0.029784505845163418,-0.23819214667795532,-0.4019171607783054
CDMS-11-6B-EAFESA,0.46528857010691455,0.12747601707876566,0.27533029706598133
CDMS-11-6B-EFRGR,-0.26874027369827547,1.0376059950935426,1.2885351290441998
CDMS-11-6B-EROCO,0.5865976581755572,-0.13045863185482298,-0.21353942910175372
CDMS-11-6B-JACUPE,-2.1119041752628953,1.627410162349685,1.8075469351142768
CDMS-11-6B-JDCHBA,-1.9276252734860084,1.8711082880765728,1.941495192628787
CDMS-11-6B-JFSAHE,0.87811779965706,-1.028968185221574,-0.9603335557026546
CDMS-11-6B-JLPENA,-0.5316867311377602,1.310667800538509,1.0224201927841003
CDMS-11-6B-JMARME,0.1772836566499476,0.1087685187776888,0.23723867494182438
CDMS-11-6B-JPSAMA,0.7927375781406214,-0.3851056065091466,-0.45132633964912316
CDMS-11-6B-LESTA,0.523967104638386,0.28357979379894155,-0.10090041194504594
CDMS-11-6B-MAGIMU,0.3922976947853703,-0.27026726651658767,-0.2550812376842695
CDMS-11-6B-MEBRTA,-0.4946437374204809,0.7084093268410828,0.8121466358844845
CDMS-11-6B-MMAMO,0.0906828603944848,-0.7047599913194971,-0.7842204361065926
CDMS-11-6B-RSECA,1.019673479408973,-1.1403885955344923,-1.0107213789844465
CDMS-11-6B-SCAPA,1.3541686720293133,-1.4266948156345638,-1.4097165292662248
CDMS-11-6B-VZAPE,0.3606109027062404,0.35961093500265284,0.3668280009505738
CDMS-11-6B-YLNIME,0.9107664818818697,-0.9774511026164622,-1.0709714192656987
CDMS-11-7C-ICARE,-2.0005478605250326,1.470389211114764,1.1735563749279783
CDMS-11-7C-IMOIB,-0.36254616180360627,-0.15248920940323432,-0.23048593430691694
CDMS-11-7C-SALMA,-0.3507921049172812,0.7349874190858013,0.751304746131775
CDMS-11-7C-SPGAVE,-2.5653750825523685,2.2937148896113055,2.050071928656847
CDMS-12-5A-SRIGO,0.7895701913337804,-0.6932217722555003,-0.8126645791490047
CDMS-12-6A-FAROPA,1.4993650074257088,-1.681671859378982,-1.484681336565337
CDMS-12-6A-JGIGA,0.3460051119076256,-0.6255804320122831,-0.9239096206727204
CDMS-12-6A-JSOTGU,-0.2017472209340259,0.32036275971230105,0.24713039947321389
CDMS-12-6A-SROAL,0.3404405687485601,-0.6002135919118823,-0.42308380274366614
CDMS-12-6B-IJDAGA,-1.7593053107958359,2.0516171342862792,2.087716300877653
CDMS-12-6B-SCLAG,-0.8786672033155244,0.7889760437561505,0.833847709769124
CDMS-12-7C-ARAHE,1.3554011245064155,-0.8675396193994591,-0.940331488899356
CDMS-12-7C-CATRAR,0.9326471066942018,-0.5345872399776049,-0.5228755036832069
CDMS-12-7C-DLOLO,0.25271448034087984,-0.34724731977273665,-0.4542288894304549
CDMS-12-7C-JSZAOR,1.2307399336373182,-1.4798055261135608,-1.2603953624998565
CDMS-12-7C-MAROBE,0.6063884572624504,-0.896075229575141,-0.8908833764493226
CDMS-12-7C-VMAPA,1.019128633468124,-1.1253364740726608,-1.1478454580029813
CDMS-12-7C-VQURA,-1.8338426464409163,0.8926950771143191,0.6242651806671029
CDMS-13-6B-ASUMO,-0.7816361891511515,0.34109424240160535,0.24174366853782386
CDMS-13-6B-JDTAHE,-0.33725329543073457,0.2629506113294663,0.5014508194084399
CDMS-13-7C-MVEAR,-0.0019422086312780025,-0.16872714957444382,-0.0617960838116826
CDMS-13-7C-RAIZAC,1.268137385327754,0.0387414372657316,0.032145614438440696
CDMS-13-7C-SSOSLO,-0.6061709638046213,0.6000749908974291,0.6858313608320427
CDMS-14-10A-IMORTO,-0.6341519782711088,1.302192724479587,1.2766528750350226
CDMS-14-10A-JCVANI,-0.05621342221952952,-0.24498321149407395,-0.29145666923497565
CDMS-14-5A-LSDUCO,0.28826878473551293,0.4569851459347444,0.6345449669871588
CDMS-14-6B-KDCAHE,-1.3624865754552213,1.2742777878506346,1.632228191693993
CDMS-15-10A-AMALOS,-0.11116143248991232,-0.1792967373199446,0.0691400044128409
CDMS-15-10A-JJMACH,0.17163486468181982,-0.49801040429220356,-0.5756542423433524
CDMS-15-10A-MAALCA,0.670589482189959,-0.7032690173347994,-0.5212412314494446
CDMS-15-10A-MAALRI,-0.2751830102513499,0.18533059129987142,0.22954554355074433
CDMS-15-10A-SGOMO,0.5343612243598531,-0.4004924181539342,-0.43484343758218186
CDMS-15-10A-SHEGA,-0.6831595703051039,-0.04984030102340721,-0.12491591942159151
CDMS-15-11B-JEMOLO,-0.9145363672489641,0.7024518560910663,0.8267634190817843
CDMS-15-11B-VSAHO,-0.5467423071585666,0.32212235305962483,0.30206284394559124
CDMS-16-10A-SGALO,0.2187605214804005,0.5153370371061229,0.49789158753875684
CDMS-16-11B-NGABE,0.3000298422171551,-0.4864530309490526,-0.6495547398037523
CDMS-17-10A-ASSAMO,0.5111991089277843,-0.5558517211721712,-0.7524508904120284
CDMS-18-7C-VVECA,-0.04005910587434263,-0.2119448921844037,-0.2162301473877272
CDMS-8-4A-DBEVA,-0.11810930545758329,0.30425152923705884,0.19816811405663476
CDMS-8-4A-DJAVDA,-0.984098028415215,1.0595011534261711,0.7570322884701023
CDMS-8-4A-DOSTR,-0.49815046551475256,0.5121182861643828,0.5441608150689692
CDMS-8-4A-LGOPA,-2.301349369772881,2.1314397071216877,2.105970023299025
CDMS-8-4C-JDBUTU,-1.113122581929896,1.4371981133831553,1.5356303272390566
CDMS-9-4A-ACDUTR,0.1655376672176677,-0.46205449932803694,-0.5577885233069637
CDMS-9-4A-CARGA,0.5029845675844952,-0.3232546594465183,-0.4172875506386524
CDMS-9-4A-CRAAG,-0.5343384859814805,0.4226081974147897,0.5008947918711871
CDMS-9-4A-EROHI,0.36682274861595693,0.941725553430037,0.9434696323229117
CDMS-9-4A-ILOSE,0.6886106173503043,-0.7379934440052673,-0.5891918472741361
CDMS-9-4A-TGAFR,0.44048715242720926,-0.30317094899020636,-0.33846999191704336
CDMS-9-4C-SCAMO,1.0186217637052046,-0.6692942653887627,-0.8087524607476949
CDMS-9-5A-ABERO,-0.637778015620371,1.090957008095813,1.1598605544711376
CDMS-9-5A-PAGACO,-0.8183750005954811,1.224147094010453,1.2691229867578269
CDMS-9-5A-VVAAR,0.7922625492023034,-0.4889501506994529,-0.4515693018409173
CDMS-9-5C-JDMADE,-4.523195491528837,4.771496378839206,4.415210832606128
CDMS-9-5C-LVIZAC,-1.6047335675055632,1.5555002641103504,1.1531901755246594
CDMS-9-5C-MLOGO,-0.500951378226367,0.6569161765799589,0.6489628079954366
CDMS-9-5C-SCAAG,0.4623532127467914,-0.06580873166238883,0.012523029131423714
CDMS-XX-10A-VGILO,0.1386248044357607,0.07366137740645255,0.12905655965545829
CDMS-XX-5C-MJSARU,0.7480194864281614,-0.9105549270051592,-0.7731137201716882
CDMS-XX-5C-MPCAQU,0.3382787025987797,-0.4362822699966382,-0.44384129108675735
CDMS-XX-6A-MAGICA,0.5374147832599598,-0.8409928823604974,-0.7981917291951727
CDMS-XX-6B-SPUCA,0.5205597297984825,-0.34010825010173473,-0.31562315533410984
CSO-10-4A-ICAPA,0.31298488496914456,-0.08803623449270102,-0.19511186605680966
CSO-10-4A-KCOMO,-0.9079254199343957,0.7919102232202478,0.6617135097449702
CSO-10-4A-LRAVI,-0.016100648494309325,-0.7318396924087593,-0.8084296312462548
CSO-10-4A-LSCAVA,-1.361113996810087,1.665799629639645,1.6357595365873363
CSO-10-5A-ACAVA,-0.30561099319688023,0.7105878039550788,0.6069137898490904
CSO-10-5A-ARACA,-2.114184102206613,1.5885612277797045,1.5775036385223127
CSO-10-5A-DABRZA,-1.496269359706048,1.8687280480067856,1.4378346827555624
CSO-10-5A-GZAMA,0.7770335326477454,-0.3984033629713446,-0.24463129463268113
CSO-10-5A-IPECA,0.2739806951683796,-0.494354287681808,-0.5298940748091281
CSO-10-5A-JANORO,0.3418268876722019,-0.45446195927198596,-0.17824232816572982
CSO-10-5A-JBUVE,-0.08901879991221665,-0.03490863467169692,0.17240339899373247
CSO-10-5A-JJSEMO,0.32198567309908366,-0.7825929551467229,-0.5171341611623135
CSO-10-5A-JLCARI,-1.7314648860402133,0.7407651694260493,0.5939523520952358
CSO-10-5A-MAARAN,0.6650684136876001,-0.6193892442161157,-0.7981776183400531
CSO-10-5A-MAOSMO,0.6036603511143053,-0.630532083684482,-0.6787503158990507
CSO-10-5A-RVMOIB,0.3828943386607339,-0.8051322218430553,-0.871148069812124
CSO-10-5A-SVHEES,0.09784073173228643,-0.23602478620718442,-0.27447114275197426
CSO-11-5A-MDVOSPE,0.6277401713722001,-0.4220340536035396,-0.4704871339116254
CSO-11-5A-MTAGA,0.5702757505653289,0.27854902925455866,0.23746543201521883
CSO-11-6A-CAPAMU,-0.882993248638613,0.4904022007151798,0.2980733076983354
CSO-11-6A-DSCACH,1.0654742958583492,-1.4993808960014219,-1.4457202557775939
CSO-11-6A-EROMO,0.2319582870999395,-0.3049950628438669,0.030433932405937374
CSO-11-6A-FSOVRE,-0.585214649643455,0.31113393993689903,0.5044158343934738
CSO-11-6B-ANREVA,0.7641197215781463,-1.1727123126958947,-0.8899406666421784
CSO-11-6B-DISEMO,0.27131711910358874,0.34736467919801267,0.2940625992369185
CSO-11-6B-LHFDLACH,-2.3797075340161973,2.273477541486042,2.6035125780807498
CSO-11-6B-RJGIHE,-0.01071534274422871,0.3152186894185614,-0.011441404623348939
CSO-11-6B-SFLVA,-1.449946212836403,1.5923496477906136,1.9681301771146738
CSO-11-6B-VCOMA,-0.13585385648488263,0.16163561940848248,0.06459633938226411
CSO-12-6A-DGISE,-1.9479881736538915,2.3484089349691346,2.246016364648129
CSO-12-6A-FJOVRE,0.28687676501341347,-0.5403612499094607,-0.6021104632349998
CSO-12-6B-GQULO,-0.22256862220291956,0.5861257625234768,0.331977597119146
CSO-12-6B-LJHEFE,-0.9426013916168101,0.7290420591754818,0.8391299809623095
CSO-12-6B-VPAMA,0.1947076669718626,-1.0257054421088199,-1.3006467986210912
CSO-12-7A-DALRE,-1.8284023697548464,1.5135508255903107,1.766331855219485
CSO-12-7A-ESALA,1.3218026270489887,-1.8766907975799993,-1.9638818408605763
CSO-12-7A-IMERO,-1.3567083655490275,1.4628198718774732,1.2057992723609692
