mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
7.470245846668229,-0.038643807558149446,8.93095094077653,1.0008237493403238,-0.08356009850349966,6.205628113564579,17.568283055041157,0.11307206388602571
6.797274943121324,0.012686321110869203,8.302431207551358,1885347337519340.5,0.011289735951559687,5.893526254211081,15.824430625113365,0.20720533589463339
5.866043260521893,0.058536266829819605,7.229499396128692,0.5467880410604871,0.03802038808019503,5.491247965180433,17.72482614517194,0.12431525074378087
6.455449157671415,0.018469718716626837,8.088039363124073,0.7061285431554443,-0.018998395738518026,5.139067046862647,18.010343431054558,0.033561693038265915
7.829242364462706,-0.09441022298941038,9.729867094747256,1.620032693220088,-0.2233738348496921,7.5688400192781256,21.909918319106968,-0.15653393079403263
6.956819854290367,-0.11652664328117002,7.992066785366019,1.1373212328158917,-0.24734911298773654,7.778882489775337,13.984199849083936,-0.3552594007220848
6.525807620226304,-0.034579256865145735,7.434870742550223,1876008682466309.5,-0.050473878328410215,6.335854350036284,13.705225214444717,0.0720044203254023
6.894448272911332,-0.0014282407580705758,8.175869429873503,1.0541218820581446,-0.04172977549424561,6.404707415457936,17.779146799634212,0.17723755376434985
5.716684511677907,0.03484547205437938,6.801843781976026,0.5970709592549087,0.1154204861393141,4.619231005832868,15.601060504532287,0.39458881460552636
6.25457907993291,0.07074825098139625,7.740734179374872,0.9325689967461066,0.07944772232990494,6.18510453885588,17.326569453600776,0.38165353419365117
7.698538244459069,-0.15700574772217224,8.86186710504962,0.8362578172707289,-0.2848971969211447,7.84805594359172,16.010972205952143,-0.09813067629253162
6.6193623517008495,-0.006452755229368945,7.73515164844374,0.759494395212694,-0.0447864544858112,5.929306409577584,14.688059392342156,0.027392602282727364
6.365916870120545,0.05420663643923329,7.842927426514514,1.0651216447352891,-0.016048409956743726,6.057255940938003,17.515761976053692,0.15784987065421643
6.988241809562416,-0.032353903685356844,8.18125416892196,0.8016379760059116,-0.04370395296447671,6.954095671401413,15.549132880678835,0.08217780684818209
6.201436064090204,0.05709159259447183,7.492648910954882,0.5769676147624077,0.06702813660999163,6.687040360017057,15.766355805363581,0.0856459500294322
6.700423497260164,0.03216105039575412,8.114000266326233,1.2278963822231228,0.013612317871611213,5.3561361363043325,15.533442866327318,0.07600144065454906
6.4979336478170415,-0.11884950227313307,7.742584075162873,0.6191860791828424,-0.2848223936087262,6.332386971358416,16.73568434900899,-0.31180478223116176
6.39463642175088,0.010353887109982862,7.616875182353493,0.5769944633321769,-0.0604409576963425,5.990366620451201,17.512114968575077,-0.0030800837588832067
6.184013624262406,-0.05779180415014862,7.170138453286007,0.5254270819955573,-0.10511824462479269,5.303388010321829,13.5545123165262,0.17486787793311986
6.3800348137553,-0.05656627488941268,7.540448558911285,1.0345130600772872,-0.12594118936757748,5.649356991990023,14.276000582997154,-0.1208905881888558
6.512695419359624,0.05927732831472099,8.160432921987276,0.9921406622223438,0.02154751650592157,5.048544026828602,18.051423070148424,0.22697727546831542
6.9408236331211715,-0.013828171130058742,8.389845728358441,1.05212284669563,-0.015522231297216305,5.571173216933071,19.0030030568841,0.12538567084308874
6.260031809496518,0.11059657351415586,7.600152151375202,1949034610604134.5,0.14566626405295036,5.909608506745645,17.658591637036796,0.5472002606847971
6.899250635498481,-0.025031522988345767,8.533887034511993,1.2688808468272237,-0.16021035685529772,5.78109693115308,22.316253854611837,-0.059880261430068756
