number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.523373964038043,2026-06-12 07:36:32.681398,2026-06-12 07:36:34.346732,0 days 00:00:01.665334,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.022339338798025,-0.013104557072155866,98.0,-0.017721947935090434,0.004617390862934568,0.02315102669178672,1.9844674545084815,6.470584168882597,6.576163759193488,98.0,6.523373964038043,0.05278979515544504,0.26468150368386517,1.9844674545084815,169934512808756.44,374091693292162.8,98.0,272013103050459.62,102078590241703.2,511809426036696.94,1.9844674545084815,16.535059420414882,17.003818426650042,98.0,16.769438923532462,0.23437950311757993,1.175149839759124,1.9844674545084815,6.130718722501343,6.284874443242349,98.0,6.207796582871846,0.0770778603705033,0.3864588586397561,1.9844674545084815,99.0,0.696969696969697,-0.032204372831966165,-0.016443775374147353,98.0,-0.02432407410305676,0.007880298728909408,0.03951084316398708,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",-0.029118846594851082,0.02082146309680353,98.0,-0.004148691749023775,0.024970154845827305,0.12519726800134817,1.9844674545084815,7.590762162502767,7.718607898967274,98.0,7.6546850307350205,0.06392286823225378,0.3205013551137708,1.9844674545084815,completed,True,COMPLETE
1,6.470040404283877,2026-06-12 07:36:34.366470,2026-06-12 07:36:35.983028,0 days 00:00:01.616558,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.014582446205636078,-0.004378164729330383,98.0,-0.00948030546748323,0.005102140738152848,0.025581502610580016,1.9844674545084815,6.4184830313794174,6.521597777188336,98.0,6.470040404283877,0.05155737290445875,0.2585022909476919,1.9844674545084815,162895133658252.94,358543029361200.6,98.0,260719081509726.78,97823947851473.84,490477175321060.94,1.9844674545084815,16.699490806705303,17.26143661736805,98.0,16.980463712036677,0.28097290533137514,1.408763395624995,1.9844674545084815,5.9665650727249755,6.132066130104837,98.0,6.049315601414906,0.08275052868993087,0.41490091597801126,1.9844674545084815,99.0,0.5454545454545454,-0.026263253178154013,-0.0063114319725077,98.0,-0.016287342575330856,0.009975910602823155,0.05001798190722278,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_lsc_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.02427876417383097,0.07781104827472973,98.0,0.05104490622428035,0.026766142050449384,0.13420212571137705,1.9844674545084815,7.558270425614508,7.688105858910215,98.0,7.623188142262362,0.06491771664785333,0.32548940202327353,1.9844674545084815,completed,False,COMPLETE
2,6.585641563858367,2026-06-12 07:36:36.000065,2026-06-12 07:36:47.154096,0 days 00:00:11.154031,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,7,,,,,,,,False,-0.03322346742041472,-0.02152846543288016,98.0,-0.02737596642664744,0.005847500993767284,0.029318646743481058,1.9844674545084815,6.52611296180088,6.645170165915854,98.0,6.585641563858367,0.059528602057486675,0.298469048011618,1.9844674545084815,162134292818928.9,357564239245433.1,98.0,259849266032181.0,97714973213252.1,489930789963379.5,1.9844674545084815,16.956811759531636,17.505423015406134,98.0,17.231117387468885,0.2743056279372502,1.3753344914029184,1.9844674545084815,6.218486947419542,6.384248480028404,98.0,6.301367713723973,0.08288076630443088,0.41555391126887303,1.9844674545084815,99.0,0.8282828282828283,-0.05808377208968636,-0.0373802935553956,98.0,-0.04773203282254098,0.010351739267145377,0.05190234034633758,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T6W30', 'z_pe_T6W30', 'z_l2_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",-0.0514377914851614,-0.0004070211587085329,98.0,-0.025922406321934967,0.025515385163226434,0.12793098537680472,1.9844674545084815,7.669578861495267,7.813253480972686,98.0,7.741416171233976,0.07183730973870951,0.36018338594147764,1.9844674545084815,completed,False,COMPLETE
3,6.556217313620386,2026-06-12 07:36:47.166423,2026-06-12 07:37:01.975642,0 days 00:00:14.809219,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,-0.026816397439771426,-0.01883053388609581,98.0,-0.02282346566293362,0.003992931776837809,0.020020066069370016,1.9844674545084815,6.504724413119479,6.607710214121293,98.0,6.556217313620386,0.051492900500907254,0.2581790342904559,1.9844674545084815,169926714825081.75,374088324771078.9,98.0,272007519798080.3,102080804972998.56,511820530425486.2,1.9844674545084815,16.614262570384234,17.08500370516054,98.0,16.849633137772386,0.23537056738815218,1.1801189134334962,1.9844674545084815,6.223557451078645,6.3606562936450795,98.0,6.292106872361862,0.06854942128321732,0.34369831988312355,1.9844674545084815,99.0,0.8383838383838383,-0.03958859855168726,-0.02624017378170999,98.0,-0.032914386166698624,0.006674212384988634,0.033463675408523665,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",-0.08105642560793366,-0.029484077881452055,98.0,-0.05527025174469286,0.025786173863240808,0.12928868642658822,1.9844674545084815,7.624030095753567,7.750602607185043,98.0,7.687316351469305,0.06328625571573777,0.3173094586944106,1.9844674545084815,completed,False,COMPLETE
4,7.606620684868853,2026-06-12 07:37:01.988111,2026-06-12 07:37:03.768574,0 days 00:00:01.780463,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.2060075578549477,-0.16832921820862592,98.0,-0.18716838803178681,0.0188391698231609,0.09445726739925794,1.9844674545084815,7.481959513119127,7.731281856618578,98.0,7.606620684868853,0.12466117174972507,0.6250356966256662,1.9844674545084815,147397824208847.9,338073201811814.25,98.0,242735513010331.06,95337688801483.16,478011379953577.4,1.9844674545084815,20.458646946180426,21.28841895088546,98.0,20.873532948532944,0.41488600235251705,2.0801871012512376,1.9844674545084815,6.65757786414273,7.054591448026584,98.0,6.856084656084657,0.19850679194192739,0.9952885027861323,1.9844674545084815,99.0,1.0,-0.529135733579138,-0.4515114537966729,98.0,-0.49032359368790546,0.03881213989123258,0.19459926899413943,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_l1_T6W30', 'z_l2_T6W30']",-0.06382852362135605,-0.010606958997885437,98.0,-0.037217741309620744,0.026610782311735307,0.13342317119689767,1.9844674545084815,9.085584642501136,9.336239985360873,98.0,9.210912313931004,0.12532767142986925,0.6283774435869097,1.9844674545084815,completed,True,COMPLETE
5,6.4496883761440005,2026-06-12 07:37:03.780661,2026-06-12 07:37:05.423805,0 days 00:00:01.643144,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,-0.012422595366260721,-0.00014718022303781848,98.0,-0.006284887794649269,0.006137707571611451,0.03077370663103245,1.9844674545084815,6.393070747305793,6.506306004982208,98.0,6.4496883761440005,0.056617628838207035,0.28387378832944576,1.9844674545084815,160264621210327.38,352802836333197.94,98.0,256533728771762.66,96269107561435.28,482681398414864.4,1.9844674545084815,16.614998859981306,17.112963610968656,98.0,16.86398123547498,0.2489823754936747,1.2483668357188,1.9844674545084815,5.93439102942619,6.1164533982562235,98.0,6.025422213841207,0.09103118441501658,0.45641909960328003,1.9844674545084815,99.0,0.5151515151515151,-0.02944883023052519,-0.005133268590327547,98.0,-0.01729104941042637,0.012157780820098822,0.06095760931534312,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_l2_T6W30', 'z_lsc_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.048831245548605295,0.10382865387576504,98.0,0.07632994971218517,0.02749870416357987,0.13787510154078234,1.9844674545084815,7.556922526684515,7.694459319195634,98.0,7.625690922940074,0.06876839625555971,0.34479623331086173,1.9844674545084815,completed,True,COMPLETE
6,6.468530685001274,2026-06-12 07:37:05.440797,2026-06-12 07:37:07.094237,0 days 00:00:01.653440,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.010838388593969092,-0.007533868684572212,98.0,-0.009186128639270652,0.0016522599546984402,0.008284227055598078,1.9844674545084815,6.425014538013637,6.51204683198891,98.0,6.468530685001274,0.04351614698763684,0.21818457876754607,1.9844674545084815,177419237234444.94,390358231448248.06,98.0,283888734341346.5,106469497106901.55,533824889976163.06,1.9844674545084815,16.30109010929698,16.7555332673264,98.0,16.52831168831169,0.2272215790147102,1.139260893624293,1.9844674545084815,6.205775317066685,6.373387742096375,98.0,6.28958152958153,0.08380621251484449,0.4201939841054797,1.9844674545084815,99.0,1.0,-0.002091831357214119,-0.0012107691911632688,98.0,-0.001651300274188694,0.0004405310830254252,0.0022087683638723947,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,7.513725752597121,7.628433438825785,98.0,7.571079595711453,0.05735384311433189,0.28756507565239264,1.9844674545084815,completed,True,COMPLETE
7,6.712180897211409,2026-06-12 07:37:07.121472,2026-06-12 07:37:13.930280,0 days 00:00:06.808808,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,8,,,,,,,,False,-0.054952897172282404,-0.03919124525366852,98.0,-0.047072071212975464,0.007880825959306942,0.03951348663199062,1.9844674545084815,6.641967379338603,6.782394415084215,98.0,6.712180897211409,0.07021351787280564,0.3520418943620632,1.9844674545084815,162034513954760.4,359575162672922.1,98.0,260804838313841.28,98770324359080.88,495222190079063.44,1.9844674545084815,17.835463118388116,18.54044535392963,98.0,18.187954236158873,0.3524911177707566,1.7673468671747061,1.9844674545084815,6.1243654901532585,6.352024813737171,98.0,6.238195151945215,0.11382966179195618,0.5707278453762505,1.9844674545084815,99.0,0.9797979797979798,-0.1337783952030134,-0.10462292561558895,98.0,-0.11920066040930118,0.014577734793712228,0.07309095923071354,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30']",-0.08631282937447995,-0.03831091974025578,98.0,-0.06231187455736786,0.024000954817112084,0.12033781893140173,1.9844674545084815,7.918423699228876,8.079943387381867,98.0,7.999183543305372,0.08075984407649546,0.4049198695410453,1.9844674545084815,completed,False,COMPLETE
8,6.47140043014137,2026-06-12 07:37:13.942798,2026-06-12 07:37:21.702855,0 days 00:00:07.760057,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.011682697238839126,-0.007540320064510048,98.0,-0.009611508651674587,0.002071188587164539,0.010384683404232256,1.9844674545084815,6.426244361227471,6.516556499055269,98.0,6.47140043014137,0.04515606891389906,0.2264069444745752,1.9844674545084815,174803925712359.2,384634749393007.1,98.0,279719337552683.16,104915411840323.95,526032898664215.9,1.9844674545084815,16.35674364612396,16.796050700313238,98.0,16.5763971732186,0.21965352709463934,1.1013156173400507,1.9844674545084815,6.261100703120875,6.408583758168917,98.0,6.334842230644896,0.07374152752402105,0.3697308983967486,1.9844674545084815,99.0,0.5757575757575758,-0.0067837620403280955,-0.0021782756157626916,98.0,-0.004481018828045393,0.0023027432122827017,0.01154566965509304,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_pe_T6W30', 'z_l2_T6W30', 'z_lsc_T6W30']",-0.018594352172410927,0.03496255664279447,98.0,0.008184102235191773,0.0267784544076027,0.13426385834730858,1.9844674545084815,7.523118758118086,7.640363978247597,98.0,7.581741368182842,0.05862261006475535,0.293926516216305,1.9844674545084815,completed,True,COMPLETE
9,6.43236284412755,2026-06-12 07:37:21.715042,2026-06-12 07:37:24.002733,0 days 00:00:02.287691,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,4,,,,,,,,False,-0.004618760704527799,-0.0023266854860824436,98.0,-0.0034727230953051215,0.001146037609222678,0.005746090826723593,1.9844674545084815,6.387146941252938,6.477578747002163,98.0,6.43236284412755,0.04521590287461224,0.22670694455311866,1.9844674545084815,159975467009718.8,352020212552703.8,98.0,255997839781211.3,96022372771492.52,481444300695108.6,1.9844674545084815,17.65307108337025,18.14490871460955,98.0,17.8989898989899,0.24591881561964796,1.2330065254221743,1.9844674545084815,5.956835168213341,6.06336685198868,98.0,6.01010101010101,0.05326584188766987,0.26706834312012434,1.9844674545084815,99.0,1.0,-0.03940786471611372,-0.03383770038410198,98.0,-0.03662278255010785,0.0027850821660058717,0.013964057511701019,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,7.641821067877172,7.76254996760978,98.0,7.702185517743476,0.06036444986630419,0.3026598855444638,1.9844674545084815,completed,False,COMPLETE
