split,subject,set,y_true,y_pred
0,CDMS-9-4A-ILOSE,VALIDATION,7.0,12.864816544208692
0,CSO-16-10B-VVILI,VALIDATION,30.0,13.064652891217335
0,CSO-17-11A-JDAMO,VALIDATION,6.0,14.46177321975076
0,CDMS-11-6B-VZAPE,VALIDATION,21.0,9.73866436812146
0,CSO-13-6B-LJMAHU,VALIDATION,24.0,12.751991575265583
0,CSO-14-7A-MVEBE,VALIDATION,25.0,12.975331730535508
0,CSO-15-10C-ALBAHO,VALIDATION,13.0,11.550781953821609
0,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.747600527118479
0,CSO-16-11A-JDMUVA,VALIDATION,23.0,11.923715440773252
0,CSO-11-6A-DSCACH,VALIDATION,2.0,14.266162097896984
0,CDMS-9-4A-EROHI,VALIDATION,5.0,7.1551142718246075
0,CSO-10-4A-KCOMO,VALIDATION,8.0,14.36075693651902
0,CSO-15-10A-SFEGA,VALIDATION,5.0,11.53068485822757
0,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.425679630061895
0,CDMS-11-6B-YLNIME,VALIDATION,8.0,12.773140958891528
0,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.062400850023632
0,CSO-13-8A-KIGAGU,VALIDATION,9.0,10.962082193889415
0,CDMS-12-7C-CATRAR,VALIDATION,12.0,10.719484218288962
0,CSO-16-10A-YKMUJO,VALIDATION,15.0,11.322071184778531
0,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.291698486275171
0,CSO-10-5A-ARACA,VALIDATION,5.0,17.065805077268177
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,11.589704155713779
0,CSO-13-8A-MJAGA,VALIDATION,5.0,13.007289847972725
0,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.223717962931152
0,CSO-13-7A-KRAMA,VALIDATION,17.0,14.027616536179814
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,11.741150771680958
0,CSO-9-4A-FAGIGA,VALIDATION,26.0,18.074331198982765
0,CSO-17-11A-RLPAIG,VALIDATION,4.0,10.90277121179093
0,CSO-17-10B-EHECO,VALIDATION,15.0,8.693376326131009
0,CSO-17-10A-YVGOCA,VALIDATION,24.0,10.268441239797177
0,CDMS-11-6B-EROCO,VALIDATION,13.0,10.725838275627442
0,CDMS-11-6B-MAGIMU,VALIDATION,26.0,12.336879009408202
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,13.500181841772843
0,CSO-13-8A-MGAAN,VALIDATION,25.0,11.485600195691081
0,CDMS-XX-6A-MAGICA,VALIDATION,6.0,14.093063195996034
0,CSO-8-3A-DAPAVA,VALIDATION,9.0,18.01574775976605
0,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.258374461028716
0,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.149890883686197
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,14.581631371543642
0,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.95478915437795
0,CDMS-15-10A-SGOMO,VALIDATION,12.0,12.177864051200574
0,CSO-17-11A-DJAPA,VALIDATION,16.0,13.728286712150357
0,CSO-13-8A-MGAHE,VALIDATION,24.0,13.296991933582879
0,CSO-9-4A-MLORO,VALIDATION,10.0,11.066149801345563
0,CSO-14-9A-JSMAAL,VALIDATION,10.0,17.49569395177532
0,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.010348999279588
0,CSO-18-11B-YLLRE,VALIDATION,22.0,13.609528670365734
0,CDMS-11-6B-JMARME,VALIDATION,8.0,11.780038110256339
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,11.792560694983273
0,CDMS-10-5A-KSRAGU,VALIDATION,19.0,11.681309969482815
0,CDMS-9-5C-SCAAG,VALIDATION,21.0,11.080750838480423
0,CSO-16-11B-YAROMO,TEST,13.0,13.83371512747877
0,CSO-14-9A-AEDCAGO,TEST,7.0,11.311398457013379
0,CSO-11-6B-ANREVA,TEST,18.0,14.382436611936638
0,CSO-16-11A-JAVABO,TEST,16.0,13.050476364739783
0,CDMS-12-7C-JSZAOR,TEST,10.0,13.331313135448351
0,CDMS-9-4A-ACDUTR,TEST,5.0,14.342524020001353
0,CDMS-10-5A-SROPU,TEST,19.0,9.97160037346919
0,CDMS-11-6B-LESTA,TEST,21.0,9.232705924507798
0,CDMS-11-5A-MGTHAR,TEST,16.0,15.34436865459219
0,CSO-13-7A-YBOSO,TEST,14.0,20.52543542633691
0,CDMS-11-7C-SPGAVE,TEST,8.0,16.292806432430634
0,CSO-15-9B-AMSAGO,TEST,32.0,14.431716944958843
0,CDMS-10-5A-HEPIHO,TEST,25.0,13.692624616307386
0,CSO-15-9B-RMCHLU,TEST,9.0,11.123662159325038
0,CSO-9-4A-LCOMO,TEST,10.0,13.354607710578142
0,CSO-14-8B-JLLORA,TEST,31.0,15.494471331392429
0,CSO-16-10A-MSACO,TEST,15.0,13.046147099664989
0,CSO-14-8A-SZARA,TEST,30.0,14.207801544283305
0,CDMS-12-6A-JGIGA,TEST,1.0,14.132181631168942
0,CDMS-9-5A-ABERO,TEST,22.0,11.662051085243267
0,CSO-8-4A-JRAAR,TEST,8.0,13.058247737955437
0,CSO-9-4A-EGCAMO,TEST,20.0,14.11417919920775
0,CSO-15-9B-SJAGRO,TEST,7.0,11.713102336656947
0,CSO-11-6B-RJGIHE,TEST,7.0,11.840919613832137
0,CSO-17-11C-MAPAMA,TEST,7.0,14.154084234945135
0,CSO-11-6B-VCOMA,TEST,28.0,13.15702625949364
1,CSO-13-6A-ANASA,VALIDATION,11.0,12.100043201644386
1,CSO-10-5A-IPECA,VALIDATION,27.0,14.120769632245215
1,CSO-12-7A-LSARAR,VALIDATION,20.0,16.642112651698355
1,CSO-9-4A-DSMOMU,VALIDATION,21.0,11.402604738278006
1,CDMS-XX-10A-VGILO,VALIDATION,17.0,12.204233483399447
1,CDMS-11-6B-JFSAHE,VALIDATION,12.0,13.415071207613613
1,CSO-10-5A-RVMOIB,VALIDATION,15.0,14.985880024049154
1,CSO-11-6B-DISEMO,VALIDATION,2.0,10.23892279305904
1,CSO-8-4A-JRAAR,VALIDATION,8.0,13.318161290762205
1,CSO-9-4A-YVDITR,VALIDATION,22.0,15.292305043548575
1,CSO-11-6B-VCOMA,VALIDATION,28.0,13.24188655779498
1,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.542108618621008
1,CDMS-12-7C-JSZAOR,VALIDATION,10.0,13.645575240800328
1,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.265827176764708
1,CSO-17-10A-YVGOCA,VALIDATION,24.0,10.380617014130358
1,CSO-10-5A-GZAMA,VALIDATION,20.0,11.028624672427371
1,CDMS-12-6A-JSOTGU,VALIDATION,21.0,12.854082001104075
1,CDMS-10-5A-HEPIHO,VALIDATION,25.0,14.00832426638478
1,CSO-15-10C-SSCAMO,VALIDATION,10.0,9.673160125029973
1,CSO-16-10A-SMOUT,VALIDATION,4.0,11.828950098845457
1,CSO-12-7A-DALRE,VALIDATION,23.0,15.894064599324011
1,CSO-14-9B-ERAGA,VALIDATION,6.0,13.692294667745756
1,CSO-8-4A-ARAGR,VALIDATION,26.0,13.553951976712883
1,CSO-8-3A-KVPECO,VALIDATION,23.0,15.614373703762146
1,CSO-14-9A-AEDCAGO,VALIDATION,7.0,11.433914961813684
1,CSO-17-11B-CDBEBU,VALIDATION,13.0,11.694277915938418
1,CSO-9-4A-MPAME,VALIDATION,31.0,13.773017966758804
