subject,edges_T6W30,diameter_T6W30,asp_T6W30
CDMS-10-4A-JURAN,0.35425031030543147,0.2404295648180379,0.3768893622639777
CDMS-10-5A-HEPIHO,-0.1555385516330754,0.9084676488915029,0.9411569376654937
CDMS-10-5A-KSRAGU,0.35425031030543147,-0.39443323656746393,-0.2297363968260533
CDMS-10-5A-SROPU,0.35425031030543147,0.30751032258832417,0.21608144525085665
CDMS-10-5A-SZURO,0.35425031030543147,0.3113716270395972,0.3051571620122841
CDMS-10-5B-SRAJA,0.35425031030543147,-1.098167142831696,-1.128611671677346
CDMS-10-5C-DAAUSA,0.35425031030543147,-0.46610603242157195,-0.47850693618658396
CDMS-10-5C-ICAPA,-0.5346536863025397,-1.871522419503472,-1.9734214642126913
CDMS-10-5C-JFALGI,0.35425031030543147,-1.8435958420608614,-1.9694830491314663
CDMS-10-5C-MAORTO,0.35425031030543147,-1.298720931236608,-1.442916541867229
CDMS-10-5C-NBEMO,0.35425031030543147,-0.7840230830375984,-0.6597449102222989
CDMS-10-6B-ASCACO,0.35425031030543147,-1.8269464281986574,-1.741095635178323
CDMS-10-6B-JJMOBE,0.35425031030543147,-0.36572012936379467,-0.1955740976390617
CDMS-11-4A-GACHSA,0.35425031030543147,-0.1291330122442325,-0.07568642238497754
CDMS-11-5A-EAARCA,0.35425031030543147,-0.6108539507482514,-0.5753917076107229
CDMS-11-5A-MGTHAR,0.35425031030543147,-1.4308241695896524,-1.4665141603296894
CDMS-11-6A-DFVEBE,-0.1351114717992828,-0.29695344404408275,-0.3706712707046712
CDMS-11-6A-NMREPR,0.35425031030543147,0.059542522241565074,0.038539204202824785
CDMS-11-6B-ARAHE,-0.07922756458364158,-0.4531253826018874,-0.38784131894112117
CDMS-11-6B-AVROTO,0.35425031030543147,1.8270390618103667,1.711393521291977
CDMS-11-6B-EAFESA,0.35425031030543147,0.5476499263372431,0.6466171996626834
CDMS-11-6B-EFRGR,0.35425031030543147,-0.6704268524573826,-0.6072345654069623
CDMS-11-6B-EROCO,-1.0502180043351583,-0.6513277621599212,-0.6989608379357118
CDMS-11-6B-JACUPE,-0.6507359613515274,-1.3323148549114199,-1.3777970121235643
CDMS-11-6B-JDCHBA,0.35425031030543147,-0.3622329184881429,-0.42156323089501374
CDMS-11-6B-JFSAHE,-0.032655561496399164,0.415329576683258,0.5191214458075922
CDMS-11-6B-JLPENA,-1.4405973761362088,-0.029517133317784484,-0.238710615903224
CDMS-11-6B-JMARME,-0.03970994625574198,-0.10988841257908767,-0.059797690360282305
CDMS-11-6B-JPSAMA,-0.13854558956846483,0.7236928369760638,0.6892419849251968
CDMS-11-6B-LESTA,0.35425031030543147,-0.5237021983705061,-0.642687317411288
CDMS-11-6B-MAGIMU,0.35425031030543147,-1.4208784935914711,-1.424893124635971
CDMS-11-6B-MEBRTA,0.35425031030543147,-0.6192342371135564,-0.5678446091666761
CDMS-11-6B-MMAMO,0.35425031030543147,0.3083205389080999,0.2854289656331437
CDMS-11-6B-RSECA,0.35425031030543147,-1.009987854662097,-0.8931897267773886
CDMS-11-6B-SCAPA,0.35425031030543147,-0.04203096030695054,-0.02709928145139141
CDMS-11-6B-VZAPE,0.35425031030543147,-0.5249053953103576,-0.4970171722502155
CDMS-11-6B-YLNIME,0.35425031030543147,0.08105409911577352,0.10090590956414655
CDMS-11-7C-ICARE,0.35425031030543147,-0.02358102449616681,-0.14908734436251522
CDMS-11-7C-IMOIB,0.35425031030543147,0.9846358678507139,0.9561317598101647
CDMS-11-7C-SALMA,0.35425031030543147,-0.02750146424489333,-0.010206520712968228
CDMS-11-7C-SPGAVE,-0.24594982415638447,0.9089506301026364,0.7109916176916122
CDMS-12-5A-SRIGO,0.35425031030543147,0.2688100037338123,0.2433119213437314
CDMS-12-6A-FAROPA,0.35425031030543147,0.23133172047086872,0.37525628981458586
CDMS-12-6A-JGIGA,0.35425031030543147,-1.4099701434283285,-1.4733631158565335
CDMS-12-6A-JSOTGU,0.35425031030543147,-0.9476345893087968,-0.992360939766956
CDMS-12-6A-SROAL,0.35425031030543147,0.4930271047191951,0.5825432439396016
CDMS-12-6B-IJDAGA,0.35425031030543147,-0.011728853749517624,-0.032340482127688676
CDMS-12-6B-SCLAG,0.35425031030543147,-0.40509012294443,-0.38498172005369724
CDMS-12-7C-ARAHE,0.35425031030543147,-1.0812809852026046,-1.1218503435436176
CDMS-12-7C-CATRAR,-0.5109252428612557,0.12253466668112999,0.15952380731275026
CDMS-12-7C-DLOLO,0.35425031030543147,-0.7597607401603357,-0.8024577182206746
CDMS-12-7C-JSZAOR,0.35425031030543147,0.36228489641852807,0.5637999674652897
CDMS-12-7C-MAROBE,0.35425031030543147,0.9989025149530055,1.0034234942834326
CDMS-12-7C-VMAPA,0.35425031030543147,-1.0788226132420364,-1.0631503670630902
CDMS-12-7C-VQURA,-0.1640036803368546,0.8615242684344283,0.7193126398751574
CDMS-13-6B-ASUMO,-3.441609999534005,0.4347343158389222,0.32718206557955526
CDMS-13-6B-JDTAHE,-0.6671811912513642,-0.051050173167816,0.08023116332883383
CDMS-13-7C-MVEAR,0.08622200598470926,-1.0363375724233304,-0.979852901846966
CDMS-13-7C-RAIZAC,0.35425031030543147,0.5976801781277413,0.5995215416547068
CDMS-13-7C-SSOSLO,0.12133682529040919,-0.44295085303691567,-0.4626141736639377
CDMS-14-10A-IMORTO,0.35425031030543147,0.342852005335386,0.32137256999427505
CDMS-14-10A-JCVANI,0.35425031030543147,1.0931434853469293,1.055892242628306
CDMS-14-5A-LSDUCO,0.35425031030543147,-1.0307709111142351,-0.9919559501896944
CDMS-14-6B-KDCAHE,0.048265928030787615,0.36089683276973544,0.4458356905485432
CDMS-15-10A-AMALOS,0.35425031030543147,0.15025648130441083,0.29182682181126074
CDMS-15-10A-JJMACH,0.1852408861609762,1.2448328019272943,1.1969343300540507
CDMS-15-10A-MAALCA,0.35425031030543147,0.43905757555638625,0.5696714111094288
CDMS-15-10A-MAALRI,0.35425031030543147,1.158410748069019,1.222242769135169
CDMS-15-10A-SGOMO,0.35425031030543147,0.956483229067161,0.9762877886010947
CDMS-15-10A-SHEGA,0.35425031030543147,0.5806029377909717,0.5027492758871726
CDMS-15-11B-JEMOLO,0.35425031030543147,1.063655245607575,1.0929460565930718
CDMS-15-11B-VSAHO,0.35425031030543147,0.18251476004088948,0.20467386480105002
CDMS-16-10A-SGALO,0.35425031030543147,1.4677080990512286,1.5199408412192856
CDMS-16-11B-NGABE,0.05025283960402015,1.1442063873061272,1.0570294178672632
CDMS-17-10A-ASSAMO,0.35425031030543147,1.4450747120209706,1.3612273940334878
CDMS-18-7C-VVECA,-0.05641293958949071,-0.7186270540920341,-0.7193191281710227
CDMS-8-4A-DBEVA,0.35425031030543147,-1.5486704939590272,-1.583855954484105
CDMS-8-4A-DJAVDA,-0.22372018954666592,-1.7142583221800871,-1.8727060063441798
CDMS-8-4A-DOSTR,0.35425031030543147,-1.0917583630293088,-1.094715400906531
CDMS-8-4A-LGOPA,0.10302870975360744,-0.5234557186668447,-0.5875950277745842
CDMS-8-4C-JDBUTU,0.15310358682489494,-1.2408842708592658,-1.2848239279334848
CDMS-9-4A-ACDUTR,0.35425031030543147,-0.8570054243401851,-0.9125973283415009
CDMS-9-4A-CARGA,0.35425031030543147,-0.8087756543820734,-0.8598051488598076
CDMS-9-4A-CRAAG,-0.14028078639901148,-1.0046010066370825,-1.0723265022764834
CDMS-9-4A-EROHI,0.35425031030543147,0.44122928712861703,0.4460904751045098
CDMS-9-4A-ILOSE,0.35425031030543147,-1.0766538906859338,-0.9714145788427593
CDMS-9-4A-TGAFR,0.35425031030543147,-1.3832462900741542,-1.3780453010585574
CDMS-9-4C-SCAMO,-0.3308561846412132,1.702023617109732,1.6579453995441529
CDMS-9-5A-ABERO,0.05090942161416476,0.07065961915509679,0.06538343281604442
CDMS-9-5A-PAGACO,0.35425031030543147,0.05426319932132277,0.09710972446558001
CDMS-9-5A-VVAAR,0.35425031030543147,-1.38716864898763,-1.435088683842532
CDMS-9-5C-JDMADE,0.35425031030543147,1.2277204314909114,1.1634711893631995
CDMS-9-5C-LVIZAC,0.35425031030543147,0.4724515719235565,0.24183944452641729
CDMS-9-5C-MLOGO,0.35425031030543147,-0.7378571108850343,-0.7592107905781759
CDMS-9-5C-SCAAG,-0.19437012510105053,0.011278301229274187,0.027476460577667776
CDMS-XX-10A-VGILO,-0.05641293958949071,0.32544032974084286,0.3683436593770957
CDMS-XX-5C-MJSARU,0.35425031030543147,-0.023351845538110965,0.03307810113056804
CDMS-XX-5C-MPCAQU,0.35425031030543147,-0.9803110641789705,-0.9505205937787449
CDMS-XX-6A-MAGICA,-0.022282749919934463,0.4717298077083059,0.5340116035695128
CDMS-XX-6B-SPUCA,0.35425031030543147,0.426203672588129,0.4038588308301761
CSO-10-4A-ICAPA,0.03934710074476303,-1.1385635922175017,-1.2107460275888753
CSO-10-4A-KCOMO,0.35425031030543147,-0.8858094152514624,-1.0167623471924385
CSO-10-4A-LRAVI,-0.24365020678293803,-2.1175936316848265,-2.1785074014829506
CSO-10-4A-LSCAVA,0.35425031030543147,1.0169136236893528,0.9987217685384184
CSO-10-5A-ACAVA,0.35425031030543147,1.5753465278783896,1.5361605802372424
CSO-10-5A-ARACA,-2.9671274608040794,0.5895662506961975,0.5077792760197835
CSO-10-5A-DABRZA,0.10345239697677315,-0.23029682604803575,-0.48579433516420084
CSO-10-5A-GZAMA,0.11740911053467455,-0.06457159418984376,0.045349366745006565
CSO-10-5A-IPECA,0.35425031030543147,-0.03526289014003679,-0.05145447299878692
CSO-10-5A-JANORO,-0.12346000079680597,-0.20862001676529818,-0.06843645081067704
CSO-10-5A-JBUVE,0.35425031030543147,0.7032099024571081,0.8588250226482681
CSO-10-5A-JJSEMO,-0.2383523540998827,-1.4851575384250328,-1.3584701317508445
CSO-10-5A-JLCARI,-0.4049217516624558,0.42478527584809433,0.435898307173298
CSO-10-5A-MAARAN,0.35425031030543147,-1.3632445151686965,-1.449178815384436
CSO-10-5A-MAOSMO,0.35425031030543147,1.1911255906151046,1.242160120118797
CSO-10-5A-RVMOIB,0.35425031030543147,0.14718224390444853,0.1616414798392626
CSO-10-5A-SVHEES,0.35425031030543147,-0.6839608992217927,-0.6707748528954378
CSO-11-5A-MDVOSPE,-0.038059274789714284,-0.025353202507908314,-0.040326950535308215
CSO-11-5A-MTAGA,0.35425031030543147,2.172332628977227,2.136516019578573
CSO-11-6A-CAPAMU,-1.082545919505906,1.1619302593118004,0.9808506552749793
CSO-11-6A-DSCACH,0.35425031030543147,0.3132472103259124,0.3255148070433874
CSO-11-6A-EROMO,0.35425031030543147,-0.8073743492296658,-0.6222859354215964
CSO-11-6A-FSOVRE,0.01253052572133878,-0.8499506022955612,-0.806227205681076
CSO-11-6B-ANREVA,0.35425031030543147,-0.8933936237678038,-0.752147361295019
CSO-11-6B-DISEMO,-2.343989308954822,1.9405925830222175,1.8004052416325969
CSO-11-6B-LHFDLACH,-0.0022137289434677088,1.0559432823728776,1.1336375194632358
CSO-11-6B-RJGIHE,0.35425031030543147,-0.6298275085598573,-0.7451717777552715
CSO-11-6B-SFLVA,0.35425031030543147,-0.41077098436527765,-0.3021382301818453
CSO-11-6B-VCOMA,0.35425031030543147,0.5460937459117083,0.5203226553220109
CSO-12-6A-DGISE,0.35425031030543147,0.7518211021091251,0.6736673824724579
CSO-12-6A-FJOVRE,-0.08879963122156272,-0.7417161243384285,-0.722557255343757
CSO-12-6B-GQULO,0.35425031030543147,-0.4166547813762473,-0.5098744019580961
CSO-12-6B-LJHEFE,0.35425031030543147,1.4151131472295595,1.4797899918833413
CSO-12-6B-VPAMA,-7.536021120259702,-1.1610525732518429,-1.3862315284104074
CSO-12-7A-DALRE,0.015440017288668102,-0.854567099104257,-0.8446207762424366
CSO-12-7A-ESALA,0.35425031030543147,-1.6966451891819696,-1.6551757844541817
CSO-12-7A-IMERO,0.35425031030543147,0.730251894316508,0.5574034204317915
CSO-12-7A-JHEZA,-1.2600810858331764,2.3089085484407685,2.3352660634346196
CSO-12-7A-LSARAR,0.35425031030543147,-1.2728540818630016,-1.2515798187513443
CSO-12-7A-SCAHO,0.35425031030543147,-0.4233703833700567,-0.37862444713777044
CSO-12-7B-DVAGRO,0.35425031030543147,2.08010780492155,1.9959425594336146
CSO-12-7B-SMUGU,0.35425031030543147,0.0695062860521421,0.0036574377148923657
CSO-12-7B-SSARA,0.35425031030543147,1.1680902025556388,1.3076166509037428
CSO-12-7B-VHOMA,0.35425031030543147,1.680144669217193,1.6366683659840928
CSO-12-8A-YTOME,0.35425031030543147,0.08029976616564799,0.15995014121438236
CSO-13-6A-ANASA,0.35425031030543147,1.2753719857984673,1.3701166678030163
CSO-13-6B-JETAVE,0.35425031030543147,-1.2400004035988643,-1.2348316866004663
CSO-13-6B-LFMIES,-0.7219706204536405,0.5670641715023764,0.38711061883021675
CSO-13-6B-LJMAHU,-2.2823367836745403,-0.031901316281065635,-0.04263223953692285
CSO-13-7A-CAPAMU,-0.6543445296519113,1.145733438558732,1.138163511151918
CSO-13-7A-CDDITR,0.35425031030543147,1.6318700071915169,1.5639450002958348
CSO-13-7A-JJATFL,0.35425031030543147,-1.533043665204278,-1.4097749719702137
CSO-13-7A-KRAMA,0.35425031030543147,-1.6898259452114583,-1.6007003430260582
CSO-13-7A-RXCHLU,0.35425031030543147,-0.9429708409863158,-0.7281020613660132
