subject,nodes_T6W30,edges_T6W30,re_T6W30,pe_T6W30,l2_T6W30,lsc_T6W30,atd_T6W30,density_T6W30,diameter_T6W30
CDMS-10-4A-JURAN,23.808,29.0,0.616,1.252,0.636,19.26,2.448231486933272,0.1031431763253273,9.124
CDMS-10-5A-HEPIHO,24.403508771929825,28.83820662768031,0.6881091617933723,1.148148148148148,0.4600389863547758,18.92982456140351,2.392785323375634,0.0999540680518157,9.762183235867449
CDMS-10-5A-KSRAGU,22.93170731707317,29.0,1.0829268292682928,1.4780487804878049,0.3951219512195122,19.48780487804878,2.5415937347201507,0.1088698393897925,8.434146341463414
CDMS-10-5A-SROPU,22.56476683937824,29.0,1.9170984455958548,2.4507772020725387,0.8238341968911918,18.207253886010363,2.587518767156784,0.1084014840467811,9.196891191709843
CDMS-10-5A-SZURO,23.13586956521739,29.0,1.358695652173913,1.5896739130434785,0.2309782608695652,18.80978260869565,2.547720432501966,0.1109438372334184,9.201086956521738
CDMS-10-5B-SRAJA,22.397489539748957,29.0,1.2259414225941423,1.4602510460251046,0.2343096234309623,19.476987447698743,2.604357290126274,0.1160784124244013,7.669456066945607
CDMS-10-5C-DAAUSA,22.085995085995087,29.0,1.7125307125307123,2.5454545454545454,0.9017199017199016,18.14987714987715,2.6666666408328688,0.1161002269011422,8.356265356265355
CDMS-10-5C-ICAPA,20.17721518987342,28.632911392405063,1.8417721518987344,2.6582278481012658,0.8164556962025317,16.5126582278481,2.8905242369211703,0.137303451823763,6.7215189873417724
CDMS-10-5C-JFALGI,21.216216216216218,29.0,1.2864864864864864,1.7837837837837838,0.4972972972972973,18.92972972972973,2.753696342763781,0.1288500298940466,6.859459459459459
CDMS-10-5C-MAORTO,20.43367346938776,29.0,2.2908163265306123,3.125,0.8341836734693877,17.40561224489796,2.8709121981159944,0.1300090616575912,7.451530612244898
CDMS-10-5C-NBEMO,21.42162162162162,29.0,1.916216216216216,2.556756756756757,0.6837837837837838,17.55945945945946,2.734451344018446,0.1183495048309289,8.010810810810812
CDMS-10-6B-ASCACO,22.073469387755104,29.0,1.2408163265306122,1.4857142857142858,0.2448979591836734,19.946938775510205,2.6340707006687487,0.1190267663188785,6.877551020408164
CDMS-10-6B-JJMOBE,23.181518151815183,29.0,1.0264026402640265,1.6732673267326732,0.6468646864686468,19.706270627062707,2.532723037396434,0.1096046331689185,8.465346534653465
CDMS-11-4A-GACHSA,21.696691176470587,29.0,2.3125,2.744485294117647,0.53125,17.558823529411764,2.7272752702229,0.1198634811939528,8.722426470588236
CDMS-11-5A-EAARCA,22.107142857142858,29.0,1.6275510204081634,1.9438775510204085,0.3163265306122449,19.03061224489796,2.66255392639012,0.1190590883076962,8.198979591836734
CDMS-11-5A-MGTHAR,20.083650190114067,29.0,2.817490494296578,3.494296577946768,0.7604562737642585,16.85171102661597,2.938734358258323,0.1352906863034141,7.307984790874524
CDMS-11-6A-DFVEBE,22.682926829268293,28.898954703832757,0.7770034843205574,0.8710801393728222,0.3275261324041811,18.72473867595819,2.5697418449251104,0.1108413527009358,8.54006968641115
CDMS-11-6A-NMREPR,23.365930599369086,29.0,1.4321766561514195,1.6056782334384858,0.1735015772870662,19.55520504731861,2.505326456093516,0.1070547620361611,8.927444794952681
CDMS-11-6B-ARAHE,22.16358024691358,28.820987654320987,1.7006172839506173,1.6790123456790125,0.2222222222222222,17.885802469135804,2.628933982286697,0.1145913450079306,8.583333333333334
CDMS-11-6B-AVROTO,23.808823529411764,29.0,1.2303921568627452,1.3676470588235294,0.1372549019607843,17.230392156862745,2.484021828957178,0.1067576192473092,10.848039215686274
CDMS-11-6B-EAFESA,23.2512908777969,29.0,1.380378657487091,1.963855421686747,0.5834767641996558,19.16006884681584,2.522022354000544,0.1063063022647621,9.457831325301203
CDMS-11-6B-EFRGR,21.27945205479452,29.0,2.515068493150685,2.8794520547945206,0.3643835616438356,17.96712328767123,2.7656290072776097,0.1218971722913863,8.134246575342466
CDMS-11-6B-EROCO,22.11,28.71,1.345,1.805,0.46,18.26,2.617153530819549,0.1167546526386074,8.155
CDMS-11-6B-JACUPE,19.96064400715564,28.590339892665472,1.9194991055456168,2.962432915921288,1.1824686940966012,15.899821109123437,2.902425949688501,0.1327897176932396,7.432915921288014
CDMS-11-6B-JDCHBA,21.1957671957672,29.0,2.114638447971781,3.153439153439153,1.213403880070547,16.890652557319225,2.7821055485382997,0.1206547005331845,8.469135802469136
CDMS-11-6B-JFSAHE,24.00550964187328,28.920110192837463,0.8099173553719008,1.349862258953168,0.5399449035812672,19.399449035812676,2.4211360325793194,0.1010896989918527,9.31404958677686
CDMS-11-6B-JLPENA,22.054313099041533,28.35143769968051,1.351437699680511,1.9680511182108624,0.6166134185303515,16.833865814696484,2.587926910340033,0.1141487472378824,8.798722044728434
CDMS-11-6B-JMARME,22.56942496493689,28.837307152875177,1.450210378681627,2.1514726507713884,0.7012622720897616,18.401122019635345,2.5863995679757643,0.1120795970996211,8.754558204768584
CDMS-11-6B-JPSAMA,23.80701754385965,28.898245614035087,1.1578947368421053,1.6526315789473685,0.4947368421052631,19.28070175438597,2.4460286187391254,0.1013031167820199,9.649122807017545
CDMS-11-6B-LESTA,22.17843866171004,29.0,1.3345724907063197,1.758364312267658,0.4237918215613382,19.31970260223048,2.64287859774074,0.1177065493723111,8.293680297397769
CDMS-11-6B-MAGIMU,21.27181208053691,29.0,1.812080536912752,2.567114093959732,0.7550335570469798,18.7248322147651,2.7510372273434296,0.1247045853105657,7.318791946308725
CDMS-11-6B-MEBRTA,21.71518987341772,29.0,1.3544303797468351,2.651898734177215,1.4430379746835442,18.468354430379748,2.717412582564178,0.1174670630479758,8.189873417721518
CDMS-11-6B-MMAMO,23.55431754874652,29.0,0.7994428969359332,1.1197771587743732,0.3983286908077994,18.52924791086351,2.477336503368447,0.1048573202386535,9.197771587743732
CDMS-11-6B-RSECA,22.23472668810289,29.0,1.3344051446945338,2.064308681672025,0.729903536977492,19.33118971061093,2.639624975503329,0.1167237413846059,7.765273311897106
CDMS-11-6B-SCAPA,23.640243902439025,29.0,1.0121951219512195,1.0121951219512195,0.0,19.884146341463413,2.4658102534322044,0.1059186479440986,8.817073170731707
CDMS-11-6B-VZAPE,22.01271186440678,29.0,1.6779661016949152,2.4957627118644066,0.8177966101694916,18.885593220338983,2.657004503448752,0.1145602974671489,8.292372881355933
CDMS-11-6B-YLNIME,23.498360655737702,29.0,0.9114754098360656,1.281967213114754,0.3704918032786885,19.44918032786885,2.48717733573914,0.1068123055829849,8.950819672131148
CDMS-11-7C-ICARE,21.984848484848484,29.0,1.9318181818181817,2.4393939393939394,0.5075757575757576,17.367424242424242,2.6705874390343447,0.117939492549959,8.837121212121213
CDMS-11-7C-IMOIB,24.0,29.0,0.6758104738154613,1.2942643391521198,0.6184538653366584,18.463840399002493,2.4303445368586862,0.1004175623079165,9.932668329177057
CDMS-11-7C-SALMA,22.75354107648725,29.0,1.9093484419263456,2.314447592067989,0.405099150141643,18.8328611898017,2.564208906771508,0.1091772452818476,8.832861189801699
CDMS-11-7C-SPGAVE,22.47435897435897,28.752136752136757,1.4914529914529917,1.9102564102564104,0.7222222222222222,16.068376068376068,2.587833982958584,0.1091158545417956,10.076923076923077
CDMS-12-5A-SRIGO,23.63225806451613,29.0,1.0881720430107529,1.4,0.3720430107526882,19.623655913978496,2.4695483590888725,0.1035402022834245,9.15483870967742
CDMS-12-6A-FAROPA,24.19219219219219,29.0,0.5675675675675675,0.8438438438438438,0.2762762762762762,20.17117117117117,2.409482250110269,0.1003575798694029,9.114114114114114
CDMS-12-6A-JGIGA,21.556451612903224,29.0,1.346774193548387,2.302419354838709,0.9556451612903226,18.846774193548388,2.7100658572502785,0.121094752366086,7.330645161290323
CDMS-12-6A-JSOTGU,21.61834862385321,29.0,1.7229357798165137,2.0311926605504587,0.3082568807339449,18.46238532110092,2.709869075005614,0.122226732490183,7.8330275229357795
CDMS-12-6A-SROAL,23.774111675126903,29.0,1.0964467005076142,1.4796954314720812,0.383248730964467,19.15482233502538,2.467730343363153,0.1033217866741296,9.398477157360404
CDMS-12-6B-IJDAGA,21.65,29.0,1.4933333333333334,2.053333333333333,0.7333333333333333,17.243333333333332,2.706180432573845,0.1165936027986909,8.85
CDMS-12-6B-SCLAG,22.103982300884955,29.0,1.5685840707964602,2.1261061946902653,0.6814159292035398,18.188053097345133,2.645744972787706,0.1143750153399822,8.422566371681416
CDMS-12-7C-ARAHE,22.068292682926828,29.0,1.1219512195121952,2.1219512195121952,1.0,19.44878048780488,2.646542681134856,0.1177958120551582,7.68780487804878
CDMS-12-7C-CATRAR,23.27104722792608,28.82135523613963,1.242299794661191,1.7412731006160165,0.4989733059548255,19.069815195071868,2.4956346765095048,0.1063884152737591,8.995893223819301
CDMS-12-7C-DLOLO,22.133828996282528,29.0,1.6356877323420074,1.7397769516728625,0.104089219330855,18.821561338289964,2.6426510255918267,0.1182248502831008,8.037174721189592
CDMS-12-7C-JSZAOR,24.378205128205128,29.0,0.4230769230769231,0.967948717948718,0.5448717948717948,20.03846153846154,2.389404341065433,0.0986316559281999,9.256410256410255
CDMS-12-7C-MAROBE,24.10975609756097,29.0,0.9329268292682928,1.600609756097561,0.6676829268292683,18.838414634146343,2.4365040889731047,0.1013299612436441,9.948170731707316
CDMS-12-7C-VMAPA,22.53968253968254,29.0,1.4523809523809523,2.134920634920635,0.6825396825396826,19.626984126984127,2.58533194560818,0.111789758939699,7.690476190476191
CDMS-12-7C-VQURA,23.06642066420664,28.7859778597786,1.5904059040590406,2.1365313653136533,0.5461254612546126,16.313653136531364,2.5261257143157203,0.1074310208044895,9.749077490774908
CDMS-13-6B-ASUMO,23.054054054054053,28.216216216216218,0.7297297297297297,1.4,0.6702702702702703,15.65945945945946,2.459633436676915,0.1056840404529191,9.335135135135134
CDMS-13-6B-JDTAHE,22.73454545454545,28.578181818181815,1.36,1.8763636363636365,0.5163636363636364,17.48,2.5245784224512744,0.1073120179868671,8.774545454545455
