number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.1292280138682504,2026-06-12 18:31:34.438390,2026-06-12 18:31:37.561336,0 days 00:00:03.122946,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,11,,,,,,,,False,,,,,,,,,-0.06613073915120668,-0.04725873219341398,98.0,-0.05669473567231033,0.00943600347889635,0.047310954365445364,1.9844674545084815,1.115019212443863,1.143436815292638,98.0,1.1292280138682504,0.014208801424387537,0.07124117294788229,1.9844674545084815,352202495027366.44,452284988892618.3,98.0,402243741959992.4,50041246932625.94,250900622844657.4,1.9844674545084815,3.4893245617121385,3.7354373550502724,98.0,3.6123809583812054,0.12305639666906704,0.6169895528554122,1.9844674545084815,0.9310572042758857,0.9704421565070215,98.0,0.9507496803914536,0.01969247611556795,0.09873563960949575,1.9844674545084815,99.0,0.7070707070707071,-0.08743012820927565,-0.04643973721746711,98.0,-0.06693493271337138,0.02049519549590427,0.10276037529937618,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",11,"['nodes_T6W30', 'edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'atd_T6W30', 'diameter_T6W30', 'asp_T6W30']",0.08032312551040705,0.12527079114225875,98.0,0.1027969583263329,0.022473832815925854,0.1126810180972164,1.9844674545084815,1.4199175732239084,1.4569932499275116,98.0,1.43845541157571,0.018537838351801558,0.09294642867158699,1.9844674545084815,completed,False,COMPLETE
1,1.4005234130734026,2026-06-12 18:31:37.582431,2026-06-12 18:31:46.240063,0 days 00:00:08.657632,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.3327438473676846,-0.29106404970837585,98.0,-0.3119039485380302,0.020839898829654355,0.10448867518069146,1.9844674545084815,1.3785289127666873,1.4225179133801178,98.0,1.4005234130734026,0.021994500306715254,0.11027770418154693,1.9844674545084815,401104878119651.9,517556690065568.1,98.0,459330784092610.0,58225905972958.1,291937490965775.94,1.9844674545084815,4.0528942117204485,4.24857549330009,98.0,4.150734852510269,0.09784064078982115,0.49056087164929363,1.9844674545084815,1.1686126638030077,1.2335493570536764,98.0,1.201081010428342,0.03246834662533447,0.16279227418134934,1.9844674545084815,99.0,1.0,-0.5982143444901693,-0.5014416654550142,98.0,-0.5498280049725918,0.0483863395175775,0.24260312175031157,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['density_T6W30', 'diameter_T6W30']",-0.01789576970121268,0.030288274737120268,98.0,0.006196252517953794,0.024092022219166474,0.12079441962176932,1.9844674545084815,1.7029573733982128,1.7537659514888997,98.0,1.7283616624435563,0.025404289045343476,0.12737396318249397,1.9844674545084815,completed,False,COMPLETE
2,1.0844478397419572,2026-06-12 18:31:46.264783,2026-06-12 18:31:48.469092,0 days 00:00:02.204309,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,,,,,,,,,-0.015362925360866643,-0.013601939939541534,98.0,-0.014482432650204088,0.0008804927106625554,0.004414681548860102,1.9844674545084815,1.0733265229737856,1.0955691565101289,98.0,1.0844478397419572,0.011121316768171546,0.05576090675245988,1.9844674545084815,370261102803136.9,472582158246560.1,98.0,421421630524848.5,51160527721711.64,256512558284590.84,1.9844674545084815,3.0623906010794792,3.073713295024417,98.0,3.068051948051948,0.005661346972469041,0.028385293504868705,1.9844674545084815,0.933402966543196,0.9519649988247691,98.0,0.9426839826839826,0.009281016140786635,0.04653386702153648,1.9844674545084815,99.0,1.0,-0.003151138210298774,-0.0019109951987363633,98.0,-0.0025310667045175686,0.0006200715057812055,0.0031089618373857154,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",,,,,,,,1.3812301907536824,1.4121686825828264,98.0,1.3966994366682544,0.015469245914571893,0.07756088572550665,1.9844674545084815,completed,True,COMPLETE
3,1.1082308078427217,2026-06-12 18:31:48.504857,2026-06-12 18:31:54.793199,0 days 00:00:06.288342,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.04591320595274137,-0.027542114878846807,98.0,-0.03672766041579409,0.009185545536947282,0.04605518922202241,1.9844674545084815,1.0933354987239845,1.1231261169614588,98.0,1.1082308078427217,0.01489530911873714,0.074683237617691,1.9844674545084815,348726323465969.4,447690064689193.0,98.0,398208194077581.2,49481870611611.82,248095979156702.28,1.9844674545084815,3.1998793474572764,3.295876004217421,98.0,3.2478776758373487,0.047998328380072154,0.24065768189742728,1.9844674545084815,0.9737089268520616,1.0071434229466523,98.0,0.9904261748993569,0.016717248047295356,0.08381821406173613,1.9844674545084815,99.0,0.5050505050505051,-0.03055654534175623,-4.6110362482160855e-05,98.0,-0.015301327852119195,0.015255217489637034,0.07648777367466353,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['edges_T6W30', 're_T6W30', 'pe_T6W30', 'l2_T6W30', 'l3_T6W30', 'lsc_T6W30']",0.07744055438087108,0.13262966545131394,98.0,0.10503510991609251,0.027594555535221423,0.13835568846296195,1.9844674545084815,1.3868199734354132,1.4216012870847359,98.0,1.4042106302600745,0.017390656824661337,0.0871946023819086,1.9844674545084815,completed,False,COMPLETE
4,1.5216874628639336,2026-06-12 18:31:54.805581,2026-06-12 18:31:56.976510,0 days 00:00:02.170929,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,5,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.44970827735087904,-0.40114236942584947,98.0,-0.42542532338836425,0.02428295396251477,0.12175172776781534,1.9844674545084815,1.4961296363837397,1.5472452893441275,98.0,1.5216874628639336,0.0255578264801939,0.12814378089078984,1.9844674545084815,269776899707158.22,356392032440612.4,98.0,313084466073885.3,43307566366727.09,217138781332281.5,1.9844674545084815,4.280109495109734,4.527971312971074,98.0,4.404040404040404,0.1239309089306703,0.6213742491723718,1.9844674545084815,1.2959895660805363,1.4918892217982518,98.0,1.393939393939394,0.09794982785885767,0.4911083221088062,1.9844674545084815,99.0,1.0,-0.8741906019827296,-0.7681002758075935,98.0,-0.8211454388951616,0.05304516308756799,0.2659618869107353,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['edges_T6W30', 're_T6W30', 'pe_T6W30', 'l3_T6W30', 'lsc_T6W30']",0.004999945027904452,0.052570999335780175,98.0,0.02878547218184231,0.02378552715393786,0.11925769127308909,1.9844674545084815,1.8489699170627825,1.8995703998302775,98.0,1.87427015844653,0.025300241383747646,0.12685228107622928,1.9844674545084815,completed,True,COMPLETE
5,1.166439161827623,2026-06-12 18:31:56.992461,2026-06-12 18:32:25.790692,0 days 00:00:28.798231,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,5,,,,,,,,False,,,,,,,,,-0.10431254704785785,-0.07852511657780965,98.0,-0.09141883181283375,0.012893715235024096,0.06464749344884947,1.9844674545084815,1.1489470729443922,1.183931250710854,98.0,1.166439161827623,0.01749208888323074,0.08770317017810568,1.9844674545084815,362132430067568.2,471295927269187.56,98.0,416714178668377.9,54581748600809.71,273666136623886.78,1.9844674545084815,3.5207566263855945,3.707066418084607,98.0,3.613911522235101,0.09315489584950645,0.46706712606779305,1.9844674545084815,0.9922141152644988,1.0423615064895488,98.0,1.0172878108770238,0.02507369561252499,0.1257164085992881,1.9844674545084815,99.0,0.7777777777777778,-0.13409924184098612,-0.0818600504976497,98.0,-0.10797964616931792,0.026119595671668213,0.1309604221352739,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['re_T6W30', 'pe_T6W30', 'l3_T6W30', 'lsc_T6W30', 'diameter_T6W30']",0.024649767902509962,0.08112725225918453,98.0,0.052888510080847245,0.028238742178337283,0.14158556061629954,1.9844674545084815,1.4439156574508922,1.4858169166709232,98.0,1.4648662870609077,0.020950629610015533,0.10504386561785423,1.9844674545084815,completed,False,COMPLETE
6,1.0844478397419572,2026-06-12 18:32:25.803222,2026-06-12 18:32:27.622280,0 days 00:00:01.819058,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,12,,,,,,,,False,,,,,,,,,-0.015362925360866643,-0.013601939939541534,98.0,-0.014482432650204088,0.0008804927106625554,0.004414681548860102,1.9844674545084815,1.0733265229737856,1.0955691565101289,98.0,1.0844478397419572,0.011121316768171546,0.05576090675245988,1.9844674545084815,370261102803136.9,472582158246560.1,98.0,421421630524848.5,51160527721711.64,256512558284590.84,1.9844674545084815,3.0623906010794792,3.073713295024417,98.0,3.068051948051948,0.005661346972469041,0.028385293504868705,1.9844674545084815,0.933402966543196,0.9519649988247691,98.0,0.9426839826839826,0.009281016140786635,0.04653386702153648,1.9844674545084815,99.0,1.0,-0.003151138210298774,-0.0019109951987363633,98.0,-0.0025310667045175686,0.0006200715057812055,0.0031089618373857154,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",12,"['edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",,,,,,,,1.3812301907536824,1.4121686825828264,98.0,1.3966994366682544,0.015469245914571893,0.07756088572550665,1.9844674545084815,completed,False,COMPLETE
7,1.1773156763732742,2026-06-12 18:32:27.634563,2026-06-12 18:32:29.525243,0 days 00:00:01.890680,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,8,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.11554268717646524,-0.08780218283737665,98.0,-0.10167243500692094,0.013870252169544295,0.06954372885704803,1.9844674545084815,1.1589728979733276,1.1956584547732207,98.0,1.1773156763732742,0.018342778399946667,0.0919684221986801,1.9844674545084815,352298017462009.25,455601367164872.9,98.0,403949692313441.06,51651674851431.79,258975109246221.8,1.9844674545084815,3.631326370520228,3.7954706263232967,98.0,3.7133984984217623,0.08207212790153445,0.41149949833196153,1.9844674545084815,0.9708757546167149,1.0207037325625143,98.0,0.9957897435896146,0.024913988972899696,0.12491565926127973,1.9844674545084815,99.0,0.8282828282828283,-0.14630389834334684,-0.0958085039858754,98.0,-0.12105620116461112,0.02524769717873572,0.1265888309311496,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['nodes_T6W30', 'edges_T6W30', 're_T6W30', 'pe_T6W30', 'l2_T6W30', 'l3_T6W30', 'lsc_T6W30', 'diameter_T6W30']",0.0848304982861679,0.13433203931286883,98.0,0.10958126879951836,0.024750770513350458,0.1240973020925268,1.9844674545084815,1.4521866529241083,1.4953744240911377,98.0,1.473780538507623,0.02159388558351478,0.10826907150884257,1.9844674545084815,completed,True,COMPLETE
8,1.0691225985343633,2026-06-12 18:32:29.537955,2026-06-12 18:32:32.181613,0 days 00:00:02.643658,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,-9.569892314907168e-17,-2.990206549539048e-17,98.0,-6.280049432223107e-17,3.2898428826840594e-17,1.64948653145638e-16,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.01153554073267052,0.057837774477796595,1.9844674545084815,378756762949842.3,482894502655208.7,98.0,430825632802525.5,52068869852683.17,261066873382366.94,1.9844674545084815,3.0,3.0,98.0,3.0,1.230026502298945e-16,6.167200748569477e-16,1.9844674545084815,1.0,1.0000000000000004,98.0,1.0000000000000002,1.2095177875867732e-16,6.06437258959184e-16,1.9844674545084815,99.0,0.9292929292929293,-0.004402232239554242,-0.002812910014847299,98.0,-0.0036075711272007703,0.0007946611123534716,0.003984332530889068,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['diameter_T6W30', 'asp_T6W30']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,False,COMPLETE
9,1.1060317294786928,2026-06-12 18:32:32.199004,2026-06-12 18:32:34.191903,0 days 00:00:01.992899,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,9,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.04426428744089653,-0.024760737843149055,98.0,-0.03451251264202279,0.009751774798873734,0.04889419270811645,1.9844674545084815,1.0900857599356268,1.1219776990217587,98.0,1.1060317294786928,0.015945969543065902,0.07995111903593859,1.9844674545084815,352597258403746.9,453135778489682.75,98.0,402866518446714.8,50269260042967.94,252043852378457.4,1.9844674545084815,3.1375114933398605,3.224691322311842,98.0,3.1811014078258513,0.04358991448599096,0.21855443988047277,1.9844674545084815,0.9233683867067612,0.9684503964423057,98.0,0.9459093915745335,0.02254100486777223,0.11301781045710105,1.9844674545084815,99.0,0.3939393939393939,-0.006821471285606739,0.02444078193704601,98.0,0.008809655325719635,0.015631126611326374,0.07837253551706581,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",9,"['edges_T6W30', 're_T6W30', 'pe_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30']",0.13240587897163125,0.18546011514939392,98.0,0.1589329970605126,0.026527118088881346,0.1330036891313901,1.9844674545084815,1.3694000933284696,1.405496535003985,98.0,1.3874483141662273,0.018048220837757704,0.09049154701376877,1.9844674545084815,completed,True,COMPLETE
