subject,edges_T6W30,diameter_T6W30,asp_T6W30,y_true,y_pred
CDMS-10-4A-JURAN,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-10-5A-HEPIHO,-0.047518394709359146,0.0,0.0,3,2.9047186932849374
CDMS-10-5A-KSRAGU,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-10-5A-SROPU,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-10-5A-SZURO,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-10-5B-SRAJA,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CDMS-10-5C-DAAUSA,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CDMS-10-5C-ICAPA,-0.1183763285006254,0.0,0.0,3,2.833860759493671
CDMS-10-5C-JFALGI,0.04776291200570393,0.0,0.0,6,3.0000000000000004
CDMS-10-5C-MAORTO,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-10-5C-NBEMO,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CDMS-10-6B-ASCACO,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-10-6B-JJMOBE,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CDMS-11-4A-GACHSA,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CDMS-11-5A-EAARCA,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-11-5A-MGTHAR,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-11-6A-DFVEBE,-0.043700502628438276,0.0,0.0,4,2.9085365853658582
CDMS-11-6A-NMREPR,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-11-6B-ARAHE,-0.03325560651281467,0.0,0.0,4,2.918981481481482
CDMS-11-6B-AVROTO,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-11-6B-EAFESA,0.04776291200570393,0.0,0.0,6,3.0000000000000004
CDMS-11-6B-EFRGR,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CDMS-11-6B-EROCO,-0.21473708799429536,0.0,0.0,2,2.737500000000001
CDMS-11-6B-JACUPE,-0.14007250838785668,0.0,0.0,1,2.81216457960644
CDMS-11-6B-JDCHBA,0.04776291200570393,0.0,0.0,0,3.0000000000000004
CDMS-11-6B-JFSAHE,-0.024551137581075633,0.0,0.0,2,2.927685950413221
CDMS-11-6B-JLPENA,-0.2877003467802357,0.0,0.0,0,2.664536741214061
CDMS-11-6B-JMARME,-0.025869626563720605,0.0,0.0,4,2.926367461430576
CDMS-11-6B-JPSAMA,-0.04434235115219165,0.0,0.0,6,2.907894736842105
CDMS-11-6B-LESTA,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-11-6B-MAGIMU,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-11-6B-MEBRTA,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CDMS-11-6B-MMAMO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-11-6B-RSECA,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CDMS-11-6B-SCAPA,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-11-6B-VZAPE,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CDMS-11-6B-YLNIME,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-11-7C-ICARE,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-11-7C-IMOIB,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-11-7C-SALMA,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CDMS-11-7C-SPGAVE,-0.06441657517378774,0.0,0.0,2,2.887820512820509
CDMS-12-5A-SRIGO,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CDMS-12-6A-FAROPA,0.04776291200570393,0.0,0.0,6,3.0000000000000004
CDMS-12-6A-JGIGA,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-12-6A-JSOTGU,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-12-6A-SROAL,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-12-6B-IJDAGA,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-12-6B-SCLAG,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-12-7C-ARAHE,0.04776291200570393,0.0,0.0,6,3.0000000000000004
CDMS-12-7C-CATRAR,-0.11394140010928533,0.0,0.0,3,2.838295687885011
CDMS-12-7C-DLOLO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-12-7C-JSZAOR,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-12-7C-MAROBE,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-12-7C-VMAPA,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-12-7C-VQURA,-0.049100556628982606,0.0,0.0,2,2.903136531365314
CDMS-13-6B-ASUMO,-0.661696547453754,0.0,0.0,1,2.2905405405405426
CDMS-13-6B-JDTAHE,-0.143146178903387,0.0,0.0,3,2.8090909090909095
CDMS-13-7C-MVEAR,-0.0023325078416243095,0.0,0.0,4,2.949904580152672
CDMS-13-7C-RAIZAC,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-13-7C-SSOSLO,0.0042305736972463315,0.0,0.0,3,2.956467661691543
CDMS-14-10A-IMORTO,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CDMS-14-10A-JCVANI,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CDMS-14-5A-LSDUCO,0.04776291200570393,0.0,0.0,0,3.0000000000000004
CDMS-14-6B-KDCAHE,-0.009426630477957332,0.0,0.0,0,2.942810457516339
CDMS-15-10A-AMALOS,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-15-10A-JJMACH,0.016174464352277873,0.0,0.0,3,2.9684115523465744
CDMS-15-10A-MAALCA,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-15-10A-MAALRI,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-15-10A-SGOMO,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CDMS-15-10A-SHEGA,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-15-11B-JEMOLO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-15-11B-VSAHO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-16-10A-SGALO,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-16-11B-NGABE,-0.009055269812475064,0.0,0.0,4,2.9431818181818215
CDMS-17-10A-ASSAMO,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CDMS-18-7C-VVECA,-0.028991473959210534,0.0,0.0,4,2.923245614035086
CDMS-8-4A-DBEVA,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CDMS-8-4A-DJAVDA,-0.06026177935232102,0.0,0.0,3,2.8919753086419755
CDMS-8-4A-DOSTR,0.04776291200570393,0.0,0.0,3,3.0000000000000004
