split,subject,set,y_true,y_pred
0,CDMS-16-11B-NGABE,VALIDATION,4.0,2.694485842026816
0,CSO-15-9B-AMSAGO,VALIDATION,3.0,1.813293795109929
0,CSO-14-8A-AQUMA,VALIDATION,4.0,2.9999999999999956
0,CSO-16-10A-SARI,VALIDATION,2.0,0.6174863387978373
0,CSO-11-6B-ANREVA,VALIDATION,4.0,2.999999999999992
0,CSO-13-8B-JEMABE,VALIDATION,2.0,2.6120988224428654
0,CSO-10-4A-ICAPA,VALIDATION,5.0,3.000000000000004
0,CSO-16-10A-SMOUT,VALIDATION,3.0,2.999999999999988
0,CSO-12-6B-VPAMA,VALIDATION,1.0,0.7178117517038385
0,CDMS-9-4A-EROHI,VALIDATION,3.0,2.9999999999999876
0,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0000000000000027
0,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.9999999999999916
0,CSO-13-7A-YBOSO,VALIDATION,5.0,1.2593479462147887
0,CDMS-17-10A-ASSAMO,VALIDATION,4.0,2.999999999999988
0,CSO-13-8A-VHODU,VALIDATION,2.0,2.999999999999999
0,CSO-17-11A-JDAMO,VALIDATION,3.0,2.999999999999994
0,CSO-13-9B-DMLLLU,VALIDATION,2.0,2.9999999999999902
0,CSO-15-8A-VBMABR,VALIDATION,5.0,2.9999999999999867
0,CSO-14-8A-MCIDOS,VALIDATION,1.0,0.6166456494325327
0,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.974871365322478
0,CSO-16-10A-JEGAHE,VALIDATION,1.0,2.9999999999999867
0,CDMS-12-7C-VQURA,VALIDATION,2.0,2.5490290968483618
0,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.999999999999989
0,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.7121151539384116
0,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.999999999999996
0,CSO-14-9A-MARJA,VALIDATION,3.0,2.99999999999999
0,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.999999999999998
0,CDMS-12-7C-VMAPA,VALIDATION,2.0,2.9999999999999947
0,CSO-15-9B-RMCHLU,VALIDATION,1.0,2.999999999999995
0,CSO-8-3A-KVPECO,VALIDATION,2.0,2.987792117195664
0,CDMS-15-10A-AMALOS,VALIDATION,3.0,2.999999999999986
0,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.3390163934426136
0,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9999999999999973
0,CSO-13-7A-JJATFL,VALIDATION,2.0,2.9999999999999947
0,CSO-12-7B-DVAGRO,VALIDATION,3.0,2.9999999999999925
0,CSO-17-11C-JDAAG,VALIDATION,3.0,2.99999999999998
0,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.999999999999987
0,CSO-16-9A-JSMAGU,VALIDATION,5.0,2.9999999999999973
0,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.970575872215241
0,CSO-13-8A-MJAGA,VALIDATION,4.0,2.9999999999999973
0,CSO-12-7A-ESALA,VALIDATION,2.0,2.9999999999999902
0,CSO-12-6A-DGISE,VALIDATION,2.0,2.9999999999999885
0,CSO-10-4A-LSCAVA,VALIDATION,3.0,2.9999999999999916
0,CSO-14-9A-JSMAAL,VALIDATION,4.0,2.7970506120695675
0,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.999999999999985
0,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.2503170651510023
0,CDMS-12-6A-JGIGA,VALIDATION,2.0,2.999999999999995
0,CSO-16-11B-LLOZA,VALIDATION,4.0,2.994033582407579
0,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.999999999999994
0,CSO-13-7A-CDDITR,VALIDATION,5.0,2.9999999999999867
0,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.2936127435817903
0,CDMS-12-6A-FAROPA,TEST,6.0,2.999999999999989
0,CDMS-11-6B-MAGIMU,TEST,3.0,2.999999999999994
0,CSO-17-11B-CDBEBU,TEST,2.0,2.999999999999993
0,CSO-8-4A-JRAAR,TEST,2.0,2.813281467074216
0,CSO-10-5A-MAOSMO,TEST,3.0,2.999999999999988
0,CDMS-11-6B-JFSAHE,TEST,2.0,2.9430971413087437
0,CSO-15-9B-JCAPA,TEST,1.0,2.9999999999999902
0,CDMS-11-6B-MMAMO,TEST,3.0,2.9999999999999916
0,CDMS-9-5C-SCAAG,TEST,3.0,2.91931352459016
0,CSO-13-8A-MBUAN,TEST,2.0,2.96020089074197
0,CSO-17-11A-DJAPA,TEST,4.0,2.9790509759584882
0,CSO-12-7A-DALRE,TEST,2.0,2.992916413681448
0,CSO-13-7A-RXCHLU,TEST,4.0,2.9999999999999933
0,CDMS-11-6B-ARAHE,TEST,4.0,2.9681238615664793
0,CSO-14-9A-HASACA,TEST,5.0,2.9999999999999942
0,CSO-9-4A-MPAME,TEST,5.0,2.804799729592706
0,CSO-18-11B-YLLRE,TEST,1.0,2.9999999999999885
0,CSO-16-10C-MAVAVE,TEST,2.0,2.9999999999999916
0,CSO-15-10C-ALBAHO,TEST,2.0,2.9999999999999933
0,CDMS-11-6B-MEBRTA,TEST,4.0,2.9999999999999964
0,CSO-9-4A-NSARPA,TEST,3.0,2.988894764674771
0,CDMS-8-4A-DOSTR,TEST,3.0,3.000000000000002
0,CDMS-12-6B-IJDAGA,TEST,2.0,2.9999999999999902
0,CDMS-12-5A-SRIGO,TEST,4.0,2.999999999999993
0,CDMS-11-5A-MGTHAR,TEST,3.0,3.0000000000000004
0,CDMS-XX-5C-MPCAQU,TEST,3.0,2.9999999999999933
1,CSO-10-5A-JANORO,VALIDATION,3.0,2.8919123204837365
1,CSO-14-9A-HASACA,VALIDATION,5.0,2.9999999999999805
1,CDMS-14-10A-IMORTO,VALIDATION,4.0,2.999999999999981
1,CSO-15-10A-SFEGA,VALIDATION,4.0,2.989098532494742
1,CDMS-15-10A-AMALOS,VALIDATION,3.0,2.999999999999984
1,CSO-9-4A-GSBRCO,VALIDATION,3.0,2.999999999999991
1,CSO-13-8A-KIGAGU,VALIDATION,3.0,2.999999999999987
1,CSO-16-10A-SARI,VALIDATION,2.0,1.0007054673721514
1,CSO-17-11A-RLPAIG,VALIDATION,2.0,2.9999999999999893
1,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.999999999999988
1,CDMS-14-10A-JCVANI,VALIDATION,4.0,2.999999999999987
1,CSO-12-7A-LSARAR,VALIDATION,2.0,2.999999999999986
1,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.7138800141995043
1,CSO-9-4A-DVGATO,VALIDATION,2.0,2.875381263616551
1,CSO-15-10C-SSCAMO,VALIDATION,4.0,2.9999999999999893
1,CSO-9-4A-FAGIGA,VALIDATION,4.0,2.770723104056443
1,CSO-16-10C-ACALGU,VALIDATION,4.0,2.8664503919978097
1,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.999999999999986
1,CSO-10-5A-IPECA,VALIDATION,2.0,2.9999999999999893
1,CDMS-12-7C-VQURA,VALIDATION,2.0,2.6215662156621535
1,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.9999999999999907
1,CSO-10-4A-LRAVI,VALIDATION,2.0,2.9465020576131637
1,CSO-9-4A-YVDITR,VALIDATION,5.0,2.9903381642512086
1,CSO-16-9A-JSMAGU,VALIDATION,5.0,2.999999999999994
1,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.625360230547534
1,CDMS-11-6B-SCAPA,VALIDATION,3.0,2.9999999999999782
1,CSO-15-8A-VBMABR,VALIDATION,5.0,2.9999999999999805
1,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.952249770431567
1,CSO-15-7B-JCRAGA,VALIDATION,3.0,2.9999999999999822
1,CDMS-10-5A-SROPU,VALIDATION,3.0,2.9999999999999813
1,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.9789132197891144
1,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.999999999999994
1,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9999999999999774
1,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.9121447028423626
1,CSO-16-11B-YAROMO,VALIDATION,3.0,2.999999999999976
1,CDMS-10-5A-KSRAGU,VALIDATION,2.0,2.999999999999991
1,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.758420441347261
1,CDMS-12-6A-FAROPA,VALIDATION,6.0,2.9999999999999845
1,CSO-16-10A-MSACO,VALIDATION,2.0,2.9999999999999782
1,CSO-13-7A-YAMEZA,VALIDATION,3.0,2.9999999999999867
1,CSO-13-8A-MGAAN,VALIDATION,3.0,2.9999999999999893
1,CSO-14-9B-ERAGA,VALIDATION,3.0,2.975925925925908
1,CSO-13-7A-RXCHLU,VALIDATION,4.0,2.9999999999999916
1,CDMS-9-5A-ABERO,VALIDATION,1.0,2.8315334773218064
1,CSO-13-8B-JEMABE,VALIDATION,2.0,2.6744913928012584
1,CSO-16-10B-JESUGU,VALIDATION,0.0,2.9999999999999782
1,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.9999999999999907
1,CSO-17-11A-SPUVA,VALIDATION,4.0,2.99999999999999
1,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.9999999999999907
1,CSO-8-3A-KVPECO,VALIDATION,2.0,2.9897557131599632
1,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.4072327044024995
1,CDMS-11-6B-JMARME,TEST,4.0,2.963534361851315
1,CDMS-11-7C-IMOIB,TEST,2.0,2.9999999999999902
1,CDMS-15-10A-SHEGA,TEST,3.0,2.9999999999999782
1,CSO-10-5A-ACAVA,TEST,3.0,2.9999999999999822
1,CDMS-9-5A-VVAAR,TEST,4.0,2.999999999999987
1,CSO-13-8A-MGAHE,TEST,4.0,2.999999999999979
1,CSO-12-7A-DALRE,TEST,2.0,2.9940557841792366
1,CSO-13-9B-DMLLLU,TEST,2.0,2.999999999999987
1,CSO-17-11A-NPAHE,TEST,4.0,2.9999999999999827
1,CDMS-9-4A-ACDUTR,TEST,3.0,2.9999999999999902
1,CSO-15-9B-AMSAGO,TEST,3.0,2.004171406901766
1,CDMS-11-6B-JPSAMA,TEST,6.0,2.9695906432748207
1,CSO-12-7B-VHOMA,TEST,5.0,2.999999999999982
1,CSO-14-8A-SZARA,TEST,2.0,2.9999999999999822
1,CDMS-11-7C-SALMA,TEST,4.0,2.9999999999999796
1,CSO-13-7A-JJATFL,TEST,2.0,2.9999999999999853
1,CDMS-12-7C-JSZAOR,TEST,2.0,2.999999999999975
1,CSO-13-7A-KRAMA,TEST,1.0,2.999999999999989
1,CSO-11-6B-VCOMA,TEST,5.0,2.9999999999999907
1,CDMS-15-11B-VSAHO,TEST,3.0,2.999999999999983
1,CDMS-13-7C-SSOSLO,TEST,3.0,2.952091394877448
1,CSO-12-6A-FJOVRE,TEST,2.0,2.990886785839451
1,CSO-9-4A-NSARPA,TEST,3.0,2.9906810035842137
1,CSO-10-5A-MAOSMO,TEST,3.0,2.9999999999999885
1,CSO-14-7B-EALHU,TEST,0.0,2.9999999999999885
1,CDMS-11-6B-YLNIME,TEST,2.0,2.999999999999982
2,CDMS-9-5C-LVIZAC,VALIDATION,5.0,3.0000000000000027
2,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.000000000000002
2,CSO-14-8A-MCIDOS,VALIDATION,1.0,1.9996471418489652
2,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.991098845204676
2,CSO-13-9B-DMLLLU,VALIDATION,2.0,3.0000000000000013
2,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.9999999999999987
2,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.999999999999999
2,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0000000000000018
2,CSO-12-7B-SMUGU,VALIDATION,2.0,3.0
2,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.989452889573425
2,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.7035117708152994
2,CDMS-XX-6A-MAGICA,VALIDATION,1.0,2.9980630641710033
2,CDMS-10-5A-SZURO,VALIDATION,2.0,3.0000000000000027
2,CSO-9-4A-SLOCA,VALIDATION,3.0,2.9999999999999996
2,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.995963815283679
2,CSO-16-9A-JPROSO,VALIDATION,3.0,2.9999999999999964
2,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0000000000000018
2,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.9806971776735036
2,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.000000000000001
2,CSO-15-11C-JETALO,VALIDATION,2.0,3.0000000000000018
2,CDMS-10-4A-JURAN,VALIDATION,2.0,3.000000000000001
2,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.856889527215176
2,CSO-9-4A-MLORO,VALIDATION,3.0,3.0
2,CSO-9-4A-FAGIGA,VALIDATION,4.0,2.8853211009174395
2,CDMS-11-6B-EAFESA,VALIDATION,6.0,2.9999999999999982
2,CSO-15-8A-VBMABR,VALIDATION,5.0,2.9999999999999982
2,CSO-13-6B-JETAVE,VALIDATION,4.0,2.999999999999999
2,CSO-8-3A-KVPECO,VALIDATION,2.0,2.9948760491899304
2,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.000000000000002
2,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.000000000000002
2,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.000000000000001
2,CSO-18-11B-YLLRE,VALIDATION,1.0,3.000000000000001
2,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.98662079510703
2,CDMS-10-5C-DAAUSA,VALIDATION,1.0,2.9999999999999982
2,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.000000000000002
2,CSO-10-5A-SVHEES,VALIDATION,3.0,3.0000000000000013
2,CSO-16-11A-JDMUVA,VALIDATION,6.0,2.9999999999999973
2,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.000000000000001
2,CDMS-14-5A-LSDUCO,VALIDATION,0.0,2.9999999999999987
2,CSO-16-10A-SMOUT,VALIDATION,3.0,3.0
2,CSO-15-9B-KSBEJA,VALIDATION,4.0,3.0000000000000018
2,CSO-10-5A-GZAMA,VALIDATION,1.0,3.000000000000002
2,CDMS-XX-5C-MJSARU,VALIDATION,3.0,3.0000000000000018
2,CSO-12-7A-LSARAR,VALIDATION,2.0,3.0000000000000018
2,CSO-9-4A-MPAME,VALIDATION,5.0,2.9180696112740008
2,CDMS-15-11B-JEMOLO,VALIDATION,3.0,3.000000000000002
2,CSO-14-8A-SZARA,VALIDATION,2.0,3.0000000000000013
2,CSO-13-7A-YAMEZA,VALIDATION,3.0,2.9999999999999987
2,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.7544522396114477
2,CSO-17-11A-DJAPA,VALIDATION,4.0,2.9912071756890017
2,CDMS-12-7C-JSZAOR,VALIDATION,2.0,3.0000000000000027
2,CSO-17-10B-YCQUVE,TEST,2.0,2.696045248062709
2,CSO-14-8B-JLLORA,TEST,6.0,2.999999999999999
2,CSO-13-7A-KRAMA,TEST,1.0,3.000000000000001
2,CSO-13-8A-MGAAN,TEST,3.0,3.000000000000001
2,CSO-13-7A-RXCHLU,TEST,4.0,2.9999999999999973
2,CDMS-9-4A-EROHI,TEST,3.0,3.0000000000000018
2,CSO-10-4A-KCOMO,TEST,4.0,2.9999999999999987
2,CSO-14-9A-HASACA,TEST,5.0,2.9999999999999987
2,CSO-15-10B-MEBUAR,TEST,3.0,3.000000000000002
2,CSO-8-4A-ARAGR,TEST,3.0,2.9499273321827633
2,CDMS-10-5B-SRAJA,TEST,1.0,3.000000000000003
2,CSO-9-2A-EXMOCO,TEST,1.0,2.7842603211009127
2,CDMS-12-7C-VMAPA,TEST,2.0,3.0000000000000013
2,CSO-12-6B-GQULO,TEST,5.0,2.9999999999999996
2,CSO-14-9A-MARJA,TEST,3.0,3.0000000000000036
2,CSO-12-8A-YTOME,TEST,4.0,3.000000000000001
2,CDMS-12-7C-VQURA,TEST,2.0,2.8107163411083746
2,CSO-17-11A-NPAHE,TEST,4.0,2.9999999999999996
2,CSO-10-5A-MAARAN,TEST,3.0,2.9999999999999982
2,CDMS-11-6B-LESTA,TEST,3.0,3.000000000000002
2,CDMS-16-11B-NGABE,TEST,4.0,2.871768140116765
2,CDMS-12-6B-IJDAGA,TEST,2.0,2.9999999999999987
2,CSO-12-7B-SSARA,TEST,2.0,2.999999999999999
2,CDMS-XX-10A-VGILO,TEST,2.0,2.9577498792853714
2,CSO-11-6B-DISEMO,TEST,2.0,2.580275229357798
2,CSO-8-3A-AIPRBR,TEST,3.0,2.9999999999999996
3,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.973251028806581
3,CDMS-13-7C-SSOSLO,VALIDATION,3.0,2.9520913948774576
3,CSO-15-7B-JCRAGA,VALIDATION,3.0,2.9999999999999933
3,CSO-10-4A-LRAVI,VALIDATION,2.0,2.9465020576131673
3,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0000000000000013
3,CSO-11-6B-RJGIHE,VALIDATION,6.0,2.9999999999999982
3,CSO-9-4A-DVGATO,VALIDATION,2.0,2.875381263616563
3,CDMS-11-6B-EROCO,VALIDATION,2.0,2.942222222222223
3,CSO-14-9A-JSMAAL,VALIDATION,4.0,2.8296943231441056
3,CDMS-XX-6B-SPUCA,VALIDATION,6.0,3.0
