mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9249735790932228,-0.002054710684324501,1.215150684756873,0.4033689053082722,-0.010299232981382245,0.9999999999999909,3.000000000000011,0.14353887875118201
1.0040336061357378,-0.044194950381167164,1.3041605327945467,519646110850440.1,-0.029332367074390353,0.9999999999999838,3.0304093567251793,-0.20449296228821803
0.9233596748698332,0.039705938135373486,1.2224619459444772,0.438669327855818,0.05143349345082271,0.9999999999999989,3.000000000000001,0.08890473607320716
1.0290104104538995,-0.029010410453899516,1.3172938952601836,470085731564506.75,0.01590777886990813,0.9999999999999998,2.9999999999999973,0.19867050604787218
0.9510901483423855,-0.030347660704250767,1.1925161780173499,0.4671695306049425,-0.03147651110212535,0.9999999999999973,2.0000000000000018,0.13185924215769484
0.9926672499608629,0.007332750039137137,1.295770998850787,0.5174227666599797,0.00436912502734188,0.9999999999999984,2.9999999999999973,0.06432169948439852
1.0532631462269109,-0.014253400070358468,1.3950460960303832,519646110850444.56,-0.039999873828884036,0.9999999999999998,3.593555681175806,0.006667479372963173
1.0151063465502592,-0.01510634655025922,1.3473032403111664,0.4663603691480131,-0.025997316416895178,0.9999999999999938,3.2491300221448904,0.09555864350399411
1.0152762495020835,-0.015276249502083505,1.362616245782105,507436927221151.7,-0.052973800746693556,0.999999999999998,3.0000000000000013,0.27825053774750885
0.8964071831860495,-0.013329859253795151,1.1302660970888356,0.40494703919492203,-0.007690758873300618,0.9999999999999969,2.000000000000002,0.09809748286742073
0.9931219601663872,0.006878039833612792,1.3508106954293557,519646110850442.7,0.011626501936565892,0.9999999999999953,3.000000000000003,0.2242822027885816
1.0485937708884048,-0.09053752172394103,1.3837703184966168,519646110850441.44,-0.22461543896131153,0.9999999999999993,3.4606741573033597,-0.3840444783915748
0.9926511114166943,-0.032357155873361965,1.3704769872205191,470085731564506.56,-0.13667685641065086,0.999999999999998,3.46067415730336,-0.08493966648598864
1.106175461270875,-0.027162928322955304,1.4679674317350855,984550391833609.4,-0.04951843321988081,0.999999999999998,3.0000000000000044,0.04938247335331483
1.0063447957250147,0.030927233746282257,1.3258158230441002,494857177315574.3,0.060660541245332156,0.9999999999999996,3.000000000000003,0.2406486975303048
1.0730350806280646,0.003610282273939891,1.4671097222076124,519646110850442.4,0.000666350680383232,0.9999999999999989,3.030409356725162,-0.14905384464638288
1.0386752786492837,-0.0002058238844953042,1.36050994616485,1027083038071593.5,-0.0018153915153842348,0.9999999999999984,3.000000000000001,0.21148472539675323
0.983443934185583,-0.022781691553006356,1.2576691653954801,0.43872202737925503,-0.003991219906588572,0.999999999999994,2.9999999999999933,0.5604178970691557
1.141043375431105,-0.02300440555892158,1.526113671402749,965322088337057.2,-0.08058991497367685,1.0000000000000016,3.4606741573033677,0.03795984447329044
0.8773743631045743,0.008185502577437775,1.2026945621699914,0.331189309394371,-0.0757057930410654,0.9999999999999929,3.4980842911877374,0.13360008728256872
0.9709650370292088,0.029034962970791223,1.3216185245273357,519646110850442.3,0.05388409096418523,0.9999999999999984,3.0152100434572713,0.05541623493543989
0.8407903327528429,0.00633869765573114,1.0605412736574178,0.3345551281601094,0.025218579286555243,0.9999999999999944,2.0182137075013573,-0.0012478413032119941
1.0124905571199552,0.025009093143746997,1.3656852676055473,0.44144478411644533,0.0484490074681746,0.9999999999999953,3.000000000000002,0.5712334159485826
0.947748937580229,0.01434110491656182,1.2675174688624617,0.39889507478556363,0.027697438767112725,0.9999999999999958,2.999999999999995,0.05915521431230716
1.0456115130762054,-0.006885160740049523,1.3651244577562411,0.5227079736999826,0.010392934193992454,0.99999999999999,2.9999999999999916,0.20543965002643902
0.8902818172850417,0.035528031274538185,1.2581868414336719,0.38391742828371334,-0.14820930311032599,0.9999999999999964,3.6743681997485957,-0.24728872842502767
0.9608855653844045,0.039114434615595495,1.3471353699809654,0.4486504293847259,-0.07612896896169885,0.836892962714554,3.603296391020166,0.3140220663395517
0.9116560278688239,0.012372636475440735,1.2009198725451933,0.39985753275668023,0.013225735602025113,0.9999999999999973,3.0000000000000013,0.021780967695341723
0.8549991311707154,0.033479243024408745,1.077869935782565,0.3712594148704865,0.08357149059322799,0.9999999999999989,2.0182137075013524,0.001595699333166707
1.0456390312439283,-0.006911659716375418,1.3703951970157617,507436927221152.94,-0.06058187577160812,0.9999999999999971,2.9295144327590092,0.04916858280231626
1.0384615384615385,0.0,1.4005493427717788,519646110850442.1,-0.0007547169811321641,1.0,3.0,
0.9548314829005471,0.04516851709945291,1.2715183626880007,0.4180399464709235,0.08617972580495381,0.9999999999999987,3.0000000000000036,0.03171901949464436
0.9110401972465403,0.013039786316248025,1.1926325285895327,0.39756597398803517,0.026797866986936092,0.9796196406175426,3.000000000000009,0.2624340985731417
1.132320350457824,0.018655696269885724,1.5093470894303,996759575462900.6,0.035078347000450316,0.9999999999999989,3.000000000000004,0.21097711186454143
1.1611634680643097,-0.0782232203454305,1.5917800602969365,1399932912105709.0,-0.2520645482475361,0.9999999999999996,3.6032963910201845,-0.01597821381575096
0.8806897793036457,0.04591940575438391,1.1604760628900896,0.37007106164687,0.07857047352465873,0.9999999999999956,3.0174090858848235,0.2658389591668008
0.9973865733903822,0.0026134266096178305,1.344513053113475,0.46117334737978316,-0.02175215434359723,1.0,3.249130022144897,-0.15152612755334313
0.980516084679084,0.01948391532091598,1.2855597043835831,519646110850441.1,0.06275109279401969,0.9999999999999984,3.0000000000000018,0.12361581321155131
1.0384615384615388,-2.220446049250313e-16,1.3728129459672882,519646110850442.0,-0.007114624505928813,0.9999999999999991,3.000000000000001,
1.0236391286564646,0.04947795196185434,1.3505248835025077,507436927221151.6,0.07711960807739804,0.999999999999998,3.0174090858848266,0.35126855882413777
1.1076462781124365,-0.02852868681869114,1.418889961347381,519646110850442.75,-0.018679742777517605,1.0000000000000009,3.0000000000000027,-0.3147543516013329
1.0319213657912578,0.0062979440528628805,1.3383762895029805,0.5732225604618072,0.0017430021456340539,0.9999999999999984,3.0000000000000067,0.0317748520791017
1.0283273427867419,0.009758855094248675,1.3945699237547833,495236356772553.75,-0.03929002690529759,0.9999999999999982,3.498084291187746,-0.03423228637996798
0.9781001071115167,-0.01722411139597746,1.3202807874194389,519646110850442.1,-0.008009886875219863,0.999999999999996,3.000000000000003,0.03436209647135494
1.0098813256381274,-0.05027657866365254,1.3837350650035787,0.4675900523726979,-0.21535452165392432,0.9999999999999982,3.6743681997486064,-0.019716012203476987
1.1202495198082845,-0.04023169696483553,1.491300305494335,470085731564507.7,-0.12530552574044007,0.9999999999999971,3.4606741573033473,0.0760267116400585
1.0148738149990146,-0.014873814999014634,1.3318294692158872,0.4673896178389028,-0.0025655024319275466,0.9999999999999973,2.9999999999999947,0.15129776369367115
1.092739705040009,0.020302333412405837,1.4314132961216357,924995640255111.5,0.04935747396284651,0.9999999999999976,2.9999999999999964,0.1879112497154828
0.8716497208440381,0.05571280241895871,1.1131189952667448,0.39268416313921656,0.10130159356911395,0.9999999999999898,2.00000000000001,0.1228267537060201
1.036832681750718,-0.03683268175071808,1.4576523151833727,0.4544068664859967,-0.25993963495139094,0.999999999999998,3.6032963910201747,0.024235490763668537
0.9803982908493668,0.05591275695986908,1.2967894819191113,494857177315575.0,0.1013405839990188,0.9999999999999982,3.0000000000000018,0.5232370855983876
0.9124414774845229,0.05106086341609628,1.1719008742998955,0.46252186501194026,0.07623311282690037,0.9999999999999931,2.0000000000000098,-0.18480252161372138
1.0769230769230769,0.0,1.4142135623730951,0.5826923076923077,-0.0029673590504453173,1.0,3.0,
0.9231435680353057,-7.219870491437241e-05,1.2066041266094194,0.404464987227351,0.003862329549398247,1.0000000000000013,2.9999999999999907,0.1371898966303143
1.0617540695147232,0.014085506879185528,1.3994978827198676,519646110850442.7,0.008974728408325472,1.0000000000000004,3.0000000000000027,-0.20200930091780758
0.9312341608622628,-0.05269948619212328,1.2509490988537826,0.40524544892743414,-0.23436941189732718,0.9999999999999891,3.525423728813552,-0.08820450864829567
1.0074457920455695,-0.04774362372739227,1.3609889491663172,0.45036628958991065,-0.1757264429604859,0.9999999999999971,3.674368199748602,-0.13097397173211728
1.0181275908843217,-0.018127590884321698,1.333899852215641,0.4718639312274291,-0.005684982810078676,0.9999999999999971,3.000000000000002,0.2967490490498951
0.8967835155340604,0.10321648446593956,1.192914602605486,519646110850442.56,0.14718210248408015,0.9999999999999987,3.000000000000002,0.2066278804248472
1.0769230769230778,-8.881784197001252e-16,1.4142135623730951,519646110850442.6,-0.011976047904191711,1.0,3.0000000000000018,
1.0301345701884619,0.008018562040740473,1.4058734989546984,519646110850441.25,-0.008377871292583494,0.9999999999999973,3.498084291187746,0.20359767537412587
0.9384023467474711,0.024061559382629993,1.259602676675278,0.39213475301815853,0.039802275302447065,0.9999999999999958,2.9999999999999987,0.31889715277180414
1.1538461538461549,-8.881784197001252e-16,1.5442199922988258,1039292221700885.1,-0.010025062656641825,1.0,3.0000000000000027,
0.970928251508614,-0.051838939134331685,1.3171841693657225,0.4076737673130438,-0.18708756675577298,0.9999999999999973,3.460674157303361,-0.03572749792302545
1.0231669827396594,-0.023166982739659447,1.3281518898313565,519646110850440.7,-0.00038214018852333886,0.9999999999999898,3.000000000000018,-0.2149045609731872
1.0633731935050437,0.012582034602459435,1.331852179636912,0.5938269918349725,0.06611430342614566,1.0294084060687336,3.0842306501818557,0.15268445668287037
0.9972914119379647,-0.037183068415483245,1.3941490948604316,0.4156434850934775,-0.2337169467805713,0.9999999999999958,3.740652053785225,-0.07676475121651018
1.1873392979366009,0.004167040440270275,1.5376597065034285,1521940215387166.8,-0.026546322511783016,1.000000000000001,2.999999999999998,0.35589082185561277
1.1182885816645298,-0.0026035559750956505,1.433579987404894,494857177315575.1,0.011186855320595379,1.0000000000000007,2.9999999999999982,0.04958699840870161
0.9936556448801059,0.006344355119894063,1.3263083147201127,519646110850442.3,0.0023931442195498365,0.9999999999999987,3.0000000000000004,-0.07838609221321753
0.9923718099057482,-0.03206668230197818,1.2697253985388277,0.47238192898995357,-0.023332346743229593,1.0000000000000027,2.9999999999999907,-0.09060648919287789
0.9696188462426011,-0.008403600092305119,1.2478005784362638,0.4617407256343037,0.011703053824402843,0.9999999999999982,3.000000000000002,0.040429944081428575
0.9749936023640534,0.025006397635946587,1.2700365552345798,0.5004679357986905,0.04352353710235801,0.9999999999999973,2.9999999999999916,0.3507862501312655
0.9115876362706783,-0.030490371436419084,1.1827986209060404,0.4069020752143079,-0.10353850929900643,0.9999999999999991,2.7305947840428844,-0.04643663120337899
0.97538284628265,0.02461715371734996,1.298683449291054,0.44012242741459934,0.04671638612988571,0.9999999999999998,3.015210043457275,0.06750018479729682
1.2249296225824335,-0.02736032861752502,1.6087575684228985,1473903045469533.2,0.019856460596314074,0.9999999999999991,3.0000000000000036,0.2781087656261155
1.0643120729123479,-0.06431207291234786,1.4500807982780342,0.516377566333455,-0.2468845625942373,0.9999999999999905,3.6032963910201965,-0.18583724246276798
1.147978250136327,0.005085516548516522,1.4895130715918516,950487443405556.2,0.015874768543659545,1.0000000000000016,3.0317573595004603,-0.02657947292467045
0.8947743192615144,-0.011484013078233657,1.1846519807243712,0.28605213894878495,0.004513522315316987,0.9933576894688443,2.999999999999999,0.32217199533794644
