mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9803921568627451,0.0,1.2680075462137053,0.44607843137254904,0.0,1.0,3.0,
1.0,0.0,1.2909944487358056,264917625139441.34,-0.0020804438280166426,1.0,3.0,
0.9411764705882353,0.0,1.2045664747770721,0.41470588235294115,0.0,1.0,3.0,
0.9215686274509803,0.0,1.1963998282428863,0.35784313725490197,-0.0024232633279481774,1.0,3.0,
1.0588235294117647,0.0,1.4002800840280099,529835250278882.2,-0.0007849293563577664,1.0,3.0,
1.1372549019607843,0.0,1.5210935178995664,794752875418323.1,-0.0006651147322911388,1.0,3.0,
1.0980392156862746,0.0,1.4280110945908333,529835250278882.4,-0.006833712984054774,1.0,3.0,
1.0588235294117647,0.0,1.3862065601673441,529835250278882.25,-0.0032115616218386656,1.0,3.0,
1.0,0.0,1.2909944487358056,264917625139441.38,-0.0020804438280166426,1.0,3.0,
1.0784313725490196,0.0,1.4211290733558493,529835250278882.2,-0.0017162471395879564,1.0,3.0,
1.1764705882352942,0.0,1.546659905326668,1059670500557764.1,-0.0103929847353037,1.0,3.0,
1.1176470588235294,0.0,1.475286612233465,529835250278882.25,-0.0015923566878981443,1.0,3.0,
1.0196078431372548,0.0,1.3284223283101428,264917625139441.38,-0.0008722197993893399,1.0,3.0,
1.0392156862745099,0.0,1.3648242004152826,264917625139441.38,-0.0002064409578861337,1.0,3.0,
1.0980392156862746,0.0,1.4552137502179978,794752875418323.2,-0.0029133284777858037,1.0,3.0,
1.0392156862745099,0.0,1.3503812097939996,264917625139441.38,-0.001901140684410496,1.0,3.0,
1.0392156862745099,0.0,1.3648242004152826,529835250278882.2,-0.0018610421836224855,1.0,3.0,
1.0588235294117647,0.0,1.3862065601673441,529835250278882.25,-0.0032115616218388876,1.0,3.0,
1.0392156862745099,0.0,1.3503812097939996,0.5068627450980392,-0.00021088148460579603,1.0,3.0,
1.0392156862745099,0.0,1.3503812097939996,264917625139441.38,-0.001901140684410496,1.0,3.0,
1.0980392156862746,0.0,1.4142135623730951,529835250278882.4,-0.01245620864149477,1.0,3.0,
1.0588235294117647,0.0,1.3862065601673441,529835250278882.2,-0.0032115616218388876,1.0,3.0,
1.0,0.0,1.321021589231488,264917625139441.34,-0.0002203613926841097,1.0,3.0,
1.0392156862745099,0.0,1.3503812097939996,0.5068627450980392,-0.00021088148460579603,1.0,3.0,
1.0392156862745099,0.0,1.3648242004152826,264917625139441.38,-0.0002064409578861337,1.0,3.0,
1.0980392156862746,0.0,1.4416765838942587,1059670500557764.1,-0.011980531636091252,1.0,3.0,
0.9803921568627451,0.0,1.2833778958394957,529835250278882.2,-0.0009345794392521256,1.0,3.0,
1.0392156862745099,0.0,1.3932610920384718,529835250278882.2,-0.0001980982567353351,1.0,3.0,
1.0392156862745099,0.0,1.3648242004152826,0.4794117647058823,-0.0002064409578861337,1.0,3.0,
1.0784313725490196,0.0,1.4211290733558493,529835250278882.25,-0.0017162471395879564,1.0,3.0,
1.0196078431372548,0.0,1.3284223283101428,0.4774509803921569,0.0,1.0,3.0,
1.0784313725490196,0.0,1.4072640679214208,264917625139441.4,-0.0017502917152858455,1.0,3.0,
1.0588235294117647,0.0,1.3862065601673441,529835250278882.2,-0.0032115616218386656,1.0,3.0,
1.0392156862745099,0.0,1.3648242004152826,529835250278882.2,-0.0018610421836227076,1.0,3.0,
1.0980392156862746,0.0,1.4552137502179978,794752875418323.1,-0.0029133284777860258,1.0,3.0,
1.0,0.0,1.321021589231488,0.42058823529411765,-0.001986754966887272,1.0,3.0,
1.1764705882352942,0.0,1.5592859099663563,529835250278882.25,-0.0006329113924048446,1.0,3.0,
1.0588235294117647,0.0,1.3719886811400708,529835250278882.25,-0.007407407407407307,1.0,3.0,
0.9803921568627451,0.0,1.2833778958394957,264917625139441.28,0.0,1.0,3.0,
1.0,0.0,1.2909944487358056,264917625139441.38,-0.0020804438280164206,1.0,3.0,
1.1176470588235294,0.0,1.4484609817617713,529835250278882.4,-0.009060650887573907,1.0,3.0,
1.0588235294117647,0.0,1.4002800840280099,529835250278882.2,-0.0007849293563575443,1.0,3.0,
1.0196078431372548,0.0,1.3135791548583706,0.5049019607843137,-0.000892060660124816,1.0,3.0,
1.0392156862745099,0.0,1.3648242004152826,0.4794117647058823,-0.00020644095788635575,1.0,3.0,
1.0392156862745099,0.0,1.3503812097939996,264917625139441.38,-0.001901140684410496,1.0,3.0,
1.0980392156862746,0.0,1.46862614204502,529835250278882.25,0.0,1.0,3.0,
1.0196078431372548,0.0,1.3431014736897027,529835250278882.2,-0.0008532423208189588,1.0,3.0,
1.0392156862745099,0.0,1.379115943027897,529835250278882.2,-0.00020218358269330494,1.0,3.0,
1.0392156862745099,0.0,1.3648242004152826,529835250278882.4,-0.0018610421836227076,1.0,3.0,
1.0784313725490196,0.0,1.4348601079588785,529835250278882.25,-0.00018677624206220322,1.0,3.0,
1.0,0.0,1.2909944487358056,264917625139441.38,-0.0020804438280168647,1.0,3.0,
1.0392156862745099,0.0,1.379115943027897,529835250278882.2,-0.00020218358269330494,1.0,3.0,
1.0588235294117647,0.0,1.3719886811400708,0.5362745098039216,-0.0008176614881436617,1.0,3.0,
1.0980392156862746,0.0,1.4002800840280099,529835250278882.44,-0.019999999999999796,1.0,3.0,
1.0392156862745099,0.0,1.3648242004152826,529835250278882.2,-0.0018610421836224855,1.0,3.0,
1.0588235294117647,0.0,1.3719886811400708,264917625139441.44,-0.003278688524590345,1.0,3.0,
1.0,0.0,1.2909944487358056,0.47549019607843135,-0.00023073373327187063,1.0,3.0,
1.1176470588235294,0.0,1.4619353275575442,794752875418323.2,-0.008892921960072853,1.0,3.0,
1.0392156862745099,0.0,1.379115943027897,529835250278882.2,-0.00020218358269330494,1.0,3.0,
1.0784313725490196,0.0,1.3932610920384718,529835250278882.4,-0.009800000000000031,1.0,3.0,
1.1372549019607843,0.0,1.495090003192804,529835250278882.4,-0.002759572266298971,1.0,3.0,
1.1372549019607843,0.0,1.46862614204502,794752875418323.1,-0.01814882032667864,1.0,3.0,
1.0784313725490196,0.0,1.4211290733558493,529835250278882.25,-0.0017162471395879564,1.0,3.0,
1.0392156862745099,0.0,1.3503812097939996,264917625139441.4,-0.001901140684410496,1.0,3.0,
1.0,0.0,1.2909944487358056,0.47549019607843135,-0.00023073373327187063,1.0,3.0,
1.0980392156862746,0.0,1.4552137502179978,794752875418323.1,-0.0029133284777860258,1.0,3.0,
1.0588235294117647,0.0,1.3719886811400708,264917625139441.44,-0.003278688524590345,1.0,3.0,
1.196078431372549,0.0,1.5403080924308108,794752875418323.5,-0.020000000000000018,1.0,3.0,
0.9803921568627451,0.0,1.2680075462137053,0.44607843137254904,0.0,1.0,3.0,
1.0784313725490196,0.0,1.4348601079588785,529835250278882.2,-0.00018677624206220322,1.0,3.0,
1.0392156862745099,0.0,1.3503812097939996,264917625139441.38,-0.001901140684410496,1.0,3.0,
0.9607843137254902,0.0,1.2287407869720235,264917625139441.34,-0.0022970903522203656,1.0,3.0,
1.0784313725490196,0.0,1.3932610920384718,264917625139441.44,-0.004976114649681396,1.0,3.0,
1.0588235294117647,0.0,1.4002800840280099,529835250278882.2,-0.0007849293563577664,1.0,3.0,
0.9803921568627451,0.0,1.2680075462137053,264917625139441.34,-0.0009573958831974316,1.0,3.0,
1.0392156862745099,0.0,1.3648242004152826,794752875418323.0,-0.005186721991701448,1.0,3.0,
1.0196078431372548,0.0,1.3284223283101428,0.4774509803921569,0.0,1.0,3.0,
1.0392156862745099,0.0,1.3648242004152826,529835250278882.25,-0.0018610421836227076,1.0,3.0,
1.0196078431372548,0.0,1.3431014736897027,264917625139441.34,0.0,1.0,3.0,
1.0588235294117647,0.0,1.3719886811400708,529835250278882.4,-0.007407407407407307,1.0,3.0,
1.1372549019607843,0.0,1.5210935178995664,1059670500557764.1,-0.002665778073975611,1.0,3.0,
