subject,edges_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,lsc_T2W20,z_re_T2W20,z_pe_T2W20,z_l1_T2W20,z_l2_T2W20,z_density_T2W20,z_diameter_T2W20,z_asp_T2W20,y_true,y_pred
CDMS-10-4A-JURAN,0.0,-0.7653662768801998,-0.83681772949088,-0.7344213097569269,0.0,-1.87273106457904,-0.9382144891366351,-0.6540368114851827,-0.8916121205917472,-0.7165394654555561,-1.0099458692046348,-1.0403148634191999,6,6.0
CDMS-10-5A-HEPIHO,0.8442780084689091,0.6968434837688355,0.6108591779841834,0.690278273465331,1.993722772561943,0.6861581187363704,0.8833683306165997,0.0,0.9739264233904016,0.0,1.1170090548804676,1.043556356126955,25,25.0
CDMS-10-5A-KSRAGU,0.0,0.0673146234278279,0.5360116926185304,0.041003725020156256,1.3216192986431092,0.0,0.053658357573437676,0.41731939540276897,0.0980789287844801,0.5347442150994142,0.2111897978999884,0.2590599655302844,19,19.0
CDMS-10-5A-SROPU,0.0,0.27657552696018345,0.29245189060888427,0.2616208750279335,0.0,0.4980082747808528,0.16332697699498677,0.45531559348256806,0.16895598491862437,0.5306970047914616,0.30603936061104314,0.58700851182346,19,19.0
CDMS-10-5A-SZURO,-0.0377803638944747,-0.47476331328193866,-0.48666563221469056,-0.26716447515005287,0.0,-0.30945551025626733,-0.0958742498910994,-0.7122044309809421,0.0,-0.8188682149272113,-0.10821739646269145,-0.14900641294063413,12,12.0
CDMS-10-5B-SRAJA,0.0,1.3332885050894032,1.05375765000543,1.0609536872994152,1.8832223332038696,1.8692204743110448,1.1305269335514474,1.294277650311467,0.0,1.698523064158166,1.579094873076988,1.637134828992765,30,30.0
CDMS-10-5C-DAAUSA,0.0,0.08383838765041476,0.0,0.1556631112489244,1.1831701550889797,0.27421011326820544,0.09729303621148035,-0.15267619874365357,0.23096776908572622,0.279150709003556,0.17892806621357493,0.20945485097278851,18,18.0
CDMS-10-5C-ICAPA,-0.09720163686794392,-0.31113989036201556,-0.313732357678618,-0.19283978051763975,1.5533557100675628,1.1828510325633441,-0.45029426940153056,0.0,-0.3641329471602803,0.0,-0.23508411767783446,-0.23178174296504753,16,16.0
CDMS-10-5C-JFALGI,0.040322799237588344,0.1365155730287494,0.0,0.1903196639949819,0.764261962102486,0.6821309902472048,0.2825411019011762,-0.09255874546794995,0.3304566275049287,0.0,0.6562880800732159,0.549721947377616,19,19.0
CDMS-10-5C-MAORTO,1.437786357009877,0.0,0.7244030990130828,0.0,1.040786528493776,1.3125588203610885,0.9077848030820553,0.9739705609032068,0.9026033164847614,1.3052800657520427,2.1995477448699874,1.735278704030121,28,28.0
CDMS-10-5C-NBEMO,0.4352936118335488,0.0,0.5127739606911766,0.4450842799374799,0.0,1.4314078068797371,0.9474636643755421,0.3172819698118543,0.982779105300973,0.6220930792213698,0.4354955962947662,0.41032692565354945,22,22.0
CDMS-10-6B-ASCACO,-0.20556153861854037,-0.1683436231116079,0.0,-0.09353671212669279,1.4199227517127024,-0.9250968641303681,0.31354569006950705,-0.1859538222502086,-0.24287070399091054,0.0,-0.7086296382614181,-0.6634755392924656,14,14.0
CDMS-10-6B-JJMOBE,0.12536027432022712,-0.29109487704351006,-0.17788734457461122,-0.12260858059547483,-0.17764349723259285,-0.6696956812051036,-0.173367350313231,-0.4022359570136872,-0.13425583143213982,-0.4365711549098793,0.0,0.0,13,13.0
CDMS-11-5A-EAARCA,0.0,0.8235919992662541,1.1198400743638581,1.0412785886829,2.0060380137480576,0.0,0.8689237247083708,1.1609900277142788,0.9073782444803054,1.1408957790244976,0.7548662710446609,0.716197276966815,26,26.0
CDMS-11-5A-MGTHAR,-0.23732269608504414,-0.2870856308575434,-0.18730045503416815,-0.3477763184990278,2.2268931084067374,0.25054246996317625,-0.6030813035099696,0.6871767382941478,-0.6110412285649733,-0.35100468411333774,0.0,0.0,16,16.0
CDMS-11-6A-DFVEBE,0.0,-0.8902319339696968,-0.8606570819651495,-0.7587693418489406,-1.3593971050670561,-0.8667658526487595,-0.870491317870575,-0.7239258108700378,-0.9246569124879674,0.0,-0.6536116807685937,-0.551492962503227,7,7.0
CDMS-11-6A-NMREPR,0.0,0.4677764784972078,0.9754453109699837,0.5774241438628764,0.0,0.5488753907085536,0.6887708824953566,0.7497925586676483,0.7948096032177461,1.057227956309844,0.8056302432426072,0.8742474320281736,23,23.0
CDMS-11-6B-ARAHE,0.0,-0.12323950143119267,-0.08329643350625256,-0.020008197099477876,-0.04866339382029363,-0.9185638578626544,-0.41059651992775476,-0.05201021371148135,-0.2595470740112874,0.0,-0.24756126563050665,-0.2965135429991015,13,13.0
CDMS-11-6B-AVROTO,0.0,-0.10758282619936788,0.1141883224622392,0.0,0.605812071771413,-0.49169655157664865,-0.2976069242477026,-0.13062999846821965,-0.211152458159634,-0.1356864846659233,0.11738555510682666,0.07696929397701446,15,15.0
CDMS-11-6B-EAFESA,0.0,-1.305527166813483,-1.007055190757594,-1.1002061735039346,-2.214586405514857,-1.3783534116811185,-1.1257326681305444,-1.6196656286020563,-1.1401445587043637,0.0,-1.2486512987181229,-1.3200774975739302,2,2.0
CDMS-11-6B-EFRGR,-0.16085572676192367,-0.5319739859801406,-0.04915481483377704,-0.37792626774423566,0.0,-1.2917464886898777,-0.5660046191954637,0.0,-0.4872463081911095,-0.38562927616598,-0.7599716728893604,-0.8494908395481354,10,10.0
CDMS-11-6B-EROCO,-0.06165129840135464,-0.2688160166488589,0.41105667589403344,0.0,-1.6444903146674326,-0.3498813821555996,-0.30259656902932724,0.0,-0.1875262714759577,0.2606682984240296,-0.16155521601645342,-0.15520790592308148,13,13.0
CDMS-11-6B-JACUPE,0.3272439008049402,0.5074076793299868,0.6660093849757314,0.5181330889751634,2.194978208873286,0.7150664630011425,0.15393389359336612,0.6396519403218586,0.1299546776931404,0.6876207624313824,0.0,0.0,22,22.0
CDMS-11-6B-JDCHBA,-0.21845324451154668,-0.3544695275688461,0.0,-0.3931522674382842,0.549378726743721,-0.5649991581207956,-0.14038078372883858,0.34410486380707317,-0.3787187198167739,0.0,-0.6836982005725448,-0.6196116887931667,13,13.0
CDMS-11-6B-JFSAHE,-0.1731666382237187,-0.35375401193620887,-0.2908577295781345,-0.22865947845990311,0.0,-0.8702278011183144,-0.6598281776587426,-0.1168921569077151,-0.6199804185196859,-0.015107029698247398,0.0,-0.1315265578993318,12,12.0
CDMS-11-6B-JLPENA,-0.492266473162422,-0.643262432865418,0.0,-0.5328686742545803,-2.6898497716025407,-0.8160838606857866,-0.6185861590409149,-0.5490943713368358,-0.6560191856357767,0.0,-0.6353733810114284,-0.8265956904042983,7,7.0
CDMS-11-6B-JMARME,0.0,-0.639066217648867,-0.3725166602381467,-0.5179752220068371,-1.1833929342442817,-1.6218572881703954,-0.37513965737079935,-0.7090105012578056,0.0,-0.3772491579713222,-0.7771192992744146,-0.886673061817133,8,8.0
CDMS-11-6B-JPSAMA,0.0,-1.5416593116445332,0.0,-1.2758906361723505,-3.226197608501539,-0.9445926564235485,-1.3516193389177633,-1.253632327059741,-1.2203736502380809,-1.7861897286982023,-1.3850019198504346,-1.47484282249381,0,0.0
CDMS-11-6B-LESTA,0.949823545192479,0.0,0.6393458464344263,0.39926749110317816,0.31365843516393177,0.0,0.5148343835421455,0.6939386988983373,0.36673138707801894,0.738584741317497,0.4241648141123895,0.4996506571575945,21,21.0
CDMS-11-6B-MAGIMU,0.0,0.0,1.3286296637555302,0.4517611979678584,0.8668078848323488,0.775781113566138,0.6763140744919243,3.1652988223312706,0.6654229252224219,1.188599075574424,0.7721060887445307,0.6492791535135488,26,26.0
CDMS-11-6B-MEBRTA,0.08005149778707543,0.0,0.6043406605077849,0.18117571473699298,-0.7504752673957322,0.20967342834811883,0.10746070603947143,0.0,0.2021308827745087,0.5486895679839352,0.12702507259108223,0.22992773662675994,17,17.0
CDMS-11-6B-MMAMO,0.0,-0.7426749534935142,-0.34806382426572224,-0.542660930636762,0.0,-1.460002815596279,-0.8624512925968058,-0.4015826160652818,-0.9002468594344559,-0.3107158707548674,-0.5230284001650506,-0.3685724369912636,9,9.0
CDMS-11-6B-RSECA,0.0,-1.2999789005433247,-0.9872575021377177,-1.173973011017045,-2.1836689375692337,-2.118216993168968,-1.2961219504244423,-1.0949259842182573,-1.2524402579168474,0.0,-1.5263483909770312,-1.5270680720271357,1,1.0
CDMS-11-6B-SCAPA,-0.22875921221308815,-0.6197634980337599,-0.3680197202659256,-0.35982020508507123,0.0,-1.4746633688881097,-0.5971731209695128,-0.506616229195062,-0.3927830474838749,-0.6241815931291884,0.0,-0.28822000473640946,10,10.0
CDMS-11-6B-VZAPE,0.0,0.0,-0.17389250775680498,0.05701336821128417,2.5568615841688587,1.754418967883769,0.3131302329230745,-0.19636056810227212,0.5856036336510924,0.38948971093186846,0.1563439236982367,0.0973916543908908,21,21.0
CDMS-11-6B-YLNIME,0.0,-0.6334367875885274,-0.662204609166265,-0.5152821753389406,0.0,-0.5896390526377857,-0.8642958505874441,-1.092078000011094,-0.7545163726947813,-1.2323456340259438,-0.4554782283071095,-0.6607232896421108,8,8.0
CDMS-11-7C-ICARE,0.0,0.18825480045275245,0.17164685685235814,0.23685418169644412,-0.7892432668308648,0.0,0.338532638067811,0.1325295631163999,0.5076552655297916,0.13558740890845566,0.3275535573136363,0.290628994893213,17,17.0
CDMS-11-7C-SALMA,-0.12310307565815304,0.05798428244642406,0.0,0.04026304280572458,1.1392412782723256,0.6409121593794631,0.1955786956459325,0.07954664177335517,0.0,0.25155010851768805,0.11389571490466867,0.14413115191256853,18,18.0
CDMS-11-7C-SPGAVE,0.0,-0.6162094350079984,-0.34675797701255995,-0.4527890164079664,-2.98360538646806,-0.6346312887825486,-0.6405897521108623,0.0,-0.5213289070243371,-0.3776086342542045,-0.44436358591802466,-0.4421160170134418,8,8.0
CDMS-12-5A-SRIGO,-0.061226876441825555,0.08279705776329091,0.0,-0.15741304547326226,0.30603464400833463,-1.2725625363890836,0.18053488784710955,0.22154107064656775,-0.028961862891341523,0.24980727741965264,0.019449383510554807,0.0,15,15.0
CDMS-12-6A-FAROPA,0.15622172062368733,0.2248146071452118,0.7651858936574233,0.0,2.5438285312740643,0.7276329441279373,0.21053669945198053,1.7162985873417709,0.0,0.5171885473233566,0.26914734370432425,0.40914512535024194,23,23.0
CDMS-12-6A-JGIGA,0.0,-1.2060348364950029,-1.0979732190117861,-1.2541575008656523,0.0,-2.1894707149785653,-1.459989469017427,-1.6375608459741609,-1.3923485994648843,-1.659833025726065,-1.2289083734749493,-1.33372341499151,1,1.0
CDMS-12-6A-JSOTGU,0.8036438737825448,0.0,0.2309861351120404,0.21710219964212119,1.5569404760465175,0.0,0.21781433837935654,0.34470944292936107,0.3311832328314486,0.3813090052462445,0.7122438646998022,0.7440674313305619,21,21.0
CDMS-12-6A-SROAL,0.0,0.4858740631829415,0.511021825260235,0.47328130537608254,1.402949159700941,2.433533357133258,0.7217059075822272,0.7015042237374426,0.7288539806369541,0.6444427460955993,0.0,0.4368334312943176,24,24.0
CDMS-12-6B-IJDAGA,0.0,0.8344085803097211,1.1167740573852951,0.6238063167798042,1.7039215147278208,0.0,0.8974003168561853,0.7728868907854809,0.6607576700587094,1.5688897014208318,0.646483720665069,0.7146712310110805,25,25.0
CDMS-12-6B-SCLAG,0.0,2.780689871391827,0.9320484550681368,1.9184042488393194,1.8813183990765128,0.0,1.835936702802818,1.0008236937680532,1.5120447343277672,1.6583570136811845,0.8782047287440218,1.1421721523003585,31,31.0
CDMS-12-7C-ARAHE,0.3913952032669094,0.4692399918793744,0.0682845987720695,0.14229280105832628,0.4330821360748578,2.4276232926217443,0.9941480037535627,0.4107431205528997,0.3819131161835306,0.8212777358367234,0.0,0.0,22,22.0
CDMS-12-7C-CATRAR,-0.20704873479242436,-0.40331530851232084,-0.45137547279129486,-0.2893982282329483,1.0836509133910308,-0.23757795044134955,-0.4054693852916965,-1.069628122518176,-0.3482334192116143,-1.1316042915992086,0.0,0.0,12,12.0
CDMS-12-7C-DLOLO,0.0,0.04561334278166207,0.0,0.07483032177137279,1.8048481911516396,0.31763420499563166,0.4453791832474716,-0.34958753067426884,0.7280591709925845,0.09264190286178346,0.1558562962611324,0.22472491661098767,19,19.0
