subject,edges_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,lsc_T2W20,z_re_T2W20,z_pe_T2W20,z_l1_T2W20,z_l2_T2W20,z_density_T2W20,z_diameter_T2W20,z_asp_T2W20,y_true,y_pred
CDMS-10-4A-JURAN,0.0,-0.7797323330628902,-0.746844240671367,-0.7520503936720513,0.0,-1.957155552910331,-1.0450086157424103,-0.676074892631636,-0.8342844725111614,-0.7494401174910581,-0.9661298952898475,-0.9532794860172511,6,6.0
CDMS-10-5A-HEPIHO,0.9015232333577397,0.737082152779591,0.0,0.7893604604563068,2.0350005260849775,0.5995659950608133,0.9107615468559094,0.0,0.9131410719099425,0.5001603186356629,1.2165066682259098,0.9368980266331437,25,25.0
CDMS-10-5A-KSRAGU,0.0,0.08653076791704048,0.46068213874096964,0.10800204643333085,1.3493500123871986,0.0,0.14398148282342466,0.3941995641583567,0.06334783751536088,0.5195063447887918,0.16151736418517942,0.2528824410503444,19,19.0
CDMS-10-5A-SROPU,0.0,0.23370083179164122,0.34683485808301545,0.22056501194144928,0.0,0.4501098833943852,0.18672283625671288,0.4744970005481135,0.13631052802171784,0.6194170175620989,0.29844895888653045,0.5733930735143326,19,19.0
CDMS-10-5A-SZURO,0.0,-0.513909135097853,-0.5718611153525013,-0.34434851233352326,0.563865061770632,-0.34607326043923614,-0.19831560083837727,-0.8013072122791749,0.0,-0.8732206612322503,-0.17907938310534172,-0.19575018109237757,12,12.0
CDMS-10-5B-SRAJA,0.0,1.1160069476482166,1.0976159633671934,1.2384395853535133,1.8142517080064544,1.805306677089903,1.170272465271721,1.2647093922153494,0.0,1.6525445252849182,1.6115386247824992,1.7693141109802302,30,30.0
CDMS-10-5C-DAAUSA,0.0,0.12366911518623235,0.0,0.10156151207132433,1.1755107785812575,0.3229241174712138,0.01621369351068802,-0.18612800487891856,0.26183170399218436,0.30853992596649354,0.19464209561343893,0.22123506248608338,18,18.0
CDMS-10-5C-ICAPA,-0.0992108117429511,-0.30251956540565017,-0.31297321491433666,-0.1872412940242996,1.5312896283663782,1.2170727490712978,-0.4479824574975543,0.0,-0.37946341671055644,0.0,-0.22685846689332717,-0.25211315024900316,16,16.0
CDMS-10-5C-JFALGI,0.13432060005350263,0.0759029723799352,0.0,0.17842240647409693,0.8350599353602273,0.7357963526607634,0.2956722501980682,-0.18127103487278973,0.29060093018105365,0.0,0.6139385045157575,0.5615570830493819,19,19.0
CDMS-10-5C-MAORTO,1.5965038276325778,0.0,0.0,0.6591403068264636,1.1463429249995636,1.3594581857097736,0.910377774798185,1.0324765601881642,0.851931692238167,1.2647730988280812,1.9437185105273094,1.7752771182517095,28,28.0
CDMS-10-5C-NBEMO,0.3801338504348322,0.3458735695047883,0.4898929712946341,0.48327699155810566,0.0,1.420124751684091,0.9088033421521623,0.0,1.0910705413140127,0.6797300162089053,0.3459675901829611,0.39512637566550324,22,22.0
CDMS-10-6B-ASCACO,-0.2291668909332398,-0.14200718558726713,0.0,-0.08615273331115247,1.3574684801078631,-0.905136879203674,0.2958491481063053,-0.19652895570623016,-0.20805739663178074,0.0,-0.7128446641316213,-0.6334229227092055,14,14.0
CDMS-10-6B-JJMOBE,0.10751332948818515,-0.25797098411718955,-0.16962942063781672,-0.12601541530307084,-0.18386784799285646,-0.6807418627862081,-0.19218473265095082,-0.4075242379252177,-0.11635438569458523,-0.4332244423802923,0.0,0.0,13,13.0
CDMS-11-5A-EAARCA,0.0,0.7574450061353044,1.0423695998281584,0.9665999725295522,1.782025403118152,0.0,1.0473094624820565,1.0741051261485721,1.0434877577763282,1.2089844560923053,0.8096360402196796,0.808037175669889,26,26.0
CDMS-11-5A-MGTHAR,-0.22137290075275293,-0.2918796082044341,-0.18650855203183891,-0.33933999391680764,2.209355278032039,0.26380238575959114,-0.6120610509579913,0.6729626174735575,-0.5858814248934496,-0.3690767505079158,0.0,0.0,16,16.0
CDMS-11-6A-DFVEBE,0.0,-0.9211484870145358,-0.8248949129996416,-0.7932816858769817,-1.4439980320895875,-0.8604886671617742,-0.7983121055455596,-0.7025703440785032,-0.8743751308061779,0.0,-0.6571670543733377,-0.5837635800539029,7,7.0
CDMS-11-6A-NMREPR,0.0,0.4664197019133942,0.9670074151833714,0.5168182665711607,0.0,0.545109605272628,0.6576745320641546,0.7960896539587293,0.7860200191870443,1.0238509885703042,0.8787724194095861,0.902237397869625,23,23.0
CDMS-11-6B-ARAHE,0.0,-0.15271778077856651,-0.11575277541477297,0.0,-0.07351448378598896,-0.9447041359245258,-0.43436400171735984,-0.07690828861974175,-0.288120217843421,0.19487305458348114,-0.2584339594283498,-0.31035741107075676,13,13.0
CDMS-11-6B-AVROTO,0.0,-0.11849243740626264,0.12153528876789477,0.0,0.628473908748215,-0.45927746063188296,-0.3130965880867258,-0.1498306585795884,-0.1966451327859979,-0.14609266989099406,0.10079633781617672,0.07262941204916273,15,15.0
CDMS-11-6B-EAFESA,0.0,-1.4275691867454732,-0.9260819737634769,-1.0300426229523878,-2.144109005402798,-1.3726219820137482,-1.1852764460917322,-1.5788525769842912,-1.2098203968798538,0.0,-1.3210080300296827,-1.2646177791365576,2,2.0
CDMS-11-6B-EFRGR,-0.1208550019767181,-0.5131551350005217,-0.025361554665519037,-0.3751094349924661,0.0,-1.343649563888446,-0.584714752726547,0.0,-0.4651830990374355,-0.4070051605582091,-0.7789889033551403,-0.8459773937989998,10,10.0
CDMS-11-6B-EROCO,-0.06934143439196339,-0.2715206694467601,0.42121925468241694,0.0,-1.6359504145489114,-0.36456286495620543,-0.29542515863384344,0.0,-0.20172534012923257,0.26608030477136746,-0.169351174962816,-0.13942250238405438,13,13.0
CDMS-11-6B-JACUPE,0.42665764102842346,0.5058423308694281,0.6465716324391999,0.46647738203245537,2.1335773884621996,0.7166506583505187,0.15973132082086572,0.5902763766946982,0.16757870901032743,0.7266365602918806,0.0,0.0,22,22.0
CDMS-11-6B-JDCHBA,-0.21765935538949446,-0.3606206494025737,0.0,-0.4301614285077204,0.5676450603111752,-0.5389866436600244,-0.11731372761815868,0.3194515834089846,-0.37507458678539224,0.0,-0.6896319527357089,-0.6176482996210891,13,13.0
CDMS-11-6B-JFSAHE,-0.1842915942018943,-0.3596239275898468,-0.2783865719289455,-0.2225250915163719,0.0,-0.8624452506190758,-0.6848445764511972,-0.10642645206557644,-0.629199224175487,-0.009842945469265008,0.0,-0.1224143659823427,12,12.0
CDMS-11-6B-JLPENA,-0.4691161440543193,-0.6909581273514366,0.0,-0.5242051091238265,-2.6916879851957445,-0.8241002092065417,-0.6447155991669915,-0.46356156309678287,-0.6691153966737758,0.0,-0.6634072969502002,-0.8191325691803845,7,7.0
