number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,6.575241126674848,2026-06-11 10:57:56.948125,2026-06-11 10:57:58.661719,0 days 00:00:01.713594,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,True,-0.010756312352680538,0.003877653957584827,98.0,-0.0034393291975478558,0.007316983155132683,0.036686448549900684,1.9844674545084815,6.513187572672593,6.637294680677102,98.0,6.575241126674848,0.06205355400225458,0.3111288447678427,1.9844674545084815,238227493548747.47,479565015465384.1,98.0,358896254507065.8,120668760958318.34,605018242712810.2,1.9844674545084815,16.32548264639193,16.897417571831962,98.0,16.611450109111946,0.28596746272001516,1.4338054886274008,1.9844674545084815,6.267038753792991,6.430676897542949,98.0,6.34885782566797,0.08181907187497924,0.4102307067136635,1.9844674545084815,99.0,0.4444444444444444,-0.02110817972487781,0.006316146431851127,98.0,-0.00739601664651334,0.013712163078364467,0.06875108970688121,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.05651821516940382,0.11360904715080432,98.0,0.08506363116010407,0.028545415990700252,0.14312318518100334,1.9844674545084815,7.671082607434246,7.824501136103064,98.0,7.747791871768655,0.07670926433440838,0.38461076370401637,1.9844674545084815,completed,True,COMPLETE
1,6.678297825730628,2026-06-11 10:57:58.680980,2026-06-11 10:58:00.370906,0 days 00:00:01.689926,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,-0.026268153038873802,-0.011813631401225757,98.0,-0.01904089222004978,0.0072272608188240235,0.03623659185281979,1.9844674545084815,6.612677055637538,6.743918595823717,98.0,6.678297825730628,0.06562077009308974,0.3290144250415926,1.9844674545084815,231437597579848.88,465708729291783.5,98.0,348573163435816.2,117135565855967.33,587303239467485.6,1.9844674545084815,16.131640636941796,16.708124861035557,98.0,16.419882748988677,0.28824211204688127,1.4452102990157647,1.9844674545084815,6.350537826546299,6.531646344391149,98.0,6.441092085468724,0.0905542589224249,0.45402785417122965,1.9844674545084815,99.0,0.6464646464646465,-0.05117244456619975,-0.015573792326771679,98.0,-0.03337311844648572,0.017799326119714038,0.08924361968166254,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['l1_T2W20', 'atd_T2W20', 'density_T2W20', 'z_l1_T2W20']",-0.056599500968400905,-0.00043171697273163,98.0,-0.028515608970566268,0.028083891997834638,0.14080916096366836,1.9844674545084815,7.760077158399563,7.930295091212688,98.0,7.845186124806125,0.08510896640656246,0.42672583098941963,1.9844674545084815,completed,False,COMPLETE
2,6.557843707372306,2026-06-11 10:58:00.383023,2026-06-11 10:58:11.743627,0 days 00:00:11.360604,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,16,,,,,,,,False,-0.007263970632199995,0.006150383963810331,98.0,-0.0005567933341948322,0.006707177298005163,0.0336289574051734,1.9844674545084815,6.492632561204165,6.623054853540446,98.0,6.557843707372306,0.06521114616814035,0.3269606213456086,1.9844674545084815,235671967510153.5,474616569897714.9,98.0,355144268703934.2,119472301193780.69,599019341435725.0,1.9844674545084815,16.748263644778955,17.597933288963002,98.0,17.17309846687098,0.4248348220920243,2.1300692529204865,1.9844674545084815,5.9783372374974055,6.167501199260733,98.0,6.072919218379069,0.09458198088166385,0.47422235391218825,1.9844674545084815,99.0,0.3939393939393939,-0.005472856793858001,0.01890691059642105,98.0,0.006717026901281525,0.012189883695139526,0.06111856916020194,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.09777948691143415,0.14782385324302433,98.0,0.12280167007722924,0.02502218316579509,0.125458131562623,1.9844674545084815,7.614754905962605,7.777662681558456,98.0,7.696208793760531,0.0814538877979253,0.4083997189185523,1.9844674545084815,completed,False,COMPLETE
3,6.554028503836314,2026-06-11 10:58:11.762140,2026-06-11 10:58:26.699829,0 days 00:00:14.937689,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,False,-0.004154116186778992,0.004281157717623889,98.0,6.352076542244862e-05,0.00421763695220144,0.021146710026325358,1.9844674545084815,6.496934815228071,6.611122192444556,98.0,6.554028503836314,0.05709368860824284,0.2862606931356766,1.9844674545084815,234649212003513.8,472273660543475.3,98.0,353461436273494.56,118812224269980.73,595709797380402.6,1.9844674545084815,16.433246965678592,17.055700555227176,98.0,16.744473760452884,0.31122679477429066,1.560452655385465,1.9844674545084815,6.122749917213442,6.278541817572513,98.0,6.200645867392978,0.07789595017953603,0.3905606597580522,1.9844674545084815,99.0,0.26262626262626265,0.007415358153330574,0.0221507254108301,98.0,0.014783041782080336,0.007367683628749762,0.03694065445380574,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.098632620014378,0.1520133690084482,98.0,0.1253229945114131,0.026690374497035103,0.13382223656975245,1.9844674545084815,7.594005182742148,7.740303424045003,98.0,7.667154303393575,0.07314912065142777,0.36676064360850913,1.9844674545084815,completed,False,COMPLETE
4,7.466528595387496,2026-06-11 10:58:26.717749,2026-06-11 10:58:28.426424,0 days 00:00:01.708675,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,-0.16123083488842538,-0.11808477684242086,98.0,-0.13965780586542312,0.021573029023002267,0.10816449929404481,1.9844674545084815,7.320611375069176,7.612445815705816,98.0,7.466528595387496,0.1459172203183196,0.7316108951265561,1.9844674545084815,236427613190215.06,499077888724351.44,98.0,367752750957283.25,131325137767068.17,658447998014121.5,1.9844674545084815,20.306168614531042,21.204245045882626,98.0,20.755206830206834,0.4490382156757904,2.2514220747895606,1.9844674545084815,6.333768085161502,6.7717974912374075,98.0,6.552782788199455,0.2190147030379532,1.0981126325318082,1.9844674545084815,99.0,0.98989898989899,-0.4649208119300982,-0.3722664910999109,98.0,-0.41859365151500455,0.046327160415093646,0.2322786524168934,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['lcc_T2W20', 'z_pe_T2W20', 'z_l3_T2W20']",0.02105812222649846,0.08043588225214615,98.0,0.050747002239322304,0.029688880012823844,0.14885637236032231,1.9844674545084815,9.00693338873573,9.330320625509701,98.0,9.168627007122716,0.1616936183869862,0.8107118037630465,1.9844674545084815,completed,True,COMPLETE
5,6.736989030239744,2026-06-11 10:58:28.438804,2026-06-11 10:58:30.098485,0 days 00:00:01.659681,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,True,-0.04070769436661293,-0.015941633733420425,98.0,-0.028324664050016678,0.012383030316596254,0.06208698243113981,1.9844674545084815,6.651016110964605,6.822961949514884,98.0,6.736989030239744,0.08597291927513988,0.43105758381577003,1.9844674545084815,227502945515289.56,458393900301446.06,98.0,342948422908367.8,115445477393078.23,578829344950581.1,1.9844674545084815,18.177123204601823,21.574445329440604,98.0,19.875784267021213,1.698661062419391,8.51687647066048,1.9844674545084815,6.378034465328519,6.558269671156947,98.0,6.468152068242733,0.09011760291421378,0.4518385149531935,1.9844674545084815,99.0,0.7070707070707071,-0.16736603633808156,-0.05953606275966943,98.0,-0.1134510495488755,0.05391498678920607,0.2703230753679268,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['re_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'z_pe_T2W20', 'z_l1_T2W20']",0.026885171663518573,0.08272948071526437,98.0,0.05480732618939147,0.0279221545258729,0.13999822928350547,1.9844674545084815,7.9314250110142055,8.26824883903095,98.0,8.099836925022577,0.1684119140083723,0.8443965070664989,1.9844674545084815,completed,True,COMPLETE
6,6.624430747109249,2026-06-11 10:58:30.152245,2026-06-11 10:58:31.709045,0 days 00:00:01.556800,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,True,-0.012960279037742852,-0.008384521641186509,98.0,-0.01067240033946468,0.002287878698278171,0.011471140820369135,1.9844674545084815,6.571282579203149,6.67757891501535,98.0,6.624430747109249,0.053148167906100635,0.26647834033086365,1.9844674545084815,240434161884777.22,483662416612254.5,98.0,362048289248515.9,121614127363738.66,609758192943381.5,1.9844674545084815,16.371915130209022,16.780541001176584,98.0,16.576228065692803,0.2043129354837823,1.0243997883809584,1.9844674545084815,6.304867973976608,6.458400445140416,98.0,6.381634209558512,0.07676623558190457,0.3848964104925601,1.9844674545084815,99.0,0.6161616161616161,-0.002285022321108673,7.285419387045226e-05,98.0,-0.0011060840636191104,0.0011789382574895627,0.005911050607867104,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['l2_T2W20', 'z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.01741825761167795,0.08532032773634,64.0,0.05136929267400898,0.03395103506233103,0.1370165351965611,1.997729654317693,7.661146121317588,7.798969047464923,98.0,7.730057584391256,0.06891146307366768,0.3455135526418533,1.9844674545084815,completed,True,COMPLETE
7,6.609140332889051,2026-06-11 10:58:31.721251,2026-06-11 10:58:38.897633,0 days 00:00:07.176382,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,17,,,,,,,,False,-0.017407547765548155,0.00033886700319014224,98.0,-0.008534340381179006,0.008873207384369149,0.04448916435606508,1.9844674545084815,6.536801237827026,6.681479427951075,98.0,6.609140332889051,0.07233909506202463,0.3626992754900249,1.9844674545084815,240348981898891.2,485331235672845.56,98.0,362840108785868.4,122491126886977.2,614155360082547.2,1.9844674545084815,17.17099778416964,18.173041911339407,98.0,17.672019847754523,0.5010220635848827,2.5120626586625723,1.9844674545084815,5.9538249641092085,6.161471573843579,98.0,6.0576482689763935,0.1038233048671854,0.5205572093764894,1.9844674545084815,99.0,0.6464646464646465,-0.05162297813358039,-0.016931055284914377,98.0,-0.034277016709247383,0.017345961424333006,0.08697050517274496,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",17,"['pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.0887537558660865,0.13852692853768628,98.0,0.11364034220188639,0.024886586335799883,0.12477826582811476,1.9844674545084815,7.760742945826479,7.936713634433453,98.0,7.848728290129966,0.08798534430348665,0.44114763400417134,1.9844674545084815,completed,False,COMPLETE
8,6.526989381544871,2026-06-11 10:58:38.910394,2026-06-11 10:58:46.814918,0 days 00:00:07.904524,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,-0.00027168247384584416,0.008610156513413132,98.0,0.004169237019783644,0.004440919493629488,0.022266221072683997,1.9844674545084815,6.469861486335455,6.584117276754286,98.0,6.526989381544871,0.057127895209415164,0.2864322008031632,1.9844674545084815,245454169822712.6,493860633393266.5,98.0,369657401607989.56,124203231785276.97,622739642283531.5,1.9844674545084815,16.106060324560616,16.630223980693174,98.0,16.368142152626895,0.2620818280662801,1.3140458707319727,1.9844674545084815,6.096110334369862,6.232513748235074,98.0,6.164312041302468,0.06820170693260633,0.34195492313568066,1.9844674545084815,99.0,0.20202020202020202,0.01667316840056246,0.030921154909607264,98.0,0.023797161655084862,0.007123993254522403,0.03571882105790312,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['l2_T2W20', 'lsc_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_density_T2W20']",0.07576724877881737,0.13084652738994546,98.0,0.10330688808438142,0.02753963930556405,0.13808034527969024,1.9844674545084815,7.559044262338322,7.7051950676585985,98.0,7.63211966499846,0.07307540266013828,0.36639103071788126,1.9844674545084815,completed,True,COMPLETE
9,6.605008417508418,2026-06-11 10:58:46.833089,2026-06-11 10:58:49.016365,0 days 00:00:02.183276,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,8,,,,,,,,False,-0.009383989351067814,-0.00581174699890716,98.0,-0.007597868174987487,0.0017861211760803273,0.008955390663185256,1.9844674545084815,6.549062942989298,6.660953892027537,98.0,6.605008417508418,0.05594547451911955,0.28050368970792594,1.9844674545084815,218928095860716.0,440690031380418.75,98.0,329809063620567.4,110880967759851.39,555943458204014.44,1.9844674545084815,17.587975260093824,18.028186356067796,98.0,17.80808080808081,0.22010554798698528,1.1035819941867564,1.9844674545084815,6.117284152773188,6.317059281570247,98.0,6.217171717171717,0.09988756439852922,0.5008238934527222,1.9844674545084815,99.0,1.0,-0.039076867917662336,-0.02895067514322863,98.0,-0.034013771530445484,0.0050630963872168545,0.02538573906412812,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,7.782268300972226,7.929214715137163,98.0,7.855741508054694,0.0734732070824687,0.36838557288961093,1.9844674545084815,completed,False,COMPLETE
