mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
6.494928207369604,-0.02889951799914514,7.7492208871635455,0.9928165773503496,-0.0953612727391222,6.3432797206297,17.478666105648237,0.07453527364735031
6.945567013485818,-0.03215856547157658,8.460545413033369,0.6648903483299897,-0.09458508467152904,6.443783147968706,20.20330251639669,0.10710217264962395
6.348167185282191,0.06815894527967847,7.764978506267764,0.6211282771025647,0.039384370008283875,5.6066944693108685,16.867707212056615,0.24434573739388527
6.647728596696214,0.03888261252584857,7.743833453668217,0.7152877413840121,0.09217391249224682,6.178086648417483,17.517220921771305,0.3291462584036643
5.662867386361039,0.06911768991325384,6.446229957103587,0.6130528161498253,0.1287162731579049,5.637684858773343,10.04540226437852,0.355262838834412
6.089262669333261,0.08086601217611145,7.671722525081603,0.8066505915759024,-0.007060216411561626,4.723099743088169,16.633231578623096,0.23854213025478882
5.954303375042201,0.06292930491139137,7.5397303180170745,0.6327281328366002,0.004123232001055688,4.821578032197293,18.07332778514682,0.19063183938955996
6.4424170807661385,0.07136330367334942,7.8071597110196596,0.9297752454905449,0.09765525310663559,5.945653158099094,17.531058132385667,0.33108723816506724
6.270380998992927,-0.03428964931842082,7.43107427920431,0.7744242802669902,-0.09575210642222909,6.178642463090607,16.620739794379972,0.005762913297065398
6.708135225492188,0.006202188815972121,8.34371757832823,1689267638827934.8,-0.11193608028994873,5.292923470772317,18.004452742857076,0.04417400398452696
6.5748285479896955,0.040754497557734415,8.05674840579089,1581498940463635.8,-0.021448574191094805,5.906572979055151,17.737841136276714,0.2104549541714833
5.812439285559857,0.07921753892121075,7.089479164890044,0.6016407157824878,0.07067269923069563,5.3185749685848815,15.400997080790559,0.2518617467132841
7.087032586142627,0.01682784932125403,8.313137363978445,1176994266427541.5,0.025691364023700092,6.644180590212381,17.302604686844163,0.20123963297531208
6.874404786228896,0.017942173395871897,8.231637631004583,0.7809240097961343,-0.008232240417100023,6.697408152605182,19.29400778506129,0.1926265220933955
6.676600656404425,0.06018524484629806,8.004262251048592,1459992159532269.2,0.08726950058477789,6.045725572007648,17.92411104411797,0.319656790110235
6.214404274049397,0.008998653972189019,7.2466094998851105,0.6157212081456692,0.02970643042805976,5.916566858694648,14.394251842644321,0.24846420554909357
6.122550343981658,0.08447845323638759,7.450433076295614,0.5583948513072979,0.07010849770513117,5.824135502270256,16.887058515012534,0.23615142148955273
6.485986091004288,0.062267071180102995,7.879962000653391,1.0819702618820712,0.10006719543358467,6.120187496262358,18.43894581521165,0.37384566393540647
6.6388012639291825,-0.06576073802207616,7.996109149426613,1753026162738831.8,-0.15009800029721476,5.878440430254547,18.684000082972194,-0.051676900775887755
6.169653019262417,0.06873161973397479,7.462817365262187,0.6457981153709162,0.0943867435366541,5.334524011525175,18.6908832944494,0.33959322776579953
7.041630922321647,-0.0029622678677716507,8.512462940637402,0.7252220588378266,-0.0713690236694291,6.66033604745299,19.876976840485206,0.043997367445094936
6.331898294647271,0.00022658505569406184,7.534955783196001,0.7541471481374096,-0.03306551001762892,6.241009328885675,17.682983350017047,0.12273329736671293
6.60237702691951,-0.042480583197817445,8.172041241463306,1761470021328690.0,-0.16230792077516343,5.944878215167646,18.77399591871433,-0.014348228704173996
6.075425094156199,0.059289017679040046,7.262344543582896,0.6291048883534203,0.0811726279118059,5.988042205417614,15.839916060917457,0.368747839565049
5.991848723877183,0.053918622545707895,7.315619790109199,0.834949477449074,0.05064406029565083,5.75458735250867,17.241976998658046,0.24603951266589272
6.630350003017235,0.011624844270722634,8.063468641204054,0.6351490975077075,-0.02283892612165328,6.3447770262426175,19.32490209165796,0.1956725445423081
6.929236456378422,-0.020255674558786074,8.157582068088768,1418658304029827.5,-0.032417907016984104,6.369836290308025,15.442301932311828,0.07559994745267436
5.991386929429114,0.04456288168572253,7.561249914350807,0.8713235656752666,-0.051658142315997635,5.092181320905939,17.36196017345967,0.14373056949736943
5.745254009947015,0.05232923547265733,7.005498311608611,0.5937890046890723,0.062152801409478986,4.414603519724677,13.389314544371025,0.25411284829182523
6.417414430268437,0.025202871351629796,7.956161125855453,0.7216654068048923,-0.04728099726239665,6.007481738221839,19.766746740684535,0.0881682210494191
5.944485820562474,0.10553191414733931,7.616180375712779,1600732217167470.2,0.021501263704383322,5.417848455118926,18.81873720114948,0.27808017848737926
6.398152064542717,0.037268654865045714,7.62814396439787,0.8567186968388224,0.0316403453523767,6.45852601043617,16.950769625157882,0.20547969007203662
5.7194460321624545,0.05658622149897663,6.696912726881456,0.5629983059581263,0.09680992662459864,6.018327961806326,13.87286307098036,0.3000193864616373
6.570052256237204,0.014492161564419348,7.897327835132067,0.7557956708375192,-0.005706754615840248,5.393243533037139,17.80622294641694,0.12634227560682598
6.207933657868022,0.044933283404919644,7.5885940574342765,0.6683715992586937,-0.027602268554522746,5.456454029639827,19.384657725105214,0.13014776583594725
6.6528064923532355,-0.08987956188721946,8.238533708251934,0.6132184697284884,-0.23344928242158436,5.492888264266676,18.768371400084966,-0.09843394979620103
6.506262673229802,0.027100908675917412,7.926021015940967,1507198696612260.8,0.0053979792725908915,6.129459521796067,18.326308263343513,0.22146770017334794
6.3633958331523175,0.027251592384359147,7.659220909643978,1506976820846448.2,-0.007852507143826015,5.430976433456846,16.061571495169403,0.15878470230169817
6.21625637280538,0.01198574207066816,7.451071222796671,0.703573497380621,0.009335987499978993,5.918873565699831,18.223036341607944,0.3267848647515948
6.920060800554073,0.0055002442317498845,7.976656699097379,0.8793962795885406,0.046091046151302995,6.693795150563702,16.69806227723462,0.30142970377036554
6.47603908551854,0.013174996492412938,7.976375559881705,1664712884299766.0,-0.08679923883279783,5.555261394742942,17.742744705981632,0.006521922138260907
6.7616828652369785,-0.004832128580108286,8.165494147886825,1.0681028669552532,-0.0606251005655718,6.159017762044321,18.635180180377244,0.04488523644794977
6.756218790567462,-0.04612419982980054,7.903145162834077,0.7822501991656546,-0.13652785328512862,6.883820572625739,19.28329799507688,0.04479971567181492
6.558591894460458,0.006900911879804461,8.043413171719195,1.0379943362944777,0.010372084481976018,6.175826810731016,18.62549669460275,0.13671692865877924
6.092541844599162,0.0566386821265813,7.407019582100387,0.5485384062411197,0.07313010952866095,5.696470105584369,16.434268178435282,0.22279640274881135
6.451029590798027,0.026259684407844985,7.6121068789476,1.0202067420135614,0.03549177625025124,6.292007636868273,17.65326599335735,0.1890235109647477
5.741128236350523,0.07214089109486499,6.945848797661421,0.6646213746568533,0.03650042942937304,6.011737928179679,15.242503766101471,0.1708107151029873
6.154110107153527,0.08261712688394618,7.710152376302481,0.7037595771877033,0.053667329754237825,5.299827285383755,16.973983561962278,0.261177061268677
6.5219131312236245,0.0030196487301465957,7.798723314738458,0.9439211517163453,-0.02797526792895444,5.44378384193526,16.44191386714981,0.1421972504950529
6.258014411440503,0.07001643421317605,7.692153928488198,0.9043323952396016,0.09621576206937221,5.949779973035614,17.463520547896913,0.3158154860435334
6.070616148690605,0.04774648647990509,7.33004158903758,0.9496216962604364,0.027245086107689942,6.021318307617547,16.213168188395958,0.17943162227988138
6.091135428136181,0.07182698237924856,7.0485150074376826,0.9915892510572252,0.14815759614205748,5.538064042575813,13.614130672400869,0.3714980332553201
6.28975699911814,0.01658522489358072,7.827879433148446,0.8228101448574415,-0.021446330365510358,5.035248105807882,18.291642352420013,0.2292811964425504
6.554837452810456,-0.011679092395182833,7.996798739099624,0.7884229276344407,-0.08869111707780641,6.39327737877451,18.687798014806408,-0.02120259425416968
5.863303511626981,0.05239539206028587,7.2298145408269185,1465351657623566.2,0.034198781417784097,4.7983724444626805,16.23130866611728,0.232266380491346
6.072852862337309,0.03157163657079454,7.4418988353899875,0.7735607897754422,0.04530469141957982,5.737215693763567,15.348813671824363,0.19834237181465195
5.874863796575198,0.11877043051372027,7.163112841489295,0.5127937873373761,0.11467912128845514,5.490713154396525,17.652719489626943,0.36973055783219605
6.194164735823271,0.04705157910411206,7.515736870384647,0.6316007478948146,0.03016247746515721,5.562894342696605,20.76786091725696,0.21093021367964446
6.318952300116922,0.0551099364311145,7.642567613995288,0.6550551211096524,0.032169217974756026,6.189828070118752,18.171267032711686,0.26308665611470033
6.820001400553271,-0.004171985357536823,7.902213282486754,0.9623979691853867,0.01378340427023661,6.924801241210974,18.37407127140617,0.1228805393124125
6.226672016996747,0.026448674866958122,7.48070302267191,0.5797617830443832,-0.029634766869526485,5.748179891330749,18.36881107365496,0.1071225711209354
6.4338938244227775,0.010170180858034228,7.889322170696488,1367598901745795.8,-0.031981833169627105,5.744286898016391,20.141308674061207,0.0640793569621008
5.373150035842232,0.16262596844017163,6.954898638748616,0.8152053144065329,0.14553702323568574,4.338154626956604,15.33454234979751,0.3189393502768425
6.380959008719649,0.03985569774751363,7.539358641348627,0.5316526649841414,0.031612154944125725,6.143322141454632,16.274551121703272,0.249014597964807
6.43160883543916,-0.0055935638471651394,7.565243826215151,1628568331801523.0,0.04941187435175276,5.560556496623859,17.357510967757747,0.31142132309679726
5.67550390895045,0.08582487372610192,6.824668488432253,1415468845326130.5,0.16763880777040419,4.88909428565662,15.813980619255734,0.39583565052937725
6.587084351476229,0.030122549475892657,7.880915816625272,0.8119282334058315,0.05893230444216746,6.114904193679535,18.451574004875972,0.276328857403081
5.622105740709309,0.072642352047949,6.850197008312184,0.5304783050290214,0.045782912920258934,6.4421864179128665,14.600455519693538,0.23740442590496874
6.611075713092063,-0.026963217567699038,8.204602114625763,0.9062372372333417,-0.211991391998537,5.488292851807158,19.078772902450396,-0.10229382972596947
5.470210785169459,0.11592552966958236,6.596992820634179,0.5867470569119199,0.16031650889126625,4.579578707217858,14.912217202248492,0.36564408129985715
6.77297103734715,0.002752730697352157,7.925005363412937,1.0513240726916944,-0.006484961350786245,6.177460105756247,16.286031748627153,0.0997636405671227
6.174854102734735,0.0908190278181985,7.605550027697078,0.714937668349649,0.08362800558567218,5.816339406428256,18.43908954256242,0.29228823441105045
5.9767511680106,0.007321605313118207,7.198029302212859,0.6720826985756743,-0.042540247198994185,5.501929353564235,17.29235180401141,0.09201921596674986
5.757441790277782,0.10852514215053699,7.028282665990709,0.7431121020884291,0.15498404662036458,5.026366551020746,17.683602859443273,0.3725980726156506
5.753064416694563,0.06707063513061151,6.912138915834988,0.5329109368497055,0.0977958007514973,6.006917101104542,17.579992669292718,0.22150961384903792
6.457288164483244,0.08838284736707136,8.102877899774793,1605294800102175.2,0.05520588015920269,4.592045625159024,17.188465112470674,0.2846352972674728
6.4260381957280925,0.04799434137361591,7.604713215941328,0.6640723750759109,0.07937324313333582,6.74658374582943,17.244822939859635,0.2022408361648236
6.493582132037495,0.028997064368225134,7.944249635310394,0.8992887116354403,-0.031328096302387864,6.142083628157205,17.448378738403107,0.12603037058169772
6.992103811371764,-0.05874127112253835,8.246845884064411,1.04021433471927,-0.08276118581399383,6.173636386252039,17.555565645999852,0.04129202596573865
6.5713512350434735,0.04416709308458566,8.098172239037574,0.6557192389589085,0.02963659265422225,5.600200369342264,18.144603194651303,0.22908874889868205
6.01014183662551,0.03837730613991841,7.159493095891252,1390149001011801.5,0.08262476259302909,5.84682970419489,16.448821650968334,0.3085200691562238
6.393418489862017,-0.006177336109432163,7.727659816110378,1544664392860901.8,-0.03630674220285468,6.085436832255057,18.797649048435552,0.13168489462802985
6.063435727069681,0.0671637342969722,7.1303251078586,0.879455752462849,0.14068121662005784,5.521847006605027,14.76690596219706,0.39107779632640466
6.361957974336645,0.08843587233385397,7.964182618691474,1523022686533521.0,0.09558193731995035,4.7883278484093035,17.28387715656489,0.31556943689222156
6.037980924449198,0.0999283093988772,7.2944583700655805,0.611241822623982,0.12312729464210881,5.511200565747123,17.379857279956866,0.39898944381144125
6.394844440595732,0.01301436286625357,7.825740476696446,0.9616866039434621,-0.039295713065960136,5.903746595596569,19.13772721094537,0.09036059156135486
5.844164575808645,0.05548855340466341,6.968269501046643,0.5353351393427975,0.10229395256448992,5.321007106982368,16.055186373756186,0.2763237329656999
7.114833869886951,0.012971023830712025,8.690376332613809,1675807300959627.2,-0.01261763779914915,6.714646693062253,18.628893537862627,0.14328073580050513
6.071608007631451,0.04446824797931259,7.389108734071858,0.594056103456029,0.08922067315437499,5.819342602092502,16.659124396930718,0.33418675718984864
6.183041563361815,0.04262582244720281,7.2819754579825675,0.7338758634863772,0.061898462953395184,6.344603512663932,14.150078694612748,0.22549545793037087
6.0747538435668185,0.09444663201488412,7.504714088916858,1440263201063845.0,0.10216034184437572,5.449278570197829,17.37221873940566,0.3259652048819228
6.552016354896654,0.03823613139131676,7.992088492874877,1814475781388983.2,-0.003912207524204847,6.273296977627795,19.900073346937745,0.18624509088703065
6.136744431239246,0.05284973408526106,7.351377229021724,0.8651103953641232,0.05060205820447072,5.814507469204258,17.50014372630164,0.2065781311372699
6.302773480240236,0.08600263730655178,7.862819343678082,1384128948875901.5,0.04916105266004134,5.399436781475982,19.84035001639315,0.27676523719667456
6.072521033788656,0.0316245527513106,7.603632907685916,0.6407935502564058,-0.0681883975663855,5.132945837355046,16.74814385929939,0.08006313027967747
6.146343451379631,0.051368213291889786,7.387528920488678,1498381537548953.0,0.03842602107844939,5.403660824996311,15.96996175353687,0.24043298126683016
