mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
7.555704629863413,-0.0990115825255875,9.375794679308505,1.0240140268525517,-0.1806277636646212,7.598404349092606,19.701735995697728,-0.054030629318005494
6.1623981945868325,-0.01998314944885493,7.181879324268003,0.678693181159656,-0.08212453112105544,5.808097921394918,13.496449852125743,0.016590406831693067
6.497177822218016,0.0004341811972282672,7.578481934626127,0.8327654286529459,0.0024836648875339318,6.557598173659083,14.255363527026553,0.16318544039334593
7.054573542350172,-0.07840614660130019,8.444363321208055,3391428964434764.5,-0.24497555741641097,5.581695586472396,18.07316410894141,-0.12955358316339513
6.22716364060921,0.08311700997165006,7.941139095514819,0.693981033554226,0.08879077045468708,5.481433564845359,17.47498353980206,0.4508830271219586
7.0217350550526545,-0.1160373597434683,8.204937707303266,0.6402003929248427,-0.12674408257151648,7.0118993889370635,16.74814385929939,-0.09888932092433296
7.081079190513062,-0.08939679854047111,8.645789475360957,3000926537167859.5,-0.20902541771602468,6.4591896504178985,19.323812734382393,-0.048759292783305416
6.264606899661795,0.06030896505073069,7.627643151753966,1.003725998844369,0.09942433975364062,4.9391635691355615,18.565211948300345,0.36011363399102614
5.774077328219348,0.1229249628021244,7.370451462721359,3156679838858527.5,0.09071348528841972,4.610402225552158,17.578149622513028,0.36209236260695615
6.544543549876352,-0.047126967980216206,8.180067951889576,1.2076100325279941,-0.1427354938857277,5.3848072221815695,16.753045617101687,-0.03881396193467765
7.056978001424217,-0.09269336796245953,8.98945696304013,0.5585936064906588,-0.2011755520745786,6.386160462924101,20.847435513386976,-0.14114599109904793
6.920526706535791,-0.07852364257700639,8.544340516010969,0.7241147022731279,-0.28518688250742197,6.274626871621836,18.80877210962365,-0.1410536684088478
6.341576021332173,0.024372919795050296,7.789942045775309,0.5794591217754282,0.027339672860477005,5.1621498308485325,18.5954232260355,0.09172404825503695
6.738314906028042,-0.03666383169662191,8.095321527020127,0.7491112592363592,-0.0495972873006687,5.80904415982176,17.688667587784785,0.09627550627435057
6.1424340180471075,-0.009715181048839616,7.191248917422279,0.5572542088339202,-0.07550906743141295,5.187352392682282,15.279698118945445,-0.009598662309400293
6.134200090431336,0.025027800196343986,7.461197216822335,0.55822690129821,0.01973002319737127,6.459228869877645,18.08407319441687,0.27215359279853846
6.793281216887543,-0.018992182533131396,8.522475543905957,0.8006831198718176,-0.18221915599552596,6.825265611531062,20.612756561877244,-0.055749213522769216
6.746247991777221,-0.024746530396539956,7.950892677118148,0.622396779851564,0.01725099986188694,5.991292946532445,16.312873764782324,-0.00827346922107557
7.297941351586668,-0.0008605282176001872,8.8783953485187,1.1044231880903206,-0.06105771502439117,6.198822127833654,18.484817851533478,0.13498818202807505
6.146349539735556,0.06637728510345986,7.384981138166604,0.6392615112542286,0.0997863040812681,5.823026660593165,16.68117729817256,0.35401739351233885
5.095285294425092,0.20592956450518052,6.426716885920997,0.5569076423096003,0.24128238931284363,4.183378941489812,15.120236754077702,0.514809143624322
6.835820300284688,0.005698865413136356,8.458974572864784,0.5850303779919679,-0.11879389980289456,5.724292914682105,17.22834368912992,0.07318681019950633
6.700917954339431,0.04272600652293845,8.190023004733783,0.7376825941043766,-0.004891038472937703,5.9391613988331855,18.417663394354804,0.2107557422631882
7.256593212628348,-0.030522113035978515,8.447546387380166,1.2827576525280493,-0.023122813216111204,7.17605591627167,18.076448015554824,0.053571509869536044
