split,subject,set,y_true,y_pred
0,CDMS-10-5A-HEPIHO,VALIDATION,25.0,9.087126994348651
0,CSO-11-6B-VCOMA,VALIDATION,28.0,12.127928925188668
0,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.063938220285031
0,CSO-12-7B-DVAGRO,VALIDATION,21.0,12.813898830461085
0,CDMS-11-6B-RSECA,VALIDATION,1.0,18.478666105648237
0,CSO-15-10A-SFEGA,VALIDATION,5.0,11.289660127217958
0,CSO-13-7A-KRAMA,VALIDATION,17.0,16.408482294855474
0,CDMS-12-7C-VMAPA,VALIDATION,12.0,12.965315543137446
0,CSO-10-5A-MAARAN,VALIDATION,7.0,10.574713030277266
0,CSO-11-6A-DSCACH,VALIDATION,2.0,13.235783109216483
0,CSO-14-9A-HASACA,VALIDATION,19.0,14.502714214833427
0,CSO-10-4A-KCOMO,VALIDATION,8.0,13.965898730593658
0,CSO-8-3A-KVPECO,VALIDATION,23.0,16.567596245494936
0,CSO-14-9B-MFEGA,VALIDATION,27.0,20.3959802955698
0,CSO-10-5A-JBUVE,VALIDATION,9.0,13.973879977959617
0,CSO-13-6B-LJMAHU,VALIDATION,24.0,19.27510318104397
0,CSO-13-6B-LFMIES,VALIDATION,23.0,12.280239455479656
0,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.396899314041441
0,CSO-16-11B-LLOZA,VALIDATION,9.0,14.474037656769985
0,CSO-12-7A-LSARAR,VALIDATION,20.0,17.374611219139243
0,CSO-17-11A-RLPAIG,VALIDATION,4.0,16.107766585288534
0,CDMS-8-4C-JDBUTU,VALIDATION,7.0,16.352708663476704
0,CSO-12-6B-VPAMA,VALIDATION,23.0,15.038887271016325
0,CSO-16-10A-JEGAHE,VALIDATION,9.0,16.539436371997986
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.505226618439393
0,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.653427620763527
0,CDMS-11-7C-SALMA,VALIDATION,18.0,12.605991938804914
0,CDMS-10-5C-DAAUSA,VALIDATION,18.0,9.848488525003667
0,CSO-9-4A-KEMOCO,VALIDATION,14.0,18.320884687383714
0,CDMS-11-6B-AVROTO,VALIDATION,15.0,11.561048621146837
0,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.935969902668631
0,CSO-9-4A-GSBRCO,VALIDATION,10.0,13.53475452307113
0,CDMS-12-7C-VQURA,VALIDATION,13.0,13.291810085302778
0,CDMS-11-6A-NMREPR,VALIDATION,23.0,9.644165398581292
0,CDMS-16-10A-SGALO,VALIDATION,20.0,13.233607110515115
0,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.235264846390322
0,CDMS-14-10A-JCVANI,VALIDATION,22.0,10.70907248813201
0,CDMS-15-10A-MAALCA,VALIDATION,13.0,21.018784825266135
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,10.262128290607524
0,CDMS-11-6B-JDCHBA,VALIDATION,13.0,15.753862478554057
0,CSO-18-9B-MAMOLO,VALIDATION,10.0,11.742053010258996
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,16.545845995638928
0,CDMS-12-7C-MAROBE,VALIDATION,9.0,16.15789937327026
0,CDMS-18-7C-VVECA,VALIDATION,5.0,11.504584055715497
0,CDMS-9-4A-ILOSE,VALIDATION,7.0,9.720041818013787
0,CDMS-11-6B-EFRGR,VALIDATION,10.0,12.521475408036276
